timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-21 02:32:22,اقتصادية,المطار,الاحد,105.18
2025-09-21 02:32:22,اقتصادية,المطار,الاثنين,105.53
2025-09-21 02:32:22,اقتصادية,المطار,الثلاثاء,102.73
2025-09-21 02:32:22,اقتصادية,المطار,الاربعاء,106.93
2025-09-21 02:32:22,اقتصادية,المطار,الخميس,140.79
2025-09-21 02:32:22,اقتصادية,المطار,الجمعة,151.1
2025-09-21 02:32:22,اقتصادية,المطار,السبت,133.94
2025-09-21 02:32:22,اقتصادية,وسط المدينة,الاحد,112.47
2025-09-21 02:32:22,اقتصادية,وسط المدينة,الاثنين,112.1
2025-09-21 02:32:22,اقتصادية,وسط المدينة,الثلاثاء,104.75
2025-09-21 02:32:22,اقتصادية,وسط المدينة,الاربعاء,105.86
2025-09-21 02:32:22,اقتصادية,وسط المدينة,الخميس,155.33
2025-09-21 02:32:22,اقتصادية,وسط المدينة,الجمعة,147.3
2025-09-21 02:32:22,اقتصادية,وسط المدينة,السبت,147.96
2025-09-21 02:32:22,اقتصادية,الشمال,الاحد,107.17
2025-09-21 02:32:22,اقتصادية,الشمال,الاثنين,106.86
2025-09-21 02:32:22,اقتصادية,الشمال,الثلاثاء,111.06
2025-09-21 02:32:22,اقتصادية,الشمال,الاربعاء,110.41
2025-09-21 02:32:22,اقتصادية,الشمال,الخميس,140.79
2025-09-21 02:32:22,اقتصادية,الشمال,الجمعة,154.61
2025-09-21 02:32:22,اقتصادية,الشمال,السبت,153.26
2025-09-21 02:32:22,اقتصادية,الجنوب,الاحد,105.15
2025-09-21 02:32:22,اقتصادية,الجنوب,الاثنين,104.51
2025-09-21 02:32:22,اقتصادية,الجنوب,الثلاثاء,107.01
2025-09-21 02:32:22,اقتصادية,الجنوب,الاربعاء,105.0
2025-09-21 02:32:22,اقتصادية,الجنوب,الخميس,153.52
2025-09-21 02:32:22,اقتصادية,الجنوب,الجمعة,146.68
2025-09-21 02:32:22,اقتصادية,الجنوب,السبت,144.55
2025-09-21 02:32:22,اقتصادية,آخر,الاحد,107.97
2025-09-21 02:32:22,اقتصادية,آخر,الاثنين,111.87
2025-09-21 02:32:22,اقتصادية,آخر,الثلاثاء,106.17
2025-09-21 02:32:22,اقتصادية,آخر,الاربعاء,104.35
2025-09-21 02:32:22,اقتصادية,آخر,الخميس,137.23
2025-09-21 02:32:22,اقتصادية,آخر,الجمعة,136.99
2025-09-21 02:32:22,اقتصادية,آخر,السبت,145.32
