timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-24 02:51:19,اقتصادية,المطار,الاحد,105.35
2025-08-24 02:51:19,اقتصادية,المطار,الاثنين,105.45
2025-08-24 02:51:19,اقتصادية,المطار,الثلاثاء,108.29
2025-08-24 02:51:19,اقتصادية,المطار,الاربعاء,106.19
2025-08-24 02:51:19,اقتصادية,المطار,الخميس,145.35
2025-08-24 02:51:19,اقتصادية,المطار,الجمعة,138.35
2025-08-24 02:51:19,اقتصادية,المطار,السبت,145.86
2025-08-24 02:51:19,اقتصادية,وسط المدينة,الاحد,104.09
2025-08-24 02:51:19,اقتصادية,وسط المدينة,الاثنين,108.98
2025-08-24 02:51:19,اقتصادية,وسط المدينة,الثلاثاء,102.12
2025-08-24 02:51:19,اقتصادية,وسط المدينة,الاربعاء,105.15
2025-08-24 02:51:19,اقتصادية,وسط المدينة,الخميس,151.58
2025-08-24 02:51:19,اقتصادية,وسط المدينة,الجمعة,133.85
2025-08-24 02:51:19,اقتصادية,وسط المدينة,السبت,144.11
2025-08-24 02:51:19,اقتصادية,الشمال,الاحد,102.51
2025-08-24 02:51:19,اقتصادية,الشمال,الاثنين,103.75
2025-08-24 02:51:19,اقتصادية,الشمال,الثلاثاء,103.26
2025-08-24 02:51:19,اقتصادية,الشمال,الاربعاء,104.46
2025-08-24 02:51:19,اقتصادية,الشمال,الخميس,137.01
2025-08-24 02:51:19,اقتصادية,الشمال,الجمعة,147.27
2025-08-24 02:51:19,اقتصادية,الشمال,السبت,133.74
2025-08-24 02:51:19,اقتصادية,الجنوب,الاحد,105.29
2025-08-24 02:51:19,اقتصادية,الجنوب,الاثنين,110.39
2025-08-24 02:51:19,اقتصادية,الجنوب,الثلاثاء,110.04
2025-08-24 02:51:19,اقتصادية,الجنوب,الاربعاء,104.88
2025-08-24 02:51:19,اقتصادية,الجنوب,الخميس,150.31
2025-08-24 02:51:19,اقتصادية,الجنوب,الجمعة,141.45
2025-08-24 02:51:19,اقتصادية,الجنوب,السبت,148.94
2025-08-24 02:51:19,اقتصادية,آخر,الاحد,107.23
2025-08-24 02:51:19,اقتصادية,آخر,الاثنين,104.98
2025-08-24 02:51:19,اقتصادية,آخر,الثلاثاء,103.59
2025-08-24 02:51:19,اقتصادية,آخر,الاربعاء,104.02
