timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-19 03:45:56,اقتصادية,المطار,الاحد,105.15
2026-02-19 03:45:56,اقتصادية,المطار,الاثنين,111.89
2026-02-19 03:45:56,اقتصادية,المطار,الثلاثاء,103.74
2026-02-19 03:45:56,اقتصادية,المطار,الاربعاء,111.06
2026-02-19 03:45:56,اقتصادية,المطار,الخميس,143.92
2026-02-19 03:45:56,اقتصادية,المطار,الجمعة,145.15
2026-02-19 03:45:56,اقتصادية,المطار,السبت,143.31
2026-02-19 03:45:56,اقتصادية,وسط المدينة,الاحد,107.73
2026-02-19 03:45:56,اقتصادية,وسط المدينة,الاثنين,109.67
2026-02-19 03:45:56,اقتصادية,وسط المدينة,الثلاثاء,112.0
2026-02-19 03:45:56,اقتصادية,وسط المدينة,الاربعاء,112.23
2026-02-19 03:45:56,اقتصادية,وسط المدينة,الخميس,143.26
2026-02-19 03:45:56,اقتصادية,وسط المدينة,الجمعة,153.3
2026-02-19 03:45:56,اقتصادية,وسط المدينة,السبت,146.02
2026-02-19 03:45:56,اقتصادية,الشمال,الاحد,113.77
2026-02-19 03:45:56,اقتصادية,الشمال,الاثنين,103.87
2026-02-19 03:45:56,اقتصادية,الشمال,الثلاثاء,102.5
2026-02-19 03:45:56,اقتصادية,الشمال,الاربعاء,108.63
2026-02-19 03:45:56,اقتصادية,الشمال,الخميس,150.82
2026-02-19 03:45:56,اقتصادية,الشمال,الجمعة,154.93
2026-02-19 03:45:56,اقتصادية,الشمال,السبت,140.2
2026-02-19 03:45:56,اقتصادية,الجنوب,الاحد,109.77
2026-02-19 03:45:56,اقتصادية,الجنوب,الاثنين,107.07
2026-02-19 03:45:56,اقتصادية,الجنوب,الثلاثاء,112.08
2026-02-19 03:45:56,اقتصادية,الجنوب,الاربعاء,112.18
2026-02-19 03:45:56,اقتصادية,الجنوب,الخميس,135.56
2026-02-19 03:45:56,اقتصادية,الجنوب,الجمعة,143.61
2026-02-19 03:45:56,اقتصادية,الجنوب,السبت,135.78
2026-02-19 03:45:56,اقتصادية,آخر,الاحد,113.87
2026-02-19 03:45:56,اقتصادية,آخر,الاثنين,105.96
2026-02-19 03:45:56,اقتصادية,آخر,الثلاثاء,110.02
2026-02-19 03:45:56,اقتصادية,آخر,الاربعاء,113.76
2026-02-19 03:45:56,اقتصادية,آخر,الخميس,145.19
2026-02-19 03:45:56,اقتصادية,آخر,الجمعة,145.71
2026-02-19 03:45:56,اقتصادية,آخر,السبت,135.05
2026-02-19 03:45:56,سيدان,المطار,الاحد,138.56
2026-02-19 03:45:56,سيدان,المطار,الاثنين,133.47
2026-02-19 03:45:56,سيدان,المطار,الثلاثاء,138.36
2026-02-19 03:45:56,سيدان,المطار,الاربعاء,137.7
