timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-31 03:03:21,اقتصادية,المطار,الاحد,111.39
2025-12-31 03:03:21,اقتصادية,المطار,الاثنين,106.41
2025-12-31 03:03:21,اقتصادية,المطار,الثلاثاء,102.03
2025-12-31 03:03:21,اقتصادية,المطار,الاربعاء,106.08
2025-12-31 03:03:21,اقتصادية,المطار,الخميس,147.86
2025-12-31 03:03:21,اقتصادية,المطار,الجمعة,153.12
2025-12-31 03:03:21,اقتصادية,المطار,السبت,148.71
2025-12-31 03:03:21,اقتصادية,وسط المدينة,الاحد,112.92
2025-12-31 03:03:21,اقتصادية,وسط المدينة,الاثنين,107.42
2025-12-31 03:03:21,اقتصادية,وسط المدينة,الثلاثاء,106.67
2025-12-31 03:03:21,اقتصادية,وسط المدينة,الاربعاء,105.82
2025-12-31 03:03:21,اقتصادية,وسط المدينة,الخميس,152.14
2025-12-31 03:03:21,اقتصادية,وسط المدينة,الجمعة,144.41
2025-12-31 03:03:21,اقتصادية,وسط المدينة,السبت,133.12
2025-12-31 03:03:21,اقتصادية,الشمال,الاحد,113.01
2025-12-31 03:03:21,اقتصادية,الشمال,الاثنين,109.13
2025-12-31 03:03:21,اقتصادية,الشمال,الثلاثاء,110.25
2025-12-31 03:03:21,اقتصادية,الشمال,الاربعاء,105.11
2025-12-31 03:03:21,اقتصادية,الشمال,الخميس,153.48
2025-12-31 03:03:21,اقتصادية,الشمال,الجمعة,148.25
2025-12-31 03:03:21,اقتصادية,الشمال,السبت,154.4
2025-12-31 03:03:21,اقتصادية,الجنوب,الاحد,107.72
2025-12-31 03:03:21,اقتصادية,الجنوب,الاثنين,112.2
2025-12-31 03:03:21,اقتصادية,الجنوب,الثلاثاء,106.05
2025-12-31 03:03:21,اقتصادية,الجنوب,الاربعاء,109.41
2025-12-31 03:03:21,اقتصادية,الجنوب,الخميس,138.44
2025-12-31 03:03:21,اقتصادية,الجنوب,الجمعة,132.33
2025-12-31 03:03:21,اقتصادية,الجنوب,السبت,147.98
2025-12-31 03:03:21,اقتصادية,آخر,الاحد,110.03
2025-12-31 03:03:21,اقتصادية,آخر,الاثنين,108.1
2025-12-31 03:03:21,اقتصادية,آخر,الثلاثاء,109.55
2025-12-31 03:03:21,اقتصادية,آخر,الاربعاء,111.55
2025-12-31 03:03:21,اقتصادية,آخر,الخميس,148.14
2025-12-31 03:03:21,اقتصادية,آخر,الجمعة,143.11
2025-12-31 03:03:21,اقتصادية,آخر,السبت,140.71
2025-12-31 03:03:21,سيدان,المطار,الاحد,127.74
2025-12-31 03:03:21,سيدان,المطار,الاثنين,134.52
