timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-20 02:39:01,اقتصادية,المطار,الاحد,109.71
2025-11-20 02:39:01,اقتصادية,المطار,الاثنين,105.55
2025-11-20 02:39:01,اقتصادية,المطار,الثلاثاء,103.65
2025-11-20 02:39:01,اقتصادية,المطار,الاربعاء,105.39
2025-11-20 02:39:01,اقتصادية,المطار,الخميس,153.89
2025-11-20 02:39:01,اقتصادية,المطار,الجمعة,146.91
2025-11-20 02:39:01,اقتصادية,المطار,السبت,151.98
2025-11-20 02:39:01,اقتصادية,وسط المدينة,الاحد,112.33
2025-11-20 02:39:01,اقتصادية,وسط المدينة,الاثنين,103.58
2025-11-20 02:39:01,اقتصادية,وسط المدينة,الثلاثاء,108.86
2025-11-20 02:39:01,اقتصادية,وسط المدينة,الاربعاء,104.89
2025-11-20 02:39:01,اقتصادية,وسط المدينة,الخميس,140.1
2025-11-20 02:39:01,اقتصادية,وسط المدينة,الجمعة,154.75
2025-11-20 02:39:01,اقتصادية,وسط المدينة,السبت,133.63
2025-11-20 02:39:01,اقتصادية,الشمال,الاحد,109.34
2025-11-20 02:39:01,اقتصادية,الشمال,الاثنين,106.45
2025-11-20 02:39:01,اقتصادية,الشمال,الثلاثاء,112.88
2025-11-20 02:39:01,اقتصادية,الشمال,الاربعاء,109.48
2025-11-20 02:39:01,اقتصادية,الشمال,الخميس,141.33
2025-11-20 02:39:01,اقتصادية,الشمال,الجمعة,137.4
2025-11-20 02:39:01,اقتصادية,الشمال,السبت,143.55
2025-11-20 02:39:01,اقتصادية,الجنوب,الاحد,113.53
2025-11-20 02:39:01,اقتصادية,الجنوب,الاثنين,104.47
2025-11-20 02:39:01,اقتصادية,الجنوب,الثلاثاء,110.03
2025-11-20 02:39:01,اقتصادية,الجنوب,الاربعاء,103.26
2025-11-20 02:39:01,اقتصادية,الجنوب,الخميس,144.98
2025-11-20 02:39:01,اقتصادية,الجنوب,الجمعة,148.39
2025-11-20 02:39:01,اقتصادية,الجنوب,السبت,141.37
2025-11-20 02:39:01,اقتصادية,آخر,الاحد,106.66
2025-11-20 02:39:01,اقتصادية,آخر,الاثنين,105.0
2025-11-20 02:39:01,اقتصادية,آخر,الثلاثاء,105.22
2025-11-20 02:39:01,اقتصادية,آخر,الاربعاء,103.88
2025-11-20 02:39:01,اقتصادية,آخر,الخميس,143.74
2025-11-20 02:39:01,اقتصادية,آخر,الجمعة,139.01
2025-11-20 02:39:01,اقتصادية,آخر,السبت,150.68
2025-11-20 02:39:01,سيدان,المطار,الاحد,139.18
2025-11-20 02:39:01,سيدان,المطار,الاثنين,129.46
2025-11-20 02:39:01,سيدان,المطار,الثلاثاء,136.46
2025-11-20 02:39:01,سيدان,المطار,الاربعاء,142.38
2025-11-20 02:39:01,سيدان,المطار,الخميس,174.88
2025-11-20 02:39:01,سيدان,المطار,الجمعة,190.87
2025-11-20 02:39:01,سيدان,المطار,السبت,176.73
2025-11-20 02:39:01,سيدان,وسط المدينة,الاحد,132.04
2025-11-20 02:39:01,سيدان,وسط المدينة,الاثنين,134.55
2025-11-20 02:39:01,سيدان,وسط المدينة,الثلاثاء,133.25
2025-11-20 02:39:01,سيدان,وسط المدينة,الاربعاء,133.33
2025-11-20 02:39:01,سيدان,وسط المدينة,الخميس,167.4
2025-11-20 02:39:01,سيدان,وسط المدينة,الجمعة,187.63
