timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-02 02:49:43,اقتصادية,المطار,الاحد,112.57
2025-07-02 02:49:43,اقتصادية,المطار,الاثنين,110.55
2025-07-02 02:49:43,اقتصادية,المطار,الثلاثاء,104.91
2025-07-02 02:49:43,اقتصادية,المطار,الاربعاء,110.51
2025-07-02 02:49:43,اقتصادية,المطار,الخميس,146.47
2025-07-02 02:49:43,اقتصادية,المطار,الجمعة,143.78
2025-07-02 02:49:43,اقتصادية,المطار,السبت,155.37
2025-07-02 02:49:43,اقتصادية,وسط المدينة,الاحد,111.65
2025-07-02 02:49:43,اقتصادية,وسط المدينة,الاثنين,105.31
2025-07-02 02:49:43,اقتصادية,وسط المدينة,الثلاثاء,104.89
2025-07-02 02:49:43,اقتصادية,وسط المدينة,الاربعاء,110.94
2025-07-02 02:49:43,اقتصادية,وسط المدينة,الخميس,148.75
2025-07-02 02:49:43,اقتصادية,وسط المدينة,الجمعة,147.86
2025-07-02 02:49:43,اقتصادية,وسط المدينة,السبت,144.37
2025-07-02 02:49:43,اقتصادية,الشمال,الاحد,102.02
2025-07-02 02:49:43,اقتصادية,الشمال,الاثنين,107.19
2025-07-02 02:49:43,اقتصادية,الشمال,الثلاثاء,108.51
2025-07-02 02:49:43,اقتصادية,الشمال,الاربعاء,107.59
2025-07-02 02:49:43,اقتصادية,الشمال,الخميس,149.04
2025-07-02 02:49:43,اقتصادية,الشمال,الجمعة,147.08
2025-07-02 02:49:43,اقتصادية,الشمال,السبت,150.16
2025-07-02 02:49:43,اقتصادية,الجنوب,الاحد,104.23
2025-07-02 02:49:43,اقتصادية,الجنوب,الاثنين,109.46
2025-07-02 02:49:43,اقتصادية,الجنوب,الثلاثاء,104.94
2025-07-02 02:49:43,اقتصادية,الجنوب,الاربعاء,104.81
2025-07-02 02:49:43,اقتصادية,الجنوب,الخميس,149.73
2025-07-02 02:49:43,اقتصادية,الجنوب,الجمعة,144.47
2025-07-02 02:49:43,اقتصادية,الجنوب,السبت,148.51
2025-07-02 02:49:43,اقتصادية,آخر,الاحد,107.07
2025-07-02 02:49:43,اقتصادية,آخر,الاثنين,107.93
2025-07-02 02:49:43,اقتصادية,آخر,الثلاثاء,110.07
2025-07-02 02:49:43,اقتصادية,آخر,الاربعاء,112.8
2025-07-02 02:49:43,اقتصادية,آخر,الخميس,152.38
2025-07-02 02:49:43,اقتصادية,آخر,الجمعة,137.7
2025-07-02 02:49:43,اقتصادية,آخر,السبت,144.47
2025-07-02 02:49:43,سيدان,المطار,الاحد,139.14
2025-07-02 02:49:43,سيدان,المطار,الاثنين,137.13
2025-07-02 02:49:43,سيدان,المطار,الثلاثاء,128.12
2025-07-02 02:49:43,سيدان,المطار,الاربعاء,139.83
2025-07-02 02:49:43,سيدان,المطار,الخميس,188.49
2025-07-02 02:49:43,سيدان,المطار,الجمعة,186.78
2025-07-02 02:49:43,سيدان,المطار,السبت,173.23
2025-07-02 02:49:43,سيدان,وسط المدينة,الاحد,134.82
2025-07-02 02:49:43,سيدان,وسط المدينة,الاثنين,135.16
2025-07-02 02:49:43,سيدان,وسط المدينة,الثلاثاء,130.07
2025-07-02 02:49:43,سيدان,وسط المدينة,الاربعاء,128.64
2025-07-02 02:49:43,سيدان,وسط المدينة,الخميس,172.41
2025-07-02 02:49:43,سيدان,وسط المدينة,الجمعة,184.61
2025-07-02 02:49:43,سيدان,وسط المدينة,السبت,171.05
2025-07-02 02:49:43,سيدان,الشمال,الاحد,138.7
2025-07-02 02:49:43,سيدان,الشمال,الاثنين,141.74
2025-07-02 02:49:43,سيدان,الشمال,الثلاثاء,133.6
2025-07-02 02:49:43,سيدان,الشمال,الاربعاء,128.9
2025-07-02 02:49:43,سيدان,الشمال,الخميس,171.85
2025-07-02 02:49:43,سيدان,الشمال,الجمعة,178.49
2025-07-02 02:49:43,سيدان,الشمال,السبت,194.88
2025-07-02 02:49:43,سيدان,الجنوب,الاحد,135.75
2025-07-02 02:49:43,سيدان,الجنوب,الاثنين,140.85
2025-07-02 02:49:43,سيدان,الجنوب,الثلاثاء,135.41
2025-07-02 02:49:43,سيدان,الجنوب,الاربعاء,138.09
2025-07-02 02:49:43,سيدان,الجنوب,الخميس,190.63
2025-07-02 02:49:43,سيدان,الجنوب,الجمعة,171.07
2025-07-02 02:49:43,سيدان,الجنوب,السبت,181.52
2025-07-02 02:49:43,سيدان,آخر,الاحد,136.13
2025-07-02 02:49:43,سيدان,آخر,الاثنين,129.41
2025-07-02 02:49:43,سيدان,آخر,الثلاثاء,138.85
2025-07-02 02:49:43,سيدان,آخر,الاربعاء,130.76
2025-07-02 02:49:43,سيدان,آخر,الخميس,171.78
2025-07-02 02:49:43,سيدان,آخر,الجمعة,171.12
2025-07-02 02:49:43,سيدان,آخر,السبت,183.64
2025-07-02 02:49:43,دفع رباعي,المطار,الاحد,154.21
2025-07-02 02:49:43,دفع رباعي,المطار,الاثنين,162.6
2025-07-02 02:49:43,دفع رباعي,المطار,الثلاثاء,159.06
2025-07-02 02:49:43,دفع رباعي,المطار,الاربعاء,158.6
2025-07-02 02:49:43,دفع رباعي,المطار,الخميس,230.87
2025-07-02 02:49:43,دفع رباعي,المطار,الجمعة,232.63
2025-07-02 02:49:43,دفع رباعي,المطار,السبت,229.29
2025-07-02 02:49:43,دفع رباعي,وسط المدينة,الاحد,155.52
2025-07-02 02:49:43,دفع رباعي,وسط المدينة,الاثنين,153.32
2025-07-02 02:49:43,دفع رباعي,وسط المدينة,الثلاثاء,164.9
2025-07-02 02:49:43,دفع رباعي,وسط المدينة,الاربعاء,155.03
2025-07-02 02:49:43,دفع رباعي,وسط المدينة,الخميس,232.41
2025-07-02 02:49:43,دفع رباعي,وسط المدينة,الجمعة,219.69
2025-07-02 02:49:43,دفع رباعي,وسط المدينة,السبت,231.11
2025-07-02 02:49:43,دفع رباعي,الشمال,الاحد,167.49
2025-07-02 02:49:43,دفع رباعي,الشمال,الاثنين,158.65
2025-07-02 02:49:43,دفع رباعي,الشمال,الثلاثاء,170.75
2025-07-02 02:49:43,دفع رباعي,الشمال,الاربعاء,154.83
2025-07-02 02:49:43,دفع رباعي,الشمال,الخميس,222.97
2025-07-02 02:49:43,دفع رباعي,الشمال,الجمعة,225.45
2025-07-02 02:49:43,دفع رباعي,الشمال,السبت,212.64
2025-07-02 02:49:43,دفع رباعي,الجنوب,الاحد,159.67
2025-07-02 02:49:43,دفع رباعي,الجنوب,الاثنين,169.03
2025-07-02 02:49:43,دفع رباعي,الجنوب,الثلاثاء,168.57
2025-07-02 02:49:43,دفع رباعي,الجنوب,الاربعاء,160.22
2025-07-02 02:49:43,دفع رباعي,الجنوب,الخميس,222.52
2025-07-02 02:49:43,دفع رباعي,الجنوب,الجمعة,223.65
2025-07-02 02:49:43,دفع رباعي,الجنوب,السبت,211.54
2025-07-02 02:49:43,دفع رباعي,آخر,الاحد,158.66
2025-07-02 02:49:43,دفع رباعي,آخر,الاثنين,163.2
2025-07-02 02:49:43,دفع رباعي,آخر,الثلاثاء,161.34
2025-07-02 02:49:43,دفع رباعي,آخر,الاربعاء,162.95
2025-07-02 02:49:43,دفع رباعي,آخر,الخميس,224.0
2025-07-02 02:49:43,دفع رباعي,آخر,الجمعة,210.84
2025-07-02 02:49:43,دفع رباعي,آخر,السبت,206.5
2025-07-02 02:49:43,فان,المطار,الاحد,139.43
2025-07-02 02:49:43,فان,المطار,الاثنين,130.51
2025-07-02 02:49:43,فان,المطار,الثلاثاء,139.24
2025-07-02 02:49:43,فان,المطار,الاربعاء,134.39
2025-07-02 02:49:43,فان,المطار,الخميس,177.29
2025-07-02 02:49:43,فان,المطار,الجمعة,192.59
2025-07-02 02:49:43,فان,المطار,السبت,166.87
2025-07-02 02:49:43,فان,وسط المدينة,الاحد,138.02
2025-07-02 02:49:43,فان,وسط المدينة,الاثنين,134.61
2025-07-02 02:49:43,فان,وسط المدينة,الثلاثاء,135.56
2025-07-02 02:49:43,فان,وسط المدينة,الاربعاء,142.31
2025-07-02 02:49:43,فان,وسط المدينة,الخميس,180.81
2025-07-02 02:49:43,فان,وسط المدينة,الجمعة,176.12
2025-07-02 02:49:43,فان,وسط المدينة,السبت,186.84
2025-07-02 02:49:43,فان,الشمال,الاحد,141.51
2025-07-02 02:49:43,فان,الشمال,الاثنين,134.41
2025-07-02 02:49:43,فان,الشمال,الثلاثاء,137.46
2025-07-02 02:49:43,فان,الشمال,الاربعاء,139.09
2025-07-02 02:49:43,فان,الشمال,الخميس,166.83
2025-07-02 02:49:43,فان,الشمال,الجمعة,172.81
2025-07-02 02:49:43,فان,الشمال,السبت,167.23
2025-07-02 02:49:43,فان,الجنوب,الاحد,142.34
2025-07-02 02:49:43,فان,الجنوب,الاثنين,141.93
2025-07-02 02:49:43,فان,الجنوب,الثلاثاء,128.1
2025-07-02 02:49:43,فان,الجنوب,الاربعاء,141.26
2025-07-02 02:49:43,فان,الجنوب,الخميس,170.22
2025-07-02 02:49:43,فان,الجنوب,الجمعة,194.32
2025-07-02 02:49:43,فان,الجنوب,السبت,194.45
2025-07-02 02:49:43,فان,آخر,الاحد,136.4
2025-07-02 02:49:43,فان,آخر,الاثنين,137.41
2025-07-02 02:49:43,فان,آخر,الثلاثاء,129.15
2025-07-02 02:49:43,فان,آخر,الاربعاء,137.66
2025-07-02 02:49:43,فان,آخر,الخميس,186.16
2025-07-02 02:49:43,فان,آخر,الجمعة,174.05
2025-07-02 02:49:43,فان,آخر,السبت,173.22
2025-07-02 02:49:43,فاخرة,المطار,الاحد,199.2
2025-07-02 02:49:43,فاخرة,المطار,الاثنين,191.39
2025-07-02 02:49:43,فاخرة,المطار,الثلاثاء,196.68
2025-07-02 02:49:43,فاخرة,المطار,الاربعاء,209.78
2025-07-02 02:49:43,فاخرة,المطار,الخميس,251.46
2025-07-02 02:49:43,فاخرة,المطار,الجمعة,291.13
2025-07-02 02:49:43,فاخرة,المطار,السبت,278.5
2025-07-02 02:49:43,فاخرة,وسط المدينة,الاحد,210.91
2025-07-02 02:49:43,فاخرة,وسط المدينة,الاثنين,207.22
2025-07-02 02:49:43,فاخرة,وسط المدينة,الثلاثاء,213.68
2025-07-02 02:49:43,فاخرة,وسط المدينة,الاربعاء,208.37
2025-07-02 02:49:43,فاخرة,وسط المدينة,الخميس,280.09
2025-07-02 02:49:43,فاخرة,وسط المدينة,الجمعة,263.86
2025-07-02 02:49:43,فاخرة,وسط المدينة,السبت,266.55
2025-07-02 02:49:43,فاخرة,الشمال,الاحد,209.36
2025-07-02 02:49:43,فاخرة,الشمال,الاثنين,210.72
2025-07-02 02:49:43,فاخرة,الشمال,الثلاثاء,194.45
2025-07-02 02:49:43,فاخرة,الشمال,الاربعاء,204.94
2025-07-02 02:49:43,فاخرة,الشمال,الخميس,282.75
2025-07-02 02:49:43,فاخرة,الشمال,الجمعة,260.16
2025-07-02 02:49:43,فاخرة,الشمال,السبت,264.89
2025-07-02 02:49:43,فاخرة,الجنوب,الاحد,191.46
2025-07-02 02:49:43,فاخرة,الجنوب,الاثنين,193.12
2025-07-02 02:49:43,فاخرة,الجنوب,الثلاثاء,201.3
2025-07-02 02:49:43,فاخرة,الجنوب,الاربعاء,203.63
2025-07-02 02:49:43,فاخرة,الجنوب,الخميس,259.1
2025-07-02 02:49:43,فاخرة,الجنوب,الجمعة,277.69
2025-07-02 02:49:43,فاخرة,الجنوب,السبت,288.17
2025-07-02 02:49:43,فاخرة,آخر,الاحد,203.98
2025-07-02 02:49:43,فاخرة,آخر,الاثنين,192.05
2025-07-02 02:49:43,فاخرة,آخر,الثلاثاء,199.79
2025-07-02 02:49:43,فاخرة,آخر,الاربعاء,200.61
2025-07-02 02:49:43,فاخرة,آخر,الخميس,259.62
2025-07-02 02:49:43,فاخرة,آخر,الجمعة,282.14
