timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-18 02:20:22,اقتصادية,المطار,الاحد,113.76
2025-10-18 02:20:22,اقتصادية,المطار,الاثنين,107.21
2025-10-18 02:20:22,اقتصادية,المطار,الثلاثاء,109.68
2025-10-18 02:20:22,اقتصادية,المطار,الاربعاء,108.89
2025-10-18 02:20:22,اقتصادية,المطار,الخميس,151.52
2025-10-18 02:20:22,اقتصادية,المطار,الجمعة,149.84
2025-10-18 02:20:22,اقتصادية,المطار,السبت,138.39
2025-10-18 02:20:22,اقتصادية,وسط المدينة,الاحد,105.94
2025-10-18 02:20:22,اقتصادية,وسط المدينة,الاثنين,113.57
2025-10-18 02:20:22,اقتصادية,وسط المدينة,الثلاثاء,106.2
2025-10-18 02:20:22,اقتصادية,وسط المدينة,الاربعاء,105.83
2025-10-18 02:20:22,اقتصادية,وسط المدينة,الخميس,134.74
2025-10-18 02:20:22,اقتصادية,وسط المدينة,الجمعة,140.09
2025-10-18 02:20:22,اقتصادية,وسط المدينة,السبت,144.19
2025-10-18 02:20:22,اقتصادية,الشمال,الاحد,109.41
2025-10-18 02:20:22,اقتصادية,الشمال,الاثنين,109.28
2025-10-18 02:20:22,اقتصادية,الشمال,الثلاثاء,108.25
2025-10-18 02:20:22,اقتصادية,الشمال,الاربعاء,108.74
2025-10-18 02:20:22,اقتصادية,الشمال,الخميس,148.7
2025-10-18 02:20:22,اقتصادية,الشمال,الجمعة,136.68
2025-10-18 02:20:22,اقتصادية,الشمال,السبت,154.2
2025-10-18 02:20:22,اقتصادية,الجنوب,الاحد,110.59
2025-10-18 02:20:22,اقتصادية,الجنوب,الاثنين,102.11
2025-10-18 02:20:22,اقتصادية,الجنوب,الثلاثاء,107.38
2025-10-18 02:20:22,اقتصادية,الجنوب,الاربعاء,110.2
2025-10-18 02:20:22,اقتصادية,الجنوب,الخميس,152.8
2025-10-18 02:20:22,اقتصادية,الجنوب,الجمعة,132.26
2025-10-18 02:20:22,اقتصادية,الجنوب,السبت,135.56
2025-10-18 02:20:22,اقتصادية,آخر,الاحد,107.84
2025-10-18 02:20:22,اقتصادية,آخر,الاثنين,113.9
2025-10-18 02:20:22,اقتصادية,آخر,الثلاثاء,112.04
2025-10-18 02:20:22,اقتصادية,آخر,الاربعاء,108.87
2025-10-18 02:20:22,اقتصادية,آخر,الخميس,136.44
2025-10-18 02:20:22,اقتصادية,آخر,الجمعة,150.86
2025-10-18 02:20:22,اقتصادية,آخر,السبت,133.15
2025-10-18 02:20:22,سيدان,المطار,الاحد,128.1
2025-10-18 02:20:22,سيدان,المطار,الاثنين,138.22
2025-10-18 02:20:22,سيدان,المطار,الثلاثاء,140.34
2025-10-18 02:20:22,سيدان,المطار,الاربعاء,135.04
2025-10-18 02:20:22,سيدان,المطار,الخميس,183.36
2025-10-18 02:20:22,سيدان,المطار,الجمعة,181.68
2025-10-18 02:20:22,سيدان,المطار,السبت,185.69
2025-10-18 02:20:22,سيدان,وسط المدينة,الاحد,141.25
2025-10-18 02:20:22,سيدان,وسط المدينة,الاثنين,128.47
2025-10-18 02:20:22,سيدان,وسط المدينة,الثلاثاء,131.34
2025-10-18 02:20:22,سيدان,وسط المدينة,الاربعاء,139.31
2025-10-18 02:20:22,سيدان,وسط المدينة,الخميس,188.76
2025-10-18 02:20:22,سيدان,وسط المدينة,الجمعة,190.98
2025-10-18 02:20:22,سيدان,وسط المدينة,السبت,177.33
2025-10-18 02:20:22,سيدان,الشمال,الاحد,129.82
2025-10-18 02:20:22,سيدان,الشمال,الاثنين,132.76
2025-10-18 02:20:22,سيدان,الشمال,الثلاثاء,128.67
2025-10-18 02:20:22,سيدان,الشمال,الاربعاء,129.98
2025-10-18 02:20:22,سيدان,الشمال,الخميس,173.12
2025-10-18 02:20:22,سيدان,الشمال,الجمعة,165.14
2025-10-18 02:20:22,سيدان,الشمال,السبت,188.88
2025-10-18 02:20:22,سيدان,الجنوب,الاحد,133.98
2025-10-18 02:20:22,سيدان,الجنوب,الاثنين,129.18
2025-10-18 02:20:22,سيدان,الجنوب,الثلاثاء,132.52
2025-10-18 02:20:22,سيدان,الجنوب,الاربعاء,133.52
2025-10-18 02:20:22,سيدان,الجنوب,الخميس,182.75
2025-10-18 02:20:22,سيدان,الجنوب,الجمعة,178.83
2025-10-18 02:20:22,سيدان,الجنوب,السبت,192.09
2025-10-18 02:20:22,سيدان,آخر,الاحد,140.59
