timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-06 03:05:41,اقتصادية,المطار,الاحد,111.64
2026-01-06 03:05:41,اقتصادية,المطار,الاثنين,104.35
2026-01-06 03:05:41,اقتصادية,المطار,الثلاثاء,103.89
2026-01-06 03:05:41,اقتصادية,المطار,الاربعاء,109.71
2026-01-06 03:05:41,اقتصادية,المطار,الخميس,141.57
2026-01-06 03:05:41,اقتصادية,المطار,الجمعة,148.9
2026-01-06 03:05:41,اقتصادية,المطار,السبت,144.15
2026-01-06 03:05:41,اقتصادية,وسط المدينة,الاحد,113.13
2026-01-06 03:05:41,اقتصادية,وسط المدينة,الاثنين,112.51
2026-01-06 03:05:41,اقتصادية,وسط المدينة,الثلاثاء,109.18
2026-01-06 03:05:41,اقتصادية,وسط المدينة,الاربعاء,104.72
2026-01-06 03:05:41,اقتصادية,وسط المدينة,الخميس,152.16
2026-01-06 03:05:41,اقتصادية,وسط المدينة,الجمعة,143.08
2026-01-06 03:05:41,اقتصادية,وسط المدينة,السبت,150.37
2026-01-06 03:05:41,اقتصادية,الشمال,الاحد,113.18
2026-01-06 03:05:41,اقتصادية,الشمال,الاثنين,109.62
2026-01-06 03:05:41,اقتصادية,الشمال,الثلاثاء,112.68
2026-01-06 03:05:41,اقتصادية,الشمال,الاربعاء,107.82
2026-01-06 03:05:41,اقتصادية,الشمال,الخميس,141.16
2026-01-06 03:05:41,اقتصادية,الشمال,الجمعة,141.97
2026-01-06 03:05:41,اقتصادية,الشمال,السبت,132.01
2026-01-06 03:05:41,اقتصادية,الجنوب,الاحد,104.91
2026-01-06 03:05:41,اقتصادية,الجنوب,الاثنين,108.0
2026-01-06 03:05:41,اقتصادية,الجنوب,الثلاثاء,108.35
2026-01-06 03:05:41,اقتصادية,الجنوب,الاربعاء,110.29
2026-01-06 03:05:41,اقتصادية,الجنوب,الخميس,153.67
2026-01-06 03:05:41,اقتصادية,الجنوب,الجمعة,145.28
2026-01-06 03:05:41,اقتصادية,الجنوب,السبت,146.11
2026-01-06 03:05:41,اقتصادية,آخر,الاحد,102.08
2026-01-06 03:05:41,اقتصادية,آخر,الاثنين,112.97
2026-01-06 03:05:41,اقتصادية,آخر,الثلاثاء,103.08
2026-01-06 03:05:41,اقتصادية,آخر,الاربعاء,109.32
