timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-25 03:45:37,اقتصادية,المطار,الاحد,109.58
2026-02-25 03:45:37,اقتصادية,المطار,الاثنين,111.01
2026-02-25 03:45:37,اقتصادية,المطار,الثلاثاء,103.44
2026-02-25 03:45:37,اقتصادية,المطار,الاربعاء,110.01
2026-02-25 03:45:37,اقتصادية,المطار,الخميس,133.16
2026-02-25 03:45:37,اقتصادية,المطار,الجمعة,142.33
2026-02-25 03:45:37,اقتصادية,المطار,السبت,148.38
2026-02-25 03:45:37,اقتصادية,وسط المدينة,الاحد,113.99
2026-02-25 03:45:37,اقتصادية,وسط المدينة,الاثنين,107.78
2026-02-25 03:45:37,اقتصادية,وسط المدينة,الثلاثاء,108.8
2026-02-25 03:45:37,اقتصادية,وسط المدينة,الاربعاء,102.21
2026-02-25 03:45:37,اقتصادية,وسط المدينة,الخميس,149.21
2026-02-25 03:45:37,اقتصادية,وسط المدينة,الجمعة,143.74
2026-02-25 03:45:37,اقتصادية,وسط المدينة,السبت,134.42
2026-02-25 03:45:37,اقتصادية,الشمال,الاحد,102.11
2026-02-25 03:45:37,اقتصادية,الشمال,الاثنين,110.48
2026-02-25 03:45:37,اقتصادية,الشمال,الثلاثاء,109.1
2026-02-25 03:45:37,اقتصادية,الشمال,الاربعاء,112.35
2026-02-25 03:45:37,اقتصادية,الشمال,الخميس,143.09
2026-02-25 03:45:37,اقتصادية,الشمال,الجمعة,145.0
2026-02-25 03:45:37,اقتصادية,الشمال,السبت,142.67
2026-02-25 03:45:37,اقتصادية,الجنوب,الاحد,106.19
2026-02-25 03:45:37,اقتصادية,الجنوب,الاثنين,111.85
2026-02-25 03:45:37,اقتصادية,الجنوب,الثلاثاء,108.42
2026-02-25 03:45:37,اقتصادية,الجنوب,الاربعاء,103.84
2026-02-25 03:45:37,اقتصادية,الجنوب,الخميس,149.65
2026-02-25 03:45:37,اقتصادية,الجنوب,الجمعة,140.91
2026-02-25 03:45:37,اقتصادية,الجنوب,السبت,137.39
2026-02-25 03:45:37,اقتصادية,آخر,الاحد,107.17
2026-02-25 03:45:37,اقتصادية,آخر,الاثنين,112.2
2026-02-25 03:45:37,اقتصادية,آخر,الثلاثاء,102.86
2026-02-25 03:45:37,اقتصادية,آخر,الاربعاء,113.93
2026-02-25 03:45:37,اقتصادية,آخر,الخميس,140.18
2026-02-25 03:45:37,اقتصادية,آخر,الجمعة,137.47
2026-02-25 03:45:37,اقتصادية,آخر,السبت,149.96
2026-02-25 03:45:37,سيدان,المطار,الاحد,127.81
2026-02-25 03:45:37,سيدان,المطار,الاثنين,128.42
2026-02-25 03:45:37,سيدان,المطار,الثلاثاء,133.08
2026-02-25 03:45:37,سيدان,المطار,الاربعاء,137.33
2026-02-25 03:45:37,سيدان,المطار,الخميس,166.72
2026-02-25 03:45:37,سيدان,المطار,الجمعة,167.23
2026-02-25 03:45:37,سيدان,المطار,السبت,169.26
2026-02-25 03:45:37,سيدان,وسط المدينة,الاحد,133.87
2026-02-25 03:45:37,سيدان,وسط المدينة,الاثنين,136.04
2026-02-25 03:45:37,سيدان,وسط المدينة,الثلاثاء,130.68
2026-02-25 03:45:37,سيدان,وسط المدينة,الاربعاء,134.11
2026-02-25 03:45:37,سيدان,وسط المدينة,الخميس,170.84
2026-02-25 03:45:37,سيدان,وسط المدينة,الجمعة,165.57
2026-02-25 03:45:37,سيدان,وسط المدينة,السبت,191.46
2026-02-25 03:45:37,سيدان,الشمال,الاحد,128.39
2026-02-25 03:45:37,سيدان,الشمال,الاثنين,133.74
2026-02-25 03:45:37,سيدان,الشمال,الثلاثاء,136.63
2026-02-25 03:45:37,سيدان,الشمال,الاربعاء,131.17
2026-02-25 03:45:37,سيدان,الشمال,الخميس,177.45
2026-02-25 03:45:37,سيدان,الشمال,الجمعة,188.78
2026-02-25 03:45:37,سيدان,الشمال,السبت,191.55
2026-02-25 03:45:37,سيدان,الجنوب,الاحد,131.01
2026-02-25 03:45:37,سيدان,الجنوب,الاثنين,128.95
2026-02-25 03:45:37,سيدان,الجنوب,الثلاثاء,127.96
2026-02-25 03:45:37,سيدان,الجنوب,الاربعاء,128.09
2026-02-25 03:45:37,سيدان,الجنوب,الخميس,169.07
2026-02-25 03:45:37,سيدان,الجنوب,الجمعة,180.34
2026-02-25 03:45:37,سيدان,الجنوب,السبت,174.99
2026-02-25 03:45:37,سيدان,آخر,الاحد,141.43
2026-02-25 03:45:37,سيدان,آخر,الاثنين,133.06
2026-02-25 03:45:37,سيدان,آخر,الثلاثاء,131.51
2026-02-25 03:45:37,سيدان,آخر,الاربعاء,142.14
2026-02-25 03:45:37,سيدان,آخر,الخميس,180.98
2026-02-25 03:45:37,سيدان,آخر,الجمعة,188.08
2026-02-25 03:45:37,سيدان,آخر,السبت,179.17
2026-02-25 03:45:37,دفع رباعي,المطار,الاحد,155.75
