timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-29 03:15:02,اقتصادية,المطار,الاحد,113.85
2025-12-29 03:15:02,اقتصادية,المطار,الاثنين,103.99
2025-12-29 03:15:02,اقتصادية,المطار,الثلاثاء,103.47
2025-12-29 03:15:02,اقتصادية,المطار,الاربعاء,112.13
2025-12-29 03:15:02,اقتصادية,المطار,الخميس,151.6
2025-12-29 03:15:02,اقتصادية,المطار,الجمعة,132.46
2025-12-29 03:15:02,اقتصادية,المطار,السبت,147.2
2025-12-29 03:15:02,اقتصادية,وسط المدينة,الاحد,113.91
2025-12-29 03:15:02,اقتصادية,وسط المدينة,الاثنين,110.64
2025-12-29 03:15:02,اقتصادية,وسط المدينة,الثلاثاء,106.68
2025-12-29 03:15:02,اقتصادية,وسط المدينة,الاربعاء,111.4
2025-12-29 03:15:02,اقتصادية,وسط المدينة,الخميس,137.21
2025-12-29 03:15:02,اقتصادية,وسط المدينة,الجمعة,154.83
2025-12-29 03:15:02,اقتصادية,وسط المدينة,السبت,151.26
2025-12-29 03:15:02,اقتصادية,الشمال,الاحد,106.56
2025-12-29 03:15:02,اقتصادية,الشمال,الاثنين,107.16
2025-12-29 03:15:02,اقتصادية,الشمال,الثلاثاء,111.67
2025-12-29 03:15:02,اقتصادية,الشمال,الاربعاء,105.43
2025-12-29 03:15:02,اقتصادية,الشمال,الخميس,133.02
2025-12-29 03:15:02,اقتصادية,الشمال,الجمعة,145.07
2025-12-29 03:15:02,اقتصادية,الشمال,السبت,152.23
2025-12-29 03:15:02,اقتصادية,الجنوب,الاحد,106.4
2025-12-29 03:15:02,اقتصادية,الجنوب,الاثنين,112.64
2025-12-29 03:15:02,اقتصادية,الجنوب,الثلاثاء,105.06
2025-12-29 03:15:02,اقتصادية,الجنوب,الاربعاء,112.52
2025-12-29 03:15:02,اقتصادية,الجنوب,الخميس,135.09
2025-12-29 03:15:02,اقتصادية,الجنوب,الجمعة,142.53
2025-12-29 03:15:02,اقتصادية,الجنوب,السبت,139.33
2025-12-29 03:15:02,اقتصادية,آخر,الاحد,102.11
2025-12-29 03:15:02,اقتصادية,آخر,الاثنين,108.5
2025-12-29 03:15:02,اقتصادية,آخر,الثلاثاء,106.72
2025-12-29 03:15:02,اقتصادية,آخر,الاربعاء,102.33
2025-12-29 03:15:02,اقتصادية,آخر,الخميس,146.37
2025-12-29 03:15:02,اقتصادية,آخر,الجمعة,155.81
2025-12-29 03:15:02,اقتصادية,آخر,السبت,151.08
2025-12-29 03:15:02,سيدان,المطار,الاحد,139.2
2025-12-29 03:15:02,سيدان,المطار,الاثنين,140.8
2025-12-29 03:15:02,سيدان,المطار,الثلاثاء,136.86
2025-12-29 03:15:02,سيدان,المطار,الاربعاء,127.96
2025-12-29 03:15:02,سيدان,المطار,الخميس,194.3
2025-12-29 03:15:02,سيدان,المطار,الجمعة,185.51
2025-12-29 03:15:02,سيدان,المطار,السبت,172.53
2025-12-29 03:15:02,سيدان,وسط المدينة,الاحد,131.74
2025-12-29 03:15:02,سيدان,وسط المدينة,الاثنين,142.36
2025-12-29 03:15:02,سيدان,وسط المدينة,الثلاثاء,140.56
2025-12-29 03:15:02,سيدان,وسط المدينة,الاربعاء,127.97
2025-12-29 03:15:02,سيدان,وسط المدينة,الخميس,193.9
2025-12-29 03:15:02,سيدان,وسط المدينة,الجمعة,169.27
2025-12-29 03:15:02,سيدان,وسط المدينة,السبت,185.56
2025-12-29 03:15:02,سيدان,الشمال,الاحد,132.85
2025-12-29 03:15:02,سيدان,الشمال,الاثنين,142.18
2025-12-29 03:15:02,سيدان,الشمال,الثلاثاء,131.63
2025-12-29 03:15:02,سيدان,الشمال,الاربعاء,140.79
2025-12-29 03:15:02,سيدان,الشمال,الخميس,194.28
2025-12-29 03:15:02,سيدان,الشمال,الجمعة,185.09
2025-12-29 03:15:02,سيدان,الشمال,السبت,185.43
2025-12-29 03:15:02,سيدان,الجنوب,الاحد,138.76
2025-12-29 03:15:02,سيدان,الجنوب,الاثنين,142.07
2025-12-29 03:15:02,سيدان,الجنوب,الثلاثاء,131.68
2025-12-29 03:15:02,سيدان,الجنوب,الاربعاء,133.09
2025-12-29 03:15:02,سيدان,الجنوب,الخميس,175.03
2025-12-29 03:15:02,سيدان,الجنوب,الجمعة,184.82
2025-12-29 03:15:02,سيدان,الجنوب,السبت,178.89
2025-12-29 03:15:02,سيدان,آخر,الاحد,133.23
2025-12-29 03:15:02,سيدان,آخر,الاثنين,142.24
2025-12-29 03:15:02,سيدان,آخر,الثلاثاء,141.63
2025-12-29 03:15:02,سيدان,آخر,الاربعاء,139.3
2025-12-29 03:15:02,سيدان,آخر,الخميس,191.12
2025-12-29 03:15:02,سيدان,آخر,الجمعة,169.96
2025-12-29 03:15:02,سيدان,آخر,السبت,175.84
2025-12-29 03:15:02,دفع رباعي,المطار,الاحد,160.32
2025-12-29 03:15:02,دفع رباعي,المطار,الاثنين,167.45
2025-12-29 03:15:02,دفع رباعي,المطار,الثلاثاء,153.9
2025-12-29 03:15:02,دفع رباعي,المطار,الاربعاء,166.08
2025-12-29 03:15:02,دفع رباعي,المطار,الخميس,216.37
2025-12-29 03:15:02,دفع رباعي,المطار,الجمعة,230.85
