timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-23 03:06:11,اقتصادية,المطار,الاحد,107.79
2025-11-23 03:06:11,اقتصادية,المطار,الاثنين,104.04
2025-11-23 03:06:11,اقتصادية,المطار,الثلاثاء,104.78
2025-11-23 03:06:11,اقتصادية,المطار,الاربعاء,104.65
2025-11-23 03:06:11,اقتصادية,المطار,الخميس,139.87
2025-11-23 03:06:11,اقتصادية,المطار,الجمعة,152.01
2025-11-23 03:06:11,اقتصادية,المطار,السبت,132.86
2025-11-23 03:06:11,اقتصادية,وسط المدينة,الاحد,103.95
2025-11-23 03:06:11,اقتصادية,وسط المدينة,الاثنين,102.88
2025-11-23 03:06:11,اقتصادية,وسط المدينة,الثلاثاء,103.85
2025-11-23 03:06:11,اقتصادية,وسط المدينة,الاربعاء,108.68
2025-11-23 03:06:11,اقتصادية,وسط المدينة,الخميس,140.98
2025-11-23 03:06:11,اقتصادية,وسط المدينة,الجمعة,144.45
2025-11-23 03:06:11,اقتصادية,وسط المدينة,السبت,146.22
2025-11-23 03:06:11,اقتصادية,الشمال,الاحد,107.82
2025-11-23 03:06:11,اقتصادية,الشمال,الاثنين,111.1
2025-11-23 03:06:11,اقتصادية,الشمال,الثلاثاء,112.54
2025-11-23 03:06:11,اقتصادية,الشمال,الاربعاء,103.15
2025-11-23 03:06:11,اقتصادية,الشمال,الخميس,133.13
2025-11-23 03:06:11,اقتصادية,الشمال,الجمعة,142.24
2025-11-23 03:06:11,اقتصادية,الشمال,السبت,137.12
2025-11-23 03:06:11,اقتصادية,الجنوب,الاحد,103.1
2025-11-23 03:06:11,اقتصادية,الجنوب,الاثنين,113.66
2025-11-23 03:06:11,اقتصادية,الجنوب,الثلاثاء,102.57
2025-11-23 03:06:11,اقتصادية,الجنوب,الاربعاء,103.08
2025-11-23 03:06:11,اقتصادية,الجنوب,الخميس,143.6
2025-11-23 03:06:11,اقتصادية,الجنوب,الجمعة,134.6
2025-11-23 03:06:11,اقتصادية,الجنوب,السبت,137.95
2025-11-23 03:06:11,اقتصادية,آخر,الاحد,104.66
2025-11-23 03:06:11,اقتصادية,آخر,الاثنين,106.12
2025-11-23 03:06:11,اقتصادية,آخر,الثلاثاء,109.14
2025-11-23 03:06:11,اقتصادية,آخر,الاربعاء,108.39
2025-11-23 03:06:11,اقتصادية,آخر,الخميس,139.49
2025-11-23 03:06:11,اقتصادية,آخر,الجمعة,155.34
2025-11-23 03:06:11,اقتصادية,آخر,السبت,136.66
2025-11-23 03:06:11,سيدان,المطار,الاحد,142.38
2025-11-23 03:06:11,سيدان,المطار,الاثنين,128.88
2025-11-23 03:06:11,سيدان,المطار,الثلاثاء,131.23
2025-11-23 03:06:11,سيدان,المطار,الاربعاء,129.19
