timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-26 03:42:11,اقتصادية,المطار,الاحد,113.19
2026-02-26 03:42:11,اقتصادية,المطار,الاثنين,107.4
2026-02-26 03:42:11,اقتصادية,المطار,الثلاثاء,109.05
2026-02-26 03:42:11,اقتصادية,المطار,الاربعاء,102.0
2026-02-26 03:42:11,اقتصادية,المطار,الخميس,139.94
2026-02-26 03:42:11,اقتصادية,المطار,الجمعة,149.16
2026-02-26 03:42:11,اقتصادية,المطار,السبت,142.88
2026-02-26 03:42:11,اقتصادية,وسط المدينة,الاحد,111.57
2026-02-26 03:42:11,اقتصادية,وسط المدينة,الاثنين,106.8
2026-02-26 03:42:11,اقتصادية,وسط المدينة,الثلاثاء,102.42
2026-02-26 03:42:11,اقتصادية,وسط المدينة,الاربعاء,106.75
2026-02-26 03:42:11,اقتصادية,وسط المدينة,الخميس,150.84
2026-02-26 03:42:11,اقتصادية,وسط المدينة,الجمعة,151.13
2026-02-26 03:42:11,اقتصادية,وسط المدينة,السبت,134.4
2026-02-26 03:42:11,اقتصادية,الشمال,الاحد,110.56
2026-02-26 03:42:11,اقتصادية,الشمال,الاثنين,105.86
2026-02-26 03:42:11,اقتصادية,الشمال,الثلاثاء,111.15
2026-02-26 03:42:11,اقتصادية,الشمال,الاربعاء,112.78
2026-02-26 03:42:11,اقتصادية,الشمال,الخميس,145.83
2026-02-26 03:42:11,اقتصادية,الشمال,الجمعة,137.5
2026-02-26 03:42:11,اقتصادية,الشمال,السبت,153.44
2026-02-26 03:42:11,اقتصادية,الجنوب,الاحد,110.75
2026-02-26 03:42:11,اقتصادية,الجنوب,الاثنين,112.37
2026-02-26 03:42:11,اقتصادية,الجنوب,الثلاثاء,103.93
2026-02-26 03:42:11,اقتصادية,الجنوب,الاربعاء,106.7
2026-02-26 03:42:11,اقتصادية,الجنوب,الخميس,150.09
2026-02-26 03:42:11,اقتصادية,الجنوب,الجمعة,143.7
2026-02-26 03:42:11,اقتصادية,الجنوب,السبت,146.7
2026-02-26 03:42:11,اقتصادية,آخر,الاحد,113.59
2026-02-26 03:42:11,اقتصادية,آخر,الاثنين,107.67
2026-02-26 03:42:11,اقتصادية,آخر,الثلاثاء,109.6
2026-02-26 03:42:11,اقتصادية,آخر,الاربعاء,102.63
2026-02-26 03:42:11,اقتصادية,آخر,الخميس,142.77
2026-02-26 03:42:11,اقتصادية,آخر,الجمعة,152.32
2026-02-26 03:42:11,اقتصادية,آخر,السبت,149.97
2026-02-26 03:42:11,سيدان,المطار,الاحد,139.34
2026-02-26 03:42:11,سيدان,المطار,الاثنين,128.46
2026-02-26 03:42:11,سيدان,المطار,الثلاثاء,131.99
2026-02-26 03:42:11,سيدان,المطار,الاربعاء,138.39
2026-02-26 03:42:11,سيدان,المطار,الخميس,191.45
2026-02-26 03:42:11,سيدان,المطار,الجمعة,194.24
2026-02-26 03:42:11,سيدان,المطار,السبت,183.72
2026-02-26 03:42:11,سيدان,وسط المدينة,الاحد,142.02
2026-02-26 03:42:11,سيدان,وسط المدينة,الاثنين,134.1
2026-02-26 03:42:11,سيدان,وسط المدينة,الثلاثاء,135.83
2026-02-26 03:42:11,سيدان,وسط المدينة,الاربعاء,138.94
2026-02-26 03:42:11,سيدان,وسط المدينة,الخميس,174.47
2026-02-26 03:42:11,سيدان,وسط المدينة,الجمعة,182.83
2026-02-26 03:42:11,سيدان,وسط المدينة,السبت,180.17
2026-02-26 03:42:11,سيدان,الشمال,الاحد,131.56
2026-02-26 03:42:11,سيدان,الشمال,الاثنين,128.89
2026-02-26 03:42:11,سيدان,الشمال,الثلاثاء,136.06
2026-02-26 03:42:11,سيدان,الشمال,الاربعاء,134.43
2026-02-26 03:42:11,سيدان,الشمال,الخميس,167.46
2026-02-26 03:42:11,سيدان,الشمال,الجمعة,182.15
2026-02-26 03:42:11,سيدان,الشمال,السبت,191.4
2026-02-26 03:42:11,سيدان,الجنوب,الاحد,138.6
2026-02-26 03:42:11,سيدان,الجنوب,الاثنين,138.58
2026-02-26 03:42:11,سيدان,الجنوب,الثلاثاء,127.97
2026-02-26 03:42:11,سيدان,الجنوب,الاربعاء,127.85
2026-02-26 03:42:11,سيدان,الجنوب,الخميس,184.94
2026-02-26 03:42:11,سيدان,الجنوب,الجمعة,180.08
2026-02-26 03:42:11,سيدان,الجنوب,السبت,167.23
2026-02-26 03:42:11,سيدان,آخر,الاحد,136.68
2026-02-26 03:42:11,سيدان,آخر,الاثنين,140.21
2026-02-26 03:42:11,سيدان,آخر,الثلاثاء,127.58
2026-02-26 03:42:11,سيدان,آخر,الاربعاء,128.99
2026-02-26 03:42:11,سيدان,آخر,الخميس,175.22
2026-02-26 03:42:11,سيدان,آخر,الجمعة,191.7
2026-02-26 03:42:11,سيدان,آخر,السبت,165.16
2026-02-26 03:42:11,دفع رباعي,المطار,الاحد,166.76
2026-02-26 03:42:11,دفع رباعي,المطار,الاثنين,163.88
2026-02-26 03:42:11,دفع رباعي,المطار,الثلاثاء,170.89
2026-02-26 03:42:11,دفع رباعي,المطار,الاربعاء,159.99
2026-02-26 03:42:11,دفع رباعي,المطار,الخميس,201.18
2026-02-26 03:42:11,دفع رباعي,المطار,الجمعة,233.4
