timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-12 02:39:24,اقتصادية,المطار,الاحد,112.16
2025-08-12 02:39:24,اقتصادية,المطار,الاثنين,112.41
2025-08-12 02:39:24,اقتصادية,المطار,الثلاثاء,111.94
2025-08-12 02:39:24,اقتصادية,المطار,الاربعاء,103.15
2025-08-12 02:39:24,اقتصادية,المطار,الخميس,132.31
2025-08-12 02:39:24,اقتصادية,المطار,الجمعة,141.92
2025-08-12 02:39:24,اقتصادية,المطار,السبت,139.42
2025-08-12 02:39:24,اقتصادية,وسط المدينة,الاحد,104.61
2025-08-12 02:39:24,اقتصادية,وسط المدينة,الاثنين,104.0
2025-08-12 02:39:24,اقتصادية,وسط المدينة,الثلاثاء,111.64
2025-08-12 02:39:24,اقتصادية,وسط المدينة,الاربعاء,105.98
2025-08-12 02:39:24,اقتصادية,وسط المدينة,الخميس,137.56
2025-08-12 02:39:24,اقتصادية,وسط المدينة,الجمعة,155.43
2025-08-12 02:39:24,اقتصادية,وسط المدينة,السبت,155.86
2025-08-12 02:39:24,اقتصادية,الشمال,الاحد,111.37
2025-08-12 02:39:24,اقتصادية,الشمال,الاثنين,107.91
2025-08-12 02:39:24,اقتصادية,الشمال,الثلاثاء,106.81
2025-08-12 02:39:24,اقتصادية,الشمال,الاربعاء,104.05
2025-08-12 02:39:24,اقتصادية,الشمال,الخميس,139.05
2025-08-12 02:39:24,اقتصادية,الشمال,الجمعة,155.25
2025-08-12 02:39:24,اقتصادية,الشمال,السبت,143.71
2025-08-12 02:39:24,اقتصادية,الجنوب,الاحد,102.04
2025-08-12 02:39:24,اقتصادية,الجنوب,الاثنين,107.03
2025-08-12 02:39:24,اقتصادية,الجنوب,الثلاثاء,107.34
2025-08-12 02:39:24,اقتصادية,الجنوب,الاربعاء,102.56
2025-08-12 02:39:24,اقتصادية,الجنوب,الخميس,135.63
2025-08-12 02:39:24,اقتصادية,الجنوب,الجمعة,139.84
2025-08-12 02:39:24,اقتصادية,الجنوب,السبت,150.33
2025-08-12 02:39:24,اقتصادية,آخر,الاحد,110.25
2025-08-12 02:39:24,اقتصادية,آخر,الاثنين,106.36
2025-08-12 02:39:24,اقتصادية,آخر,الثلاثاء,102.83
2025-08-12 02:39:24,اقتصادية,آخر,الاربعاء,103.19
2025-08-12 02:39:24,اقتصادية,آخر,الخميس,136.22
2025-08-12 02:39:24,اقتصادية,آخر,الجمعة,148.31
2025-08-12 02:39:24,اقتصادية,آخر,السبت,143.24
2025-08-12 02:39:24,سيدان,المطار,الاحد,142.16
2025-08-12 02:39:24,سيدان,المطار,الاثنين,136.31
2025-08-12 02:39:24,سيدان,المطار,الثلاثاء,129.3
2025-08-12 02:39:24,سيدان,المطار,الاربعاء,130.9
2025-08-12 02:39:24,سيدان,المطار,الخميس,174.81
2025-08-12 02:39:24,سيدان,المطار,الجمعة,166.24
2025-08-12 02:39:24,سيدان,المطار,السبت,191.96
2025-08-12 02:39:24,سيدان,وسط المدينة,الاحد,139.96
2025-08-12 02:39:24,سيدان,وسط المدينة,الاثنين,136.91
2025-08-12 02:39:24,سيدان,وسط المدينة,الثلاثاء,140.23
2025-08-12 02:39:24,سيدان,وسط المدينة,الاربعاء,132.57
2025-08-12 02:39:24,سيدان,وسط المدينة,الخميس,165.19
2025-08-12 02:39:24,سيدان,وسط المدينة,الجمعة,188.85
2025-08-12 02:39:24,سيدان,وسط المدينة,السبت,172.45
2025-08-12 02:39:24,سيدان,الشمال,الاحد,134.9
2025-08-12 02:39:24,سيدان,الشمال,الاثنين,130.34
2025-08-12 02:39:24,سيدان,الشمال,الثلاثاء,136.94
2025-08-12 02:39:24,سيدان,الشمال,الاربعاء,133.83
2025-08-12 02:39:24,سيدان,الشمال,الخميس,170.64
2025-08-12 02:39:24,سيدان,الشمال,الجمعة,184.56
2025-08-12 02:39:24,سيدان,الشمال,السبت,177.18
2025-08-12 02:39:24,سيدان,الجنوب,الاحد,136.8
2025-08-12 02:39:24,سيدان,الجنوب,الاثنين,136.25
2025-08-12 02:39:24,سيدان,الجنوب,الثلاثاء,128.59
2025-08-12 02:39:24,سيدان,الجنوب,الاربعاء,136.95
2025-08-12 02:39:24,سيدان,الجنوب,الخميس,185.25
2025-08-12 02:39:24,سيدان,الجنوب,الجمعة,188.08
2025-08-12 02:39:24,سيدان,الجنوب,السبت,181.52
2025-08-12 02:39:24,سيدان,آخر,الاحد,138.84
2025-08-12 02:39:24,سيدان,آخر,الاثنين,132.81
2025-08-12 02:39:24,سيدان,آخر,الثلاثاء,131.25
2025-08-12 02:39:24,سيدان,آخر,الاربعاء,140.6
2025-08-12 02:39:24,سيدان,آخر,الخميس,165.8
2025-08-12 02:39:24,سيدان,آخر,الجمعة,167.56
2025-08-12 02:39:24,سيدان,آخر,السبت,182.51
2025-08-12 02:39:24,دفع رباعي,المطار,الاحد,157.91
2025-08-12 02:39:24,دفع رباعي,المطار,الاثنين,153.75
2025-08-12 02:39:24,دفع رباعي,المطار,الثلاثاء,155.96
2025-08-12 02:39:24,دفع رباعي,المطار,الاربعاء,166.18
2025-08-12 02:39:24,دفع رباعي,المطار,الخميس,215.34
2025-08-12 02:39:24,دفع رباعي,المطار,الجمعة,233.3
2025-08-12 02:39:24,دفع رباعي,المطار,السبت,205.38
2025-08-12 02:39:24,دفع رباعي,وسط المدينة,الاحد,157.96
2025-08-12 02:39:24,دفع رباعي,وسط المدينة,الاثنين,154.06
2025-08-12 02:39:24,دفع رباعي,وسط المدينة,الثلاثاء,158.6
2025-08-12 02:39:24,دفع رباعي,وسط المدينة,الاربعاء,160.37
2025-08-12 02:39:24,دفع رباعي,وسط المدينة,الخميس,228.29
2025-08-12 02:39:24,دفع رباعي,وسط المدينة,الجمعة,218.9
2025-08-12 02:39:24,دفع رباعي,وسط المدينة,السبت,198.4
2025-08-12 02:39:24,دفع رباعي,الشمال,الاحد,160.91
2025-08-12 02:39:24,دفع رباعي,الشمال,الاثنين,163.87
2025-08-12 02:39:24,دفع رباعي,الشمال,الثلاثاء,169.85
2025-08-12 02:39:24,دفع رباعي,الشمال,الاربعاء,170.79
2025-08-12 02:39:24,دفع رباعي,الشمال,الخميس,213.73
2025-08-12 02:39:24,دفع رباعي,الشمال,الجمعة,212.09
2025-08-12 02:39:24,دفع رباعي,الشمال,السبت,200.69
2025-08-12 02:39:24,دفع رباعي,الجنوب,الاحد,168.41
2025-08-12 02:39:24,دفع رباعي,الجنوب,الاثنين,163.37
2025-08-12 02:39:24,دفع رباعي,الجنوب,الثلاثاء,154.26
2025-08-12 02:39:24,دفع رباعي,الجنوب,الاربعاء,160.44
2025-08-12 02:39:24,دفع رباعي,الجنوب,الخميس,224.15
2025-08-12 02:39:24,دفع رباعي,الجنوب,الجمعة,210.0
2025-08-12 02:39:24,دفع رباعي,الجنوب,السبت,227.59
2025-08-12 02:39:24,دفع رباعي,آخر,الاحد,161.53
2025-08-12 02:39:24,دفع رباعي,آخر,الاثنين,153.36
2025-08-12 02:39:24,دفع رباعي,آخر,الثلاثاء,157.07
2025-08-12 02:39:24,دفع رباعي,آخر,الاربعاء,164.63
2025-08-12 02:39:24,دفع رباعي,آخر,الخميس,231.95
2025-08-12 02:39:24,دفع رباعي,آخر,الجمعة,206.59
2025-08-12 02:39:24,دفع رباعي,آخر,السبت,198.76
2025-08-12 02:39:24,فان,المطار,الاحد,131.27
2025-08-12 02:39:24,فان,المطار,الاثنين,142.22
2025-08-12 02:39:24,فان,المطار,الثلاثاء,139.94
2025-08-12 02:39:24,فان,المطار,الاربعاء,128.11
2025-08-12 02:39:24,فان,المطار,الخميس,182.09
2025-08-12 02:39:24,فان,المطار,الجمعة,177.88
2025-08-12 02:39:24,فان,المطار,السبت,181.32
2025-08-12 02:39:24,فان,وسط المدينة,الاحد,137.32
2025-08-12 02:39:24,فان,وسط المدينة,الاثنين,137.43
2025-08-12 02:39:24,فان,وسط المدينة,الثلاثاء,130.35
2025-08-12 02:39:24,فان,وسط المدينة,الاربعاء,129.23
2025-08-12 02:39:24,فان,وسط المدينة,الخميس,193.65
2025-08-12 02:39:24,فان,وسط المدينة,الجمعة,169.06
2025-08-12 02:39:24,فان,وسط المدينة,السبت,167.74
2025-08-12 02:39:24,فان,الشمال,الاحد,141.21
2025-08-12 02:39:24,فان,الشمال,الاثنين,136.58
2025-08-12 02:39:24,فان,الشمال,الثلاثاء,128.84
2025-08-12 02:39:24,فان,الشمال,الاربعاء,141.07
2025-08-12 02:39:24,فان,الشمال,الخميس,180.17
