timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-01 02:54:01,اقتصادية,المطار,الاحد,113.57
2025-09-01 02:54:01,اقتصادية,المطار,الاثنين,113.16
2025-09-01 02:54:01,اقتصادية,المطار,الثلاثاء,102.05
2025-09-01 02:54:01,اقتصادية,المطار,الاربعاء,113.8
2025-09-01 02:54:01,اقتصادية,المطار,الخميس,141.89
2025-09-01 02:54:01,اقتصادية,المطار,الجمعة,141.12
2025-09-01 02:54:01,اقتصادية,المطار,السبت,154.35
2025-09-01 02:54:01,اقتصادية,وسط المدينة,الاحد,109.89
2025-09-01 02:54:01,اقتصادية,وسط المدينة,الاثنين,103.29
2025-09-01 02:54:01,اقتصادية,وسط المدينة,الثلاثاء,111.32
2025-09-01 02:54:01,اقتصادية,وسط المدينة,الاربعاء,105.35
2025-09-01 02:54:01,اقتصادية,وسط المدينة,الخميس,134.45
2025-09-01 02:54:01,اقتصادية,وسط المدينة,الجمعة,137.51
2025-09-01 02:54:01,اقتصادية,وسط المدينة,السبت,145.53
2025-09-01 02:54:01,اقتصادية,الشمال,الاحد,102.01
2025-09-01 02:54:01,اقتصادية,الشمال,الاثنين,111.4
2025-09-01 02:54:01,اقتصادية,الشمال,الثلاثاء,107.01
2025-09-01 02:54:01,اقتصادية,الشمال,الاربعاء,105.67
2025-09-01 02:54:01,اقتصادية,الشمال,الخميس,141.93
2025-09-01 02:54:01,اقتصادية,الشمال,الجمعة,136.66
2025-09-01 02:54:01,اقتصادية,الشمال,السبت,146.43
2025-09-01 02:54:01,اقتصادية,الجنوب,الاحد,107.13
2025-09-01 02:54:01,اقتصادية,الجنوب,الاثنين,113.96
2025-09-01 02:54:01,اقتصادية,الجنوب,الثلاثاء,110.26
2025-09-01 02:54:01,اقتصادية,الجنوب,الاربعاء,102.27
2025-09-01 02:54:01,اقتصادية,الجنوب,الخميس,155.01
2025-09-01 02:54:01,اقتصادية,الجنوب,الجمعة,137.51
2025-09-01 02:54:01,اقتصادية,الجنوب,السبت,137.51
2025-09-01 02:54:01,اقتصادية,آخر,الاحد,109.04
2025-09-01 02:54:01,اقتصادية,آخر,الاثنين,104.82
2025-09-01 02:54:01,اقتصادية,آخر,الثلاثاء,110.5
2025-09-01 02:54:01,اقتصادية,آخر,الاربعاء,111.36
2025-09-01 02:54:01,اقتصادية,آخر,الخميس,135.12
2025-09-01 02:54:01,اقتصادية,آخر,الجمعة,147.41
2025-09-01 02:54:01,اقتصادية,آخر,السبت,133.75
