timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-07 03:05:12,اقتصادية,المطار,الاحد,103.45
2025-12-07 03:05:12,اقتصادية,المطار,الاثنين,107.53
2025-12-07 03:05:12,اقتصادية,المطار,الثلاثاء,107.27
2025-12-07 03:05:12,اقتصادية,المطار,الاربعاء,108.42
2025-12-07 03:05:12,اقتصادية,المطار,الخميس,132.51
2025-12-07 03:05:12,اقتصادية,المطار,الجمعة,141.79
2025-12-07 03:05:12,اقتصادية,المطار,السبت,134.17
2025-12-07 03:05:12,اقتصادية,وسط المدينة,الاحد,107.02
2025-12-07 03:05:12,اقتصادية,وسط المدينة,الاثنين,102.96
2025-12-07 03:05:12,اقتصادية,وسط المدينة,الثلاثاء,105.62
2025-12-07 03:05:12,اقتصادية,وسط المدينة,الاربعاء,113.91
2025-12-07 03:05:12,اقتصادية,وسط المدينة,الخميس,154.89
2025-12-07 03:05:12,اقتصادية,وسط المدينة,الجمعة,132.46
2025-12-07 03:05:12,اقتصادية,وسط المدينة,السبت,146.44
2025-12-07 03:05:12,اقتصادية,الشمال,الاحد,112.21
2025-12-07 03:05:12,اقتصادية,الشمال,الاثنين,113.06
2025-12-07 03:05:12,اقتصادية,الشمال,الثلاثاء,108.3
2025-12-07 03:05:12,اقتصادية,الشمال,الاربعاء,113.84
2025-12-07 03:05:12,اقتصادية,الشمال,الخميس,140.73
2025-12-07 03:05:12,اقتصادية,الشمال,الجمعة,143.66
2025-12-07 03:05:12,اقتصادية,الشمال,السبت,137.06
2025-12-07 03:05:12,اقتصادية,الجنوب,الاحد,108.02
2025-12-07 03:05:12,اقتصادية,الجنوب,الاثنين,106.49
2025-12-07 03:05:12,اقتصادية,الجنوب,الثلاثاء,103.41
2025-12-07 03:05:12,اقتصادية,الجنوب,الاربعاء,112.77
2025-12-07 03:05:12,اقتصادية,الجنوب,الخميس,155.75
2025-12-07 03:05:12,اقتصادية,الجنوب,الجمعة,139.69
2025-12-07 03:05:12,اقتصادية,الجنوب,السبت,134.98
2025-12-07 03:05:12,اقتصادية,آخر,الاحد,108.68
2025-12-07 03:05:12,اقتصادية,آخر,الاثنين,109.23
2025-12-07 03:05:12,اقتصادية,آخر,الثلاثاء,110.03
2025-12-07 03:05:12,اقتصادية,آخر,الاربعاء,111.81
2025-12-07 03:05:12,اقتصادية,آخر,الخميس,133.98
2025-12-07 03:05:12,اقتصادية,آخر,الجمعة,150.01
2025-12-07 03:05:12,اقتصادية,آخر,السبت,146.42
2025-12-07 03:05:12,سيدان,المطار,الاحد,132.09
2025-12-07 03:05:12,سيدان,المطار,الاثنين,135.11
2025-12-07 03:05:12,سيدان,المطار,الثلاثاء,142.36
2025-12-07 03:05:12,سيدان,المطار,الاربعاء,130.41
2025-12-07 03:05:12,سيدان,المطار,الخميس,190.81
2025-12-07 03:05:12,سيدان,المطار,الجمعة,188.04
2025-12-07 03:05:12,سيدان,المطار,السبت,187.46
2025-12-07 03:05:12,سيدان,وسط المدينة,الاحد,130.02
2025-12-07 03:05:12,سيدان,وسط المدينة,الاثنين,138.0
2025-12-07 03:05:12,سيدان,وسط المدينة,الثلاثاء,127.51
2025-12-07 03:05:12,سيدان,وسط المدينة,الاربعاء,135.81
2025-12-07 03:05:12,سيدان,وسط المدينة,الخميس,169.8
2025-12-07 03:05:12,سيدان,وسط المدينة,الجمعة,190.32
2025-12-07 03:05:12,سيدان,وسط المدينة,السبت,174.75
2025-12-07 03:05:12,سيدان,الشمال,الاحد,142.45
2025-12-07 03:05:12,سيدان,الشمال,الاثنين,132.06
2025-12-07 03:05:12,سيدان,الشمال,الثلاثاء,131.14
2025-12-07 03:05:12,سيدان,الشمال,الاربعاء,139.21
2025-12-07 03:05:12,سيدان,الشمال,الخميس,177.08
2025-12-07 03:05:12,سيدان,الشمال,الجمعة,174.69
2025-12-07 03:05:12,سيدان,الشمال,السبت,168.91
2025-12-07 03:05:12,سيدان,الجنوب,الاحد,139.69
2025-12-07 03:05:12,سيدان,الجنوب,الاثنين,131.06
2025-12-07 03:05:12,سيدان,الجنوب,الثلاثاء,131.68
2025-12-07 03:05:12,سيدان,الجنوب,الاربعاء,131.98
2025-12-07 03:05:12,سيدان,الجنوب,الخميس,178.58
2025-12-07 03:05:12,سيدان,الجنوب,الجمعة,168.46
2025-12-07 03:05:12,سيدان,الجنوب,السبت,180.51
2025-12-07 03:05:12,سيدان,آخر,الاحد,136.85
2025-12-07 03:05:12,سيدان,آخر,الاثنين,140.4
2025-12-07 03:05:12,سيدان,آخر,الثلاثاء,128.25
2025-12-07 03:05:12,سيدان,آخر,الاربعاء,135.4
2025-12-07 03:05:12,سيدان,آخر,الخميس,191.03
2025-12-07 03:05:12,سيدان,آخر,الجمعة,172.68
2025-12-07 03:05:12,سيدان,آخر,السبت,179.14
2025-12-07 03:05:12,دفع رباعي,المطار,الاحد,158.45
2025-12-07 03:05:12,دفع رباعي,المطار,الاثنين,158.8
2025-12-07 03:05:12,دفع رباعي,المطار,الثلاثاء,160.87
2025-12-07 03:05:12,دفع رباعي,المطار,الاربعاء,160.12
2025-12-07 03:05:12,دفع رباعي,المطار,الخميس,218.43
2025-12-07 03:05:12,دفع رباعي,المطار,الجمعة,209.18
2025-12-07 03:05:12,دفع رباعي,المطار,السبت,209.46
2025-12-07 03:05:12,دفع رباعي,وسط المدينة,الاحد,161.57
2025-12-07 03:05:12,دفع رباعي,وسط المدينة,الاثنين,158.98
2025-12-07 03:05:12,دفع رباعي,وسط المدينة,الثلاثاء,157.13
2025-12-07 03:05:12,دفع رباعي,وسط المدينة,الاربعاء,158.53
2025-12-07 03:05:12,دفع رباعي,وسط المدينة,الخميس,211.07
2025-12-07 03:05:12,دفع رباعي,وسط المدينة,الجمعة,231.39
2025-12-07 03:05:12,دفع رباعي,وسط المدينة,السبت,206.92
2025-12-07 03:05:12,دفع رباعي,الشمال,الاحد,163.22
2025-12-07 03:05:12,دفع رباعي,الشمال,الاثنين,160.44
2025-12-07 03:05:12,دفع رباعي,الشمال,الثلاثاء,164.47
2025-12-07 03:05:12,دفع رباعي,الشمال,الاربعاء,164.29
2025-12-07 03:05:12,دفع رباعي,الشمال,الخميس,202.28
2025-12-07 03:05:12,دفع رباعي,الشمال,الجمعة,209.25
2025-12-07 03:05:12,دفع رباعي,الشمال,السبت,218.48
2025-12-07 03:05:12,دفع رباعي,الجنوب,الاحد,167.37
2025-12-07 03:05:12,دفع رباعي,الجنوب,الاثنين,161.18
2025-12-07 03:05:12,دفع رباعي,الجنوب,الثلاثاء,170.32
2025-12-07 03:05:12,دفع رباعي,الجنوب,الاربعاء,164.78
2025-12-07 03:05:12,دفع رباعي,الجنوب,الخميس,199.48
2025-12-07 03:05:12,دفع رباعي,الجنوب,الجمعة,223.87
2025-12-07 03:05:12,دفع رباعي,الجنوب,السبت,230.21
2025-12-07 03:05:12,دفع رباعي,آخر,الاحد,162.06
2025-12-07 03:05:12,دفع رباعي,آخر,الاثنين,167.78
2025-12-07 03:05:12,دفع رباعي,آخر,الثلاثاء,162.85
2025-12-07 03:05:12,دفع رباعي,آخر,الاربعاء,162.64
2025-12-07 03:05:12,دفع رباعي,آخر,الخميس,218.65
2025-12-07 03:05:12,دفع رباعي,آخر,الجمعة,226.51
2025-12-07 03:05:12,دفع رباعي,آخر,السبت,202.01
