timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-06 02:34:30,اقتصادية,المطار,الاحد,112.19
2025-11-06 02:34:30,اقتصادية,المطار,الاثنين,104.92
2025-11-06 02:34:30,اقتصادية,المطار,الثلاثاء,111.82
2025-11-06 02:34:30,اقتصادية,المطار,الاربعاء,106.47
2025-11-06 02:34:30,اقتصادية,المطار,الخميس,152.45
2025-11-06 02:34:30,اقتصادية,المطار,الجمعة,143.92
2025-11-06 02:34:30,اقتصادية,المطار,السبت,140.58
2025-11-06 02:34:30,اقتصادية,وسط المدينة,الاحد,113.08
2025-11-06 02:34:30,اقتصادية,وسط المدينة,الاثنين,103.13
2025-11-06 02:34:30,اقتصادية,وسط المدينة,الثلاثاء,105.47
2025-11-06 02:34:30,اقتصادية,وسط المدينة,الاربعاء,108.0
2025-11-06 02:34:30,اقتصادية,وسط المدينة,الخميس,149.49
2025-11-06 02:34:30,اقتصادية,وسط المدينة,الجمعة,134.83
2025-11-06 02:34:30,اقتصادية,وسط المدينة,السبت,136.18
2025-11-06 02:34:30,اقتصادية,الشمال,الاحد,104.35
2025-11-06 02:34:30,اقتصادية,الشمال,الاثنين,107.37
2025-11-06 02:34:30,اقتصادية,الشمال,الثلاثاء,113.42
2025-11-06 02:34:30,اقتصادية,الشمال,الاربعاء,111.28
2025-11-06 02:34:30,اقتصادية,الشمال,الخميس,137.12
2025-11-06 02:34:30,اقتصادية,الشمال,الجمعة,150.18
2025-11-06 02:34:30,اقتصادية,الشمال,السبت,155.22
2025-11-06 02:34:30,اقتصادية,الجنوب,الاحد,103.48
2025-11-06 02:34:30,اقتصادية,الجنوب,الاثنين,113.67
2025-11-06 02:34:30,اقتصادية,الجنوب,الثلاثاء,106.09
2025-11-06 02:34:30,اقتصادية,الجنوب,الاربعاء,111.33
2025-11-06 02:34:30,اقتصادية,الجنوب,الخميس,144.73
2025-11-06 02:34:30,اقتصادية,الجنوب,الجمعة,152.13
2025-11-06 02:34:30,اقتصادية,الجنوب,السبت,143.62
2025-11-06 02:34:30,اقتصادية,آخر,الاحد,110.34
2025-11-06 02:34:30,اقتصادية,آخر,الاثنين,108.56
2025-11-06 02:34:30,اقتصادية,آخر,الثلاثاء,105.32
2025-11-06 02:34:30,اقتصادية,آخر,الاربعاء,106.48
2025-11-06 02:34:30,اقتصادية,آخر,الخميس,134.77
2025-11-06 02:34:30,اقتصادية,آخر,الجمعة,143.92
2025-11-06 02:34:30,اقتصادية,آخر,السبت,138.44
2025-11-06 02:34:30,سيدان,المطار,الاحد,128.55
2025-11-06 02:34:30,سيدان,المطار,الاثنين,136.35
2025-11-06 02:34:30,سيدان,المطار,الثلاثاء,138.55
2025-11-06 02:34:30,سيدان,المطار,الاربعاء,128.07
2025-11-06 02:34:30,سيدان,المطار,الخميس,191.19
2025-11-06 02:34:30,سيدان,المطار,الجمعة,167.56
2025-11-06 02:34:30,سيدان,المطار,السبت,170.6
2025-11-06 02:34:30,سيدان,وسط المدينة,الاحد,136.64
2025-11-06 02:34:30,سيدان,وسط المدينة,الاثنين,134.16
2025-11-06 02:34:30,سيدان,وسط المدينة,الثلاثاء,139.32
2025-11-06 02:34:30,سيدان,وسط المدينة,الاربعاء,133.42
2025-11-06 02:34:30,سيدان,وسط المدينة,الخميس,173.01
2025-11-06 02:34:30,سيدان,وسط المدينة,الجمعة,183.11
2025-11-06 02:34:30,سيدان,وسط المدينة,السبت,174.04
2025-11-06 02:34:30,سيدان,الشمال,الاحد,134.64
2025-11-06 02:34:30,سيدان,الشمال,الاثنين,138.24
2025-11-06 02:34:30,سيدان,الشمال,الثلاثاء,133.39
2025-11-06 02:34:30,سيدان,الشمال,الاربعاء,133.57
2025-11-06 02:34:30,سيدان,الشمال,الخميس,186.54
2025-11-06 02:34:30,سيدان,الشمال,الجمعة,185.46
2025-11-06 02:34:30,سيدان,الشمال,السبت,181.09
2025-11-06 02:34:30,سيدان,الجنوب,الاحد,127.79
2025-11-06 02:34:30,سيدان,الجنوب,الاثنين,142.14
2025-11-06 02:34:30,سيدان,الجنوب,الثلاثاء,138.63
2025-11-06 02:34:30,سيدان,الجنوب,الاربعاء,128.4
2025-11-06 02:34:30,سيدان,الجنوب,الخميس,190.19
2025-11-06 02:34:30,سيدان,الجنوب,الجمعة,166.19
2025-11-06 02:34:30,سيدان,الجنوب,السبت,172.36
2025-11-06 02:34:30,سيدان,آخر,الاحد,137.39
2025-11-06 02:34:30,سيدان,آخر,الاثنين,137.13
2025-11-06 02:34:30,سيدان,آخر,الثلاثاء,127.96
2025-11-06 02:34:30,سيدان,آخر,الاربعاء,134.79
2025-11-06 02:34:30,سيدان,آخر,الخميس,165.08
2025-11-06 02:34:30,سيدان,آخر,الجمعة,177.97
2025-11-06 02:34:30,سيدان,آخر,السبت,167.77
2025-11-06 02:34:30,دفع رباعي,المطار,الاحد,154.59
2025-11-06 02:34:30,دفع رباعي,المطار,الاثنين,166.4
2025-11-06 02:34:30,دفع رباعي,المطار,الثلاثاء,166.41
2025-11-06 02:34:30,دفع رباعي,المطار,الاربعاء,160.57
2025-11-06 02:34:30,دفع رباعي,المطار,الخميس,201.8
2025-11-06 02:34:30,دفع رباعي,المطار,الجمعة,216.1
2025-11-06 02:34:30,دفع رباعي,المطار,السبت,226.44
2025-11-06 02:34:30,دفع رباعي,وسط المدينة,الاحد,155.17
2025-11-06 02:34:30,دفع رباعي,وسط المدينة,الاثنين,158.83
2025-11-06 02:34:30,دفع رباعي,وسط المدينة,الثلاثاء,160.66
2025-11-06 02:34:30,دفع رباعي,وسط المدينة,الاربعاء,154.54
2025-11-06 02:34:30,دفع رباعي,وسط المدينة,الخميس,205.99
2025-11-06 02:34:30,دفع رباعي,وسط المدينة,الجمعة,219.72
2025-11-06 02:34:30,دفع رباعي,وسط المدينة,السبت,225.44
2025-11-06 02:34:30,دفع رباعي,الشمال,الاحد,157.7
2025-11-06 02:34:30,دفع رباعي,الشمال,الاثنين,169.33
2025-11-06 02:34:30,دفع رباعي,الشمال,الثلاثاء,159.02
2025-11-06 02:34:30,دفع رباعي,الشمال,الاربعاء,167.97
2025-11-06 02:34:30,دفع رباعي,الشمال,الخميس,233.04
2025-11-06 02:34:30,دفع رباعي,الشمال,الجمعة,218.49
2025-11-06 02:34:30,دفع رباعي,الشمال,السبت,201.81
2025-11-06 02:34:30,دفع رباعي,الجنوب,الاحد,168.52
2025-11-06 02:34:30,دفع رباعي,الجنوب,الاثنين,166.26
2025-11-06 02:34:30,دفع رباعي,الجنوب,الثلاثاء,154.1
2025-11-06 02:34:30,دفع رباعي,الجنوب,الاربعاء,157.91
2025-11-06 02:34:30,دفع رباعي,الجنوب,الخميس,213.27
2025-11-06 02:34:30,دفع رباعي,الجنوب,الجمعة,212.49
2025-11-06 02:34:30,دفع رباعي,الجنوب,السبت,219.4
2025-11-06 02:34:30,دفع رباعي,آخر,الاحد,156.79
2025-11-06 02:34:30,دفع رباعي,آخر,الاثنين,161.78
2025-11-06 02:34:30,دفع رباعي,آخر,الثلاثاء,167.87
2025-11-06 02:34:30,دفع رباعي,آخر,الاربعاء,161.86
2025-11-06 02:34:30,دفع رباعي,آخر,الخميس,209.76
2025-11-06 02:34:30,دفع رباعي,آخر,الجمعة,208.98
2025-11-06 02:34:30,دفع رباعي,آخر,السبت,198.78
2025-11-06 02:34:30,فان,المطار,الاحد,129.85
2025-11-06 02:34:30,فان,المطار,الاثنين,135.63
2025-11-06 02:34:30,فان,المطار,الثلاثاء,132.24
2025-11-06 02:34:30,فان,المطار,الاربعاء,140.23
2025-11-06 02:34:30,فان,المطار,الخميس,169.78
2025-11-06 02:34:30,فان,المطار,الجمعة,188.58
2025-11-06 02:34:30,فان,المطار,السبت,173.77
2025-11-06 02:34:30,فان,وسط المدينة,الاحد,133.69
2025-11-06 02:34:30,فان,وسط المدينة,الاثنين,132.38
2025-11-06 02:34:30,فان,وسط المدينة,الثلاثاء,133.89
2025-11-06 02:34:30,فان,وسط المدينة,الاربعاء,130.0
2025-11-06 02:34:30,فان,وسط المدينة,الخميس,181.61
2025-11-06 02:34:30,فان,وسط المدينة,الجمعة,194.03
2025-11-06 02:34:30,فان,وسط المدينة,السبت,171.19
2025-11-06 02:34:30,فان,الشمال,الاحد,132.02
2025-11-06 02:34:30,فان,الشمال,الاثنين,141.46
2025-11-06 02:34:30,فان,الشمال,الثلاثاء,137.21
2025-11-06 02:34:30,فان,الشمال,الاربعاء,134.28
2025-11-06 02:34:30,فان,الشمال,الخميس,187.23
2025-11-06 02:34:30,فان,الشمال,الجمعة,179.39
2025-11-06 02:34:30,فان,الشمال,السبت,193.23
2025-11-06 02:34:30,فان,الجنوب,الاحد,129.52
2025-11-06 02:34:30,فان,الجنوب,الاثنين,132.64
2025-11-06 02:34:30,فان,الجنوب,الثلاثاء,142.24
2025-11-06 02:34:30,فان,الجنوب,الاربعاء,138.93
2025-11-06 02:34:30,فان,الجنوب,الخميس,190.38
2025-11-06 02:34:30,فان,الجنوب,الجمعة,168.19
2025-11-06 02:34:30,فان,الجنوب,السبت,172.07
2025-11-06 02:34:30,فان,آخر,الاحد,128.51
2025-11-06 02:34:30,فان,آخر,الاثنين,140.1
2025-11-06 02:34:30,فان,آخر,الثلاثاء,138.05
2025-11-06 02:34:30,فان,آخر,الاربعاء,135.94
2025-11-06 02:34:30,فان,آخر,الخميس,184.09
2025-11-06 02:34:30,فان,آخر,الجمعة,174.44
2025-11-06 02:34:30,فان,آخر,السبت,188.55
2025-11-06 02:34:30,فاخرة,المطار,الاحد,207.63
2025-11-06 02:34:30,فاخرة,المطار,الاثنين,199.33
2025-11-06 02:34:30,فاخرة,المطار,الثلاثاء,210.7
2025-11-06 02:34:30,فاخرة,المطار,الاربعاء,204.38
2025-11-06 02:34:30,فاخرة,المطار,الخميس,271.91
2025-11-06 02:34:30,فاخرة,المطار,الجمعة,274.67
2025-11-06 02:34:30,فاخرة,المطار,السبت,287.12
2025-11-06 02:34:30,فاخرة,وسط المدينة,الاحد,202.09
2025-11-06 02:34:30,فاخرة,وسط المدينة,الاثنين,193.93
2025-11-06 02:34:30,فاخرة,وسط المدينة,الثلاثاء,197.94
2025-11-06 02:34:30,فاخرة,وسط المدينة,الاربعاء,212.51
