timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-09 02:44:27,اقتصادية,المطار,الاحد,102.67
2025-12-09 02:44:27,اقتصادية,المطار,الاثنين,113.6
2025-12-09 02:44:27,اقتصادية,المطار,الثلاثاء,108.44
2025-12-09 02:44:27,اقتصادية,المطار,الاربعاء,104.28
2025-12-09 02:44:27,اقتصادية,المطار,الخميس,147.52
2025-12-09 02:44:27,اقتصادية,المطار,الجمعة,153.83
2025-12-09 02:44:27,اقتصادية,المطار,السبت,141.66
2025-12-09 02:44:27,اقتصادية,وسط المدينة,الاحد,105.14
2025-12-09 02:44:27,اقتصادية,وسط المدينة,الاثنين,107.35
2025-12-09 02:44:27,اقتصادية,وسط المدينة,الثلاثاء,103.11
2025-12-09 02:44:27,اقتصادية,وسط المدينة,الاربعاء,105.28
2025-12-09 02:44:27,اقتصادية,وسط المدينة,الخميس,133.09
2025-12-09 02:44:27,اقتصادية,وسط المدينة,الجمعة,144.75
2025-12-09 02:44:27,اقتصادية,وسط المدينة,السبت,151.17
2025-12-09 02:44:27,اقتصادية,الشمال,الاحد,107.0
2025-12-09 02:44:27,اقتصادية,الشمال,الاثنين,109.03
2025-12-09 02:44:27,اقتصادية,الشمال,الثلاثاء,113.62
2025-12-09 02:44:27,اقتصادية,الشمال,الاربعاء,112.79
2025-12-09 02:44:27,اقتصادية,الشمال,الخميس,149.31
2025-12-09 02:44:27,اقتصادية,الشمال,الجمعة,151.69
2025-12-09 02:44:27,اقتصادية,الشمال,السبت,149.73
2025-12-09 02:44:27,اقتصادية,الجنوب,الاحد,103.51
2025-12-09 02:44:27,اقتصادية,الجنوب,الاثنين,112.46
2025-12-09 02:44:27,اقتصادية,الجنوب,الثلاثاء,103.51
2025-12-09 02:44:27,اقتصادية,الجنوب,الاربعاء,102.27
2025-12-09 02:44:27,اقتصادية,الجنوب,الخميس,132.73
2025-12-09 02:44:27,اقتصادية,الجنوب,الجمعة,155.78
2025-12-09 02:44:27,اقتصادية,الجنوب,السبت,145.76
2025-12-09 02:44:27,اقتصادية,آخر,الاحد,104.45
2025-12-09 02:44:27,اقتصادية,آخر,الاثنين,103.19
2025-12-09 02:44:27,اقتصادية,آخر,الثلاثاء,110.67
2025-12-09 02:44:27,اقتصادية,آخر,الاربعاء,102.67
2025-12-09 02:44:27,اقتصادية,آخر,الخميس,141.51
2025-12-09 02:44:27,اقتصادية,آخر,الجمعة,149.57
2025-12-09 02:44:27,اقتصادية,آخر,السبت,134.25
2025-12-09 02:44:27,سيدان,المطار,الاحد,140.29
2025-12-09 02:44:27,سيدان,المطار,الاثنين,131.38
2025-12-09 02:44:27,سيدان,المطار,الثلاثاء,133.1
2025-12-09 02:44:27,سيدان,المطار,الاربعاء,134.15
2025-12-09 02:44:27,سيدان,المطار,الخميس,187.23
2025-12-09 02:44:27,سيدان,المطار,الجمعة,188.99
2025-12-09 02:44:27,سيدان,المطار,السبت,189.69
2025-12-09 02:44:27,سيدان,وسط المدينة,الاحد,141.46
2025-12-09 02:44:27,سيدان,وسط المدينة,الاثنين,141.37
2025-12-09 02:44:27,سيدان,وسط المدينة,الثلاثاء,129.19
2025-12-09 02:44:27,سيدان,وسط المدينة,الاربعاء,136.88
2025-12-09 02:44:27,سيدان,وسط المدينة,الخميس,172.06
2025-12-09 02:44:27,سيدان,وسط المدينة,الجمعة,188.72
2025-12-09 02:44:27,سيدان,وسط المدينة,السبت,183.47
2025-12-09 02:44:27,سيدان,الشمال,الاحد,136.14
2025-12-09 02:44:27,سيدان,الشمال,الاثنين,132.33
2025-12-09 02:44:27,سيدان,الشمال,الثلاثاء,140.0
2025-12-09 02:44:27,سيدان,الشمال,الاربعاء,128.9
