timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-11 03:56:29,اقتصادية,المطار,الاحد,105.75
2026-02-11 03:56:29,اقتصادية,المطار,الاثنين,105.53
2026-02-11 03:56:29,اقتصادية,المطار,الثلاثاء,103.71
2026-02-11 03:56:29,اقتصادية,المطار,الاربعاء,102.53
2026-02-11 03:56:29,اقتصادية,المطار,الخميس,138.32
2026-02-11 03:56:29,اقتصادية,المطار,الجمعة,151.25
2026-02-11 03:56:29,اقتصادية,المطار,السبت,139.17
2026-02-11 03:56:29,اقتصادية,وسط المدينة,الاحد,103.3
2026-02-11 03:56:29,اقتصادية,وسط المدينة,الاثنين,107.4
2026-02-11 03:56:29,اقتصادية,وسط المدينة,الثلاثاء,102.19
2026-02-11 03:56:29,اقتصادية,وسط المدينة,الاربعاء,103.69
2026-02-11 03:56:29,اقتصادية,وسط المدينة,الخميس,134.87
2026-02-11 03:56:29,اقتصادية,وسط المدينة,الجمعة,141.95
2026-02-11 03:56:29,اقتصادية,وسط المدينة,السبت,149.35
2026-02-11 03:56:29,اقتصادية,الشمال,الاحد,104.48
2026-02-11 03:56:29,اقتصادية,الشمال,الاثنين,106.35
2026-02-11 03:56:29,اقتصادية,الشمال,الثلاثاء,108.56
2026-02-11 03:56:29,اقتصادية,الشمال,الاربعاء,105.6
2026-02-11 03:56:29,اقتصادية,الشمال,الخميس,153.29
2026-02-11 03:56:29,اقتصادية,الشمال,الجمعة,136.71
2026-02-11 03:56:29,اقتصادية,الشمال,السبت,154.04
2026-02-11 03:56:29,اقتصادية,الجنوب,الاحد,111.45
2026-02-11 03:56:29,اقتصادية,الجنوب,الاثنين,105.48
2026-02-11 03:56:29,اقتصادية,الجنوب,الثلاثاء,103.58
2026-02-11 03:56:29,اقتصادية,الجنوب,الاربعاء,111.72
2026-02-11 03:56:29,اقتصادية,الجنوب,الخميس,149.06
2026-02-11 03:56:29,اقتصادية,الجنوب,الجمعة,133.26
2026-02-11 03:56:29,اقتصادية,الجنوب,السبت,147.93
2026-02-11 03:56:29,اقتصادية,آخر,الاحد,105.93
2026-02-11 03:56:29,اقتصادية,آخر,الاثنين,105.19
2026-02-11 03:56:29,اقتصادية,آخر,الثلاثاء,103.57
2026-02-11 03:56:29,اقتصادية,آخر,الاربعاء,106.22
2026-02-11 03:56:29,اقتصادية,آخر,الخميس,155.05
2026-02-11 03:56:29,اقتصادية,آخر,الجمعة,144.09
2026-02-11 03:56:29,اقتصادية,آخر,السبت,147.71
2026-02-11 03:56:29,سيدان,المطار,الاحد,130.57
2026-02-11 03:56:29,سيدان,المطار,الاثنين,141.67
2026-02-11 03:56:29,سيدان,المطار,الثلاثاء,134.82
2026-02-11 03:56:29,سيدان,المطار,الاربعاء,127.69
