timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-26 03:02:03,اقتصادية,المطار,الاحد,111.11
2025-12-26 03:02:03,اقتصادية,المطار,الاثنين,108.31
2025-12-26 03:02:03,اقتصادية,المطار,الثلاثاء,103.69
2025-12-26 03:02:03,اقتصادية,المطار,الاربعاء,103.68
2025-12-26 03:02:03,اقتصادية,المطار,الخميس,149.56
2025-12-26 03:02:03,اقتصادية,المطار,الجمعة,147.74
2025-12-26 03:02:03,اقتصادية,المطار,السبت,155.55
2025-12-26 03:02:03,اقتصادية,وسط المدينة,الاحد,104.51
2025-12-26 03:02:03,اقتصادية,وسط المدينة,الاثنين,104.61
2025-12-26 03:02:03,اقتصادية,وسط المدينة,الثلاثاء,108.75
2025-12-26 03:02:03,اقتصادية,وسط المدينة,الاربعاء,112.19
2025-12-26 03:02:03,اقتصادية,وسط المدينة,الخميس,139.87
2025-12-26 03:02:03,اقتصادية,وسط المدينة,الجمعة,136.89
2025-12-26 03:02:03,اقتصادية,وسط المدينة,السبت,145.19
2025-12-26 03:02:03,اقتصادية,الشمال,الاحد,103.61
2025-12-26 03:02:03,اقتصادية,الشمال,الاثنين,106.52
2025-12-26 03:02:03,اقتصادية,الشمال,الثلاثاء,108.48
2025-12-26 03:02:03,اقتصادية,الشمال,الاربعاء,112.73
2025-12-26 03:02:03,اقتصادية,الشمال,الخميس,133.39
2025-12-26 03:02:03,اقتصادية,الشمال,الجمعة,137.96
2025-12-26 03:02:03,اقتصادية,الشمال,السبت,145.81
2025-12-26 03:02:03,اقتصادية,الجنوب,الاحد,112.72
2025-12-26 03:02:03,اقتصادية,الجنوب,الاثنين,112.34
2025-12-26 03:02:03,اقتصادية,الجنوب,الثلاثاء,103.75
2025-12-26 03:02:03,اقتصادية,الجنوب,الاربعاء,105.98
2025-12-26 03:02:03,اقتصادية,الجنوب,الخميس,145.55
2025-12-26 03:02:03,اقتصادية,الجنوب,الجمعة,151.47
2025-12-26 03:02:03,اقتصادية,الجنوب,السبت,149.6
2025-12-26 03:02:03,اقتصادية,آخر,الاحد,108.54
2025-12-26 03:02:03,اقتصادية,آخر,الاثنين,103.18
2025-12-26 03:02:03,اقتصادية,آخر,الثلاثاء,106.99
2025-12-26 03:02:03,اقتصادية,آخر,الاربعاء,108.46
2025-12-26 03:02:03,اقتصادية,آخر,الخميس,134.67
2025-12-26 03:02:03,اقتصادية,آخر,الجمعة,144.96
2025-12-26 03:02:03,اقتصادية,آخر,السبت,132.76
2025-12-26 03:02:03,سيدان,المطار,الاحد,130.72
2025-12-26 03:02:03,سيدان,المطار,الاثنين,135.1
2025-12-26 03:02:03,سيدان,المطار,الثلاثاء,135.93
2025-12-26 03:02:03,سيدان,المطار,الاربعاء,132.94
2025-12-26 03:02:03,سيدان,المطار,الخميس,191.48
2025-12-26 03:02:03,سيدان,المطار,الجمعة,187.75
2025-12-26 03:02:03,سيدان,المطار,السبت,194.04
2025-12-26 03:02:03,سيدان,وسط المدينة,الاحد,130.8
2025-12-26 03:02:03,سيدان,وسط المدينة,الاثنين,130.9
2025-12-26 03:02:03,سيدان,وسط المدينة,الثلاثاء,128.01
2025-12-26 03:02:03,سيدان,وسط المدينة,الاربعاء,137.46
2025-12-26 03:02:03,سيدان,وسط المدينة,الخميس,166.83
