timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-17 02:25:55,اقتصادية,المطار,الاحد,108.78
2025-10-17 02:25:55,اقتصادية,المطار,الاثنين,112.0
2025-10-17 02:25:55,اقتصادية,المطار,الثلاثاء,108.69
2025-10-17 02:25:55,اقتصادية,المطار,الاربعاء,105.29
2025-10-17 02:25:55,اقتصادية,المطار,الخميس,147.31
2025-10-17 02:25:55,اقتصادية,المطار,الجمعة,135.06
2025-10-17 02:25:55,اقتصادية,المطار,السبت,132.84
2025-10-17 02:25:55,اقتصادية,وسط المدينة,الاحد,113.76
2025-10-17 02:25:55,اقتصادية,وسط المدينة,الاثنين,104.61
2025-10-17 02:25:55,اقتصادية,وسط المدينة,الثلاثاء,113.34
2025-10-17 02:25:55,اقتصادية,وسط المدينة,الاربعاء,105.47
2025-10-17 02:25:55,اقتصادية,وسط المدينة,الخميس,155.26
2025-10-17 02:25:55,اقتصادية,وسط المدينة,الجمعة,151.55
2025-10-17 02:25:55,اقتصادية,وسط المدينة,السبت,139.99
2025-10-17 02:25:55,اقتصادية,الشمال,الاحد,111.64
2025-10-17 02:25:55,اقتصادية,الشمال,الاثنين,111.79
2025-10-17 02:25:55,اقتصادية,الشمال,الثلاثاء,106.79
2025-10-17 02:25:55,اقتصادية,الشمال,الاربعاء,105.98
2025-10-17 02:25:55,اقتصادية,الشمال,الخميس,151.31
2025-10-17 02:25:55,اقتصادية,الشمال,الجمعة,139.12
2025-10-17 02:25:55,اقتصادية,الشمال,السبت,137.66
2025-10-17 02:25:55,اقتصادية,الجنوب,الاحد,110.58
2025-10-17 02:25:55,اقتصادية,الجنوب,الاثنين,103.06
2025-10-17 02:25:55,اقتصادية,الجنوب,الثلاثاء,106.34
2025-10-17 02:25:55,اقتصادية,الجنوب,الاربعاء,103.2
2025-10-17 02:25:55,اقتصادية,الجنوب,الخميس,148.27
2025-10-17 02:25:55,اقتصادية,الجنوب,الجمعة,147.62
2025-10-17 02:25:55,اقتصادية,الجنوب,السبت,137.16
2025-10-17 02:25:55,اقتصادية,آخر,الاحد,109.35
2025-10-17 02:25:55,اقتصادية,آخر,الاثنين,109.26
2025-10-17 02:25:55,اقتصادية,آخر,الثلاثاء,110.96
2025-10-17 02:25:55,اقتصادية,آخر,الاربعاء,109.94
2025-10-17 02:25:55,اقتصادية,آخر,الخميس,151.57
2025-10-17 02:25:55,اقتصادية,آخر,الجمعة,153.43
2025-10-17 02:25:55,اقتصادية,آخر,السبت,141.4
2025-10-17 02:25:55,سيدان,المطار,الاحد,131.65
2025-10-17 02:25:55,سيدان,المطار,الاثنين,132.1
2025-10-17 02:25:55,سيدان,المطار,الثلاثاء,137.66
2025-10-17 02:25:55,سيدان,المطار,الاربعاء,141.39
2025-10-17 02:25:55,سيدان,المطار,الخميس,169.77
2025-10-17 02:25:55,سيدان,المطار,الجمعة,184.68
2025-10-17 02:25:55,سيدان,المطار,السبت,179.36
2025-10-17 02:25:55,سيدان,وسط المدينة,الاحد,128.38
2025-10-17 02:25:55,سيدان,وسط المدينة,الاثنين,140.09
2025-10-17 02:25:55,سيدان,وسط المدينة,الثلاثاء,132.41
2025-10-17 02:25:55,سيدان,وسط المدينة,الاربعاء,132.55
2025-10-17 02:25:55,سيدان,وسط المدينة,الخميس,167.56
2025-10-17 02:25:55,سيدان,وسط المدينة,الجمعة,186.51
2025-10-17 02:25:55,سيدان,وسط المدينة,السبت,181.62
2025-10-17 02:25:55,سيدان,الشمال,الاحد,142.04
2025-10-17 02:25:55,سيدان,الشمال,الاثنين,135.52
2025-10-17 02:25:55,سيدان,الشمال,الثلاثاء,129.5
2025-10-17 02:25:55,سيدان,الشمال,الاربعاء,139.8
2025-10-17 02:25:55,سيدان,الشمال,الخميس,193.3
2025-10-17 02:25:55,سيدان,الشمال,الجمعة,165.23
2025-10-17 02:25:55,سيدان,الشمال,السبت,191.66
2025-10-17 02:25:55,سيدان,الجنوب,الاحد,135.2
2025-10-17 02:25:55,سيدان,الجنوب,الاثنين,134.37
2025-10-17 02:25:55,سيدان,الجنوب,الثلاثاء,135.52
2025-10-17 02:25:55,سيدان,الجنوب,الاربعاء,141.19
2025-10-17 02:25:55,سيدان,الجنوب,الخميس,192.42
2025-10-17 02:25:55,سيدان,الجنوب,الجمعة,185.02
2025-10-17 02:25:55,سيدان,الجنوب,السبت,184.68
2025-10-17 02:25:55,سيدان,آخر,الاحد,139.8
2025-10-17 02:25:55,سيدان,آخر,الاثنين,135.31
2025-10-17 02:25:55,سيدان,آخر,الثلاثاء,138.44
2025-10-17 02:25:55,سيدان,آخر,الاربعاء,139.09
2025-10-17 02:25:55,سيدان,آخر,الخميس,176.79
2025-10-17 02:25:55,سيدان,آخر,الجمعة,177.74
2025-10-17 02:25:55,سيدان,آخر,السبت,175.21
2025-10-17 02:25:55,دفع رباعي,المطار,الاحد,158.02
2025-10-17 02:25:55,دفع رباعي,المطار,الاثنين,167.86
2025-10-17 02:25:55,دفع رباعي,المطار,الثلاثاء,157.04
2025-10-17 02:25:55,دفع رباعي,المطار,الاربعاء,162.82
2025-10-17 02:25:55,دفع رباعي,المطار,الخميس,225.85
2025-10-17 02:25:55,دفع رباعي,المطار,الجمعة,225.1
2025-10-17 02:25:55,دفع رباعي,المطار,السبت,217.26
2025-10-17 02:25:55,دفع رباعي,وسط المدينة,الاحد,167.63
2025-10-17 02:25:55,دفع رباعي,وسط المدينة,الاثنين,168.36
2025-10-17 02:25:55,دفع رباعي,وسط المدينة,الثلاثاء,165.78
2025-10-17 02:25:55,دفع رباعي,وسط المدينة,الاربعاء,155.6
2025-10-17 02:25:55,دفع رباعي,وسط المدينة,الخميس,225.35
2025-10-17 02:25:55,دفع رباعي,وسط المدينة,الجمعة,202.33
2025-10-17 02:25:55,دفع رباعي,وسط المدينة,السبت,228.86
2025-10-17 02:25:55,دفع رباعي,الشمال,الاحد,155.93
2025-10-17 02:25:55,دفع رباعي,الشمال,الاثنين,164.44
2025-10-17 02:25:55,دفع رباعي,الشمال,الثلاثاء,166.37
2025-10-17 02:25:55,دفع رباعي,الشمال,الاربعاء,161.6
2025-10-17 02:25:55,دفع رباعي,الشمال,الخميس,217.19
2025-10-17 02:25:55,دفع رباعي,الشمال,الجمعة,223.36
2025-10-17 02:25:55,دفع رباعي,الشمال,السبت,218.9
2025-10-17 02:25:55,دفع رباعي,الجنوب,الاحد,167.33
2025-10-17 02:25:55,دفع رباعي,الجنوب,الاثنين,155.17
2025-10-17 02:25:55,دفع رباعي,الجنوب,الثلاثاء,168.89
2025-10-17 02:25:55,دفع رباعي,الجنوب,الاربعاء,159.49
2025-10-17 02:25:55,دفع رباعي,الجنوب,الخميس,221.98
2025-10-17 02:25:55,دفع رباعي,الجنوب,الجمعة,227.11
2025-10-17 02:25:55,دفع رباعي,الجنوب,السبت,215.45
2025-10-17 02:25:55,دفع رباعي,آخر,الاحد,167.02
2025-10-17 02:25:55,دفع رباعي,آخر,الاثنين,170.23
2025-10-17 02:25:55,دفع رباعي,آخر,الثلاثاء,154.66
2025-10-17 02:25:55,دفع رباعي,آخر,الاربعاء,160.09
2025-10-17 02:25:55,دفع رباعي,آخر,الخميس,231.61
2025-10-17 02:25:55,دفع رباعي,آخر,الجمعة,199.14
2025-10-17 02:25:55,دفع رباعي,آخر,السبت,225.27
2025-10-17 02:25:55,فان,المطار,الاحد,128.11
2025-10-17 02:25:55,فان,المطار,الاثنين,138.52
2025-10-17 02:25:55,فان,المطار,الثلاثاء,127.94
2025-10-17 02:25:55,فان,المطار,الاربعاء,130.88
2025-10-17 02:25:55,فان,المطار,الخميس,185.1
2025-10-17 02:25:55,فان,المطار,الجمعة,174.3
2025-10-17 02:25:55,فان,المطار,السبت,165.34
2025-10-17 02:25:55,فان,وسط المدينة,الاحد,134.96
2025-10-17 02:25:55,فان,وسط المدينة,الاثنين,140.91
2025-10-17 02:25:55,فان,وسط المدينة,الثلاثاء,132.63
2025-10-17 02:25:55,فان,وسط المدينة,الاربعاء,133.2
2025-10-17 02:25:55,فان,وسط المدينة,الخميس,192.4
2025-10-17 02:25:55,فان,وسط المدينة,الجمعة,190.16
2025-10-17 02:25:55,فان,وسط المدينة,السبت,181.31
2025-10-17 02:25:55,فان,الشمال,الاحد,130.45
2025-10-17 02:25:55,فان,الشمال,الاثنين,137.37
2025-10-17 02:25:55,فان,الشمال,الثلاثاء,129.01
2025-10-17 02:25:55,فان,الشمال,الاربعاء,130.29
2025-10-17 02:25:55,فان,الشمال,الخميس,176.43
2025-10-17 02:25:55,فان,الشمال,الجمعة,175.76
2025-10-17 02:25:55,فان,الشمال,السبت,178.69
2025-10-17 02:25:55,فان,الجنوب,الاحد,131.71
2025-10-17 02:25:55,فان,الجنوب,الاثنين,140.79
2025-10-17 02:25:55,فان,الجنوب,الثلاثاء,134.77
2025-10-17 02:25:55,فان,الجنوب,الاربعاء,129.11
2025-10-17 02:25:55,فان,الجنوب,الخميس,176.07
2025-10-17 02:25:55,فان,الجنوب,الجمعة,171.01
2025-10-17 02:25:55,فان,الجنوب,السبت,186.97
2025-10-17 02:25:55,فان,آخر,الاحد,141.59
2025-10-17 02:25:55,فان,آخر,الاثنين,142.37
2025-10-17 02:25:55,فان,آخر,الثلاثاء,128.1
2025-10-17 02:25:55,فان,آخر,الاربعاء,131.41
2025-10-17 02:25:55,فان,آخر,الخميس,188.88
2025-10-17 02:25:55,فان,آخر,الجمعة,170.44
2025-10-17 02:25:55,فان,آخر,السبت,181.82
2025-10-17 02:25:55,فاخرة,المطار,الاحد,199.56
2025-10-17 02:25:55,فاخرة,المطار,الاثنين,200.22
2025-10-17 02:25:55,فاخرة,المطار,الثلاثاء,208.18
2025-10-17 02:25:55,فاخرة,المطار,الاربعاء,201.09
2025-10-17 02:25:55,فاخرة,المطار,الخميس,267.49
2025-10-17 02:25:55,فاخرة,المطار,الجمعة,277.16
2025-10-17 02:25:55,فاخرة,المطار,السبت,290.05
2025-10-17 02:25:55,فاخرة,وسط المدينة,الاحد,207.64
2025-10-17 02:25:55,فاخرة,وسط المدينة,الاثنين,206.72
2025-10-17 02:25:55,فاخرة,وسط المدينة,الثلاثاء,193.54
2025-10-17 02:25:55,فاخرة,وسط المدينة,الاربعاء,191.76
2025-10-17 02:25:55,فاخرة,وسط المدينة,الخميس,276.47
2025-10-17 02:25:55,فاخرة,وسط المدينة,الجمعة,264.99
2025-10-17 02:25:55,فاخرة,وسط المدينة,السبت,256.93
2025-10-17 02:25:55,فاخرة,الشمال,الاحد,202.25
2025-10-17 02:25:55,فاخرة,الشمال,الاثنين,210.07
2025-10-17 02:25:55,فاخرة,الشمال,الثلاثاء,210.16
2025-10-17 02:25:55,فاخرة,الشمال,الاربعاء,211.52
2025-10-17 02:25:55,فاخرة,الشمال,الخميس,247.61
2025-10-17 02:25:55,فاخرة,الشمال,الجمعة,274.19
2025-10-17 02:25:55,فاخرة,الشمال,السبت,255.93
2025-10-17 02:25:55,فاخرة,الجنوب,الاحد,205.87
2025-10-17 02:25:55,فاخرة,الجنوب,الاثنين,192.77
2025-10-17 02:25:55,فاخرة,الجنوب,الثلاثاء,193.43
2025-10-17 02:25:55,فاخرة,الجنوب,الاربعاء,197.57
2025-10-17 02:25:55,فاخرة,الجنوب,الخميس,274.69
2025-10-17 02:25:55,فاخرة,الجنوب,الجمعة,283.18
