timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-19 03:15:03,اقتصادية,المطار,الاحد,104.21
2026-01-19 03:15:03,اقتصادية,المطار,الاثنين,111.93
2026-01-19 03:15:03,اقتصادية,المطار,الثلاثاء,110.93
2026-01-19 03:15:03,اقتصادية,المطار,الاربعاء,105.15
2026-01-19 03:15:03,اقتصادية,المطار,الخميس,137.74
2026-01-19 03:15:03,اقتصادية,المطار,الجمعة,147.15
2026-01-19 03:15:03,اقتصادية,المطار,السبت,141.84
2026-01-19 03:15:03,اقتصادية,وسط المدينة,الاحد,111.5
2026-01-19 03:15:03,اقتصادية,وسط المدينة,الاثنين,112.4
2026-01-19 03:15:03,اقتصادية,وسط المدينة,الثلاثاء,105.52
2026-01-19 03:15:03,اقتصادية,وسط المدينة,الاربعاء,104.32
2026-01-19 03:15:03,اقتصادية,وسط المدينة,الخميس,145.0
2026-01-19 03:15:03,اقتصادية,وسط المدينة,الجمعة,154.88
2026-01-19 03:15:03,اقتصادية,وسط المدينة,السبت,134.93
2026-01-19 03:15:03,اقتصادية,الشمال,الاحد,105.76
2026-01-19 03:15:03,اقتصادية,الشمال,الاثنين,107.81
2026-01-19 03:15:03,اقتصادية,الشمال,الثلاثاء,107.37
2026-01-19 03:15:03,اقتصادية,الشمال,الاربعاء,103.75
2026-01-19 03:15:03,اقتصادية,الشمال,الخميس,137.02
2026-01-19 03:15:03,اقتصادية,الشمال,الجمعة,148.42
2026-01-19 03:15:03,اقتصادية,الشمال,السبت,145.96
2026-01-19 03:15:03,اقتصادية,الجنوب,الاحد,110.24
2026-01-19 03:15:03,اقتصادية,الجنوب,الاثنين,104.14
2026-01-19 03:15:03,اقتصادية,الجنوب,الثلاثاء,108.1
2026-01-19 03:15:03,اقتصادية,الجنوب,الاربعاء,107.97
2026-01-19 03:15:03,اقتصادية,الجنوب,الخميس,143.21
2026-01-19 03:15:03,اقتصادية,الجنوب,الجمعة,141.0
2026-01-19 03:15:03,اقتصادية,الجنوب,السبت,143.66
2026-01-19 03:15:03,اقتصادية,آخر,الاحد,106.49
2026-01-19 03:15:03,اقتصادية,آخر,الاثنين,104.72
2026-01-19 03:15:03,اقتصادية,آخر,الثلاثاء,108.32
2026-01-19 03:15:03,اقتصادية,آخر,الاربعاء,113.14
2026-01-19 03:15:03,اقتصادية,آخر,الخميس,137.31
2026-01-19 03:15:03,اقتصادية,آخر,الجمعة,136.72
2026-01-19 03:15:03,اقتصادية,آخر,السبت,154.84
2026-01-19 03:15:03,سيدان,المطار,الاحد,135.52
2026-01-19 03:15:03,سيدان,المطار,الاثنين,130.99
2026-01-19 03:15:03,سيدان,المطار,الثلاثاء,134.07
2026-01-19 03:15:03,سيدان,المطار,الاربعاء,136.69
2026-01-19 03:15:03,سيدان,المطار,الخميس,188.86
2026-01-19 03:15:03,سيدان,المطار,الجمعة,191.08
2026-01-19 03:15:03,سيدان,المطار,السبت,193.54
2026-01-19 03:15:03,سيدان,وسط المدينة,الاحد,136.9
2026-01-19 03:15:03,سيدان,وسط المدينة,الاثنين,135.73
2026-01-19 03:15:03,سيدان,وسط المدينة,الثلاثاء,138.41
2026-01-19 03:15:03,سيدان,وسط المدينة,الاربعاء,142.27
2026-01-19 03:15:03,سيدان,وسط المدينة,الخميس,187.77
2026-01-19 03:15:03,سيدان,وسط المدينة,الجمعة,189.11
2026-01-19 03:15:03,سيدان,وسط المدينة,السبت,172.29
2026-01-19 03:15:03,سيدان,الشمال,الاحد,137.66
2026-01-19 03:15:03,سيدان,الشمال,الاثنين,130.04
2026-01-19 03:15:03,سيدان,الشمال,الثلاثاء,140.62
2026-01-19 03:15:03,سيدان,الشمال,الاربعاء,133.7
2026-01-19 03:15:03,سيدان,الشمال,الخميس,167.83
2026-01-19 03:15:03,سيدان,الشمال,الجمعة,182.11
2026-01-19 03:15:03,سيدان,الشمال,السبت,166.86
2026-01-19 03:15:03,سيدان,الجنوب,الاحد,139.49
2026-01-19 03:15:03,سيدان,الجنوب,الاثنين,132.28
2026-01-19 03:15:03,سيدان,الجنوب,الثلاثاء,132.38
2026-01-19 03:15:03,سيدان,الجنوب,الاربعاء,135.4
2026-01-19 03:15:03,سيدان,الجنوب,الخميس,175.31
2026-01-19 03:15:03,سيدان,الجنوب,الجمعة,173.7
2026-01-19 03:15:03,سيدان,الجنوب,السبت,177.03
2026-01-19 03:15:03,سيدان,آخر,الاحد,127.98
2026-01-19 03:15:03,سيدان,آخر,الاثنين,133.06
2026-01-19 03:15:03,سيدان,آخر,الثلاثاء,141.05
2026-01-19 03:15:03,سيدان,آخر,الاربعاء,132.0
2026-01-19 03:15:03,سيدان,آخر,الخميس,182.11
2026-01-19 03:15:03,سيدان,آخر,الجمعة,188.36
2026-01-19 03:15:03,سيدان,آخر,السبت,185.39
2026-01-19 03:15:03,دفع رباعي,المطار,الاحد,156.09
2026-01-19 03:15:03,دفع رباعي,المطار,الاثنين,159.25
2026-01-19 03:15:03,دفع رباعي,المطار,الثلاثاء,165.44
2026-01-19 03:15:03,دفع رباعي,المطار,الاربعاء,168.56
2026-01-19 03:15:03,دفع رباعي,المطار,الخميس,231.84
2026-01-19 03:15:03,دفع رباعي,المطار,الجمعة,208.97
2026-01-19 03:15:03,دفع رباعي,المطار,السبت,225.03
2026-01-19 03:15:03,دفع رباعي,وسط المدينة,الاحد,154.45
2026-01-19 03:15:03,دفع رباعي,وسط المدينة,الاثنين,162.01
2026-01-19 03:15:03,دفع رباعي,وسط المدينة,الثلاثاء,163.67
2026-01-19 03:15:03,دفع رباعي,وسط المدينة,الاربعاء,167.48
2026-01-19 03:15:03,دفع رباعي,وسط المدينة,الخميس,232.91
2026-01-19 03:15:03,دفع رباعي,وسط المدينة,الجمعة,220.22
2026-01-19 03:15:03,دفع رباعي,وسط المدينة,السبت,214.9
2026-01-19 03:15:03,دفع رباعي,الشمال,الاحد,162.48
2026-01-19 03:15:03,دفع رباعي,الشمال,الاثنين,159.17
2026-01-19 03:15:03,دفع رباعي,الشمال,الثلاثاء,154.22
2026-01-19 03:15:03,دفع رباعي,الشمال,الاربعاء,167.38
2026-01-19 03:15:03,دفع رباعي,الشمال,الخميس,218.61
2026-01-19 03:15:03,دفع رباعي,الشمال,الجمعة,217.8
2026-01-19 03:15:03,دفع رباعي,الشمال,السبت,198.55
2026-01-19 03:15:03,دفع رباعي,الجنوب,الاحد,157.91
2026-01-19 03:15:03,دفع رباعي,الجنوب,الاثنين,154.91
2026-01-19 03:15:03,دفع رباعي,الجنوب,الثلاثاء,163.12
2026-01-19 03:15:03,دفع رباعي,الجنوب,الاربعاء,165.66
2026-01-19 03:15:03,دفع رباعي,الجنوب,الخميس,200.79
2026-01-19 03:15:03,دفع رباعي,الجنوب,الجمعة,215.97
2026-01-19 03:15:03,دفع رباعي,الجنوب,السبت,217.17
2026-01-19 03:15:03,دفع رباعي,آخر,الاحد,155.2
2026-01-19 03:15:03,دفع رباعي,آخر,الاثنين,169.46
2026-01-19 03:15:03,دفع رباعي,آخر,الثلاثاء,156.46
2026-01-19 03:15:03,دفع رباعي,آخر,الاربعاء,156.72
2026-01-19 03:15:03,دفع رباعي,آخر,الخميس,214.66
2026-01-19 03:15:03,دفع رباعي,آخر,الجمعة,224.49
2026-01-19 03:15:03,دفع رباعي,آخر,السبت,207.16
2026-01-19 03:15:03,فان,المطار,الاحد,137.41
2026-01-19 03:15:03,فان,المطار,الاثنين,137.43
2026-01-19 03:15:03,فان,المطار,الثلاثاء,130.75
2026-01-19 03:15:03,فان,المطار,الاربعاء,130.03
2026-01-19 03:15:03,فان,المطار,الخميس,174.79
2026-01-19 03:15:03,فان,المطار,الجمعة,167.68
2026-01-19 03:15:03,فان,المطار,السبت,193.65
2026-01-19 03:15:03,فان,وسط المدينة,الاحد,138.34
2026-01-19 03:15:03,فان,وسط المدينة,الاثنين,139.77
2026-01-19 03:15:03,فان,وسط المدينة,الثلاثاء,140.77
2026-01-19 03:15:03,فان,وسط المدينة,الاربعاء,130.42
2026-01-19 03:15:03,فان,وسط المدينة,الخميس,188.91
2026-01-19 03:15:03,فان,وسط المدينة,الجمعة,172.68
2026-01-19 03:15:03,فان,وسط المدينة,السبت,171.71
2026-01-19 03:15:03,فان,الشمال,الاحد,127.87
2026-01-19 03:15:03,فان,الشمال,الاثنين,142.27
2026-01-19 03:15:03,فان,الشمال,الثلاثاء,128.91
2026-01-19 03:15:03,فان,الشمال,الاربعاء,142.49
2026-01-19 03:15:03,فان,الشمال,الخميس,187.96
2026-01-19 03:15:03,فان,الشمال,الجمعة,191.6
2026-01-19 03:15:03,فان,الشمال,السبت,177.28
2026-01-19 03:15:03,فان,الجنوب,الاحد,135.0
2026-01-19 03:15:03,فان,الجنوب,الاثنين,128.4
2026-01-19 03:15:03,فان,الجنوب,الثلاثاء,134.08
2026-01-19 03:15:03,فان,الجنوب,الاربعاء,141.0
2026-01-19 03:15:03,فان,الجنوب,الخميس,173.66
2026-01-19 03:15:03,فان,الجنوب,الجمعة,194.48
