timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-26 02:33:47,اقتصادية,المطار,الاحد,106.72
2025-10-26 02:33:47,اقتصادية,المطار,الاثنين,111.26
2025-10-26 02:33:47,اقتصادية,المطار,الثلاثاء,112.28
2025-10-26 02:33:47,اقتصادية,المطار,الاربعاء,107.06
2025-10-26 02:33:47,اقتصادية,المطار,الخميس,143.13
2025-10-26 02:33:47,اقتصادية,المطار,الجمعة,141.67
2025-10-26 02:33:47,اقتصادية,المطار,السبت,144.03
2025-10-26 02:33:47,اقتصادية,وسط المدينة,الاحد,109.68
2025-10-26 02:33:47,اقتصادية,وسط المدينة,الاثنين,105.53
2025-10-26 02:33:47,اقتصادية,وسط المدينة,الثلاثاء,103.32
2025-10-26 02:33:47,اقتصادية,وسط المدينة,الاربعاء,107.59
2025-10-26 02:33:47,اقتصادية,وسط المدينة,الخميس,132.78
2025-10-26 02:33:47,اقتصادية,وسط المدينة,الجمعة,147.59
2025-10-26 02:33:47,اقتصادية,وسط المدينة,السبت,138.95
2025-10-26 02:33:47,اقتصادية,الشمال,الاحد,106.96
2025-10-26 02:33:47,اقتصادية,الشمال,الاثنين,111.13
2025-10-26 02:33:47,اقتصادية,الشمال,الثلاثاء,110.84
2025-10-26 02:33:47,اقتصادية,الشمال,الاربعاء,109.63
2025-10-26 02:33:47,اقتصادية,الشمال,الخميس,146.99
2025-10-26 02:33:47,اقتصادية,الشمال,الجمعة,150.66
2025-10-26 02:33:47,اقتصادية,الشمال,السبت,140.33
2025-10-26 02:33:47,اقتصادية,الجنوب,الاحد,102.18
2025-10-26 02:33:47,اقتصادية,الجنوب,الاثنين,103.04
2025-10-26 02:33:47,اقتصادية,الجنوب,الثلاثاء,106.44
2025-10-26 02:33:47,اقتصادية,الجنوب,الاربعاء,110.14
2025-10-26 02:33:47,اقتصادية,الجنوب,الخميس,154.82
2025-10-26 02:33:47,اقتصادية,الجنوب,الجمعة,144.29
2025-10-26 02:33:47,اقتصادية,الجنوب,السبت,143.56
2025-10-26 02:33:47,اقتصادية,آخر,الاحد,105.07
2025-10-26 02:33:47,اقتصادية,آخر,الاثنين,106.79
2025-10-26 02:33:47,اقتصادية,آخر,الثلاثاء,107.62
2025-10-26 02:33:47,اقتصادية,آخر,الاربعاء,103.09
