timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-16 02:57:25,اقتصادية,المطار,الاحد,107.54
2025-07-16 02:57:25,اقتصادية,المطار,الاثنين,109.26
2025-07-16 02:57:25,اقتصادية,المطار,الثلاثاء,103.18
2025-07-16 02:57:25,اقتصادية,المطار,الاربعاء,111.5
2025-07-16 02:57:25,اقتصادية,المطار,الخميس,134.96
2025-07-16 02:57:25,اقتصادية,المطار,الجمعة,151.3
2025-07-16 02:57:25,اقتصادية,المطار,السبت,136.91
2025-07-16 02:57:25,اقتصادية,وسط المدينة,الاحد,104.77
2025-07-16 02:57:25,اقتصادية,وسط المدينة,الاثنين,102.91
2025-07-16 02:57:25,اقتصادية,وسط المدينة,الثلاثاء,107.07
2025-07-16 02:57:25,اقتصادية,وسط المدينة,الاربعاء,113.56
2025-07-16 02:57:25,اقتصادية,وسط المدينة,الخميس,146.2
2025-07-16 02:57:25,اقتصادية,وسط المدينة,الجمعة,148.46
2025-07-16 02:57:25,اقتصادية,وسط المدينة,السبت,143.42
2025-07-16 02:57:25,اقتصادية,الشمال,الاحد,104.32
2025-07-16 02:57:25,اقتصادية,الشمال,الاثنين,102.32
2025-07-16 02:57:25,اقتصادية,الشمال,الثلاثاء,109.95
2025-07-16 02:57:25,اقتصادية,الشمال,الاربعاء,109.7
2025-07-16 02:57:25,اقتصادية,الشمال,الخميس,135.03
2025-07-16 02:57:25,اقتصادية,الشمال,الجمعة,148.4
2025-07-16 02:57:25,اقتصادية,الشمال,السبت,140.21
2025-07-16 02:57:25,اقتصادية,الجنوب,الاحد,110.81
2025-07-16 02:57:25,اقتصادية,الجنوب,الاثنين,111.59
2025-07-16 02:57:25,اقتصادية,الجنوب,الثلاثاء,111.95
2025-07-16 02:57:25,اقتصادية,الجنوب,الاربعاء,110.11
2025-07-16 02:57:25,اقتصادية,الجنوب,الخميس,136.38
2025-07-16 02:57:25,اقتصادية,الجنوب,الجمعة,139.68
2025-07-16 02:57:25,اقتصادية,الجنوب,السبت,142.8
2025-07-16 02:57:25,اقتصادية,آخر,الاحد,106.51
2025-07-16 02:57:25,اقتصادية,آخر,الاثنين,106.14
2025-07-16 02:57:25,اقتصادية,آخر,الثلاثاء,111.22
2025-07-16 02:57:25,اقتصادية,آخر,الاربعاء,102.26
2025-07-16 02:57:25,اقتصادية,آخر,الخميس,139.67
2025-07-16 02:57:25,اقتصادية,آخر,الجمعة,138.08
2025-07-16 02:57:25,اقتصادية,آخر,السبت,142.27
2025-07-16 02:57:25,سيدان,المطار,الاحد,133.27
2025-07-16 02:57:25,سيدان,المطار,الاثنين,131.32
2025-07-16 02:57:25,سيدان,المطار,الثلاثاء,128.94
2025-07-16 02:57:25,سيدان,المطار,الاربعاء,137.19
2025-07-16 02:57:25,سيدان,المطار,الخميس,193.39
2025-07-16 02:57:25,سيدان,المطار,الجمعة,181.0
2025-07-16 02:57:25,سيدان,المطار,السبت,174.38
2025-07-16 02:57:25,سيدان,وسط المدينة,الاحد,142.42
2025-07-16 02:57:25,سيدان,وسط المدينة,الاثنين,132.56
2025-07-16 02:57:25,سيدان,وسط المدينة,الثلاثاء,140.14
