timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-27 02:58:28,اقتصادية,المطار,الاحد,102.02
2025-12-27 02:58:28,اقتصادية,المطار,الاثنين,112.54
2025-12-27 02:58:28,اقتصادية,المطار,الثلاثاء,112.33
2025-12-27 02:58:28,اقتصادية,المطار,الاربعاء,107.43
2025-12-27 02:58:28,اقتصادية,المطار,الخميس,135.93
2025-12-27 02:58:28,اقتصادية,المطار,الجمعة,146.28
2025-12-27 02:58:28,اقتصادية,المطار,السبت,146.46
2025-12-27 02:58:28,اقتصادية,وسط المدينة,الاحد,111.64
2025-12-27 02:58:28,اقتصادية,وسط المدينة,الاثنين,113.28
2025-12-27 02:58:28,اقتصادية,وسط المدينة,الثلاثاء,103.94
2025-12-27 02:58:28,اقتصادية,وسط المدينة,الاربعاء,114.0
2025-12-27 02:58:28,اقتصادية,وسط المدينة,الخميس,145.57
2025-12-27 02:58:28,اقتصادية,وسط المدينة,الجمعة,151.82
2025-12-27 02:58:28,اقتصادية,وسط المدينة,السبت,139.16
2025-12-27 02:58:28,اقتصادية,الشمال,الاحد,108.83
2025-12-27 02:58:28,اقتصادية,الشمال,الاثنين,103.81
2025-12-27 02:58:28,اقتصادية,الشمال,الثلاثاء,103.27
2025-12-27 02:58:28,اقتصادية,الشمال,الاربعاء,103.51
2025-12-27 02:58:28,اقتصادية,الشمال,الخميس,156.0
2025-12-27 02:58:28,اقتصادية,الشمال,الجمعة,139.79
2025-12-27 02:58:28,اقتصادية,الشمال,السبت,134.55
2025-12-27 02:58:28,اقتصادية,الجنوب,الاحد,111.43
2025-12-27 02:58:28,اقتصادية,الجنوب,الاثنين,111.0
2025-12-27 02:58:28,اقتصادية,الجنوب,الثلاثاء,109.54
2025-12-27 02:58:28,اقتصادية,الجنوب,الاربعاء,105.83
2025-12-27 02:58:28,اقتصادية,الجنوب,الخميس,150.1
2025-12-27 02:58:28,اقتصادية,الجنوب,الجمعة,140.52
2025-12-27 02:58:28,اقتصادية,الجنوب,السبت,142.38
2025-12-27 02:58:28,اقتصادية,آخر,الاحد,103.58
2025-12-27 02:58:28,اقتصادية,آخر,الاثنين,103.62
2025-12-27 02:58:28,اقتصادية,آخر,الثلاثاء,105.2
2025-12-27 02:58:28,اقتصادية,آخر,الاربعاء,106.92
2025-12-27 02:58:28,اقتصادية,آخر,الخميس,154.17
2025-12-27 02:58:28,اقتصادية,آخر,الجمعة,141.06
2025-12-27 02:58:28,اقتصادية,آخر,السبت,147.63
2025-12-27 02:58:28,سيدان,المطار,الاحد,138.57
2025-12-27 02:58:28,سيدان,المطار,الاثنين,140.62
2025-12-27 02:58:28,سيدان,المطار,الثلاثاء,130.49
2025-12-27 02:58:28,سيدان,المطار,الاربعاء,141.67
2025-12-27 02:58:28,سيدان,المطار,الخميس,185.78
2025-12-27 02:58:28,سيدان,المطار,الجمعة,185.97
2025-12-27 02:58:28,سيدان,المطار,السبت,169.47
2025-12-27 02:58:28,سيدان,وسط المدينة,الاحد,141.56
2025-12-27 02:58:28,سيدان,وسط المدينة,الاثنين,128.16
2025-12-27 02:58:28,سيدان,وسط المدينة,الثلاثاء,136.47
2025-12-27 02:58:28,سيدان,وسط المدينة,الاربعاء,135.86
2025-12-27 02:58:28,سيدان,وسط المدينة,الخميس,186.0
2025-12-27 02:58:28,سيدان,وسط المدينة,الجمعة,183.45
2025-12-27 02:58:28,سيدان,وسط المدينة,السبت,191.25
2025-12-27 02:58:28,سيدان,الشمال,الاحد,136.79
2025-12-27 02:58:28,سيدان,الشمال,الاثنين,135.8
2025-12-27 02:58:28,سيدان,الشمال,الثلاثاء,134.98
2025-12-27 02:58:28,سيدان,الشمال,الاربعاء,139.16
2025-12-27 02:58:28,سيدان,الشمال,الخميس,169.32
2025-12-27 02:58:28,سيدان,الشمال,الجمعة,166.8
2025-12-27 02:58:28,سيدان,الشمال,السبت,192.77
2025-12-27 02:58:28,سيدان,الجنوب,الاحد,138.99
2025-12-27 02:58:28,سيدان,الجنوب,الاثنين,141.11
2025-12-27 02:58:28,سيدان,الجنوب,الثلاثاء,130.27
2025-12-27 02:58:28,سيدان,الجنوب,الاربعاء,129.62
2025-12-27 02:58:28,سيدان,الجنوب,الخميس,194.33
2025-12-27 02:58:28,سيدان,الجنوب,الجمعة,180.08
2025-12-27 02:58:28,سيدان,الجنوب,السبت,166.52
