timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-10 02:44:47,اقتصادية,المطار,الاحد,104.4
2025-11-10 02:44:47,اقتصادية,المطار,الاثنين,109.13
2025-11-10 02:44:47,اقتصادية,المطار,الثلاثاء,108.38
2025-11-10 02:44:47,اقتصادية,المطار,الاربعاء,108.34
2025-11-10 02:44:47,اقتصادية,المطار,الخميس,145.74
2025-11-10 02:44:47,اقتصادية,المطار,الجمعة,149.54
2025-11-10 02:44:47,اقتصادية,المطار,السبت,135.02
2025-11-10 02:44:47,اقتصادية,وسط المدينة,الاحد,104.51
2025-11-10 02:44:47,اقتصادية,وسط المدينة,الاثنين,113.6
2025-11-10 02:44:47,اقتصادية,وسط المدينة,الثلاثاء,111.06
2025-11-10 02:44:47,اقتصادية,وسط المدينة,الاربعاء,111.48
2025-11-10 02:44:47,اقتصادية,وسط المدينة,الخميس,143.86
2025-11-10 02:44:47,اقتصادية,وسط المدينة,الجمعة,148.05
2025-11-10 02:44:47,اقتصادية,وسط المدينة,السبت,144.35
2025-11-10 02:44:47,اقتصادية,الشمال,الاحد,106.56
2025-11-10 02:44:47,اقتصادية,الشمال,الاثنين,102.52
2025-11-10 02:44:47,اقتصادية,الشمال,الثلاثاء,103.39
2025-11-10 02:44:47,اقتصادية,الشمال,الاربعاء,112.55
2025-11-10 02:44:47,اقتصادية,الشمال,الخميس,147.47
2025-11-10 02:44:47,اقتصادية,الشمال,الجمعة,152.39
2025-11-10 02:44:47,اقتصادية,الشمال,السبت,134.24
2025-11-10 02:44:47,اقتصادية,الجنوب,الاحد,102.65
2025-11-10 02:44:47,اقتصادية,الجنوب,الاثنين,109.49
2025-11-10 02:44:47,اقتصادية,الجنوب,الثلاثاء,105.25
2025-11-10 02:44:47,اقتصادية,الجنوب,الاربعاء,103.91
2025-11-10 02:44:47,اقتصادية,الجنوب,الخميس,150.29
2025-11-10 02:44:47,اقتصادية,الجنوب,الجمعة,144.1
2025-11-10 02:44:47,اقتصادية,الجنوب,السبت,137.33
2025-11-10 02:44:47,اقتصادية,آخر,الاحد,106.45
2025-11-10 02:44:47,اقتصادية,آخر,الاثنين,102.71
2025-11-10 02:44:47,اقتصادية,آخر,الثلاثاء,103.1
2025-11-10 02:44:47,اقتصادية,آخر,الاربعاء,112.92
2025-11-10 02:44:47,اقتصادية,آخر,الخميس,132.37
2025-11-10 02:44:47,اقتصادية,آخر,الجمعة,146.54
2025-11-10 02:44:47,اقتصادية,آخر,السبت,147.23
2025-11-10 02:44:47,سيدان,المطار,الاحد,130.19
2025-11-10 02:44:47,سيدان,المطار,الاثنين,135.31
2025-11-10 02:44:47,سيدان,المطار,الثلاثاء,134.7
2025-11-10 02:44:47,سيدان,المطار,الاربعاء,138.25
2025-11-10 02:44:47,سيدان,المطار,الخميس,175.19
2025-11-10 02:44:47,سيدان,المطار,الجمعة,188.51
2025-11-10 02:44:47,سيدان,المطار,السبت,177.97
2025-11-10 02:44:47,سيدان,وسط المدينة,الاحد,127.68
2025-11-10 02:44:47,سيدان,وسط المدينة,الاثنين,140.78
2025-11-10 02:44:47,سيدان,وسط المدينة,الثلاثاء,131.38
2025-11-10 02:44:47,سيدان,وسط المدينة,الاربعاء,133.37
2025-11-10 02:44:47,سيدان,وسط المدينة,الخميس,186.96
2025-11-10 02:44:47,سيدان,وسط المدينة,الجمعة,173.68
2025-11-10 02:44:47,سيدان,وسط المدينة,السبت,176.59
2025-11-10 02:44:47,سيدان,الشمال,الاحد,139.17
2025-11-10 02:44:47,سيدان,الشمال,الاثنين,130.29
2025-11-10 02:44:47,سيدان,الشمال,الثلاثاء,136.86
2025-11-10 02:44:47,سيدان,الشمال,الاربعاء,134.24
2025-11-10 02:44:47,سيدان,الشمال,الخميس,181.54
2025-11-10 02:44:47,سيدان,الشمال,الجمعة,166.51
2025-11-10 02:44:47,سيدان,الشمال,السبت,170.47
2025-11-10 02:44:47,سيدان,الجنوب,الاحد,128.71
2025-11-10 02:44:47,سيدان,الجنوب,الاثنين,137.71
2025-11-10 02:44:47,سيدان,الجنوب,الثلاثاء,134.32
2025-11-10 02:44:47,سيدان,الجنوب,الاربعاء,128.47
2025-11-10 02:44:47,سيدان,الجنوب,الخميس,183.5
2025-11-10 02:44:47,سيدان,الجنوب,الجمعة,181.61
2025-11-10 02:44:47,سيدان,الجنوب,السبت,166.74
2025-11-10 02:44:47,سيدان,آخر,الاحد,133.39
2025-11-10 02:44:47,سيدان,آخر,الاثنين,135.0
2025-11-10 02:44:47,سيدان,آخر,الثلاثاء,133.69
2025-11-10 02:44:47,سيدان,آخر,الاربعاء,130.98
2025-11-10 02:44:47,سيدان,آخر,الخميس,189.2
2025-11-10 02:44:47,سيدان,آخر,الجمعة,171.02
2025-11-10 02:44:47,سيدان,آخر,السبت,175.72
2025-11-10 02:44:47,دفع رباعي,المطار,الاحد,157.18
2025-11-10 02:44:47,دفع رباعي,المطار,الاثنين,169.73
2025-11-10 02:44:47,دفع رباعي,المطار,الثلاثاء,154.64
2025-11-10 02:44:47,دفع رباعي,المطار,الاربعاء,168.56
2025-11-10 02:44:47,دفع رباعي,المطار,الخميس,205.13
2025-11-10 02:44:47,دفع رباعي,المطار,الجمعة,204.44
2025-11-10 02:44:47,دفع رباعي,المطار,السبت,219.21
2025-11-10 02:44:47,دفع رباعي,وسط المدينة,الاحد,154.83
2025-11-10 02:44:47,دفع رباعي,وسط المدينة,الاثنين,157.99
2025-11-10 02:44:47,دفع رباعي,وسط المدينة,الثلاثاء,164.17
2025-11-10 02:44:47,دفع رباعي,وسط المدينة,الاربعاء,154.83
2025-11-10 02:44:47,دفع رباعي,وسط المدينة,الخميس,220.58
2025-11-10 02:44:47,دفع رباعي,وسط المدينة,الجمعة,229.9
2025-11-10 02:44:47,دفع رباعي,وسط المدينة,السبت,216.76
2025-11-10 02:44:47,دفع رباعي,الشمال,الاحد,170.93
2025-11-10 02:44:47,دفع رباعي,الشمال,الاثنين,165.8
2025-11-10 02:44:47,دفع رباعي,الشمال,الثلاثاء,156.01
2025-11-10 02:44:47,دفع رباعي,الشمال,الاربعاء,155.6
2025-11-10 02:44:47,دفع رباعي,الشمال,الخميس,199.28
2025-11-10 02:44:47,دفع رباعي,الشمال,الجمعة,201.0
2025-11-10 02:44:47,دفع رباعي,الشمال,السبت,227.55
2025-11-10 02:44:47,دفع رباعي,الجنوب,الاحد,160.5
2025-11-10 02:44:47,دفع رباعي,الجنوب,الاثنين,160.96
2025-11-10 02:44:47,دفع رباعي,الجنوب,الثلاثاء,153.27
2025-11-10 02:44:47,دفع رباعي,الجنوب,الاربعاء,159.45
2025-11-10 02:44:47,دفع رباعي,الجنوب,الخميس,210.49
2025-11-10 02:44:47,دفع رباعي,الجنوب,الجمعة,226.98
2025-11-10 02:44:47,دفع رباعي,الجنوب,السبت,206.72
2025-11-10 02:44:47,دفع رباعي,آخر,الاحد,166.08
2025-11-10 02:44:47,دفع رباعي,آخر,الاثنين,157.38
2025-11-10 02:44:47,دفع رباعي,آخر,الثلاثاء,165.38
2025-11-10 02:44:47,دفع رباعي,آخر,الاربعاء,154.13
2025-11-10 02:44:47,دفع رباعي,آخر,الخميس,198.25
2025-11-10 02:44:47,دفع رباعي,آخر,الجمعة,202.19
2025-11-10 02:44:47,دفع رباعي,آخر,السبت,228.23
2025-11-10 02:44:47,فان,المطار,الاحد,141.76
2025-11-10 02:44:47,فان,المطار,الاثنين,127.74
2025-11-10 02:44:47,فان,المطار,الثلاثاء,136.76
2025-11-10 02:44:47,فان,المطار,الاربعاء,139.54
2025-11-10 02:44:47,فان,المطار,الخميس,192.9
2025-11-10 02:44:47,فان,المطار,الجمعة,171.55
2025-11-10 02:44:47,فان,المطار,السبت,172.97
2025-11-10 02:44:47,فان,وسط المدينة,الاحد,133.5
2025-11-10 02:44:47,فان,وسط المدينة,الاثنين,128.69
2025-11-10 02:44:47,فان,وسط المدينة,الثلاثاء,133.3
2025-11-10 02:44:47,فان,وسط المدينة,الاربعاء,139.23
2025-11-10 02:44:47,فان,وسط المدينة,الخميس,165.68
2025-11-10 02:44:47,فان,وسط المدينة,الجمعة,165.24
2025-11-10 02:44:47,فان,وسط المدينة,السبت,174.37
2025-11-10 02:44:47,فان,الشمال,الاحد,132.98
2025-11-10 02:44:47,فان,الشمال,الاثنين,142.47
2025-11-10 02:44:47,فان,الشمال,الثلاثاء,129.93
2025-11-10 02:44:47,فان,الشمال,الاربعاء,134.5
2025-11-10 02:44:47,فان,الشمال,الخميس,188.4
2025-11-10 02:44:47,فان,الشمال,الجمعة,179.76
2025-11-10 02:44:47,فان,الشمال,السبت,187.16
2025-11-10 02:44:47,فان,الجنوب,الاحد,141.53
2025-11-10 02:44:47,فان,الجنوب,الاثنين,137.04
2025-11-10 02:44:47,فان,الجنوب,الثلاثاء,130.67
2025-11-10 02:44:47,فان,الجنوب,الاربعاء,141.07
2025-11-10 02:44:47,فان,الجنوب,الخميس,175.59
2025-11-10 02:44:47,فان,الجنوب,الجمعة,191.89
2025-11-10 02:44:47,فان,الجنوب,السبت,187.28
2025-11-10 02:44:47,فان,آخر,الاحد,131.68
2025-11-10 02:44:47,فان,آخر,الاثنين,134.21
