timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-17 02:57:51,اقتصادية,المطار,الاحد,110.07
2025-08-17 02:57:51,اقتصادية,المطار,الاثنين,102.01
2025-08-17 02:57:51,اقتصادية,المطار,الثلاثاء,102.92
2025-08-17 02:57:51,اقتصادية,المطار,الاربعاء,104.23
2025-08-17 02:57:51,اقتصادية,المطار,الخميس,138.73
2025-08-17 02:57:51,اقتصادية,المطار,الجمعة,143.14
2025-08-17 02:57:51,اقتصادية,المطار,السبت,146.39
2025-08-17 02:57:51,اقتصادية,وسط المدينة,الاحد,105.83
2025-08-17 02:57:51,اقتصادية,وسط المدينة,الاثنين,103.01
2025-08-17 02:57:51,اقتصادية,وسط المدينة,الثلاثاء,113.18
2025-08-17 02:57:51,اقتصادية,وسط المدينة,الاربعاء,111.91
2025-08-17 02:57:51,اقتصادية,وسط المدينة,الخميس,137.57
2025-08-17 02:57:51,اقتصادية,وسط المدينة,الجمعة,148.81
2025-08-17 02:57:51,اقتصادية,وسط المدينة,السبت,136.33
2025-08-17 02:57:51,اقتصادية,الشمال,الاحد,113.34
2025-08-17 02:57:51,اقتصادية,الشمال,الاثنين,102.05
2025-08-17 02:57:51,اقتصادية,الشمال,الثلاثاء,110.83
2025-08-17 02:57:51,اقتصادية,الشمال,الاربعاء,108.74
2025-08-17 02:57:51,اقتصادية,الشمال,الخميس,152.9
2025-08-17 02:57:51,اقتصادية,الشمال,الجمعة,134.77
2025-08-17 02:57:51,اقتصادية,الشمال,السبت,149.74
2025-08-17 02:57:51,اقتصادية,الجنوب,الاحد,113.95
2025-08-17 02:57:51,اقتصادية,الجنوب,الاثنين,110.6
2025-08-17 02:57:51,اقتصادية,الجنوب,الثلاثاء,105.66
2025-08-17 02:57:51,اقتصادية,الجنوب,الاربعاء,109.71
2025-08-17 02:57:51,اقتصادية,الجنوب,الخميس,139.01
2025-08-17 02:57:51,اقتصادية,الجنوب,الجمعة,148.38
2025-08-17 02:57:51,اقتصادية,الجنوب,السبت,135.72
2025-08-17 02:57:51,اقتصادية,آخر,الاحد,107.32
2025-08-17 02:57:51,اقتصادية,آخر,الاثنين,110.03
2025-08-17 02:57:51,اقتصادية,آخر,الثلاثاء,109.62
2025-08-17 02:57:51,اقتصادية,آخر,الاربعاء,112.59
2025-08-17 02:57:51,اقتصادية,آخر,الخميس,149.32
2025-08-17 02:57:51,اقتصادية,آخر,الجمعة,153.69
2025-08-17 02:57:51,اقتصادية,آخر,السبت,153.53
2025-08-17 02:57:51,سيدان,المطار,الاحد,128.96
2025-08-17 02:57:51,سيدان,المطار,الاثنين,137.89
2025-08-17 02:57:51,سيدان,المطار,الثلاثاء,141.77
2025-08-17 02:57:51,سيدان,المطار,الاربعاء,129.97
2025-08-17 02:57:51,سيدان,المطار,الخميس,182.49
2025-08-17 02:57:51,سيدان,المطار,الجمعة,190.16
2025-08-17 02:57:51,سيدان,المطار,السبت,194.45
2025-08-17 02:57:51,سيدان,وسط المدينة,الاحد,132.73
2025-08-17 02:57:51,سيدان,وسط المدينة,الاثنين,140.77
2025-08-17 02:57:51,سيدان,وسط المدينة,الثلاثاء,134.09
2025-08-17 02:57:51,سيدان,وسط المدينة,الاربعاء,142.15
2025-08-17 02:57:51,سيدان,وسط المدينة,الخميس,190.99
2025-08-17 02:57:51,سيدان,وسط المدينة,الجمعة,188.22
2025-08-17 02:57:51,سيدان,وسط المدينة,السبت,165.63
2025-08-17 02:57:51,سيدان,الشمال,الاحد,135.17
2025-08-17 02:57:51,سيدان,الشمال,الاثنين,132.02
2025-08-17 02:57:51,سيدان,الشمال,الثلاثاء,140.65
2025-08-17 02:57:51,سيدان,الشمال,الاربعاء,137.35
2025-08-17 02:57:51,سيدان,الشمال,الخميس,179.04
2025-08-17 02:57:51,سيدان,الشمال,الجمعة,175.56
2025-08-17 02:57:51,سيدان,الشمال,السبت,181.74
2025-08-17 02:57:51,سيدان,الجنوب,الاحد,129.16
2025-08-17 02:57:51,سيدان,الجنوب,الاثنين,138.95
2025-08-17 02:57:51,سيدان,الجنوب,الثلاثاء,138.45
2025-08-17 02:57:51,سيدان,الجنوب,الاربعاء,142.46
2025-08-17 02:57:51,سيدان,الجنوب,الخميس,193.14
2025-08-17 02:57:51,سيدان,الجنوب,الجمعة,172.28
2025-08-17 02:57:51,سيدان,الجنوب,السبت,187.27
2025-08-17 02:57:51,سيدان,آخر,الاحد,136.65
2025-08-17 02:57:51,سيدان,آخر,الاثنين,136.97
2025-08-17 02:57:51,سيدان,آخر,الثلاثاء,138.02
2025-08-17 02:57:51,سيدان,آخر,الاربعاء,141.99
2025-08-17 02:57:51,سيدان,آخر,الخميس,166.8
2025-08-17 02:57:51,سيدان,آخر,الجمعة,180.08
2025-08-17 02:57:51,سيدان,آخر,السبت,172.87
2025-08-17 02:57:51,دفع رباعي,المطار,الاحد,168.28
