timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-24 03:02:17,اقتصادية,المطار,الاحد,108.7
2026-01-24 03:02:17,اقتصادية,المطار,الاثنين,111.36
2026-01-24 03:02:17,اقتصادية,المطار,الثلاثاء,104.68
2026-01-24 03:02:17,اقتصادية,المطار,الاربعاء,107.55
2026-01-24 03:02:17,اقتصادية,المطار,الخميس,154.69
2026-01-24 03:02:17,اقتصادية,المطار,الجمعة,149.04
2026-01-24 03:02:17,اقتصادية,المطار,السبت,155.19
2026-01-24 03:02:17,اقتصادية,وسط المدينة,الاحد,113.51
2026-01-24 03:02:17,اقتصادية,وسط المدينة,الاثنين,111.86
2026-01-24 03:02:17,اقتصادية,وسط المدينة,الثلاثاء,107.01
2026-01-24 03:02:17,اقتصادية,وسط المدينة,الاربعاء,107.58
2026-01-24 03:02:17,اقتصادية,وسط المدينة,الخميس,141.24
2026-01-24 03:02:17,اقتصادية,وسط المدينة,الجمعة,140.52
2026-01-24 03:02:17,اقتصادية,وسط المدينة,السبت,146.58
2026-01-24 03:02:17,اقتصادية,الشمال,الاحد,104.28
2026-01-24 03:02:17,اقتصادية,الشمال,الاثنين,102.01
2026-01-24 03:02:17,اقتصادية,الشمال,الثلاثاء,106.65
2026-01-24 03:02:17,اقتصادية,الشمال,الاربعاء,104.15
2026-01-24 03:02:17,اقتصادية,الشمال,الخميس,141.36
2026-01-24 03:02:17,اقتصادية,الشمال,الجمعة,154.93
2026-01-24 03:02:17,اقتصادية,الشمال,السبت,138.68
2026-01-24 03:02:17,اقتصادية,الجنوب,الاحد,108.0
2026-01-24 03:02:17,اقتصادية,الجنوب,الاثنين,103.69
2026-01-24 03:02:17,اقتصادية,الجنوب,الثلاثاء,105.76
2026-01-24 03:02:17,اقتصادية,الجنوب,الاربعاء,108.83
2026-01-24 03:02:17,اقتصادية,الجنوب,الخميس,135.73
2026-01-24 03:02:17,اقتصادية,الجنوب,الجمعة,140.35
2026-01-24 03:02:17,اقتصادية,الجنوب,السبت,135.09
2026-01-24 03:02:17,اقتصادية,آخر,الاحد,106.57
2026-01-24 03:02:17,اقتصادية,آخر,الاثنين,111.1
2026-01-24 03:02:17,اقتصادية,آخر,الثلاثاء,113.4
2026-01-24 03:02:17,اقتصادية,آخر,الاربعاء,107.65
2026-01-24 03:02:17,اقتصادية,آخر,الخميس,148.54
2026-01-24 03:02:17,اقتصادية,آخر,الجمعة,144.17
2026-01-24 03:02:17,اقتصادية,آخر,السبت,149.48
2026-01-24 03:02:17,سيدان,المطار,الاحد,141.16
2026-01-24 03:02:17,سيدان,المطار,الاثنين,140.98
2026-01-24 03:02:17,سيدان,المطار,الثلاثاء,135.44
2026-01-24 03:02:17,سيدان,المطار,الاربعاء,136.06
2026-01-24 03:02:17,سيدان,المطار,الخميس,184.73
2026-01-24 03:02:17,سيدان,المطار,الجمعة,185.2
2026-01-24 03:02:17,سيدان,المطار,السبت,165.74
2026-01-24 03:02:17,سيدان,وسط المدينة,الاحد,135.77
2026-01-24 03:02:17,سيدان,وسط المدينة,الاثنين,130.2
2026-01-24 03:02:17,سيدان,وسط المدينة,الثلاثاء,134.04
2026-01-24 03:02:17,سيدان,وسط المدينة,الاربعاء,127.73
2026-01-24 03:02:17,سيدان,وسط المدينة,الخميس,169.18
2026-01-24 03:02:17,سيدان,وسط المدينة,الجمعة,175.27
2026-01-24 03:02:17,سيدان,وسط المدينة,السبت,184.15
2026-01-24 03:02:17,سيدان,الشمال,الاحد,134.35
2026-01-24 03:02:17,سيدان,الشمال,الاثنين,134.04
2026-01-24 03:02:17,سيدان,الشمال,الثلاثاء,128.32
2026-01-24 03:02:17,سيدان,الشمال,الاربعاء,133.3
2026-01-24 03:02:17,سيدان,الشمال,الخميس,191.85
2026-01-24 03:02:17,سيدان,الشمال,الجمعة,176.32
2026-01-24 03:02:17,سيدان,الشمال,السبت,181.06
2026-01-24 03:02:17,سيدان,الجنوب,الاحد,137.78
2026-01-24 03:02:17,سيدان,الجنوب,الاثنين,136.73
2026-01-24 03:02:17,سيدان,الجنوب,الثلاثاء,130.95
2026-01-24 03:02:17,سيدان,الجنوب,الاربعاء,134.99
2026-01-24 03:02:17,سيدان,الجنوب,الخميس,191.24
2026-01-24 03:02:17,سيدان,الجنوب,الجمعة,168.73
2026-01-24 03:02:17,سيدان,الجنوب,السبت,181.54
2026-01-24 03:02:17,سيدان,آخر,الاحد,141.35
2026-01-24 03:02:17,سيدان,آخر,الاثنين,140.77
2026-01-24 03:02:17,سيدان,آخر,الثلاثاء,128.97
2026-01-24 03:02:17,سيدان,آخر,الاربعاء,127.59
2026-01-24 03:02:17,سيدان,آخر,الخميس,192.62
2026-01-24 03:02:17,سيدان,آخر,الجمعة,182.61
2026-01-24 03:02:17,سيدان,آخر,السبت,187.7
2026-01-24 03:02:17,دفع رباعي,المطار,الاحد,153.72
2026-01-24 03:02:17,دفع رباعي,المطار,الاثنين,164.78
2026-01-24 03:02:17,دفع رباعي,المطار,الثلاثاء,160.3
2026-01-24 03:02:17,دفع رباعي,المطار,الاربعاء,164.96
2026-01-24 03:02:17,دفع رباعي,المطار,الخميس,216.11
2026-01-24 03:02:17,دفع رباعي,المطار,الجمعة,224.74
2026-01-24 03:02:17,دفع رباعي,المطار,السبت,233.74
2026-01-24 03:02:17,دفع رباعي,وسط المدينة,الاحد,155.36
2026-01-24 03:02:17,دفع رباعي,وسط المدينة,الاثنين,154.52
2026-01-24 03:02:17,دفع رباعي,وسط المدينة,الثلاثاء,170.33
2026-01-24 03:02:17,دفع رباعي,وسط المدينة,الاربعاء,153.37
2026-01-24 03:02:17,دفع رباعي,وسط المدينة,الخميس,199.6
2026-01-24 03:02:17,دفع رباعي,وسط المدينة,الجمعة,217.31
2026-01-24 03:02:17,دفع رباعي,وسط المدينة,السبت,210.99
2026-01-24 03:02:17,دفع رباعي,الشمال,الاحد,153.8
2026-01-24 03:02:17,دفع رباعي,الشمال,الاثنين,158.69
2026-01-24 03:02:17,دفع رباعي,الشمال,الثلاثاء,165.42
2026-01-24 03:02:17,دفع رباعي,الشمال,الاربعاء,165.41
2026-01-24 03:02:17,دفع رباعي,الشمال,الخميس,222.3
2026-01-24 03:02:17,دفع رباعي,الشمال,الجمعة,215.7
2026-01-24 03:02:17,دفع رباعي,الشمال,السبت,222.81
2026-01-24 03:02:17,دفع رباعي,الجنوب,الاحد,167.46
2026-01-24 03:02:17,دفع رباعي,الجنوب,الاثنين,168.93
2026-01-24 03:02:17,دفع رباعي,الجنوب,الثلاثاء,157.6
2026-01-24 03:02:17,دفع رباعي,الجنوب,الاربعاء,170.37
2026-01-24 03:02:17,دفع رباعي,الجنوب,الخميس,210.51
2026-01-24 03:02:17,دفع رباعي,الجنوب,الجمعة,229.52
2026-01-24 03:02:17,دفع رباعي,الجنوب,السبت,213.26
2026-01-24 03:02:17,دفع رباعي,آخر,الاحد,162.13
2026-01-24 03:02:17,دفع رباعي,آخر,الاثنين,169.48
2026-01-24 03:02:17,دفع رباعي,آخر,الثلاثاء,165.15
2026-01-24 03:02:17,دفع رباعي,آخر,الاربعاء,158.17
2026-01-24 03:02:17,دفع رباعي,آخر,الخميس,210.19
2026-01-24 03:02:17,دفع رباعي,آخر,الجمعة,202.33
2026-01-24 03:02:17,دفع رباعي,آخر,السبت,222.79
2026-01-24 03:02:17,فان,المطار,الاحد,133.06
2026-01-24 03:02:17,فان,المطار,الاثنين,138.14
2026-01-24 03:02:17,فان,المطار,الثلاثاء,138.36
2026-01-24 03:02:17,فان,المطار,الاربعاء,141.35
2026-01-24 03:02:17,فان,المطار,الخميس,193.87
2026-01-24 03:02:17,فان,المطار,الجمعة,181.48
2026-01-24 03:02:17,فان,المطار,السبت,193.94
2026-01-24 03:02:17,فان,وسط المدينة,الاحد,135.38
2026-01-24 03:02:17,فان,وسط المدينة,الاثنين,132.27
2026-01-24 03:02:17,فان,وسط المدينة,الثلاثاء,130.84
2026-01-24 03:02:17,فان,وسط المدينة,الاربعاء,136.87
2026-01-24 03:02:17,فان,وسط المدينة,الخميس,191.96
2026-01-24 03:02:17,فان,وسط المدينة,الجمعة,176.07
2026-01-24 03:02:17,فان,وسط المدينة,السبت,170.49
2026-01-24 03:02:17,فان,الشمال,الاحد,137.75
2026-01-24 03:02:17,فان,الشمال,الاثنين,133.73
2026-01-24 03:02:17,فان,الشمال,الثلاثاء,133.3
2026-01-24 03:02:17,فان,الشمال,الاربعاء,132.38
2026-01-24 03:02:17,فان,الشمال,الخميس,177.57
2026-01-24 03:02:17,فان,الشمال,الجمعة,187.4
2026-01-24 03:02:17,فان,الشمال,السبت,188.65
2026-01-24 03:02:17,فان,الجنوب,الاحد,138.56
2026-01-24 03:02:17,فان,الجنوب,الاثنين,137.62
2026-01-24 03:02:17,فان,الجنوب,الثلاثاء,134.45
2026-01-24 03:02:17,فان,الجنوب,الاربعاء,141.02
2026-01-24 03:02:17,فان,الجنوب,الخميس,190.96
2026-01-24 03:02:17,فان,الجنوب,الجمعة,174.67
