timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-23 02:28:05,اقتصادية,المطار,الاحد,107.52
2025-10-23 02:28:05,اقتصادية,المطار,الاثنين,113.07
2025-10-23 02:28:05,اقتصادية,المطار,الثلاثاء,112.57
2025-10-23 02:28:05,اقتصادية,المطار,الاربعاء,108.0
2025-10-23 02:28:05,اقتصادية,المطار,الخميس,135.87
2025-10-23 02:28:05,اقتصادية,المطار,الجمعة,137.49
2025-10-23 02:28:05,اقتصادية,المطار,السبت,155.06
2025-10-23 02:28:05,اقتصادية,وسط المدينة,الاحد,103.66
2025-10-23 02:28:05,اقتصادية,وسط المدينة,الاثنين,104.68
2025-10-23 02:28:05,اقتصادية,وسط المدينة,الثلاثاء,102.57
2025-10-23 02:28:05,اقتصادية,وسط المدينة,الاربعاء,104.14
2025-10-23 02:28:05,اقتصادية,وسط المدينة,الخميس,137.18
2025-10-23 02:28:05,اقتصادية,وسط المدينة,الجمعة,144.35
2025-10-23 02:28:05,اقتصادية,وسط المدينة,السبت,137.67
2025-10-23 02:28:05,اقتصادية,الشمال,الاحد,106.31
2025-10-23 02:28:05,اقتصادية,الشمال,الاثنين,104.84
2025-10-23 02:28:05,اقتصادية,الشمال,الثلاثاء,103.8
2025-10-23 02:28:05,اقتصادية,الشمال,الاربعاء,113.46
2025-10-23 02:28:05,اقتصادية,الشمال,الخميس,139.48
2025-10-23 02:28:05,اقتصادية,الشمال,الجمعة,149.0
2025-10-23 02:28:05,اقتصادية,الشمال,السبت,148.47
2025-10-23 02:28:05,اقتصادية,الجنوب,الاحد,109.65
2025-10-23 02:28:05,اقتصادية,الجنوب,الاثنين,111.01
2025-10-23 02:28:05,اقتصادية,الجنوب,الثلاثاء,102.31
2025-10-23 02:28:05,اقتصادية,الجنوب,الاربعاء,113.53
2025-10-23 02:28:05,اقتصادية,الجنوب,الخميس,150.45
2025-10-23 02:28:05,اقتصادية,الجنوب,الجمعة,152.87
2025-10-23 02:28:05,اقتصادية,الجنوب,السبت,143.55
2025-10-23 02:28:05,اقتصادية,آخر,الاحد,103.1
2025-10-23 02:28:05,اقتصادية,آخر,الاثنين,111.89
2025-10-23 02:28:05,اقتصادية,آخر,الثلاثاء,104.81
2025-10-23 02:28:05,اقتصادية,آخر,الاربعاء,105.92
2025-10-23 02:28:05,اقتصادية,آخر,الخميس,149.67
2025-10-23 02:28:05,اقتصادية,آخر,الجمعة,145.54
2025-10-23 02:28:05,اقتصادية,آخر,السبت,150.85
2025-10-23 02:28:05,سيدان,المطار,الاحد,128.98
2025-10-23 02:28:05,سيدان,المطار,الاثنين,139.1
2025-10-23 02:28:05,سيدان,المطار,الثلاثاء,136.16
2025-10-23 02:28:05,سيدان,المطار,الاربعاء,139.73
2025-10-23 02:28:05,سيدان,المطار,الخميس,186.08
2025-10-23 02:28:05,سيدان,المطار,الجمعة,173.7
2025-10-23 02:28:05,سيدان,المطار,السبت,191.86
2025-10-23 02:28:05,سيدان,وسط المدينة,الاحد,128.38
2025-10-23 02:28:05,سيدان,وسط المدينة,الاثنين,129.12
2025-10-23 02:28:05,سيدان,وسط المدينة,الثلاثاء,137.76
2025-10-23 02:28:05,سيدان,وسط المدينة,الاربعاء,138.33
2025-10-23 02:28:05,سيدان,وسط المدينة,الخميس,178.26
2025-10-23 02:28:05,سيدان,وسط المدينة,الجمعة,192.45
2025-10-23 02:28:05,سيدان,وسط المدينة,السبت,168.87
2025-10-23 02:28:05,سيدان,الشمال,الاحد,138.0
2025-10-23 02:28:05,سيدان,الشمال,الاثنين,142.03
2025-10-23 02:28:05,سيدان,الشمال,الثلاثاء,140.97
2025-10-23 02:28:05,سيدان,الشمال,الاربعاء,135.66
2025-10-23 02:28:05,سيدان,الشمال,الخميس,179.48
2025-10-23 02:28:05,سيدان,الشمال,الجمعة,188.87
2025-10-23 02:28:05,سيدان,الشمال,السبت,170.61
2025-10-23 02:28:05,سيدان,الجنوب,الاحد,135.32
2025-10-23 02:28:05,سيدان,الجنوب,الاثنين,129.49
2025-10-23 02:28:05,سيدان,الجنوب,الثلاثاء,141.65
2025-10-23 02:28:05,سيدان,الجنوب,الاربعاء,136.75
2025-10-23 02:28:05,سيدان,الجنوب,الخميس,192.58
2025-10-23 02:28:05,سيدان,الجنوب,الجمعة,180.73
2025-10-23 02:28:05,سيدان,الجنوب,السبت,173.72
2025-10-23 02:28:05,سيدان,آخر,الاحد,139.36
2025-10-23 02:28:05,سيدان,آخر,الاثنين,135.54
2025-10-23 02:28:05,سيدان,آخر,الثلاثاء,135.11
2025-10-23 02:28:05,سيدان,آخر,الاربعاء,138.93
2025-10-23 02:28:05,سيدان,آخر,الخميس,179.88
2025-10-23 02:28:05,سيدان,آخر,الجمعة,166.57
2025-10-23 02:28:05,سيدان,آخر,السبت,165.41
2025-10-23 02:28:05,دفع رباعي,المطار,الاحد,156.7
2025-10-23 02:28:05,دفع رباعي,المطار,الاثنين,164.48
2025-10-23 02:28:05,دفع رباعي,المطار,الثلاثاء,169.0
2025-10-23 02:28:05,دفع رباعي,المطار,الاربعاء,154.88
2025-10-23 02:28:05,دفع رباعي,المطار,الخميس,201.36
2025-10-23 02:28:05,دفع رباعي,المطار,الجمعة,206.51
2025-10-23 02:28:05,دفع رباعي,المطار,السبت,202.17
2025-10-23 02:28:05,دفع رباعي,وسط المدينة,الاحد,161.13
2025-10-23 02:28:05,دفع رباعي,وسط المدينة,الاثنين,163.35
2025-10-23 02:28:05,دفع رباعي,وسط المدينة,الثلاثاء,164.12
2025-10-23 02:28:05,دفع رباعي,وسط المدينة,الاربعاء,167.88
2025-10-23 02:28:05,دفع رباعي,وسط المدينة,الخميس,222.21
2025-10-23 02:28:05,دفع رباعي,وسط المدينة,الجمعة,214.21
2025-10-23 02:28:05,دفع رباعي,وسط المدينة,السبت,201.6
2025-10-23 02:28:05,دفع رباعي,الشمال,الاحد,156.88
2025-10-23 02:28:05,دفع رباعي,الشمال,الاثنين,160.62
2025-10-23 02:28:05,دفع رباعي,الشمال,الثلاثاء,168.96
2025-10-23 02:28:05,دفع رباعي,الشمال,الاربعاء,165.81
2025-10-23 02:28:05,دفع رباعي,الشمال,الخميس,204.65
2025-10-23 02:28:05,دفع رباعي,الشمال,الجمعة,220.07
2025-10-23 02:28:05,دفع رباعي,الشمال,السبت,225.78
2025-10-23 02:28:05,دفع رباعي,الجنوب,الاحد,162.07
2025-10-23 02:28:05,دفع رباعي,الجنوب,الاثنين,154.88
2025-10-23 02:28:05,دفع رباعي,الجنوب,الثلاثاء,162.26
2025-10-23 02:28:05,دفع رباعي,الجنوب,الاربعاء,162.33
