timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-23 03:08:19,اقتصادية,المطار,الاحد,102.75
2026-01-23 03:08:19,اقتصادية,المطار,الاثنين,108.69
2026-01-23 03:08:19,اقتصادية,المطار,الثلاثاء,109.73
2026-01-23 03:08:19,اقتصادية,المطار,الاربعاء,105.25
2026-01-23 03:08:19,اقتصادية,المطار,الخميس,148.56
2026-01-23 03:08:19,اقتصادية,المطار,الجمعة,141.6
2026-01-23 03:08:19,اقتصادية,المطار,السبت,154.65
2026-01-23 03:08:19,اقتصادية,وسط المدينة,الاحد,111.9
2026-01-23 03:08:19,اقتصادية,وسط المدينة,الاثنين,112.12
2026-01-23 03:08:19,اقتصادية,وسط المدينة,الثلاثاء,103.63
2026-01-23 03:08:19,اقتصادية,وسط المدينة,الاربعاء,102.77
2026-01-23 03:08:19,اقتصادية,وسط المدينة,الخميس,148.52
2026-01-23 03:08:19,اقتصادية,وسط المدينة,الجمعة,136.39
2026-01-23 03:08:19,اقتصادية,وسط المدينة,السبت,147.73
2026-01-23 03:08:19,اقتصادية,الشمال,الاحد,110.71
2026-01-23 03:08:19,اقتصادية,الشمال,الاثنين,112.82
2026-01-23 03:08:19,اقتصادية,الشمال,الثلاثاء,108.26
2026-01-23 03:08:19,اقتصادية,الشمال,الاربعاء,102.9
2026-01-23 03:08:19,اقتصادية,الشمال,الخميس,154.7
2026-01-23 03:08:19,اقتصادية,الشمال,الجمعة,146.29
2026-01-23 03:08:19,اقتصادية,الشمال,السبت,140.73
2026-01-23 03:08:19,اقتصادية,الجنوب,الاحد,104.94
2026-01-23 03:08:19,اقتصادية,الجنوب,الاثنين,113.11
2026-01-23 03:08:19,اقتصادية,الجنوب,الثلاثاء,104.2
2026-01-23 03:08:19,اقتصادية,الجنوب,الاربعاء,106.12
2026-01-23 03:08:19,اقتصادية,الجنوب,الخميس,144.33
2026-01-23 03:08:19,اقتصادية,الجنوب,الجمعة,147.28
2026-01-23 03:08:19,اقتصادية,الجنوب,السبت,146.15
2026-01-23 03:08:19,اقتصادية,آخر,الاحد,106.39
2026-01-23 03:08:19,اقتصادية,آخر,الاثنين,102.83
2026-01-23 03:08:19,اقتصادية,آخر,الثلاثاء,102.65
2026-01-23 03:08:19,اقتصادية,آخر,الاربعاء,109.53
2026-01-23 03:08:19,اقتصادية,آخر,الخميس,133.71
2026-01-23 03:08:19,اقتصادية,آخر,الجمعة,149.85
2026-01-23 03:08:19,اقتصادية,آخر,السبت,148.74
2026-01-23 03:08:19,سيدان,المطار,الاحد,140.6
2026-01-23 03:08:19,سيدان,المطار,الاثنين,138.89
2026-01-23 03:08:19,سيدان,المطار,الثلاثاء,130.83
2026-01-23 03:08:19,سيدان,المطار,الاربعاء,140.0
2026-01-23 03:08:19,سيدان,المطار,الخميس,182.72
2026-01-23 03:08:19,سيدان,المطار,الجمعة,186.75
2026-01-23 03:08:19,سيدان,المطار,السبت,194.86
2026-01-23 03:08:19,سيدان,وسط المدينة,الاحد,131.19
2026-01-23 03:08:19,سيدان,وسط المدينة,الاثنين,137.11
2026-01-23 03:08:19,سيدان,وسط المدينة,الثلاثاء,135.38
