timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-27 02:19:32,اقتصادية,المطار,الاحد,112.0
2025-09-27 02:19:32,اقتصادية,المطار,الاثنين,107.34
2025-09-27 02:19:32,اقتصادية,المطار,الثلاثاء,105.62
2025-09-27 02:19:32,اقتصادية,المطار,الاربعاء,104.46
2025-09-27 02:19:32,اقتصادية,المطار,الخميس,151.18
2025-09-27 02:19:32,اقتصادية,المطار,الجمعة,135.45
2025-09-27 02:19:32,اقتصادية,المطار,السبت,146.27
2025-09-27 02:19:32,اقتصادية,وسط المدينة,الاحد,112.35
2025-09-27 02:19:32,اقتصادية,وسط المدينة,الاثنين,111.55
2025-09-27 02:19:32,اقتصادية,وسط المدينة,الثلاثاء,106.26
2025-09-27 02:19:32,اقتصادية,وسط المدينة,الاربعاء,108.46
2025-09-27 02:19:32,اقتصادية,وسط المدينة,الخميس,145.61
2025-09-27 02:19:32,اقتصادية,وسط المدينة,الجمعة,147.23
2025-09-27 02:19:32,اقتصادية,وسط المدينة,السبت,140.71
2025-09-27 02:19:32,اقتصادية,الشمال,الاحد,111.46
2025-09-27 02:19:32,اقتصادية,الشمال,الاثنين,109.81
2025-09-27 02:19:32,اقتصادية,الشمال,الثلاثاء,106.74
2025-09-27 02:19:32,اقتصادية,الشمال,الاربعاء,109.48
2025-09-27 02:19:32,اقتصادية,الشمال,الخميس,144.21
2025-09-27 02:19:32,اقتصادية,الشمال,الجمعة,142.61
2025-09-27 02:19:32,اقتصادية,الشمال,السبت,132.55
2025-09-27 02:19:32,اقتصادية,الجنوب,الاحد,108.56
2025-09-27 02:19:32,اقتصادية,الجنوب,الاثنين,108.24
2025-09-27 02:19:32,اقتصادية,الجنوب,الثلاثاء,108.69
2025-09-27 02:19:32,اقتصادية,الجنوب,الاربعاء,105.65
2025-09-27 02:19:32,اقتصادية,الجنوب,الخميس,134.26
2025-09-27 02:19:32,اقتصادية,الجنوب,الجمعة,148.99
2025-09-27 02:19:32,اقتصادية,الجنوب,السبت,132.23
2025-09-27 02:19:32,اقتصادية,آخر,الاحد,104.55
2025-09-27 02:19:32,اقتصادية,آخر,الاثنين,107.97
2025-09-27 02:19:32,اقتصادية,آخر,الثلاثاء,103.13
2025-09-27 02:19:32,اقتصادية,آخر,الاربعاء,111.98
2025-09-27 02:19:32,اقتصادية,آخر,الخميس,143.75
2025-09-27 02:19:32,اقتصادية,آخر,الجمعة,146.16
2025-09-27 02:19:32,اقتصادية,آخر,السبت,146.31
2025-09-27 02:19:32,سيدان,المطار,الاحد,134.56
2025-09-27 02:19:32,سيدان,المطار,الاثنين,134.41
2025-09-27 02:19:32,سيدان,المطار,الثلاثاء,132.24
2025-09-27 02:19:32,سيدان,المطار,الاربعاء,134.6
2025-09-27 02:19:32,سيدان,المطار,الخميس,166.58
2025-09-27 02:19:32,سيدان,المطار,الجمعة,193.94
2025-09-27 02:19:32,سيدان,المطار,السبت,186.6
2025-09-27 02:19:32,سيدان,وسط المدينة,الاحد,132.18
2025-09-27 02:19:32,سيدان,وسط المدينة,الاثنين,131.65
2025-09-27 02:19:32,سيدان,وسط المدينة,الثلاثاء,135.23
2025-09-27 02:19:32,سيدان,وسط المدينة,الاربعاء,131.89
2025-09-27 02:19:32,سيدان,وسط المدينة,الخميس,181.59
2025-09-27 02:19:32,سيدان,وسط المدينة,الجمعة,179.52
2025-09-27 02:19:32,سيدان,وسط المدينة,السبت,179.12
2025-09-27 02:19:32,سيدان,الشمال,الاحد,141.95
2025-09-27 02:19:32,سيدان,الشمال,الاثنين,139.25
2025-09-27 02:19:32,سيدان,الشمال,الثلاثاء,139.49
2025-09-27 02:19:32,سيدان,الشمال,الاربعاء,140.44
2025-09-27 02:19:32,سيدان,الشمال,الخميس,182.54
2025-09-27 02:19:32,سيدان,الشمال,الجمعة,193.64
2025-09-27 02:19:32,سيدان,الشمال,السبت,181.06
2025-09-27 02:19:32,سيدان,الجنوب,الاحد,139.33
2025-09-27 02:19:32,سيدان,الجنوب,الاثنين,129.88
2025-09-27 02:19:32,سيدان,الجنوب,الثلاثاء,134.48
