timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-02 02:44:04,اقتصادية,المطار,الاحد,111.49
2025-12-02 02:44:04,اقتصادية,المطار,الاثنين,104.77
2025-12-02 02:44:04,اقتصادية,المطار,الثلاثاء,103.38
2025-12-02 02:44:04,اقتصادية,المطار,الاربعاء,105.99
2025-12-02 02:44:04,اقتصادية,المطار,الخميس,139.21
2025-12-02 02:44:04,اقتصادية,المطار,الجمعة,143.74
2025-12-02 02:44:04,اقتصادية,المطار,السبت,133.59
2025-12-02 02:44:04,اقتصادية,وسط المدينة,الاحد,110.92
2025-12-02 02:44:04,اقتصادية,وسط المدينة,الاثنين,107.52
2025-12-02 02:44:04,اقتصادية,وسط المدينة,الثلاثاء,110.91
2025-12-02 02:44:04,اقتصادية,وسط المدينة,الاربعاء,109.03
2025-12-02 02:44:04,اقتصادية,وسط المدينة,الخميس,148.57
2025-12-02 02:44:04,اقتصادية,وسط المدينة,الجمعة,141.08
2025-12-02 02:44:04,اقتصادية,وسط المدينة,السبت,145.42
2025-12-02 02:44:04,اقتصادية,الشمال,الاحد,112.94
2025-12-02 02:44:04,اقتصادية,الشمال,الاثنين,104.83
2025-12-02 02:44:04,اقتصادية,الشمال,الثلاثاء,106.35
2025-12-02 02:44:04,اقتصادية,الشمال,الاربعاء,113.47
2025-12-02 02:44:04,اقتصادية,الشمال,الخميس,152.24
2025-12-02 02:44:04,اقتصادية,الشمال,الجمعة,148.55
2025-12-02 02:44:04,اقتصادية,الشمال,السبت,142.98
2025-12-02 02:44:04,اقتصادية,الجنوب,الاحد,108.36
2025-12-02 02:44:04,اقتصادية,الجنوب,الاثنين,113.14
2025-12-02 02:44:04,اقتصادية,الجنوب,الثلاثاء,112.85
2025-12-02 02:44:04,اقتصادية,الجنوب,الاربعاء,103.06
2025-12-02 02:44:04,اقتصادية,الجنوب,الخميس,145.76
2025-12-02 02:44:04,اقتصادية,الجنوب,الجمعة,144.38
2025-12-02 02:44:04,اقتصادية,الجنوب,السبت,135.41
2025-12-02 02:44:04,اقتصادية,آخر,الاحد,102.77
2025-12-02 02:44:04,اقتصادية,آخر,الاثنين,109.91
2025-12-02 02:44:04,اقتصادية,آخر,الثلاثاء,112.31
2025-12-02 02:44:04,اقتصادية,آخر,الاربعاء,105.4
2025-12-02 02:44:04,اقتصادية,آخر,الخميس,152.08
2025-12-02 02:44:04,اقتصادية,آخر,الجمعة,154.14
2025-12-02 02:44:04,اقتصادية,آخر,السبت,153.05
2025-12-02 02:44:04,سيدان,المطار,الاحد,132.14
2025-12-02 02:44:04,سيدان,المطار,الاثنين,138.92
2025-12-02 02:44:04,سيدان,المطار,الثلاثاء,127.75
2025-12-02 02:44:04,سيدان,المطار,الاربعاء,139.2
2025-12-02 02:44:04,سيدان,المطار,الخميس,171.73
2025-12-02 02:44:04,سيدان,المطار,الجمعة,174.04
2025-12-02 02:44:04,سيدان,المطار,السبت,168.62
2025-12-02 02:44:04,سيدان,وسط المدينة,الاحد,132.86
2025-12-02 02:44:04,سيدان,وسط المدينة,الاثنين,140.5
2025-12-02 02:44:04,سيدان,وسط المدينة,الثلاثاء,142.13
2025-12-02 02:44:04,سيدان,وسط المدينة,الاربعاء,139.9
2025-12-02 02:44:04,سيدان,وسط المدينة,الخميس,193.16
2025-12-02 02:44:04,سيدان,وسط المدينة,الجمعة,166.87
2025-12-02 02:44:04,سيدان,وسط المدينة,السبت,166.66
2025-12-02 02:44:04,سيدان,الشمال,الاحد,142.3
2025-12-02 02:44:04,سيدان,الشمال,الاثنين,134.29
2025-12-02 02:44:04,سيدان,الشمال,الثلاثاء,133.97
2025-12-02 02:44:04,سيدان,الشمال,الاربعاء,133.08
2025-12-02 02:44:04,سيدان,الشمال,الخميس,185.0
2025-12-02 02:44:04,سيدان,الشمال,الجمعة,168.71
2025-12-02 02:44:04,سيدان,الشمال,السبت,170.58
2025-12-02 02:44:04,سيدان,الجنوب,الاحد,139.8
2025-12-02 02:44:04,سيدان,الجنوب,الاثنين,140.43
2025-12-02 02:44:04,سيدان,الجنوب,الثلاثاء,130.82
2025-12-02 02:44:04,سيدان,الجنوب,الاربعاء,141.89
2025-12-02 02:44:04,سيدان,الجنوب,الخميس,172.61
2025-12-02 02:44:04,سيدان,الجنوب,الجمعة,169.66
2025-12-02 02:44:04,سيدان,الجنوب,السبت,180.15
2025-12-02 02:44:04,سيدان,آخر,الاحد,138.53
2025-12-02 02:44:04,سيدان,آخر,الاثنين,139.9
2025-12-02 02:44:04,سيدان,آخر,الثلاثاء,137.86
2025-12-02 02:44:04,سيدان,آخر,الاربعاء,127.72
2025-12-02 02:44:04,سيدان,آخر,الخميس,172.63
2025-12-02 02:44:04,سيدان,آخر,الجمعة,191.37
2025-12-02 02:44:04,سيدان,آخر,السبت,182.58
2025-12-02 02:44:04,دفع رباعي,المطار,الاحد,169.61
2025-12-02 02:44:04,دفع رباعي,المطار,الاثنين,162.19
2025-12-02 02:44:04,دفع رباعي,المطار,الثلاثاء,158.4
2025-12-02 02:44:04,دفع رباعي,المطار,الاربعاء,163.49
2025-12-02 02:44:04,دفع رباعي,المطار,الخميس,201.78
2025-12-02 02:44:04,دفع رباعي,المطار,الجمعة,232.57
2025-12-02 02:44:04,دفع رباعي,المطار,السبت,206.95
2025-12-02 02:44:04,دفع رباعي,وسط المدينة,الاحد,168.84
2025-12-02 02:44:04,دفع رباعي,وسط المدينة,الاثنين,155.13
2025-12-02 02:44:04,دفع رباعي,وسط المدينة,الثلاثاء,155.67
2025-12-02 02:44:04,دفع رباعي,وسط المدينة,الاربعاء,169.07
2025-12-02 02:44:04,دفع رباعي,وسط المدينة,الخميس,230.9
2025-12-02 02:44:04,دفع رباعي,وسط المدينة,الجمعة,201.72
2025-12-02 02:44:04,دفع رباعي,وسط المدينة,السبت,216.97
2025-12-02 02:44:04,دفع رباعي,الشمال,الاحد,157.52
2025-12-02 02:44:04,دفع رباعي,الشمال,الاثنين,153.66
2025-12-02 02:44:04,دفع رباعي,الشمال,الثلاثاء,165.97
2025-12-02 02:44:04,دفع رباعي,الشمال,الاربعاء,159.8
2025-12-02 02:44:04,دفع رباعي,الشمال,الخميس,210.68
2025-12-02 02:44:04,دفع رباعي,الشمال,الجمعة,208.94
2025-12-02 02:44:04,دفع رباعي,الشمال,السبت,225.19
2025-12-02 02:44:04,دفع رباعي,الجنوب,الاحد,166.79
2025-12-02 02:44:04,دفع رباعي,الجنوب,الاثنين,167.78
2025-12-02 02:44:04,دفع رباعي,الجنوب,الثلاثاء,155.74
2025-12-02 02:44:04,دفع رباعي,الجنوب,الاربعاء,161.34
2025-12-02 02:44:04,دفع رباعي,الجنوب,الخميس,232.81
2025-12-02 02:44:04,دفع رباعي,الجنوب,الجمعة,200.9
2025-12-02 02:44:04,دفع رباعي,الجنوب,السبت,230.47
2025-12-02 02:44:04,دفع رباعي,آخر,الاحد,158.18
2025-12-02 02:44:04,دفع رباعي,آخر,الاثنين,164.54
2025-12-02 02:44:04,دفع رباعي,آخر,الثلاثاء,165.66
2025-12-02 02:44:04,دفع رباعي,آخر,الاربعاء,162.88
2025-12-02 02:44:04,دفع رباعي,آخر,الخميس,215.19
2025-12-02 02:44:04,دفع رباعي,آخر,الجمعة,217.93
2025-12-02 02:44:04,دفع رباعي,آخر,السبت,207.69
2025-12-02 02:44:04,فان,المطار,الاحد,134.97
2025-12-02 02:44:04,فان,المطار,الاثنين,133.26
2025-12-02 02:44:04,فان,المطار,الثلاثاء,138.07
2025-12-02 02:44:04,فان,المطار,الاربعاء,138.08
2025-12-02 02:44:04,فان,المطار,الخميس,179.59
2025-12-02 02:44:04,فان,المطار,الجمعة,169.75
2025-12-02 02:44:04,فان,المطار,السبت,167.41
2025-12-02 02:44:04,فان,وسط المدينة,الاحد,138.78
2025-12-02 02:44:04,فان,وسط المدينة,الاثنين,133.44
2025-12-02 02:44:04,فان,وسط المدينة,الثلاثاء,134.59
2025-12-02 02:44:04,فان,وسط المدينة,الاربعاء,140.41
2025-12-02 02:44:04,فان,وسط المدينة,الخميس,189.24
2025-12-02 02:44:04,فان,وسط المدينة,الجمعة,167.53
2025-12-02 02:44:04,فان,وسط المدينة,السبت,165.8
2025-12-02 02:44:04,فان,الشمال,الاحد,138.72
2025-12-02 02:44:04,فان,الشمال,الاثنين,133.85
2025-12-02 02:44:04,فان,الشمال,الثلاثاء,138.07
2025-12-02 02:44:04,فان,الشمال,الاربعاء,131.73
2025-12-02 02:44:04,فان,الشمال,الخميس,191.23
2025-12-02 02:44:04,فان,الشمال,الجمعة,177.42
2025-12-02 02:44:04,فان,الشمال,السبت,168.38
2025-12-02 02:44:04,فان,الجنوب,الاحد,128.18
2025-12-02 02:44:04,فان,الجنوب,الاثنين,137.77
2025-12-02 02:44:04,فان,الجنوب,الثلاثاء,131.51
2025-12-02 02:44:04,فان,الجنوب,الاربعاء,130.2
2025-12-02 02:44:04,فان,الجنوب,الخميس,188.88
2025-12-02 02:44:04,فان,الجنوب,الجمعة,190.62
2025-12-02 02:44:04,فان,الجنوب,السبت,168.06
2025-12-02 02:44:04,فان,آخر,الاحد,129.89
2025-12-02 02:44:04,فان,آخر,الاثنين,137.01
2025-12-02 02:44:04,فان,آخر,الثلاثاء,138.0
2025-12-02 02:44:04,فان,آخر,الاربعاء,133.99
2025-12-02 02:44:04,فان,آخر,الخميس,186.49
2025-12-02 02:44:04,فان,آخر,الجمعة,194.26
2025-12-02 02:44:04,فان,آخر,السبت,185.07
2025-12-02 02:44:04,فاخرة,المطار,الاحد,199.51
2025-12-02 02:44:04,فاخرة,المطار,الاثنين,194.57
2025-12-02 02:44:04,فاخرة,المطار,الثلاثاء,204.9
2025-12-02 02:44:04,فاخرة,المطار,الاربعاء,200.34
2025-12-02 02:44:04,فاخرة,المطار,الخميس,259.26
2025-12-02 02:44:04,فاخرة,المطار,الجمعة,278.83
2025-12-02 02:44:04,فاخرة,المطار,السبت,271.48
2025-12-02 02:44:04,فاخرة,وسط المدينة,الاحد,210.47
2025-12-02 02:44:04,فاخرة,وسط المدينة,الاثنين,194.75
2025-12-02 02:44:04,فاخرة,وسط المدينة,الثلاثاء,211.46
2025-12-02 02:44:04,فاخرة,وسط المدينة,الاربعاء,205.41
2025-12-02 02:44:04,فاخرة,وسط المدينة,الخميس,283.25
2025-12-02 02:44:04,فاخرة,وسط المدينة,الجمعة,269.76
2025-12-02 02:44:04,فاخرة,وسط المدينة,السبت,256.93
2025-12-02 02:44:04,فاخرة,الشمال,الاحد,194.91
2025-12-02 02:44:04,فاخرة,الشمال,الاثنين,202.75
2025-12-02 02:44:04,فاخرة,الشمال,الثلاثاء,209.56
2025-12-02 02:44:04,فاخرة,الشمال,الاربعاء,201.48
2025-12-02 02:44:04,فاخرة,الشمال,الخميس,252.86
2025-12-02 02:44:04,فاخرة,الشمال,الجمعة,276.83
2025-12-02 02:44:04,فاخرة,الشمال,السبت,262.84
