timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-06 02:25:37,اقتصادية,المطار,الاحد,104.69
2025-10-06 02:25:37,اقتصادية,المطار,الاثنين,102.07
2025-10-06 02:25:37,اقتصادية,المطار,الثلاثاء,111.26
2025-10-06 02:25:37,اقتصادية,المطار,الاربعاء,102.56
2025-10-06 02:25:37,اقتصادية,المطار,الخميس,154.96
2025-10-06 02:25:37,اقتصادية,المطار,الجمعة,155.69
2025-10-06 02:25:37,اقتصادية,المطار,السبت,145.43
2025-10-06 02:25:37,اقتصادية,وسط المدينة,الاحد,106.05
2025-10-06 02:25:37,اقتصادية,وسط المدينة,الاثنين,106.59
2025-10-06 02:25:37,اقتصادية,وسط المدينة,الثلاثاء,105.61
2025-10-06 02:25:37,اقتصادية,وسط المدينة,الاربعاء,111.98
2025-10-06 02:25:37,اقتصادية,وسط المدينة,الخميس,136.63
2025-10-06 02:25:37,اقتصادية,وسط المدينة,الجمعة,150.55
2025-10-06 02:25:37,اقتصادية,وسط المدينة,السبت,142.59
2025-10-06 02:25:37,اقتصادية,الشمال,الاحد,107.6
2025-10-06 02:25:37,اقتصادية,الشمال,الاثنين,102.73
2025-10-06 02:25:37,اقتصادية,الشمال,الثلاثاء,105.73
2025-10-06 02:25:37,اقتصادية,الشمال,الاربعاء,110.92
2025-10-06 02:25:37,اقتصادية,الشمال,الخميس,132.34
2025-10-06 02:25:37,اقتصادية,الشمال,الجمعة,144.57
2025-10-06 02:25:37,اقتصادية,الشمال,السبت,143.93
2025-10-06 02:25:37,اقتصادية,الجنوب,الاحد,103.87
2025-10-06 02:25:37,اقتصادية,الجنوب,الاثنين,103.05
2025-10-06 02:25:37,اقتصادية,الجنوب,الثلاثاء,107.21
2025-10-06 02:25:37,اقتصادية,الجنوب,الاربعاء,104.66
2025-10-06 02:25:37,اقتصادية,الجنوب,الخميس,142.32
2025-10-06 02:25:37,اقتصادية,الجنوب,الجمعة,139.84
2025-10-06 02:25:37,اقتصادية,الجنوب,السبت,136.7
2025-10-06 02:25:37,اقتصادية,آخر,الاحد,111.19
2025-10-06 02:25:37,اقتصادية,آخر,الاثنين,110.11
2025-10-06 02:25:37,اقتصادية,آخر,الثلاثاء,111.32
2025-10-06 02:25:37,اقتصادية,آخر,الاربعاء,110.96
2025-10-06 02:25:37,اقتصادية,آخر,الخميس,140.24
2025-10-06 02:25:37,اقتصادية,آخر,الجمعة,154.89
2025-10-06 02:25:37,اقتصادية,آخر,السبت,146.78
2025-10-06 02:25:37,سيدان,المطار,الاحد,131.09
2025-10-06 02:25:37,سيدان,المطار,الاثنين,138.83
2025-10-06 02:25:37,سيدان,المطار,الثلاثاء,137.03
2025-10-06 02:25:37,سيدان,المطار,الاربعاء,131.15
2025-10-06 02:25:37,سيدان,المطار,الخميس,181.72
2025-10-06 02:25:37,سيدان,المطار,الجمعة,171.06
2025-10-06 02:25:37,سيدان,المطار,السبت,192.01
2025-10-06 02:25:37,سيدان,وسط المدينة,الاحد,137.47
2025-10-06 02:25:37,سيدان,وسط المدينة,الاثنين,136.01
2025-10-06 02:25:37,سيدان,وسط المدينة,الثلاثاء,135.42
2025-10-06 02:25:37,سيدان,وسط المدينة,الاربعاء,139.66
