timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-06 03:36:08,اقتصادية,المطار,الاحد,109.31
2026-03-06 03:36:08,اقتصادية,المطار,الاثنين,109.87
2026-03-06 03:36:08,اقتصادية,المطار,الثلاثاء,107.55
2026-03-06 03:36:08,اقتصادية,المطار,الاربعاء,108.0
2026-03-06 03:36:08,اقتصادية,المطار,الخميس,141.53
2026-03-06 03:36:08,اقتصادية,المطار,الجمعة,143.23
2026-03-06 03:36:08,اقتصادية,المطار,السبت,141.45
2026-03-06 03:36:08,اقتصادية,وسط المدينة,الاحد,112.11
2026-03-06 03:36:08,اقتصادية,وسط المدينة,الاثنين,106.57
2026-03-06 03:36:08,اقتصادية,وسط المدينة,الثلاثاء,111.84
2026-03-06 03:36:08,اقتصادية,وسط المدينة,الاربعاء,106.12
2026-03-06 03:36:08,اقتصادية,وسط المدينة,الخميس,135.3
2026-03-06 03:36:08,اقتصادية,وسط المدينة,الجمعة,146.61
2026-03-06 03:36:08,اقتصادية,وسط المدينة,السبت,152.33
2026-03-06 03:36:08,اقتصادية,الشمال,الاحد,112.57
2026-03-06 03:36:08,اقتصادية,الشمال,الاثنين,104.53
2026-03-06 03:36:08,اقتصادية,الشمال,الثلاثاء,107.67
2026-03-06 03:36:08,اقتصادية,الشمال,الاربعاء,112.81
2026-03-06 03:36:08,اقتصادية,الشمال,الخميس,142.21
2026-03-06 03:36:08,اقتصادية,الشمال,الجمعة,143.3
2026-03-06 03:36:08,اقتصادية,الشمال,السبت,132.12
2026-03-06 03:36:08,اقتصادية,الجنوب,الاحد,112.49
2026-03-06 03:36:08,اقتصادية,الجنوب,الاثنين,105.75
2026-03-06 03:36:08,اقتصادية,الجنوب,الثلاثاء,104.52
2026-03-06 03:36:08,اقتصادية,الجنوب,الاربعاء,108.31
2026-03-06 03:36:08,اقتصادية,الجنوب,الخميس,132.8
2026-03-06 03:36:08,اقتصادية,الجنوب,الجمعة,152.04
2026-03-06 03:36:08,اقتصادية,الجنوب,السبت,151.6
2026-03-06 03:36:08,اقتصادية,آخر,الاحد,111.43
2026-03-06 03:36:08,اقتصادية,آخر,الاثنين,107.23
2026-03-06 03:36:08,اقتصادية,آخر,الثلاثاء,103.12
2026-03-06 03:36:08,اقتصادية,آخر,الاربعاء,107.85
2026-03-06 03:36:08,اقتصادية,آخر,الخميس,139.31
2026-03-06 03:36:08,اقتصادية,آخر,الجمعة,154.17
2026-03-06 03:36:08,اقتصادية,آخر,السبت,133.77
2026-03-06 03:36:08,سيدان,المطار,الاحد,129.07
2026-03-06 03:36:08,سيدان,المطار,الاثنين,130.14
2026-03-06 03:36:08,سيدان,المطار,الثلاثاء,141.86
2026-03-06 03:36:08,سيدان,المطار,الاربعاء,128.03
2026-03-06 03:36:08,سيدان,المطار,الخميس,170.81
2026-03-06 03:36:08,سيدان,المطار,الجمعة,180.55
2026-03-06 03:36:08,سيدان,المطار,السبت,172.3
2026-03-06 03:36:08,سيدان,وسط المدينة,الاحد,141.52
2026-03-06 03:36:08,سيدان,وسط المدينة,الاثنين,131.42
2026-03-06 03:36:08,سيدان,وسط المدينة,الثلاثاء,137.61
2026-03-06 03:36:08,سيدان,وسط المدينة,الاربعاء,140.19
2026-03-06 03:36:08,سيدان,وسط المدينة,الخميس,180.72
2026-03-06 03:36:08,سيدان,وسط المدينة,الجمعة,181.8
2026-03-06 03:36:08,سيدان,وسط المدينة,السبت,190.49
2026-03-06 03:36:08,سيدان,الشمال,الاحد,135.56
2026-03-06 03:36:08,سيدان,الشمال,الاثنين,132.06
2026-03-06 03:36:08,سيدان,الشمال,الثلاثاء,127.57
2026-03-06 03:36:08,سيدان,الشمال,الاربعاء,134.89
2026-03-06 03:36:08,سيدان,الشمال,الخميس,169.67
2026-03-06 03:36:08,سيدان,الشمال,الجمعة,175.65
2026-03-06 03:36:08,سيدان,الشمال,السبت,191.48
2026-03-06 03:36:08,سيدان,الجنوب,الاحد,129.28
2026-03-06 03:36:08,سيدان,الجنوب,الاثنين,132.62
2026-03-06 03:36:08,سيدان,الجنوب,الثلاثاء,140.62
2026-03-06 03:36:08,سيدان,الجنوب,الاربعاء,140.3
2026-03-06 03:36:08,سيدان,الجنوب,الخميس,175.51
2026-03-06 03:36:08,سيدان,الجنوب,الجمعة,169.26
2026-03-06 03:36:08,سيدان,الجنوب,السبت,187.8
2026-03-06 03:36:08,سيدان,آخر,الاحد,128.52
2026-03-06 03:36:08,سيدان,آخر,الاثنين,134.85
2026-03-06 03:36:08,سيدان,آخر,الثلاثاء,136.86
2026-03-06 03:36:08,سيدان,آخر,الاربعاء,135.11
2026-03-06 03:36:08,سيدان,آخر,الخميس,178.06
2026-03-06 03:36:08,سيدان,آخر,الجمعة,179.86
2026-03-06 03:36:08,سيدان,آخر,السبت,187.49
2026-03-06 03:36:08,دفع رباعي,المطار,الاحد,157.85
2026-03-06 03:36:08,دفع رباعي,المطار,الاثنين,164.01
2026-03-06 03:36:08,دفع رباعي,المطار,الثلاثاء,168.36
2026-03-06 03:36:08,دفع رباعي,المطار,الاربعاء,165.29
2026-03-06 03:36:08,دفع رباعي,المطار,الخميس,232.27
2026-03-06 03:36:08,دفع رباعي,المطار,الجمعة,206.98
2026-03-06 03:36:08,دفع رباعي,المطار,السبت,220.88
