timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-22 02:34:03,اقتصادية,المطار,الاحد,104.41
2025-11-22 02:34:03,اقتصادية,المطار,الاثنين,104.05
2025-11-22 02:34:03,اقتصادية,المطار,الثلاثاء,109.14
2025-11-22 02:34:03,اقتصادية,المطار,الاربعاء,105.89
2025-11-22 02:34:03,اقتصادية,المطار,الخميس,136.24
2025-11-22 02:34:03,اقتصادية,المطار,الجمعة,144.67
2025-11-22 02:34:03,اقتصادية,المطار,السبت,148.03
2025-11-22 02:34:03,اقتصادية,وسط المدينة,الاحد,109.59
2025-11-22 02:34:03,اقتصادية,وسط المدينة,الاثنين,104.61
2025-11-22 02:34:03,اقتصادية,وسط المدينة,الثلاثاء,102.44
2025-11-22 02:34:03,اقتصادية,وسط المدينة,الاربعاء,104.32
2025-11-22 02:34:03,اقتصادية,وسط المدينة,الخميس,137.78
2025-11-22 02:34:03,اقتصادية,وسط المدينة,الجمعة,141.68
2025-11-22 02:34:03,اقتصادية,وسط المدينة,السبت,135.9
2025-11-22 02:34:03,اقتصادية,الشمال,الاحد,106.69
2025-11-22 02:34:03,اقتصادية,الشمال,الاثنين,106.82
2025-11-22 02:34:03,اقتصادية,الشمال,الثلاثاء,107.37
2025-11-22 02:34:03,اقتصادية,الشمال,الاربعاء,104.46
2025-11-22 02:34:03,اقتصادية,الشمال,الخميس,149.44
2025-11-22 02:34:03,اقتصادية,الشمال,الجمعة,134.8
2025-11-22 02:34:03,اقتصادية,الشمال,السبت,135.56
2025-11-22 02:34:03,اقتصادية,الجنوب,الاحد,106.04
2025-11-22 02:34:03,اقتصادية,الجنوب,الاثنين,102.27
2025-11-22 02:34:03,اقتصادية,الجنوب,الثلاثاء,103.28
2025-11-22 02:34:03,اقتصادية,الجنوب,الاربعاء,106.58
2025-11-22 02:34:03,اقتصادية,الجنوب,الخميس,147.83
2025-11-22 02:34:03,اقتصادية,الجنوب,الجمعة,139.7
2025-11-22 02:34:03,اقتصادية,الجنوب,السبت,143.89
2025-11-22 02:34:03,اقتصادية,آخر,الاحد,105.66
2025-11-22 02:34:03,اقتصادية,آخر,الاثنين,102.08
2025-11-22 02:34:03,اقتصادية,آخر,الثلاثاء,113.46
2025-11-22 02:34:03,اقتصادية,آخر,الاربعاء,109.45
2025-11-22 02:34:03,اقتصادية,آخر,الخميس,135.45
2025-11-22 02:34:03,اقتصادية,آخر,الجمعة,141.94
2025-11-22 02:34:03,اقتصادية,آخر,السبت,152.64
2025-11-22 02:34:03,سيدان,المطار,الاحد,140.98
2025-11-22 02:34:03,سيدان,المطار,الاثنين,129.29
2025-11-22 02:34:03,سيدان,المطار,الثلاثاء,140.39
2025-11-22 02:34:03,سيدان,المطار,الاربعاء,138.51
2025-11-22 02:34:03,سيدان,المطار,الخميس,172.7
2025-11-22 02:34:03,سيدان,المطار,الجمعة,184.37
2025-11-22 02:34:03,سيدان,المطار,السبت,187.38
2025-11-22 02:34:03,سيدان,وسط المدينة,الاحد,129.99
2025-11-22 02:34:03,سيدان,وسط المدينة,الاثنين,131.68
2025-11-22 02:34:03,سيدان,وسط المدينة,الثلاثاء,135.11
2025-11-22 02:34:03,سيدان,وسط المدينة,الاربعاء,138.63
2025-11-22 02:34:03,سيدان,وسط المدينة,الخميس,184.72
2025-11-22 02:34:03,سيدان,وسط المدينة,الجمعة,171.49
2025-11-22 02:34:03,سيدان,وسط المدينة,السبت,193.48
2025-11-22 02:34:03,سيدان,الشمال,الاحد,138.11
2025-11-22 02:34:03,سيدان,الشمال,الاثنين,132.49
2025-11-22 02:34:03,سيدان,الشمال,الثلاثاء,138.46
2025-11-22 02:34:03,سيدان,الشمال,الاربعاء,131.43
2025-11-22 02:34:03,سيدان,الشمال,الخميس,194.61
2025-11-22 02:34:03,سيدان,الشمال,الجمعة,168.29
2025-11-22 02:34:03,سيدان,الشمال,السبت,168.78
2025-11-22 02:34:03,سيدان,الجنوب,الاحد,135.94
2025-11-22 02:34:03,سيدان,الجنوب,الاثنين,136.97
2025-11-22 02:34:03,سيدان,الجنوب,الثلاثاء,137.53
2025-11-22 02:34:03,سيدان,الجنوب,الاربعاء,135.7
2025-11-22 02:34:03,سيدان,الجنوب,الخميس,188.65
2025-11-22 02:34:03,سيدان,الجنوب,الجمعة,166.94
2025-11-22 02:34:03,سيدان,الجنوب,السبت,181.87
2025-11-22 02:34:03,سيدان,آخر,الاحد,137.75
2025-11-22 02:34:03,سيدان,آخر,الاثنين,138.89
2025-11-22 02:34:03,سيدان,آخر,الثلاثاء,136.24
2025-11-22 02:34:03,سيدان,آخر,الاربعاء,133.63
2025-11-22 02:34:03,سيدان,آخر,الخميس,169.4
2025-11-22 02:34:03,سيدان,آخر,الجمعة,181.54
2025-11-22 02:34:03,سيدان,آخر,السبت,169.0
2025-11-22 02:34:03,دفع رباعي,المطار,الاحد,164.5
2025-11-22 02:34:03,دفع رباعي,المطار,الاثنين,153.75
2025-11-22 02:34:03,دفع رباعي,المطار,الثلاثاء,169.48
2025-11-22 02:34:03,دفع رباعي,المطار,الاربعاء,165.64
2025-11-22 02:34:03,دفع رباعي,المطار,الخميس,222.25
2025-11-22 02:34:03,دفع رباعي,المطار,الجمعة,209.17
2025-11-22 02:34:03,دفع رباعي,المطار,السبت,225.88
2025-11-22 02:34:03,دفع رباعي,وسط المدينة,الاحد,155.09
