timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-19 02:33:58,اقتصادية,المطار,الاحد,111.57
2025-08-19 02:33:58,اقتصادية,المطار,الاثنين,102.71
2025-08-19 02:33:58,اقتصادية,المطار,الثلاثاء,111.49
2025-08-19 02:33:58,اقتصادية,المطار,الاربعاء,111.57
2025-08-19 02:33:58,اقتصادية,المطار,الخميس,151.12
2025-08-19 02:33:58,اقتصادية,المطار,الجمعة,155.47
2025-08-19 02:33:58,اقتصادية,المطار,السبت,136.0
2025-08-19 02:33:58,اقتصادية,وسط المدينة,الاحد,110.22
2025-08-19 02:33:58,اقتصادية,وسط المدينة,الاثنين,113.55
2025-08-19 02:33:58,اقتصادية,وسط المدينة,الثلاثاء,110.93
2025-08-19 02:33:58,اقتصادية,وسط المدينة,الاربعاء,112.34
2025-08-19 02:33:58,اقتصادية,وسط المدينة,الخميس,155.08
2025-08-19 02:33:58,اقتصادية,وسط المدينة,الجمعة,152.49
2025-08-19 02:33:58,اقتصادية,وسط المدينة,السبت,152.2
2025-08-19 02:33:58,اقتصادية,الشمال,الاحد,110.64
2025-08-19 02:33:58,اقتصادية,الشمال,الاثنين,113.35
2025-08-19 02:33:58,اقتصادية,الشمال,الثلاثاء,111.35
2025-08-19 02:33:58,اقتصادية,الشمال,الاربعاء,103.98
2025-08-19 02:33:58,اقتصادية,الشمال,الخميس,148.41
2025-08-19 02:33:58,اقتصادية,الشمال,الجمعة,137.63
2025-08-19 02:33:58,اقتصادية,الشمال,السبت,150.59
2025-08-19 02:33:58,اقتصادية,الجنوب,الاحد,103.51
2025-08-19 02:33:58,اقتصادية,الجنوب,الاثنين,106.26
2025-08-19 02:33:58,اقتصادية,الجنوب,الثلاثاء,108.64
2025-08-19 02:33:58,اقتصادية,الجنوب,الاربعاء,105.77
2025-08-19 02:33:58,اقتصادية,الجنوب,الخميس,141.2
2025-08-19 02:33:58,اقتصادية,الجنوب,الجمعة,133.92
2025-08-19 02:33:58,اقتصادية,الجنوب,السبت,140.22
2025-08-19 02:33:58,اقتصادية,آخر,الاحد,110.21
2025-08-19 02:33:58,اقتصادية,آخر,الاثنين,105.89
2025-08-19 02:33:58,اقتصادية,آخر,الثلاثاء,111.82
2025-08-19 02:33:58,اقتصادية,آخر,الاربعاء,104.89
2025-08-19 02:33:58,اقتصادية,آخر,الخميس,145.69
