timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-11 03:01:04,اقتصادية,المطار,الاحد,108.86
2025-12-11 03:01:04,اقتصادية,المطار,الاثنين,104.89
2025-12-11 03:01:04,اقتصادية,المطار,الثلاثاء,108.96
2025-12-11 03:01:04,اقتصادية,المطار,الاربعاء,102.84
2025-12-11 03:01:04,اقتصادية,المطار,الخميس,154.04
2025-12-11 03:01:04,اقتصادية,المطار,الجمعة,152.82
2025-12-11 03:01:04,اقتصادية,المطار,السبت,147.33
2025-12-11 03:01:04,اقتصادية,وسط المدينة,الاحد,102.02
2025-12-11 03:01:04,اقتصادية,وسط المدينة,الاثنين,102.77
2025-12-11 03:01:04,اقتصادية,وسط المدينة,الثلاثاء,106.43
2025-12-11 03:01:04,اقتصادية,وسط المدينة,الاربعاء,113.75
2025-12-11 03:01:04,اقتصادية,وسط المدينة,الخميس,145.2
2025-12-11 03:01:04,اقتصادية,وسط المدينة,الجمعة,155.33
2025-12-11 03:01:04,اقتصادية,وسط المدينة,السبت,134.66
2025-12-11 03:01:04,اقتصادية,الشمال,الاحد,109.59
2025-12-11 03:01:04,اقتصادية,الشمال,الاثنين,113.01
2025-12-11 03:01:04,اقتصادية,الشمال,الثلاثاء,103.56
2025-12-11 03:01:04,اقتصادية,الشمال,الاربعاء,106.22
2025-12-11 03:01:04,اقتصادية,الشمال,الخميس,147.69
2025-12-11 03:01:04,اقتصادية,الشمال,الجمعة,153.23
2025-12-11 03:01:04,اقتصادية,الشمال,السبت,132.56
2025-12-11 03:01:04,اقتصادية,الجنوب,الاحد,108.5
2025-12-11 03:01:04,اقتصادية,الجنوب,الاثنين,104.78
2025-12-11 03:01:04,اقتصادية,الجنوب,الثلاثاء,106.09
2025-12-11 03:01:04,اقتصادية,الجنوب,الاربعاء,109.43
2025-12-11 03:01:04,اقتصادية,الجنوب,الخميس,145.06
2025-12-11 03:01:04,اقتصادية,الجنوب,الجمعة,152.08
2025-12-11 03:01:04,اقتصادية,الجنوب,السبت,142.06
2025-12-11 03:01:04,اقتصادية,آخر,الاحد,104.11
2025-12-11 03:01:04,اقتصادية,آخر,الاثنين,104.77
2025-12-11 03:01:04,اقتصادية,آخر,الثلاثاء,113.18
2025-12-11 03:01:04,اقتصادية,آخر,الاربعاء,109.95
2025-12-11 03:01:04,اقتصادية,آخر,الخميس,151.02
2025-12-11 03:01:04,اقتصادية,آخر,الجمعة,150.03
2025-12-11 03:01:04,اقتصادية,آخر,السبت,146.55
2025-12-11 03:01:04,سيدان,المطار,الاحد,128.34
2025-12-11 03:01:04,سيدان,المطار,الاثنين,130.83
2025-12-11 03:01:04,سيدان,المطار,الثلاثاء,141.02
2025-12-11 03:01:04,سيدان,المطار,الاربعاء,129.41
2025-12-11 03:01:04,سيدان,المطار,الخميس,181.93
2025-12-11 03:01:04,سيدان,المطار,الجمعة,187.44
2025-12-11 03:01:04,سيدان,المطار,السبت,170.28
2025-12-11 03:01:04,سيدان,وسط المدينة,الاحد,137.94
2025-12-11 03:01:04,سيدان,وسط المدينة,الاثنين,136.97
2025-12-11 03:01:04,سيدان,وسط المدينة,الثلاثاء,132.2
2025-12-11 03:01:04,سيدان,وسط المدينة,الاربعاء,136.21
2025-12-11 03:01:04,سيدان,وسط المدينة,الخميس,194.91
2025-12-11 03:01:04,سيدان,وسط المدينة,الجمعة,192.29
