timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-30 02:21:30,اقتصادية,المطار,الاحد,108.26
2025-08-30 02:21:30,اقتصادية,المطار,الاثنين,102.75
2025-08-30 02:21:30,اقتصادية,المطار,الثلاثاء,105.08
2025-08-30 02:21:30,اقتصادية,المطار,الاربعاء,105.0
2025-08-30 02:21:30,اقتصادية,المطار,الخميس,140.33
2025-08-30 02:21:30,اقتصادية,المطار,الجمعة,149.27
2025-08-30 02:21:30,اقتصادية,المطار,السبت,136.55
2025-08-30 02:21:30,اقتصادية,وسط المدينة,الاحد,104.25
2025-08-30 02:21:30,اقتصادية,وسط المدينة,الاثنين,110.01
2025-08-30 02:21:30,اقتصادية,وسط المدينة,الثلاثاء,109.4
2025-08-30 02:21:30,اقتصادية,وسط المدينة,الاربعاء,108.08
2025-08-30 02:21:30,اقتصادية,وسط المدينة,الخميس,138.49
2025-08-30 02:21:30,اقتصادية,وسط المدينة,الجمعة,150.42
2025-08-30 02:21:30,اقتصادية,وسط المدينة,السبت,141.08
2025-08-30 02:21:30,اقتصادية,الشمال,الاحد,105.76
2025-08-30 02:21:30,اقتصادية,الشمال,الاثنين,112.89
2025-08-30 02:21:30,اقتصادية,الشمال,الثلاثاء,105.45
2025-08-30 02:21:30,اقتصادية,الشمال,الاربعاء,106.53
2025-08-30 02:21:30,اقتصادية,الشمال,الخميس,145.27
2025-08-30 02:21:30,اقتصادية,الشمال,الجمعة,137.18
2025-08-30 02:21:30,اقتصادية,الشمال,السبت,144.73
2025-08-30 02:21:30,اقتصادية,الجنوب,الاحد,105.03
2025-08-30 02:21:30,اقتصادية,الجنوب,الاثنين,103.81
2025-08-30 02:21:30,اقتصادية,الجنوب,الثلاثاء,104.56
2025-08-30 02:21:30,اقتصادية,الجنوب,الاربعاء,111.19
2025-08-30 02:21:30,اقتصادية,الجنوب,الخميس,152.61
2025-08-30 02:21:30,اقتصادية,الجنوب,الجمعة,146.49
2025-08-30 02:21:30,اقتصادية,الجنوب,السبت,132.64
2025-08-30 02:21:30,اقتصادية,آخر,الاحد,107.23
2025-08-30 02:21:30,اقتصادية,آخر,الاثنين,111.45
2025-08-30 02:21:30,اقتصادية,آخر,الثلاثاء,105.21
2025-08-30 02:21:30,اقتصادية,آخر,الاربعاء,103.0
2025-08-30 02:21:30,اقتصادية,آخر,الخميس,135.73
2025-08-30 02:21:30,اقتصادية,آخر,الجمعة,133.75
2025-08-30 02:21:30,اقتصادية,آخر,السبت,149.39
2025-08-30 02:21:30,سيدان,المطار,الاحد,129.94
2025-08-30 02:21:30,سيدان,المطار,الاثنين,133.97
2025-08-30 02:21:30,سيدان,المطار,الثلاثاء,128.29
2025-08-30 02:21:30,سيدان,المطار,الاربعاء,137.29
2025-08-30 02:21:30,سيدان,المطار,الخميس,175.63
2025-08-30 02:21:30,سيدان,المطار,الجمعة,173.85
2025-08-30 02:21:30,سيدان,المطار,السبت,178.52
2025-08-30 02:21:30,سيدان,وسط المدينة,الاحد,129.9
2025-08-30 02:21:30,سيدان,وسط المدينة,الاثنين,129.93
