timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-03 02:51:39,اقتصادية,المطار,الاحد,104.56
2025-07-03 02:51:39,اقتصادية,المطار,الاثنين,110.05
2025-07-03 02:51:39,اقتصادية,المطار,الثلاثاء,111.48
2025-07-03 02:51:39,اقتصادية,المطار,الاربعاء,108.2
2025-07-03 02:51:39,اقتصادية,المطار,الخميس,146.76
2025-07-03 02:51:39,اقتصادية,المطار,الجمعة,152.84
2025-07-03 02:51:39,اقتصادية,المطار,السبت,150.24
2025-07-03 02:51:39,اقتصادية,وسط المدينة,الاحد,109.93
2025-07-03 02:51:39,اقتصادية,وسط المدينة,الاثنين,110.77
2025-07-03 02:51:39,اقتصادية,وسط المدينة,الثلاثاء,103.18
2025-07-03 02:51:39,اقتصادية,وسط المدينة,الاربعاء,108.28
2025-07-03 02:51:39,اقتصادية,وسط المدينة,الخميس,145.22
2025-07-03 02:51:39,اقتصادية,وسط المدينة,الجمعة,148.21
2025-07-03 02:51:39,اقتصادية,وسط المدينة,السبت,137.59
2025-07-03 02:51:39,اقتصادية,الشمال,الاحد,106.18
2025-07-03 02:51:39,اقتصادية,الشمال,الاثنين,110.9
2025-07-03 02:51:39,اقتصادية,الشمال,الثلاثاء,106.2
2025-07-03 02:51:39,اقتصادية,الشمال,الاربعاء,109.38
2025-07-03 02:51:39,اقتصادية,الشمال,الخميس,133.75
2025-07-03 02:51:39,اقتصادية,الشمال,الجمعة,152.65
2025-07-03 02:51:39,اقتصادية,الشمال,السبت,145.97
2025-07-03 02:51:39,اقتصادية,الجنوب,الاحد,109.07
2025-07-03 02:51:39,اقتصادية,الجنوب,الاثنين,104.22
2025-07-03 02:51:39,اقتصادية,الجنوب,الثلاثاء,113.03
2025-07-03 02:51:39,اقتصادية,الجنوب,الاربعاء,112.64
2025-07-03 02:51:39,اقتصادية,الجنوب,الخميس,151.35
2025-07-03 02:51:39,اقتصادية,الجنوب,الجمعة,151.09
2025-07-03 02:51:39,اقتصادية,الجنوب,السبت,138.84
2025-07-03 02:51:39,اقتصادية,آخر,الاحد,102.11
2025-07-03 02:51:39,اقتصادية,آخر,الاثنين,106.27
2025-07-03 02:51:39,اقتصادية,آخر,الثلاثاء,110.58
2025-07-03 02:51:39,اقتصادية,آخر,الاربعاء,112.25
2025-07-03 02:51:39,اقتصادية,آخر,الخميس,143.94
2025-07-03 02:51:39,اقتصادية,آخر,الجمعة,147.16
2025-07-03 02:51:39,اقتصادية,آخر,السبت,141.37
2025-07-03 02:51:39,سيدان,المطار,الاحد,136.46
2025-07-03 02:51:39,سيدان,المطار,الاثنين,140.1
2025-07-03 02:51:39,سيدان,المطار,الثلاثاء,134.81
2025-07-03 02:51:39,سيدان,المطار,الاربعاء,127.67
2025-07-03 02:51:39,سيدان,المطار,الخميس,183.55
2025-07-03 02:51:39,سيدان,المطار,الجمعة,175.46
2025-07-03 02:51:39,سيدان,المطار,السبت,176.69
2025-07-03 02:51:39,سيدان,وسط المدينة,الاحد,134.81
2025-07-03 02:51:39,سيدان,وسط المدينة,الاثنين,136.31
2025-07-03 02:51:39,سيدان,وسط المدينة,الثلاثاء,138.38
2025-07-03 02:51:39,سيدان,وسط المدينة,الاربعاء,128.02
2025-07-03 02:51:39,سيدان,وسط المدينة,الخميس,168.02
2025-07-03 02:51:39,سيدان,وسط المدينة,الجمعة,191.51
2025-07-03 02:51:39,سيدان,وسط المدينة,السبت,177.23
2025-07-03 02:51:39,سيدان,الشمال,الاحد,128.47
2025-07-03 02:51:39,سيدان,الشمال,الاثنين,140.47
2025-07-03 02:51:39,سيدان,الشمال,الثلاثاء,130.54
2025-07-03 02:51:39,سيدان,الشمال,الاربعاء,140.13
2025-07-03 02:51:39,سيدان,الشمال,الخميس,181.33
2025-07-03 02:51:39,سيدان,الشمال,الجمعة,166.07
2025-07-03 02:51:39,سيدان,الشمال,السبت,183.02
2025-07-03 02:51:39,سيدان,الجنوب,الاحد,139.28
2025-07-03 02:51:39,سيدان,الجنوب,الاثنين,132.25
2025-07-03 02:51:39,سيدان,الجنوب,الثلاثاء,141.91
2025-07-03 02:51:39,سيدان,الجنوب,الاربعاء,138.61
2025-07-03 02:51:39,سيدان,الجنوب,الخميس,173.21
2025-07-03 02:51:39,سيدان,الجنوب,الجمعة,172.83
2025-07-03 02:51:39,سيدان,الجنوب,السبت,182.86
2025-07-03 02:51:39,سيدان,آخر,الاحد,134.49
2025-07-03 02:51:39,سيدان,آخر,الاثنين,141.29
2025-07-03 02:51:39,سيدان,آخر,الثلاثاء,140.35
2025-07-03 02:51:39,سيدان,آخر,الاربعاء,138.12
2025-07-03 02:51:39,سيدان,آخر,الخميس,184.73
2025-07-03 02:51:39,سيدان,آخر,الجمعة,189.95
2025-07-03 02:51:39,سيدان,آخر,السبت,177.08
2025-07-03 02:51:39,دفع رباعي,المطار,الاحد,156.13
2025-07-03 02:51:39,دفع رباعي,المطار,الاثنين,160.78
2025-07-03 02:51:39,دفع رباعي,المطار,الثلاثاء,160.97
2025-07-03 02:51:39,دفع رباعي,المطار,الاربعاء,159.47
2025-07-03 02:51:39,دفع رباعي,المطار,الخميس,206.12
