timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-25 02:26:08,اقتصادية,المطار,الاحد,110.12
2025-09-25 02:26:08,اقتصادية,المطار,الاثنين,112.0
2025-09-25 02:26:08,اقتصادية,المطار,الثلاثاء,103.3
2025-09-25 02:26:08,اقتصادية,المطار,الاربعاء,112.07
2025-09-25 02:26:08,اقتصادية,المطار,الخميس,150.4
2025-09-25 02:26:08,اقتصادية,المطار,الجمعة,148.45
2025-09-25 02:26:08,اقتصادية,المطار,السبت,140.19
2025-09-25 02:26:08,اقتصادية,وسط المدينة,الاحد,105.39
2025-09-25 02:26:08,اقتصادية,وسط المدينة,الاثنين,112.09
2025-09-25 02:26:08,اقتصادية,وسط المدينة,الثلاثاء,110.09
2025-09-25 02:26:08,اقتصادية,وسط المدينة,الاربعاء,106.89
2025-09-25 02:26:08,اقتصادية,وسط المدينة,الخميس,146.22
2025-09-25 02:26:08,اقتصادية,وسط المدينة,الجمعة,151.1
2025-09-25 02:26:08,اقتصادية,وسط المدينة,السبت,141.31
2025-09-25 02:26:08,اقتصادية,الشمال,الاحد,102.33
2025-09-25 02:26:08,اقتصادية,الشمال,الاثنين,102.03
2025-09-25 02:26:08,اقتصادية,الشمال,الثلاثاء,107.01
2025-09-25 02:26:08,اقتصادية,الشمال,الاربعاء,113.21
2025-09-25 02:26:08,اقتصادية,الشمال,الخميس,141.47
2025-09-25 02:26:08,اقتصادية,الشمال,الجمعة,139.61
2025-09-25 02:26:08,اقتصادية,الشمال,السبت,150.07
2025-09-25 02:26:08,اقتصادية,الجنوب,الاحد,102.51
2025-09-25 02:26:08,اقتصادية,الجنوب,الاثنين,111.48
2025-09-25 02:26:08,اقتصادية,الجنوب,الثلاثاء,110.03
2025-09-25 02:26:08,اقتصادية,الجنوب,الاربعاء,109.36
2025-09-25 02:26:08,اقتصادية,الجنوب,الخميس,155.34
2025-09-25 02:26:08,اقتصادية,الجنوب,الجمعة,142.52
2025-09-25 02:26:08,اقتصادية,الجنوب,السبت,138.35
2025-09-25 02:26:08,اقتصادية,آخر,الاحد,106.97
2025-09-25 02:26:08,اقتصادية,آخر,الاثنين,113.08
2025-09-25 02:26:08,اقتصادية,آخر,الثلاثاء,110.6
2025-09-25 02:26:08,اقتصادية,آخر,الاربعاء,106.26
2025-09-25 02:26:08,اقتصادية,آخر,الخميس,148.11
2025-09-25 02:26:08,اقتصادية,آخر,الجمعة,132.74
2025-09-25 02:26:08,اقتصادية,آخر,السبت,149.87
2025-09-25 02:26:08,سيدان,المطار,الاحد,129.95
2025-09-25 02:26:08,سيدان,المطار,الاثنين,129.27
2025-09-25 02:26:08,سيدان,المطار,الثلاثاء,138.15
2025-09-25 02:26:08,سيدان,المطار,الاربعاء,142.13
2025-09-25 02:26:08,سيدان,المطار,الخميس,178.16
2025-09-25 02:26:08,سيدان,المطار,الجمعة,167.11
2025-09-25 02:26:08,سيدان,المطار,السبت,176.8
2025-09-25 02:26:08,سيدان,وسط المدينة,الاحد,139.5
2025-09-25 02:26:08,سيدان,وسط المدينة,الاثنين,141.42
2025-09-25 02:26:08,سيدان,وسط المدينة,الثلاثاء,131.19
2025-09-25 02:26:08,سيدان,وسط المدينة,الاربعاء,129.82
2025-09-25 02:26:08,سيدان,وسط المدينة,الخميس,165.14
2025-09-25 02:26:08,سيدان,وسط المدينة,الجمعة,174.22
2025-09-25 02:26:08,سيدان,وسط المدينة,السبت,182.92
2025-09-25 02:26:08,سيدان,الشمال,الاحد,136.22
2025-09-25 02:26:08,سيدان,الشمال,الاثنين,128.16
2025-09-25 02:26:08,سيدان,الشمال,الثلاثاء,138.95
2025-09-25 02:26:08,سيدان,الشمال,الاربعاء,130.2
2025-09-25 02:26:08,سيدان,الشمال,الخميس,185.99
2025-09-25 02:26:08,سيدان,الشمال,الجمعة,179.76
2025-09-25 02:26:08,سيدان,الشمال,السبت,173.73
2025-09-25 02:26:08,سيدان,الجنوب,الاحد,128.77
2025-09-25 02:26:08,سيدان,الجنوب,الاثنين,140.81
2025-09-25 02:26:08,سيدان,الجنوب,الثلاثاء,137.72
2025-09-25 02:26:08,سيدان,الجنوب,الاربعاء,128.0
2025-09-25 02:26:08,سيدان,الجنوب,الخميس,185.79
2025-09-25 02:26:08,سيدان,الجنوب,الجمعة,178.42
2025-09-25 02:26:08,سيدان,الجنوب,السبت,187.08
2025-09-25 02:26:08,سيدان,آخر,الاحد,131.54
2025-09-25 02:26:08,سيدان,آخر,الاثنين,132.27
2025-09-25 02:26:08,سيدان,آخر,الثلاثاء,135.99
2025-09-25 02:26:08,سيدان,آخر,الاربعاء,141.36
2025-09-25 02:26:08,سيدان,آخر,الخميس,186.77
2025-09-25 02:26:08,سيدان,آخر,الجمعة,186.04
2025-09-25 02:26:08,سيدان,آخر,السبت,184.43
2025-09-25 02:26:08,دفع رباعي,المطار,الاحد,156.61
2025-09-25 02:26:08,دفع رباعي,المطار,الاثنين,158.48
2025-09-25 02:26:08,دفع رباعي,المطار,الثلاثاء,153.57
2025-09-25 02:26:08,دفع رباعي,المطار,الاربعاء,156.48
2025-09-25 02:26:08,دفع رباعي,المطار,الخميس,231.19
2025-09-25 02:26:08,دفع رباعي,المطار,الجمعة,217.64
2025-09-25 02:26:08,دفع رباعي,المطار,السبت,231.74
2025-09-25 02:26:08,دفع رباعي,وسط المدينة,الاحد,164.46
2025-09-25 02:26:08,دفع رباعي,وسط المدينة,الاثنين,153.65
2025-09-25 02:26:08,دفع رباعي,وسط المدينة,الثلاثاء,170.09
2025-09-25 02:26:08,دفع رباعي,وسط المدينة,الاربعاء,169.68
2025-09-25 02:26:08,دفع رباعي,وسط المدينة,الخميس,223.88
2025-09-25 02:26:08,دفع رباعي,وسط المدينة,الجمعة,225.92
2025-09-25 02:26:08,دفع رباعي,وسط المدينة,السبت,215.44
2025-09-25 02:26:08,دفع رباعي,الشمال,الاحد,154.49
2025-09-25 02:26:08,دفع رباعي,الشمال,الاثنين,165.91
2025-09-25 02:26:08,دفع رباعي,الشمال,الثلاثاء,163.79
2025-09-25 02:26:08,دفع رباعي,الشمال,الاربعاء,153.91
2025-09-25 02:26:08,دفع رباعي,الشمال,الخميس,222.33
2025-09-25 02:26:08,دفع رباعي,الشمال,الجمعة,204.86
2025-09-25 02:26:08,دفع رباعي,الشمال,السبت,200.2
2025-09-25 02:26:08,دفع رباعي,الجنوب,الاحد,159.28
2025-09-25 02:26:08,دفع رباعي,الجنوب,الاثنين,155.85
2025-09-25 02:26:08,دفع رباعي,الجنوب,الثلاثاء,168.3
2025-09-25 02:26:08,دفع رباعي,الجنوب,الاربعاء,157.78
2025-09-25 02:26:08,دفع رباعي,الجنوب,الخميس,214.82
2025-09-25 02:26:08,دفع رباعي,الجنوب,الجمعة,221.96
2025-09-25 02:26:08,دفع رباعي,الجنوب,السبت,217.65
2025-09-25 02:26:08,دفع رباعي,آخر,الاحد,164.79
2025-09-25 02:26:08,دفع رباعي,آخر,الاثنين,157.43
2025-09-25 02:26:08,دفع رباعي,آخر,الثلاثاء,168.12
2025-09-25 02:26:08,دفع رباعي,آخر,الاربعاء,164.41
2025-09-25 02:26:08,دفع رباعي,آخر,الخميس,231.29
2025-09-25 02:26:08,دفع رباعي,آخر,الجمعة,227.18
2025-09-25 02:26:08,دفع رباعي,آخر,السبت,217.2
2025-09-25 02:26:08,فان,المطار,الاحد,130.78
2025-09-25 02:26:08,فان,المطار,الاثنين,130.59
2025-09-25 02:26:08,فان,المطار,الثلاثاء,137.75
2025-09-25 02:26:08,فان,المطار,الاربعاء,131.18
2025-09-25 02:26:08,فان,المطار,الخميس,174.72
2025-09-25 02:26:08,فان,المطار,الجمعة,190.12
2025-09-25 02:26:08,فان,المطار,السبت,182.28
2025-09-25 02:26:08,فان,وسط المدينة,الاحد,137.7
2025-09-25 02:26:08,فان,وسط المدينة,الاثنين,139.57
2025-09-25 02:26:08,فان,وسط المدينة,الثلاثاء,142.31
2025-09-25 02:26:08,فان,وسط المدينة,الاربعاء,129.99
2025-09-25 02:26:08,فان,وسط المدينة,الخميس,172.26
2025-09-25 02:26:08,فان,وسط المدينة,الجمعة,193.24
2025-09-25 02:26:08,فان,وسط المدينة,السبت,170.49
2025-09-25 02:26:08,فان,الشمال,الاحد,136.12
2025-09-25 02:26:08,فان,الشمال,الاثنين,133.24
2025-09-25 02:26:08,فان,الشمال,الثلاثاء,127.59
2025-09-25 02:26:08,فان,الشمال,الاربعاء,140.83
2025-09-25 02:26:08,فان,الشمال,الخميس,178.37
2025-09-25 02:26:08,فان,الشمال,الجمعة,181.26
2025-09-25 02:26:08,فان,الشمال,السبت,191.97
2025-09-25 02:26:08,فان,الجنوب,الاحد,136.92
2025-09-25 02:26:08,فان,الجنوب,الاثنين,129.82
2025-09-25 02:26:08,فان,الجنوب,الثلاثاء,129.67
2025-09-25 02:26:08,فان,الجنوب,الاربعاء,131.94
2025-09-25 02:26:08,فان,الجنوب,الخميس,165.5
2025-09-25 02:26:08,فان,الجنوب,الجمعة,169.12
2025-09-25 02:26:08,فان,الجنوب,السبت,169.72
2025-09-25 02:26:08,فان,آخر,الاحد,142.5
2025-09-25 02:26:08,فان,آخر,الاثنين,128.35
2025-09-25 02:26:08,فان,آخر,الثلاثاء,140.92
2025-09-25 02:26:08,فان,آخر,الاربعاء,134.35
2025-09-25 02:26:08,فان,آخر,الخميس,176.37
2025-09-25 02:26:08,فان,آخر,الجمعة,191.05
2025-09-25 02:26:08,فان,آخر,السبت,169.93
2025-09-25 02:26:08,فاخرة,المطار,الاحد,196.15
2025-09-25 02:26:08,فاخرة,المطار,الاثنين,203.29
2025-09-25 02:26:08,فاخرة,المطار,الثلاثاء,191.31
2025-09-25 02:26:08,فاخرة,المطار,الاربعاء,206.46
2025-09-25 02:26:08,فاخرة,المطار,الخميس,288.54
2025-09-25 02:26:08,فاخرة,المطار,الجمعة,256.31
2025-09-25 02:26:08,فاخرة,المطار,السبت,280.84
2025-09-25 02:26:08,فاخرة,وسط المدينة,الاحد,211.31
2025-09-25 02:26:08,فاخرة,وسط المدينة,الاثنين,211.15
2025-09-25 02:26:08,فاخرة,وسط المدينة,الثلاثاء,210.69
2025-09-25 02:26:08,فاخرة,وسط المدينة,الاربعاء,205.48
2025-09-25 02:26:08,فاخرة,وسط المدينة,الخميس,281.86
2025-09-25 02:26:08,فاخرة,وسط المدينة,الجمعة,263.93
2025-09-25 02:26:08,فاخرة,وسط المدينة,السبت,261.52
2025-09-25 02:26:08,فاخرة,الشمال,الاحد,207.22
2025-09-25 02:26:08,فاخرة,الشمال,الاثنين,194.58
2025-09-25 02:26:08,فاخرة,الشمال,الثلاثاء,212.31
2025-09-25 02:26:08,فاخرة,الشمال,الاربعاء,204.03
2025-09-25 02:26:08,فاخرة,الشمال,الخميس,291.1
2025-09-25 02:26:08,فاخرة,الشمال,الجمعة,291.42
2025-09-25 02:26:08,فاخرة,الشمال,السبت,287.25
2025-09-25 02:26:08,فاخرة,الجنوب,الاحد,208.02
2025-09-25 02:26:08,فاخرة,الجنوب,الاثنين,203.33
2025-09-25 02:26:08,فاخرة,الجنوب,الثلاثاء,196.04
2025-09-25 02:26:08,فاخرة,الجنوب,الاربعاء,201.67
2025-09-25 02:26:08,فاخرة,الجنوب,الخميس,267.29
2025-09-25 02:26:08,فاخرة,الجنوب,الجمعة,283.27
2025-09-25 02:26:08,فاخرة,الجنوب,السبت,279.79
2025-09-25 02:26:08,فاخرة,آخر,الاحد,200.96
2025-09-25 02:26:08,فاخرة,آخر,الاثنين,194.96
2025-09-25 02:26:08,فاخرة,آخر,الثلاثاء,204.23
2025-09-25 02:26:08,فاخرة,آخر,الاربعاء,191.67
2025-09-25 02:26:08,فاخرة,آخر,الخميس,256.36
2025-09-25 02:26:08,فاخرة,آخر,الجمعة,272.5
2025-09-25 02:26:08,فاخرة,آخر,السبت,282.09
