timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-08 02:51:10,اقتصادية,المطار,الاحد,104.97
2025-07-08 02:51:10,اقتصادية,المطار,الاثنين,110.1
2025-07-08 02:51:10,اقتصادية,المطار,الثلاثاء,109.52
2025-07-08 02:51:10,اقتصادية,المطار,الاربعاء,104.87
2025-07-08 02:51:10,اقتصادية,المطار,الخميس,147.31
2025-07-08 02:51:10,اقتصادية,المطار,الجمعة,142.21
2025-07-08 02:51:10,اقتصادية,المطار,السبت,137.82
2025-07-08 02:51:10,اقتصادية,وسط المدينة,الاحد,105.66
2025-07-08 02:51:10,اقتصادية,وسط المدينة,الاثنين,106.0
2025-07-08 02:51:10,اقتصادية,وسط المدينة,الثلاثاء,112.79
2025-07-08 02:51:10,اقتصادية,وسط المدينة,الاربعاء,106.11
2025-07-08 02:51:10,اقتصادية,وسط المدينة,الخميس,148.37
2025-07-08 02:51:10,اقتصادية,وسط المدينة,الجمعة,138.67
2025-07-08 02:51:10,اقتصادية,وسط المدينة,السبت,140.06
2025-07-08 02:51:10,اقتصادية,الشمال,الاحد,107.88
2025-07-08 02:51:10,اقتصادية,الشمال,الاثنين,106.19
2025-07-08 02:51:10,اقتصادية,الشمال,الثلاثاء,109.59
2025-07-08 02:51:10,اقتصادية,الشمال,الاربعاء,109.79
2025-07-08 02:51:10,اقتصادية,الشمال,الخميس,150.25
2025-07-08 02:51:10,اقتصادية,الشمال,الجمعة,147.91
2025-07-08 02:51:10,اقتصادية,الشمال,السبت,139.26
2025-07-08 02:51:10,اقتصادية,الجنوب,الاحد,105.11
2025-07-08 02:51:10,اقتصادية,الجنوب,الاثنين,105.86
2025-07-08 02:51:10,اقتصادية,الجنوب,الثلاثاء,105.5
2025-07-08 02:51:10,اقتصادية,الجنوب,الاربعاء,112.51
2025-07-08 02:51:10,اقتصادية,الجنوب,الخميس,143.93
2025-07-08 02:51:10,اقتصادية,الجنوب,الجمعة,143.87
2025-07-08 02:51:10,اقتصادية,الجنوب,السبت,145.68
2025-07-08 02:51:10,اقتصادية,آخر,الاحد,103.92
2025-07-08 02:51:10,اقتصادية,آخر,الاثنين,102.44
2025-07-08 02:51:10,اقتصادية,آخر,الثلاثاء,113.25
2025-07-08 02:51:10,اقتصادية,آخر,الاربعاء,109.91
2025-07-08 02:51:10,اقتصادية,آخر,الخميس,152.38
2025-07-08 02:51:10,اقتصادية,آخر,الجمعة,155.43
2025-07-08 02:51:10,اقتصادية,آخر,السبت,145.87
2025-07-08 02:51:10,سيدان,المطار,الاحد,131.29
2025-07-08 02:51:10,سيدان,المطار,الاثنين,133.86
2025-07-08 02:51:10,سيدان,المطار,الثلاثاء,141.5
2025-07-08 02:51:10,سيدان,المطار,الاربعاء,128.25
2025-07-08 02:51:10,سيدان,المطار,الخميس,170.25
2025-07-08 02:51:10,سيدان,المطار,الجمعة,194.9
2025-07-08 02:51:10,سيدان,المطار,السبت,172.57
2025-07-08 02:51:10,سيدان,وسط المدينة,الاحد,131.41
2025-07-08 02:51:10,سيدان,وسط المدينة,الاثنين,127.99
2025-07-08 02:51:10,سيدان,وسط المدينة,الثلاثاء,136.33
2025-07-08 02:51:10,سيدان,وسط المدينة,الاربعاء,130.44
2025-07-08 02:51:10,سيدان,وسط المدينة,الخميس,168.37
2025-07-08 02:51:10,سيدان,وسط المدينة,الجمعة,189.7
2025-07-08 02:51:10,سيدان,وسط المدينة,السبت,184.95
2025-07-08 02:51:10,سيدان,الشمال,الاحد,134.6
2025-07-08 02:51:10,سيدان,الشمال,الاثنين,140.47
