timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-04 03:17:19,اقتصادية,المطار,الاحد,110.47
2026-01-04 03:17:19,اقتصادية,المطار,الاثنين,107.38
2026-01-04 03:17:19,اقتصادية,المطار,الثلاثاء,102.26
2026-01-04 03:17:19,اقتصادية,المطار,الاربعاء,103.89
2026-01-04 03:17:19,اقتصادية,المطار,الخميس,144.04
2026-01-04 03:17:19,اقتصادية,المطار,الجمعة,133.49
2026-01-04 03:17:19,اقتصادية,المطار,السبت,147.05
2026-01-04 03:17:19,اقتصادية,وسط المدينة,الاحد,108.23
2026-01-04 03:17:19,اقتصادية,وسط المدينة,الاثنين,109.86
2026-01-04 03:17:19,اقتصادية,وسط المدينة,الثلاثاء,112.88
2026-01-04 03:17:19,اقتصادية,وسط المدينة,الاربعاء,112.82
2026-01-04 03:17:19,اقتصادية,وسط المدينة,الخميس,138.83
2026-01-04 03:17:19,اقتصادية,وسط المدينة,الجمعة,132.31
2026-01-04 03:17:19,اقتصادية,وسط المدينة,السبت,147.93
2026-01-04 03:17:19,اقتصادية,الشمال,الاحد,104.75
2026-01-04 03:17:19,اقتصادية,الشمال,الاثنين,106.5
2026-01-04 03:17:19,اقتصادية,الشمال,الثلاثاء,113.07
2026-01-04 03:17:19,اقتصادية,الشمال,الاربعاء,102.03
2026-01-04 03:17:19,اقتصادية,الشمال,الخميس,152.59
2026-01-04 03:17:19,اقتصادية,الشمال,الجمعة,148.24
2026-01-04 03:17:19,اقتصادية,الشمال,السبت,133.21
2026-01-04 03:17:19,اقتصادية,الجنوب,الاحد,104.74
2026-01-04 03:17:19,اقتصادية,الجنوب,الاثنين,104.53
2026-01-04 03:17:19,اقتصادية,الجنوب,الثلاثاء,108.68
2026-01-04 03:17:19,اقتصادية,الجنوب,الاربعاء,113.21
2026-01-04 03:17:19,اقتصادية,الجنوب,الخميس,146.65
2026-01-04 03:17:19,اقتصادية,الجنوب,الجمعة,137.89
2026-01-04 03:17:19,اقتصادية,الجنوب,السبت,146.42
2026-01-04 03:17:19,اقتصادية,آخر,الاحد,113.09
2026-01-04 03:17:19,اقتصادية,آخر,الاثنين,105.21
2026-01-04 03:17:19,اقتصادية,آخر,الثلاثاء,106.78
2026-01-04 03:17:19,اقتصادية,آخر,الاربعاء,103.17
2026-01-04 03:17:19,اقتصادية,آخر,الخميس,137.47
2026-01-04 03:17:19,اقتصادية,آخر,الجمعة,151.72
2026-01-04 03:17:19,اقتصادية,آخر,السبت,151.9
2026-01-04 03:17:19,سيدان,المطار,الاحد,140.48
2026-01-04 03:17:19,سيدان,المطار,الاثنين,129.0
2026-01-04 03:17:19,سيدان,المطار,الثلاثاء,130.0
2026-01-04 03:17:19,سيدان,المطار,الاربعاء,140.87
2026-01-04 03:17:19,سيدان,المطار,الخميس,183.78
2026-01-04 03:17:19,سيدان,المطار,الجمعة,182.3
2026-01-04 03:17:19,سيدان,المطار,السبت,172.62
2026-01-04 03:17:19,سيدان,وسط المدينة,الاحد,135.42
2026-01-04 03:17:19,سيدان,وسط المدينة,الاثنين,141.87
2026-01-04 03:17:19,سيدان,وسط المدينة,الثلاثاء,130.88
2026-01-04 03:17:19,سيدان,وسط المدينة,الاربعاء,135.06
2026-01-04 03:17:19,سيدان,وسط المدينة,الخميس,193.8
2026-01-04 03:17:19,سيدان,وسط المدينة,الجمعة,194.85
2026-01-04 03:17:19,سيدان,وسط المدينة,السبت,186.08
2026-01-04 03:17:19,سيدان,الشمال,الاحد,137.25
2026-01-04 03:17:19,سيدان,الشمال,الاثنين,142.06
2026-01-04 03:17:19,سيدان,الشمال,الثلاثاء,138.01
2026-01-04 03:17:19,سيدان,الشمال,الاربعاء,137.1
2026-01-04 03:17:19,سيدان,الشمال,الخميس,193.85
2026-01-04 03:17:19,سيدان,الشمال,الجمعة,172.75
2026-01-04 03:17:19,سيدان,الشمال,السبت,180.74
2026-01-04 03:17:19,سيدان,الجنوب,الاحد,140.3
2026-01-04 03:17:19,سيدان,الجنوب,الاثنين,136.43
2026-01-04 03:17:19,سيدان,الجنوب,الثلاثاء,129.11
2026-01-04 03:17:19,سيدان,الجنوب,الاربعاء,134.17
2026-01-04 03:17:19,سيدان,الجنوب,الخميس,194.03
2026-01-04 03:17:19,سيدان,الجنوب,الجمعة,165.24
2026-01-04 03:17:19,سيدان,الجنوب,السبت,177.49
2026-01-04 03:17:19,سيدان,آخر,الاحد,132.65
2026-01-04 03:17:19,سيدان,آخر,الاثنين,133.73
2026-01-04 03:17:19,سيدان,آخر,الثلاثاء,130.98
2026-01-04 03:17:19,سيدان,آخر,الاربعاء,132.63
2026-01-04 03:17:19,سيدان,آخر,الخميس,174.93
2026-01-04 03:17:19,سيدان,آخر,الجمعة,181.03
2026-01-04 03:17:19,سيدان,آخر,السبت,182.93
2026-01-04 03:17:19,دفع رباعي,المطار,الاحد,160.84
2026-01-04 03:17:19,دفع رباعي,المطار,الاثنين,159.94
2026-01-04 03:17:19,دفع رباعي,المطار,الثلاثاء,170.02
2026-01-04 03:17:19,دفع رباعي,المطار,الاربعاء,170.12
2026-01-04 03:17:19,دفع رباعي,المطار,الخميس,203.52
2026-01-04 03:17:19,دفع رباعي,المطار,الجمعة,216.2
2026-01-04 03:17:19,دفع رباعي,المطار,السبت,224.67
2026-01-04 03:17:19,دفع رباعي,وسط المدينة,الاحد,157.07
2026-01-04 03:17:19,دفع رباعي,وسط المدينة,الاثنين,161.72
2026-01-04 03:17:19,دفع رباعي,وسط المدينة,الثلاثاء,163.03
2026-01-04 03:17:19,دفع رباعي,وسط المدينة,الاربعاء,158.05
2026-01-04 03:17:19,دفع رباعي,وسط المدينة,الخميس,222.28
2026-01-04 03:17:19,دفع رباعي,وسط المدينة,الجمعة,210.64
2026-01-04 03:17:19,دفع رباعي,وسط المدينة,السبت,233.93
2026-01-04 03:17:19,دفع رباعي,الشمال,الاحد,170.14
2026-01-04 03:17:19,دفع رباعي,الشمال,الاثنين,164.42
2026-01-04 03:17:19,دفع رباعي,الشمال,الثلاثاء,158.63
2026-01-04 03:17:19,دفع رباعي,الشمال,الاربعاء,165.76
2026-01-04 03:17:19,دفع رباعي,الشمال,الخميس,218.92
2026-01-04 03:17:19,دفع رباعي,الشمال,الجمعة,230.47
