timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-18 02:39:56,اقتصادية,المطار,الاحد,111.61
2025-11-18 02:39:56,اقتصادية,المطار,الاثنين,106.79
2025-11-18 02:39:56,اقتصادية,المطار,الثلاثاء,109.59
2025-11-18 02:39:56,اقتصادية,المطار,الاربعاء,108.05
2025-11-18 02:39:56,اقتصادية,المطار,الخميس,144.41
2025-11-18 02:39:56,اقتصادية,المطار,الجمعة,152.33
2025-11-18 02:39:56,اقتصادية,المطار,السبت,155.08
2025-11-18 02:39:56,اقتصادية,وسط المدينة,الاحد,113.95
2025-11-18 02:39:56,اقتصادية,وسط المدينة,الاثنين,113.77
2025-11-18 02:39:56,اقتصادية,وسط المدينة,الثلاثاء,109.34
2025-11-18 02:39:56,اقتصادية,وسط المدينة,الاربعاء,109.14
2025-11-18 02:39:56,اقتصادية,وسط المدينة,الخميس,147.82
2025-11-18 02:39:56,اقتصادية,وسط المدينة,الجمعة,139.7
2025-11-18 02:39:56,اقتصادية,وسط المدينة,السبت,133.98
2025-11-18 02:39:56,اقتصادية,الشمال,الاحد,103.51
2025-11-18 02:39:56,اقتصادية,الشمال,الاثنين,110.36
2025-11-18 02:39:56,اقتصادية,الشمال,الثلاثاء,105.59
2025-11-18 02:39:56,اقتصادية,الشمال,الاربعاء,110.42
2025-11-18 02:39:56,اقتصادية,الشمال,الخميس,154.1
2025-11-18 02:39:56,اقتصادية,الشمال,الجمعة,139.23
2025-11-18 02:39:56,اقتصادية,الشمال,السبت,150.87
2025-11-18 02:39:56,اقتصادية,الجنوب,الاحد,107.59
2025-11-18 02:39:56,اقتصادية,الجنوب,الاثنين,111.55
2025-11-18 02:39:56,اقتصادية,الجنوب,الثلاثاء,104.12
2025-11-18 02:39:56,اقتصادية,الجنوب,الاربعاء,106.26
2025-11-18 02:39:56,اقتصادية,الجنوب,الخميس,154.85
2025-11-18 02:39:56,اقتصادية,الجنوب,الجمعة,132.96
2025-11-18 02:39:56,اقتصادية,الجنوب,السبت,147.61
2025-11-18 02:39:56,اقتصادية,آخر,الاحد,108.04
2025-11-18 02:39:56,اقتصادية,آخر,الاثنين,106.26
2025-11-18 02:39:56,اقتصادية,آخر,الثلاثاء,109.72
2025-11-18 02:39:56,اقتصادية,آخر,الاربعاء,110.55
2025-11-18 02:39:56,اقتصادية,آخر,الخميس,147.71
2025-11-18 02:39:56,اقتصادية,آخر,الجمعة,143.64
2025-11-18 02:39:56,اقتصادية,آخر,السبت,146.18
2025-11-18 02:39:56,سيدان,المطار,الاحد,130.32
2025-11-18 02:39:56,سيدان,المطار,الاثنين,135.61
2025-11-18 02:39:56,سيدان,المطار,الثلاثاء,141.86
2025-11-18 02:39:56,سيدان,المطار,الاربعاء,134.0
2025-11-18 02:39:56,سيدان,المطار,الخميس,183.72
2025-11-18 02:39:56,سيدان,المطار,الجمعة,172.15
2025-11-18 02:39:56,سيدان,المطار,السبت,192.28
2025-11-18 02:39:56,سيدان,وسط المدينة,الاحد,132.81
2025-11-18 02:39:56,سيدان,وسط المدينة,الاثنين,136.01
2025-11-18 02:39:56,سيدان,وسط المدينة,الثلاثاء,135.78
2025-11-18 02:39:56,سيدان,وسط المدينة,الاربعاء,134.26
2025-11-18 02:39:56,سيدان,وسط المدينة,الخميس,174.34
2025-11-18 02:39:56,سيدان,وسط المدينة,الجمعة,186.74
2025-11-18 02:39:56,سيدان,وسط المدينة,السبت,181.98
2025-11-18 02:39:56,سيدان,الشمال,الاحد,137.35
2025-11-18 02:39:56,سيدان,الشمال,الاثنين,128.32
2025-11-18 02:39:56,سيدان,الشمال,الثلاثاء,131.82
2025-11-18 02:39:56,سيدان,الشمال,الاربعاء,130.97
2025-11-18 02:39:56,سيدان,الشمال,الخميس,181.22
2025-11-18 02:39:56,سيدان,الشمال,الجمعة,177.52
2025-11-18 02:39:56,سيدان,الشمال,السبت,166.7
2025-11-18 02:39:56,سيدان,الجنوب,الاحد,135.45
2025-11-18 02:39:56,سيدان,الجنوب,الاثنين,131.59
2025-11-18 02:39:56,سيدان,الجنوب,الثلاثاء,127.95
2025-11-18 02:39:56,سيدان,الجنوب,الاربعاء,139.2
2025-11-18 02:39:56,سيدان,الجنوب,الخميس,185.31
2025-11-18 02:39:56,سيدان,الجنوب,الجمعة,170.13
2025-11-18 02:39:56,سيدان,الجنوب,السبت,179.71
2025-11-18 02:39:56,سيدان,آخر,الاحد,141.62
2025-11-18 02:39:56,سيدان,آخر,الاثنين,127.83
2025-11-18 02:39:56,سيدان,آخر,الثلاثاء,140.08
2025-11-18 02:39:56,سيدان,آخر,الاربعاء,142.26
2025-11-18 02:39:56,سيدان,آخر,الخميس,169.24
2025-11-18 02:39:56,سيدان,آخر,الجمعة,176.24
2025-11-18 02:39:56,سيدان,آخر,السبت,176.42
2025-11-18 02:39:56,دفع رباعي,المطار,الاحد,157.13
2025-11-18 02:39:56,دفع رباعي,المطار,الاثنين,160.14
2025-11-18 02:39:56,دفع رباعي,المطار,الثلاثاء,164.55
2025-11-18 02:39:56,دفع رباعي,المطار,الاربعاء,157.49
2025-11-18 02:39:56,دفع رباعي,المطار,الخميس,198.53
2025-11-18 02:39:56,دفع رباعي,المطار,الجمعة,205.5
2025-11-18 02:39:56,دفع رباعي,المطار,السبت,198.88
2025-11-18 02:39:56,دفع رباعي,وسط المدينة,الاحد,156.38
2025-11-18 02:39:56,دفع رباعي,وسط المدينة,الاثنين,165.23
2025-11-18 02:39:56,دفع رباعي,وسط المدينة,الثلاثاء,163.8
2025-11-18 02:39:56,دفع رباعي,وسط المدينة,الاربعاء,160.44
2025-11-18 02:39:56,دفع رباعي,وسط المدينة,الخميس,229.69
2025-11-18 02:39:56,دفع رباعي,وسط المدينة,الجمعة,221.85
2025-11-18 02:39:56,دفع رباعي,وسط المدينة,السبت,229.51
2025-11-18 02:39:56,دفع رباعي,الشمال,الاحد,169.73
2025-11-18 02:39:56,دفع رباعي,الشمال,الاثنين,170.81
2025-11-18 02:39:56,دفع رباعي,الشمال,الثلاثاء,163.61
2025-11-18 02:39:56,دفع رباعي,الشمال,الاربعاء,157.19
2025-11-18 02:39:56,دفع رباعي,الشمال,الخميس,227.07
2025-11-18 02:39:56,دفع رباعي,الشمال,الجمعة,217.47
2025-11-18 02:39:56,دفع رباعي,الشمال,السبت,217.31
2025-11-18 02:39:56,دفع رباعي,الجنوب,الاحد,155.44
2025-11-18 02:39:56,دفع رباعي,الجنوب,الاثنين,157.04
2025-11-18 02:39:56,دفع رباعي,الجنوب,الثلاثاء,165.48
2025-11-18 02:39:56,دفع رباعي,الجنوب,الاربعاء,155.94
2025-11-18 02:39:56,دفع رباعي,الجنوب,الخميس,228.4
2025-11-18 02:39:56,دفع رباعي,الجنوب,الجمعة,222.37
2025-11-18 02:39:56,دفع رباعي,الجنوب,السبت,199.41
2025-11-18 02:39:56,دفع رباعي,آخر,الاحد,153.21
2025-11-18 02:39:56,دفع رباعي,آخر,الاثنين,169.92
2025-11-18 02:39:56,دفع رباعي,آخر,الثلاثاء,155.23
2025-11-18 02:39:56,دفع رباعي,آخر,الاربعاء,157.58
2025-11-18 02:39:56,دفع رباعي,آخر,الخميس,220.26
2025-11-18 02:39:56,دفع رباعي,آخر,الجمعة,230.61
2025-11-18 02:39:56,دفع رباعي,آخر,السبت,198.89
2025-11-18 02:39:56,فان,المطار,الاحد,141.7
2025-11-18 02:39:56,فان,المطار,الاثنين,133.44
2025-11-18 02:39:56,فان,المطار,الثلاثاء,137.7
2025-11-18 02:39:56,فان,المطار,الاربعاء,142.08
2025-11-18 02:39:56,فان,المطار,الخميس,192.47
2025-11-18 02:39:56,فان,المطار,الجمعة,171.7
2025-11-18 02:39:56,فان,المطار,السبت,180.06
2025-11-18 02:39:56,فان,وسط المدينة,الاحد,136.88
2025-11-18 02:39:56,فان,وسط المدينة,الاثنين,133.57
2025-11-18 02:39:56,فان,وسط المدينة,الثلاثاء,134.35
2025-11-18 02:39:56,فان,وسط المدينة,الاربعاء,136.22
2025-11-18 02:39:56,فان,وسط المدينة,الخميس,178.0
2025-11-18 02:39:56,فان,وسط المدينة,الجمعة,186.86
2025-11-18 02:39:56,فان,وسط المدينة,السبت,165.98
2025-11-18 02:39:56,فان,الشمال,الاحد,139.42
2025-11-18 02:39:56,فان,الشمال,الاثنين,134.37
2025-11-18 02:39:56,فان,الشمال,الثلاثاء,131.92
2025-11-18 02:39:56,فان,الشمال,الاربعاء,136.14
2025-11-18 02:39:56,فان,الشمال,الخميس,174.27
2025-11-18 02:39:56,فان,الشمال,الجمعة,190.32
2025-11-18 02:39:56,فان,الشمال,السبت,190.43
2025-11-18 02:39:56,فان,الجنوب,الاحد,129.43
2025-11-18 02:39:56,فان,الجنوب,الاثنين,134.83
2025-11-18 02:39:56,فان,الجنوب,الثلاثاء,138.84
2025-11-18 02:39:56,فان,الجنوب,الاربعاء,130.91
