timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-28 03:14:27,اقتصادية,المطار,الاحد,112.01
2025-12-28 03:14:27,اقتصادية,المطار,الاثنين,113.2
2025-12-28 03:14:27,اقتصادية,المطار,الثلاثاء,105.17
2025-12-28 03:14:27,اقتصادية,المطار,الاربعاء,113.68
2025-12-28 03:14:27,اقتصادية,المطار,الخميس,142.0
2025-12-28 03:14:27,اقتصادية,المطار,الجمعة,153.17
2025-12-28 03:14:27,اقتصادية,المطار,السبت,154.72
2025-12-28 03:14:27,اقتصادية,وسط المدينة,الاحد,112.29
2025-12-28 03:14:27,اقتصادية,وسط المدينة,الاثنين,102.62
2025-12-28 03:14:27,اقتصادية,وسط المدينة,الثلاثاء,109.0
2025-12-28 03:14:27,اقتصادية,وسط المدينة,الاربعاء,106.65
2025-12-28 03:14:27,اقتصادية,وسط المدينة,الخميس,134.05
2025-12-28 03:14:27,اقتصادية,وسط المدينة,الجمعة,148.86
2025-12-28 03:14:27,اقتصادية,وسط المدينة,السبت,140.6
2025-12-28 03:14:27,اقتصادية,الشمال,الاحد,104.35
2025-12-28 03:14:27,اقتصادية,الشمال,الاثنين,106.35
2025-12-28 03:14:27,اقتصادية,الشمال,الثلاثاء,106.8
2025-12-28 03:14:27,اقتصادية,الشمال,الاربعاء,103.32
2025-12-28 03:14:27,اقتصادية,الشمال,الخميس,137.63
2025-12-28 03:14:27,اقتصادية,الشمال,الجمعة,141.62
2025-12-28 03:14:27,اقتصادية,الشمال,السبت,144.02
2025-12-28 03:14:27,اقتصادية,الجنوب,الاحد,103.53
2025-12-28 03:14:27,اقتصادية,الجنوب,الاثنين,111.89
2025-12-28 03:14:27,اقتصادية,الجنوب,الثلاثاء,103.75
2025-12-28 03:14:27,اقتصادية,الجنوب,الاربعاء,111.84
2025-12-28 03:14:27,اقتصادية,الجنوب,الخميس,141.94
2025-12-28 03:14:27,اقتصادية,الجنوب,الجمعة,144.51
2025-12-28 03:14:27,اقتصادية,الجنوب,السبت,133.54
2025-12-28 03:14:27,اقتصادية,آخر,الاحد,102.96
2025-12-28 03:14:27,اقتصادية,آخر,الاثنين,104.06
2025-12-28 03:14:27,اقتصادية,آخر,الثلاثاء,108.08
2025-12-28 03:14:27,اقتصادية,آخر,الاربعاء,112.64
2025-12-28 03:14:27,اقتصادية,آخر,الخميس,137.52
2025-12-28 03:14:27,اقتصادية,آخر,الجمعة,142.17
2025-12-28 03:14:27,اقتصادية,آخر,السبت,154.65
2025-12-28 03:14:27,سيدان,المطار,الاحد,129.5
2025-12-28 03:14:27,سيدان,المطار,الاثنين,141.12
2025-12-28 03:14:27,سيدان,المطار,الثلاثاء,134.3
2025-12-28 03:14:27,سيدان,المطار,الاربعاء,138.35
2025-12-28 03:14:27,سيدان,المطار,الخميس,183.47
2025-12-28 03:14:27,سيدان,المطار,الجمعة,179.33
2025-12-28 03:14:27,سيدان,المطار,السبت,169.22
2025-12-28 03:14:27,سيدان,وسط المدينة,الاحد,142.2
2025-12-28 03:14:27,سيدان,وسط المدينة,الاثنين,132.01
2025-12-28 03:14:27,سيدان,وسط المدينة,الثلاثاء,141.79
2025-12-28 03:14:27,سيدان,وسط المدينة,الاربعاء,141.21
2025-12-28 03:14:27,سيدان,وسط المدينة,الخميس,169.19
2025-12-28 03:14:27,سيدان,وسط المدينة,الجمعة,176.85
2025-12-28 03:14:27,سيدان,وسط المدينة,السبت,188.33
2025-12-28 03:14:27,سيدان,الشمال,الاحد,128.44
2025-12-28 03:14:27,سيدان,الشمال,الاثنين,128.32
2025-12-28 03:14:27,سيدان,الشمال,الثلاثاء,133.47
2025-12-28 03:14:27,سيدان,الشمال,الاربعاء,127.64
2025-12-28 03:14:27,سيدان,الشمال,الخميس,187.02
2025-12-28 03:14:27,سيدان,الشمال,الجمعة,167.2
2025-12-28 03:14:27,سيدان,الشمال,السبت,186.64
2025-12-28 03:14:27,سيدان,الجنوب,الاحد,141.22
2025-12-28 03:14:27,سيدان,الجنوب,الاثنين,137.31
2025-12-28 03:14:27,سيدان,الجنوب,الثلاثاء,136.95
2025-12-28 03:14:27,سيدان,الجنوب,الاربعاء,135.39
2025-12-28 03:14:27,سيدان,الجنوب,الخميس,172.61
2025-12-28 03:14:27,سيدان,الجنوب,الجمعة,184.42
2025-12-28 03:14:27,سيدان,الجنوب,السبت,183.49
2025-12-28 03:14:27,سيدان,آخر,الاحد,140.68
2025-12-28 03:14:27,سيدان,آخر,الاثنين,129.35
2025-12-28 03:14:27,سيدان,آخر,الثلاثاء,140.6
2025-12-28 03:14:27,سيدان,آخر,الاربعاء,131.56
2025-12-28 03:14:27,سيدان,آخر,الخميس,170.07
2025-12-28 03:14:27,سيدان,آخر,الجمعة,166.18
2025-12-28 03:14:27,سيدان,آخر,السبت,187.52
2025-12-28 03:14:27,دفع رباعي,المطار,الاحد,169.39
2025-12-28 03:14:27,دفع رباعي,المطار,الاثنين,153.97
2025-12-28 03:14:27,دفع رباعي,المطار,الثلاثاء,159.59
2025-12-28 03:14:27,دفع رباعي,المطار,الاربعاء,154.15
2025-12-28 03:14:27,دفع رباعي,المطار,الخميس,218.2
2025-12-28 03:14:27,دفع رباعي,المطار,الجمعة,232.43
2025-12-28 03:14:27,دفع رباعي,المطار,السبت,223.12
2025-12-28 03:14:27,دفع رباعي,وسط المدينة,الاحد,161.76
2025-12-28 03:14:27,دفع رباعي,وسط المدينة,الاثنين,158.21
2025-12-28 03:14:27,دفع رباعي,وسط المدينة,الثلاثاء,155.56
2025-12-28 03:14:27,دفع رباعي,وسط المدينة,الاربعاء,158.01
2025-12-28 03:14:27,دفع رباعي,وسط المدينة,الخميس,221.36
2025-12-28 03:14:27,دفع رباعي,وسط المدينة,الجمعة,198.09
2025-12-28 03:14:27,دفع رباعي,وسط المدينة,السبت,204.87
2025-12-28 03:14:27,دفع رباعي,الشمال,الاحد,165.01
2025-12-28 03:14:27,دفع رباعي,الشمال,الاثنين,157.09
2025-12-28 03:14:27,دفع رباعي,الشمال,الثلاثاء,164.39
2025-12-28 03:14:27,دفع رباعي,الشمال,الاربعاء,163.57
2025-12-28 03:14:27,دفع رباعي,الشمال,الخميس,203.77
2025-12-28 03:14:27,دفع رباعي,الشمال,الجمعة,204.29
2025-12-28 03:14:27,دفع رباعي,الشمال,السبت,221.71
2025-12-28 03:14:27,دفع رباعي,الجنوب,الاحد,169.65
2025-12-28 03:14:27,دفع رباعي,الجنوب,الاثنين,162.65
2025-12-28 03:14:27,دفع رباعي,الجنوب,الثلاثاء,169.81
2025-12-28 03:14:27,دفع رباعي,الجنوب,الاربعاء,166.65
2025-12-28 03:14:27,دفع رباعي,الجنوب,الخميس,219.71
2025-12-28 03:14:27,دفع رباعي,الجنوب,الجمعة,203.41
2025-12-28 03:14:27,دفع رباعي,الجنوب,السبت,200.76
2025-12-28 03:14:27,دفع رباعي,آخر,الاحد,167.18
2025-12-28 03:14:27,دفع رباعي,آخر,الاثنين,164.49
2025-12-28 03:14:27,دفع رباعي,آخر,الثلاثاء,164.94
2025-12-28 03:14:27,دفع رباعي,آخر,الاربعاء,159.11
2025-12-28 03:14:27,دفع رباعي,آخر,الخميس,211.78
2025-12-28 03:14:27,دفع رباعي,آخر,الجمعة,203.3
2025-12-28 03:14:27,دفع رباعي,آخر,السبت,232.32
2025-12-28 03:14:27,فان,المطار,الاحد,140.05
2025-12-28 03:14:27,فان,المطار,الاثنين,139.02
2025-12-28 03:14:27,فان,المطار,الثلاثاء,142.16
2025-12-28 03:14:27,فان,المطار,الاربعاء,137.29
2025-12-28 03:14:27,فان,المطار,الخميس,166.39
2025-12-28 03:14:27,فان,المطار,الجمعة,191.56
2025-12-28 03:14:27,فان,المطار,السبت,187.18
2025-12-28 03:14:27,فان,وسط المدينة,الاحد,128.96
2025-12-28 03:14:27,فان,وسط المدينة,الاثنين,128.05
2025-12-28 03:14:27,فان,وسط المدينة,الثلاثاء,134.99
2025-12-28 03:14:27,فان,وسط المدينة,الاربعاء,140.38
2025-12-28 03:14:27,فان,وسط المدينة,الخميس,191.01
2025-12-28 03:14:27,فان,وسط المدينة,الجمعة,179.39
2025-12-28 03:14:27,فان,وسط المدينة,السبت,187.06
2025-12-28 03:14:27,فان,الشمال,الاحد,133.09
2025-12-28 03:14:27,فان,الشمال,الاثنين,141.02
2025-12-28 03:14:27,فان,الشمال,الثلاثاء,138.7
2025-12-28 03:14:27,فان,الشمال,الاربعاء,138.56
2025-12-28 03:14:27,فان,الشمال,الخميس,193.85
2025-12-28 03:14:27,فان,الشمال,الجمعة,190.01
2025-12-28 03:14:27,فان,الشمال,السبت,176.04
2025-12-28 03:14:27,فان,الجنوب,الاحد,141.91
2025-12-28 03:14:27,فان,الجنوب,الاثنين,139.85
2025-12-28 03:14:27,فان,الجنوب,الثلاثاء,135.86
2025-12-28 03:14:27,فان,الجنوب,الاربعاء,138.52
2025-12-28 03:14:27,فان,الجنوب,الخميس,194.9
2025-12-28 03:14:27,فان,الجنوب,الجمعة,179.2
2025-12-28 03:14:27,فان,الجنوب,السبت,194.9
2025-12-28 03:14:27,فان,آخر,الاحد,134.6
2025-12-28 03:14:27,فان,آخر,الاثنين,138.89
2025-12-28 03:14:27,فان,آخر,الثلاثاء,133.36
2025-12-28 03:14:27,فان,آخر,الاربعاء,140.42
2025-12-28 03:14:27,فان,آخر,الخميس,179.61
2025-12-28 03:14:27,فان,آخر,الجمعة,186.8
2025-12-28 03:14:27,فان,آخر,السبت,175.61
2025-12-28 03:14:27,فاخرة,المطار,الاحد,199.2
2025-12-28 03:14:27,فاخرة,المطار,الاثنين,210.13
2025-12-28 03:14:27,فاخرة,المطار,الثلاثاء,199.49
2025-12-28 03:14:27,فاخرة,المطار,الاربعاء,206.2
2025-12-28 03:14:27,فاخرة,المطار,الخميس,253.55
2025-12-28 03:14:27,فاخرة,المطار,الجمعة,272.65
2025-12-28 03:14:27,فاخرة,المطار,السبت,256.73
2025-12-28 03:14:27,فاخرة,وسط المدينة,الاحد,193.8
2025-12-28 03:14:27,فاخرة,وسط المدينة,الاثنين,203.1
2025-12-28 03:14:27,فاخرة,وسط المدينة,الثلاثاء,207.91
2025-12-28 03:14:27,فاخرة,وسط المدينة,الاربعاء,213.64
2025-12-28 03:14:27,فاخرة,وسط المدينة,الخميس,282.79
2025-12-28 03:14:27,فاخرة,وسط المدينة,الجمعة,263.2
2025-12-28 03:14:27,فاخرة,وسط المدينة,السبت,253.55
2025-12-28 03:14:27,فاخرة,الشمال,الاحد,196.64
2025-12-28 03:14:27,فاخرة,الشمال,الاثنين,201.96
2025-12-28 03:14:27,فاخرة,الشمال,الثلاثاء,201.95
2025-12-28 03:14:27,فاخرة,الشمال,الاربعاء,211.49
2025-12-28 03:14:27,فاخرة,الشمال,الخميس,264.08
2025-12-28 03:14:27,فاخرة,الشمال,الجمعة,248.52
2025-12-28 03:14:27,فاخرة,الشمال,السبت,273.97
2025-12-28 03:14:27,فاخرة,الجنوب,الاحد,196.93
2025-12-28 03:14:27,فاخرة,الجنوب,الاثنين,195.77
2025-12-28 03:14:27,فاخرة,الجنوب,الثلاثاء,201.16
2025-12-28 03:14:27,فاخرة,الجنوب,الاربعاء,196.11
2025-12-28 03:14:27,فاخرة,الجنوب,الخميس,266.74
2025-12-28 03:14:27,فاخرة,الجنوب,الجمعة,286.73
2025-12-28 03:14:27,فاخرة,الجنوب,السبت,274.55
2025-12-28 03:14:27,فاخرة,آخر,الاحد,211.96
2025-12-28 03:14:27,فاخرة,آخر,الاثنين,208.29
2025-12-28 03:14:27,فاخرة,آخر,الثلاثاء,200.32
2025-12-28 03:14:27,فاخرة,آخر,الاربعاء,210.87
2025-12-28 03:14:27,فاخرة,آخر,الخميس,282.53
2025-12-28 03:14:27,فاخرة,آخر,الجمعة,257.3
2025-12-28 03:14:27,فاخرة,آخر,السبت,273.85
