timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-31 02:32:32,اقتصادية,المطار,الاحد,108.26
2025-10-31 02:32:32,اقتصادية,المطار,الاثنين,111.18
2025-10-31 02:32:32,اقتصادية,المطار,الثلاثاء,103.62
2025-10-31 02:32:32,اقتصادية,المطار,الاربعاء,106.68
2025-10-31 02:32:32,اقتصادية,المطار,الخميس,152.84
2025-10-31 02:32:32,اقتصادية,المطار,الجمعة,138.07
2025-10-31 02:32:32,اقتصادية,المطار,السبت,143.83
2025-10-31 02:32:32,اقتصادية,وسط المدينة,الاحد,107.04
2025-10-31 02:32:32,اقتصادية,وسط المدينة,الاثنين,102.16
2025-10-31 02:32:32,اقتصادية,وسط المدينة,الثلاثاء,106.76
2025-10-31 02:32:32,اقتصادية,وسط المدينة,الاربعاء,106.07
2025-10-31 02:32:32,اقتصادية,وسط المدينة,الخميس,140.15
2025-10-31 02:32:32,اقتصادية,وسط المدينة,الجمعة,145.14
2025-10-31 02:32:32,اقتصادية,وسط المدينة,السبت,148.76
2025-10-31 02:32:32,اقتصادية,الشمال,الاحد,111.56
2025-10-31 02:32:32,اقتصادية,الشمال,الاثنين,105.11
2025-10-31 02:32:32,اقتصادية,الشمال,الثلاثاء,103.64
2025-10-31 02:32:32,اقتصادية,الشمال,الاربعاء,109.81
2025-10-31 02:32:32,اقتصادية,الشمال,الخميس,135.67
2025-10-31 02:32:32,اقتصادية,الشمال,الجمعة,150.23
2025-10-31 02:32:32,اقتصادية,الشمال,السبت,152.75
2025-10-31 02:32:32,اقتصادية,الجنوب,الاحد,107.92
2025-10-31 02:32:32,اقتصادية,الجنوب,الاثنين,103.48
2025-10-31 02:32:32,اقتصادية,الجنوب,الثلاثاء,105.08
2025-10-31 02:32:32,اقتصادية,الجنوب,الاربعاء,102.1
2025-10-31 02:32:32,اقتصادية,الجنوب,الخميس,139.93
2025-10-31 02:32:32,اقتصادية,الجنوب,الجمعة,147.72
2025-10-31 02:32:32,اقتصادية,الجنوب,السبت,150.85
2025-10-31 02:32:32,اقتصادية,آخر,الاحد,103.09
2025-10-31 02:32:32,اقتصادية,آخر,الاثنين,112.91
2025-10-31 02:32:32,اقتصادية,آخر,الثلاثاء,104.77
2025-10-31 02:32:32,اقتصادية,آخر,الاربعاء,111.92
2025-10-31 02:32:32,اقتصادية,آخر,الخميس,133.98
2025-10-31 02:32:32,اقتصادية,آخر,الجمعة,139.88
2025-10-31 02:32:32,اقتصادية,آخر,السبت,132.02
2025-10-31 02:32:32,سيدان,المطار,الاحد,134.47
2025-10-31 02:32:32,سيدان,المطار,الاثنين,127.65
2025-10-31 02:32:32,سيدان,المطار,الثلاثاء,138.55
2025-10-31 02:32:32,سيدان,المطار,الاربعاء,140.08
2025-10-31 02:32:32,سيدان,المطار,الخميس,194.36
2025-10-31 02:32:32,سيدان,المطار,الجمعة,176.28
2025-10-31 02:32:32,سيدان,المطار,السبت,175.87
2025-10-31 02:32:32,سيدان,وسط المدينة,الاحد,136.56
2025-10-31 02:32:32,سيدان,وسط المدينة,الاثنين,129.46
