timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-20 02:19:35,اقتصادية,المطار,الاحد,106.98
2025-09-20 02:19:35,اقتصادية,المطار,الاثنين,107.64
2025-09-20 02:19:35,اقتصادية,المطار,الثلاثاء,109.49
2025-09-20 02:19:35,اقتصادية,المطار,الاربعاء,113.0
2025-09-20 02:19:35,اقتصادية,المطار,الخميس,132.41
2025-09-20 02:19:35,اقتصادية,المطار,الجمعة,132.11
2025-09-20 02:19:35,اقتصادية,المطار,السبت,143.33
2025-09-20 02:19:35,اقتصادية,وسط المدينة,الاحد,103.1
2025-09-20 02:19:35,اقتصادية,وسط المدينة,الاثنين,107.72
2025-09-20 02:19:35,اقتصادية,وسط المدينة,الثلاثاء,107.18
2025-09-20 02:19:35,اقتصادية,وسط المدينة,الاربعاء,108.18
2025-09-20 02:19:35,اقتصادية,وسط المدينة,الخميس,151.55
2025-09-20 02:19:35,اقتصادية,وسط المدينة,الجمعة,150.43
2025-09-20 02:19:35,اقتصادية,وسط المدينة,السبت,154.14
2025-09-20 02:19:35,اقتصادية,الشمال,الاحد,104.66
2025-09-20 02:19:35,اقتصادية,الشمال,الاثنين,104.18
2025-09-20 02:19:35,اقتصادية,الشمال,الثلاثاء,102.5
2025-09-20 02:19:35,اقتصادية,الشمال,الاربعاء,103.15
2025-09-20 02:19:35,اقتصادية,الشمال,الخميس,135.65
2025-09-20 02:19:35,اقتصادية,الشمال,الجمعة,132.47
2025-09-20 02:19:35,اقتصادية,الشمال,السبت,147.33
2025-09-20 02:19:35,اقتصادية,الجنوب,الاحد,107.36
2025-09-20 02:19:35,اقتصادية,الجنوب,الاثنين,107.38
2025-09-20 02:19:35,اقتصادية,الجنوب,الثلاثاء,103.51
2025-09-20 02:19:35,اقتصادية,الجنوب,الاربعاء,103.1
2025-09-20 02:19:35,اقتصادية,الجنوب,الخميس,134.37
2025-09-20 02:19:35,اقتصادية,الجنوب,الجمعة,140.41
2025-09-20 02:19:35,اقتصادية,الجنوب,السبت,149.01
2025-09-20 02:19:35,اقتصادية,آخر,الاحد,104.23
2025-09-20 02:19:35,اقتصادية,آخر,الاثنين,107.34
2025-09-20 02:19:35,اقتصادية,آخر,الثلاثاء,108.97
2025-09-20 02:19:35,اقتصادية,آخر,الاربعاء,103.62
2025-09-20 02:19:35,اقتصادية,آخر,الخميس,136.02
2025-09-20 02:19:35,اقتصادية,آخر,الجمعة,150.53
2025-09-20 02:19:35,اقتصادية,آخر,السبت,148.95
2025-09-20 02:19:35,سيدان,المطار,الاحد,136.73
2025-09-20 02:19:35,سيدان,المطار,الاثنين,129.24
2025-09-20 02:19:35,سيدان,المطار,الثلاثاء,141.32
2025-09-20 02:19:35,سيدان,المطار,الاربعاء,133.45
2025-09-20 02:19:35,سيدان,المطار,الخميس,181.44
2025-09-20 02:19:35,سيدان,المطار,الجمعة,186.87
2025-09-20 02:19:35,سيدان,المطار,السبت,181.23
2025-09-20 02:19:35,سيدان,وسط المدينة,الاحد,137.61
2025-09-20 02:19:35,سيدان,وسط المدينة,الاثنين,133.6
2025-09-20 02:19:35,سيدان,وسط المدينة,الثلاثاء,136.13
2025-09-20 02:19:35,سيدان,وسط المدينة,الاربعاء,132.32
2025-09-20 02:19:35,سيدان,وسط المدينة,الخميس,184.59
2025-09-20 02:19:35,سيدان,وسط المدينة,الجمعة,181.69
2025-09-20 02:19:35,سيدان,وسط المدينة,السبت,194.39
2025-09-20 02:19:35,سيدان,الشمال,الاحد,140.56
2025-09-20 02:19:35,سيدان,الشمال,الاثنين,133.17
2025-09-20 02:19:35,سيدان,الشمال,الثلاثاء,128.6
2025-09-20 02:19:35,سيدان,الشمال,الاربعاء,137.77
