timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-25 02:25:46,اقتصادية,المطار,الاحد,105.16
2025-10-25 02:25:46,اقتصادية,المطار,الاثنين,102.78
2025-10-25 02:25:46,اقتصادية,المطار,الثلاثاء,112.1
2025-10-25 02:25:46,اقتصادية,المطار,الاربعاء,108.82
2025-10-25 02:25:46,اقتصادية,المطار,الخميس,134.93
2025-10-25 02:25:46,اقتصادية,المطار,الجمعة,154.3
2025-10-25 02:25:46,اقتصادية,المطار,السبت,147.99
2025-10-25 02:25:46,اقتصادية,وسط المدينة,الاحد,105.1
2025-10-25 02:25:46,اقتصادية,وسط المدينة,الاثنين,105.55
2025-10-25 02:25:46,اقتصادية,وسط المدينة,الثلاثاء,113.39
2025-10-25 02:25:46,اقتصادية,وسط المدينة,الاربعاء,111.1
2025-10-25 02:25:46,اقتصادية,وسط المدينة,الخميس,147.18
2025-10-25 02:25:46,اقتصادية,وسط المدينة,الجمعة,139.89
2025-10-25 02:25:46,اقتصادية,وسط المدينة,السبت,150.45
2025-10-25 02:25:46,اقتصادية,الشمال,الاحد,103.7
2025-10-25 02:25:46,اقتصادية,الشمال,الاثنين,113.47
2025-10-25 02:25:46,اقتصادية,الشمال,الثلاثاء,113.51
2025-10-25 02:25:46,اقتصادية,الشمال,الاربعاء,102.69
2025-10-25 02:25:46,اقتصادية,الشمال,الخميس,150.88
2025-10-25 02:25:46,اقتصادية,الشمال,الجمعة,143.1
2025-10-25 02:25:46,اقتصادية,الشمال,السبت,138.31
2025-10-25 02:25:46,اقتصادية,الجنوب,الاحد,111.89
2025-10-25 02:25:46,اقتصادية,الجنوب,الاثنين,105.69
2025-10-25 02:25:46,اقتصادية,الجنوب,الثلاثاء,110.3
2025-10-25 02:25:46,اقتصادية,الجنوب,الاربعاء,111.79
2025-10-25 02:25:46,اقتصادية,الجنوب,الخميس,135.52
2025-10-25 02:25:46,اقتصادية,الجنوب,الجمعة,152.47
2025-10-25 02:25:46,اقتصادية,الجنوب,السبت,149.21
2025-10-25 02:25:46,اقتصادية,آخر,الاحد,111.17
2025-10-25 02:25:46,اقتصادية,آخر,الاثنين,111.93
2025-10-25 02:25:46,اقتصادية,آخر,الثلاثاء,102.58
2025-10-25 02:25:46,اقتصادية,آخر,الاربعاء,105.77
2025-10-25 02:25:46,اقتصادية,آخر,الخميس,149.22
2025-10-25 02:25:46,اقتصادية,آخر,الجمعة,143.78
2025-10-25 02:25:46,اقتصادية,آخر,السبت,141.83
2025-10-25 02:25:46,سيدان,المطار,الاحد,133.86
2025-10-25 02:25:46,سيدان,المطار,الاثنين,129.3
2025-10-25 02:25:46,سيدان,المطار,الثلاثاء,128.56
2025-10-25 02:25:46,سيدان,المطار,الاربعاء,127.84
2025-10-25 02:25:46,سيدان,المطار,الخميس,176.26
2025-10-25 02:25:46,سيدان,المطار,الجمعة,183.57
2025-10-25 02:25:46,سيدان,المطار,السبت,167.4
2025-10-25 02:25:46,سيدان,وسط المدينة,الاحد,136.68
2025-10-25 02:25:46,سيدان,وسط المدينة,الاثنين,140.29
2025-10-25 02:25:46,سيدان,وسط المدينة,الثلاثاء,140.99
2025-10-25 02:25:46,سيدان,وسط المدينة,الاربعاء,131.74
2025-10-25 02:25:46,سيدان,وسط المدينة,الخميس,188.34
2025-10-25 02:25:46,سيدان,وسط المدينة,الجمعة,188.51
2025-10-25 02:25:46,سيدان,وسط المدينة,السبت,192.73
2025-10-25 02:25:46,سيدان,الشمال,الاحد,137.08
2025-10-25 02:25:46,سيدان,الشمال,الاثنين,133.09
2025-10-25 02:25:46,سيدان,الشمال,الثلاثاء,135.4
2025-10-25 02:25:46,سيدان,الشمال,الاربعاء,131.83
2025-10-25 02:25:46,سيدان,الشمال,الخميس,181.26
2025-10-25 02:25:46,سيدان,الشمال,الجمعة,185.22
2025-10-25 02:25:46,سيدان,الشمال,السبت,187.39
2025-10-25 02:25:46,سيدان,الجنوب,الاحد,139.32
2025-10-25 02:25:46,سيدان,الجنوب,الاثنين,141.54
2025-10-25 02:25:46,سيدان,الجنوب,الثلاثاء,137.02
2025-10-25 02:25:46,سيدان,الجنوب,الاربعاء,136.45
2025-10-25 02:25:46,سيدان,الجنوب,الخميس,191.95
2025-10-25 02:25:46,سيدان,الجنوب,الجمعة,183.06
2025-10-25 02:25:46,سيدان,الجنوب,السبت,169.68
2025-10-25 02:25:46,سيدان,آخر,الاحد,141.88
2025-10-25 02:25:46,سيدان,آخر,الاثنين,141.88
2025-10-25 02:25:46,سيدان,آخر,الثلاثاء,132.25
2025-10-25 02:25:46,سيدان,آخر,الاربعاء,131.89
2025-10-25 02:25:46,سيدان,آخر,الخميس,190.94
2025-10-25 02:25:46,سيدان,آخر,الجمعة,194.11
2025-10-25 02:25:46,سيدان,آخر,السبت,180.26
2025-10-25 02:25:46,دفع رباعي,المطار,الاحد,160.7
2025-10-25 02:25:46,دفع رباعي,المطار,الاثنين,164.03
2025-10-25 02:25:46,دفع رباعي,المطار,الثلاثاء,157.49
2025-10-25 02:25:46,دفع رباعي,المطار,الاربعاء,158.9
2025-10-25 02:25:46,دفع رباعي,المطار,الخميس,219.24
2025-10-25 02:25:46,دفع رباعي,المطار,الجمعة,232.46
2025-10-25 02:25:46,دفع رباعي,المطار,السبت,201.89
2025-10-25 02:25:46,دفع رباعي,وسط المدينة,الاحد,160.0
2025-10-25 02:25:46,دفع رباعي,وسط المدينة,الاثنين,165.27
2025-10-25 02:25:46,دفع رباعي,وسط المدينة,الثلاثاء,158.66
2025-10-25 02:25:46,دفع رباعي,وسط المدينة,الاربعاء,167.24
2025-10-25 02:25:46,دفع رباعي,وسط المدينة,الخميس,207.13
2025-10-25 02:25:46,دفع رباعي,وسط المدينة,الجمعة,209.83
2025-10-25 02:25:46,دفع رباعي,وسط المدينة,السبت,233.82
2025-10-25 02:25:46,دفع رباعي,الشمال,الاحد,158.31
2025-10-25 02:25:46,دفع رباعي,الشمال,الاثنين,157.01
2025-10-25 02:25:46,دفع رباعي,الشمال,الثلاثاء,158.98
2025-10-25 02:25:46,دفع رباعي,الشمال,الاربعاء,154.56
2025-10-25 02:25:46,دفع رباعي,الشمال,الخميس,211.82
2025-10-25 02:25:46,دفع رباعي,الشمال,الجمعة,221.48
2025-10-25 02:25:46,دفع رباعي,الشمال,السبت,222.51
2025-10-25 02:25:46,دفع رباعي,الجنوب,الاحد,170.85
2025-10-25 02:25:46,دفع رباعي,الجنوب,الاثنين,160.43
2025-10-25 02:25:46,دفع رباعي,الجنوب,الثلاثاء,167.04
2025-10-25 02:25:46,دفع رباعي,الجنوب,الاربعاء,167.18
2025-10-25 02:25:46,دفع رباعي,الجنوب,الخميس,226.61
2025-10-25 02:25:46,دفع رباعي,الجنوب,الجمعة,229.57
2025-10-25 02:25:46,دفع رباعي,الجنوب,السبت,207.08
2025-10-25 02:25:46,دفع رباعي,آخر,الاحد,168.36
2025-10-25 02:25:46,دفع رباعي,آخر,الاثنين,153.85
2025-10-25 02:25:46,دفع رباعي,آخر,الثلاثاء,163.53
2025-10-25 02:25:46,دفع رباعي,آخر,الاربعاء,154.16
2025-10-25 02:25:46,دفع رباعي,آخر,الخميس,199.18
2025-10-25 02:25:46,دفع رباعي,آخر,الجمعة,214.26
2025-10-25 02:25:46,دفع رباعي,آخر,السبت,200.0
2025-10-25 02:25:46,فان,المطار,الاحد,138.08
2025-10-25 02:25:46,فان,المطار,الاثنين,135.87
2025-10-25 02:25:46,فان,المطار,الثلاثاء,127.94
2025-10-25 02:25:46,فان,المطار,الاربعاء,133.19
2025-10-25 02:25:46,فان,المطار,الخميس,167.52
2025-10-25 02:25:46,فان,المطار,الجمعة,187.8
2025-10-25 02:25:46,فان,المطار,السبت,166.23
2025-10-25 02:25:46,فان,وسط المدينة,الاحد,141.88
2025-10-25 02:25:46,فان,وسط المدينة,الاثنين,139.43
2025-10-25 02:25:46,فان,وسط المدينة,الثلاثاء,133.86
2025-10-25 02:25:46,فان,وسط المدينة,الاربعاء,136.27
2025-10-25 02:25:46,فان,وسط المدينة,الخميس,166.4
2025-10-25 02:25:46,فان,وسط المدينة,الجمعة,173.89
2025-10-25 02:25:46,فان,وسط المدينة,السبت,194.99
2025-10-25 02:25:46,فان,الشمال,الاحد,142.28
2025-10-25 02:25:46,فان,الشمال,الاثنين,130.58
2025-10-25 02:25:46,فان,الشمال,الثلاثاء,140.04
2025-10-25 02:25:46,فان,الشمال,الاربعاء,140.34
2025-10-25 02:25:46,فان,الشمال,الخميس,176.09
2025-10-25 02:25:46,فان,الشمال,الجمعة,180.32
2025-10-25 02:25:46,فان,الشمال,السبت,187.9
2025-10-25 02:25:46,فان,الجنوب,الاحد,133.4
2025-10-25 02:25:46,فان,الجنوب,الاثنين,135.83
2025-10-25 02:25:46,فان,الجنوب,الثلاثاء,138.61
2025-10-25 02:25:46,فان,الجنوب,الاربعاء,141.71
2025-10-25 02:25:46,فان,الجنوب,الخميس,181.59
2025-10-25 02:25:46,فان,الجنوب,الجمعة,190.11
2025-10-25 02:25:46,فان,الجنوب,السبت,181.09
2025-10-25 02:25:46,فان,آخر,الاحد,141.26
2025-10-25 02:25:46,فان,آخر,الاثنين,135.94
2025-10-25 02:25:46,فان,آخر,الثلاثاء,142.28
2025-10-25 02:25:46,فان,آخر,الاربعاء,135.52
2025-10-25 02:25:46,فان,آخر,الخميس,172.78
2025-10-25 02:25:46,فان,آخر,الجمعة,171.33
2025-10-25 02:25:46,فان,آخر,السبت,180.86
2025-10-25 02:25:46,فاخرة,المطار,الاحد,212.34
2025-10-25 02:25:46,فاخرة,المطار,الاثنين,194.51
2025-10-25 02:25:46,فاخرة,المطار,الثلاثاء,209.74
2025-10-25 02:25:46,فاخرة,المطار,الاربعاء,209.84
2025-10-25 02:25:46,فاخرة,المطار,الخميس,250.78
2025-10-25 02:25:46,فاخرة,المطار,الجمعة,283.21
2025-10-25 02:25:46,فاخرة,المطار,السبت,251.5
2025-10-25 02:25:46,فاخرة,وسط المدينة,الاحد,205.35
2025-10-25 02:25:46,فاخرة,وسط المدينة,الاثنين,213.16
2025-10-25 02:25:46,فاخرة,وسط المدينة,الثلاثاء,204.9
2025-10-25 02:25:46,فاخرة,وسط المدينة,الاربعاء,193.55
2025-10-25 02:25:46,فاخرة,وسط المدينة,الخميس,258.47
2025-10-25 02:25:46,فاخرة,وسط المدينة,الجمعة,277.87
2025-10-25 02:25:46,فاخرة,وسط المدينة,السبت,285.34
2025-10-25 02:25:46,فاخرة,الشمال,الاحد,195.55
2025-10-25 02:25:46,فاخرة,الشمال,الاثنين,197.6
2025-10-25 02:25:46,فاخرة,الشمال,الثلاثاء,208.93
2025-10-25 02:25:46,فاخرة,الشمال,الاربعاء,191.44
2025-10-25 02:25:46,فاخرة,الشمال,الخميس,274.07
2025-10-25 02:25:46,فاخرة,الشمال,الجمعة,254.67
2025-10-25 02:25:46,فاخرة,الشمال,السبت,282.84
2025-10-25 02:25:46,فاخرة,الجنوب,الاحد,194.75
2025-10-25 02:25:46,فاخرة,الجنوب,الاثنين,205.95
2025-10-25 02:25:46,فاخرة,الجنوب,الثلاثاء,192.3
2025-10-25 02:25:46,فاخرة,الجنوب,الاربعاء,195.52
2025-10-25 02:25:46,فاخرة,الجنوب,الخميس,265.88
2025-10-25 02:25:46,فاخرة,الجنوب,الجمعة,285.21
2025-10-25 02:25:46,فاخرة,الجنوب,السبت,265.2
2025-10-25 02:25:46,فاخرة,آخر,الاحد,203.11
2025-10-25 02:25:46,فاخرة,آخر,الاثنين,195.08
2025-10-25 02:25:46,فاخرة,آخر,الثلاثاء,196.85
2025-10-25 02:25:46,فاخرة,آخر,الاربعاء,200.09
2025-10-25 02:25:46,فاخرة,آخر,الخميس,276.29
2025-10-25 02:25:46,فاخرة,آخر,الجمعة,285.59
2025-10-25 02:25:46,فاخرة,آخر,السبت,268.94
