timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-14 02:25:09,اقتصادية,المطار,الاحد,108.83
2025-10-14 02:25:09,اقتصادية,المطار,الاثنين,102.51
2025-10-14 02:25:09,اقتصادية,المطار,الثلاثاء,109.17
2025-10-14 02:25:09,اقتصادية,المطار,الاربعاء,106.17
2025-10-14 02:25:09,اقتصادية,المطار,الخميس,152.09
2025-10-14 02:25:09,اقتصادية,المطار,الجمعة,149.51
2025-10-14 02:25:09,اقتصادية,المطار,السبت,146.43
2025-10-14 02:25:09,اقتصادية,وسط المدينة,الاحد,103.98
2025-10-14 02:25:09,اقتصادية,وسط المدينة,الاثنين,102.01
2025-10-14 02:25:09,اقتصادية,وسط المدينة,الثلاثاء,103.79
2025-10-14 02:25:09,اقتصادية,وسط المدينة,الاربعاء,102.92
2025-10-14 02:25:09,اقتصادية,وسط المدينة,الخميس,134.5
2025-10-14 02:25:09,اقتصادية,وسط المدينة,الجمعة,140.5
2025-10-14 02:25:09,اقتصادية,وسط المدينة,السبت,148.21
2025-10-14 02:25:09,اقتصادية,الشمال,الاحد,103.26
2025-10-14 02:25:09,اقتصادية,الشمال,الاثنين,105.34
2025-10-14 02:25:09,اقتصادية,الشمال,الثلاثاء,112.02
2025-10-14 02:25:09,اقتصادية,الشمال,الاربعاء,111.74
2025-10-14 02:25:09,اقتصادية,الشمال,الخميس,137.43
2025-10-14 02:25:09,اقتصادية,الشمال,الجمعة,144.53
2025-10-14 02:25:09,اقتصادية,الشمال,السبت,153.22
2025-10-14 02:25:09,اقتصادية,الجنوب,الاحد,105.4
2025-10-14 02:25:09,اقتصادية,الجنوب,الاثنين,112.35
2025-10-14 02:25:09,اقتصادية,الجنوب,الثلاثاء,111.26
2025-10-14 02:25:09,اقتصادية,الجنوب,الاربعاء,110.01
2025-10-14 02:25:09,اقتصادية,الجنوب,الخميس,144.79
2025-10-14 02:25:09,اقتصادية,الجنوب,الجمعة,140.22
2025-10-14 02:25:09,اقتصادية,الجنوب,السبت,139.9
2025-10-14 02:25:09,اقتصادية,آخر,الاحد,106.62
2025-10-14 02:25:09,اقتصادية,آخر,الاثنين,111.44
2025-10-14 02:25:09,اقتصادية,آخر,الثلاثاء,108.16
2025-10-14 02:25:09,اقتصادية,آخر,الاربعاء,108.55
2025-10-14 02:25:09,اقتصادية,آخر,الخميس,144.4
2025-10-14 02:25:09,اقتصادية,آخر,الجمعة,148.14
2025-10-14 02:25:09,اقتصادية,آخر,السبت,145.53
2025-10-14 02:25:09,سيدان,المطار,الاحد,140.86
2025-10-14 02:25:09,سيدان,المطار,الاثنين,141.55
2025-10-14 02:25:09,سيدان,المطار,الثلاثاء,133.84
2025-10-14 02:25:09,سيدان,المطار,الاربعاء,132.62
2025-10-14 02:25:09,سيدان,المطار,الخميس,194.69
2025-10-14 02:25:09,سيدان,المطار,الجمعة,192.54
2025-10-14 02:25:09,سيدان,المطار,السبت,194.4
