timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-12 03:42:13,اقتصادية,المطار,الاحد,104.53
2026-03-12 03:42:13,اقتصادية,المطار,الاثنين,105.36
2026-03-12 03:42:13,اقتصادية,المطار,الثلاثاء,103.53
2026-03-12 03:42:13,اقتصادية,المطار,الاربعاء,111.41
2026-03-12 03:42:13,اقتصادية,المطار,الخميس,147.49
2026-03-12 03:42:13,اقتصادية,المطار,الجمعة,155.53
2026-03-12 03:42:13,اقتصادية,المطار,السبت,144.88
2026-03-12 03:42:13,اقتصادية,وسط المدينة,الاحد,108.91
2026-03-12 03:42:13,اقتصادية,وسط المدينة,الاثنين,111.27
2026-03-12 03:42:13,اقتصادية,وسط المدينة,الثلاثاء,107.3
2026-03-12 03:42:13,اقتصادية,وسط المدينة,الاربعاء,106.5
2026-03-12 03:42:13,اقتصادية,وسط المدينة,الخميس,141.99
2026-03-12 03:42:13,اقتصادية,وسط المدينة,الجمعة,146.99
2026-03-12 03:42:13,اقتصادية,وسط المدينة,السبت,136.94
2026-03-12 03:42:13,اقتصادية,الشمال,الاحد,111.93
2026-03-12 03:42:13,اقتصادية,الشمال,الاثنين,109.46
2026-03-12 03:42:13,اقتصادية,الشمال,الثلاثاء,108.94
2026-03-12 03:42:13,اقتصادية,الشمال,الاربعاء,103.97
2026-03-12 03:42:13,اقتصادية,الشمال,الخميس,141.97
2026-03-12 03:42:13,اقتصادية,الشمال,الجمعة,155.95
2026-03-12 03:42:13,اقتصادية,الشمال,السبت,136.74
2026-03-12 03:42:13,اقتصادية,الجنوب,الاحد,107.77
2026-03-12 03:42:13,اقتصادية,الجنوب,الاثنين,110.68
2026-03-12 03:42:13,اقتصادية,الجنوب,الثلاثاء,110.91
2026-03-12 03:42:13,اقتصادية,الجنوب,الاربعاء,106.29
2026-03-12 03:42:13,اقتصادية,الجنوب,الخميس,141.03
2026-03-12 03:42:13,اقتصادية,الجنوب,الجمعة,139.65
2026-03-12 03:42:13,اقتصادية,الجنوب,السبت,154.52
2026-03-12 03:42:13,اقتصادية,آخر,الاحد,102.19
2026-03-12 03:42:13,اقتصادية,آخر,الاثنين,108.67
2026-03-12 03:42:13,اقتصادية,آخر,الثلاثاء,108.19
2026-03-12 03:42:13,اقتصادية,آخر,الاربعاء,104.73
2026-03-12 03:42:13,اقتصادية,آخر,الخميس,141.1
2026-03-12 03:42:13,اقتصادية,آخر,الجمعة,147.76
2026-03-12 03:42:13,اقتصادية,آخر,السبت,146.84
2026-03-12 03:42:13,سيدان,المطار,الاحد,134.98
2026-03-12 03:42:13,سيدان,المطار,الاثنين,141.3
2026-03-12 03:42:13,سيدان,المطار,الثلاثاء,141.24
2026-03-12 03:42:13,سيدان,المطار,الاربعاء,142.22
2026-03-12 03:42:13,سيدان,المطار,الخميس,193.25
2026-03-12 03:42:13,سيدان,المطار,الجمعة,191.62
2026-03-12 03:42:13,سيدان,المطار,السبت,188.74
2026-03-12 03:42:13,سيدان,وسط المدينة,الاحد,137.38
2026-03-12 03:42:13,سيدان,وسط المدينة,الاثنين,141.54
2026-03-12 03:42:13,سيدان,وسط المدينة,الثلاثاء,128.19
2026-03-12 03:42:13,سيدان,وسط المدينة,الاربعاء,132.43
2026-03-12 03:42:13,سيدان,وسط المدينة,الخميس,181.54
2026-03-12 03:42:13,سيدان,وسط المدينة,الجمعة,170.07
2026-03-12 03:42:13,سيدان,وسط المدينة,السبت,178.81
2026-03-12 03:42:13,سيدان,الشمال,الاحد,131.89
2026-03-12 03:42:13,سيدان,الشمال,الاثنين,136.64
2026-03-12 03:42:13,سيدان,الشمال,الثلاثاء,134.48
2026-03-12 03:42:13,سيدان,الشمال,الاربعاء,133.6
2026-03-12 03:42:13,سيدان,الشمال,الخميس,188.83
2026-03-12 03:42:13,سيدان,الشمال,الجمعة,175.97
2026-03-12 03:42:13,سيدان,الشمال,السبت,191.33
2026-03-12 03:42:13,سيدان,الجنوب,الاحد,129.72
2026-03-12 03:42:13,سيدان,الجنوب,الاثنين,138.07
2026-03-12 03:42:13,سيدان,الجنوب,الثلاثاء,136.54
2026-03-12 03:42:13,سيدان,الجنوب,الاربعاء,142.39
2026-03-12 03:42:13,سيدان,الجنوب,الخميس,173.88
2026-03-12 03:42:13,سيدان,الجنوب,الجمعة,188.29
2026-03-12 03:42:13,سيدان,الجنوب,السبت,168.01
2026-03-12 03:42:13,سيدان,آخر,الاحد,139.1
2026-03-12 03:42:13,سيدان,آخر,الاثنين,131.61
2026-03-12 03:42:13,سيدان,آخر,الثلاثاء,141.01
2026-03-12 03:42:13,سيدان,آخر,الاربعاء,139.78
2026-03-12 03:42:13,سيدان,آخر,الخميس,168.42
2026-03-12 03:42:13,سيدان,آخر,الجمعة,178.74
2026-03-12 03:42:13,سيدان,آخر,السبت,188.14
2026-03-12 03:42:13,دفع رباعي,المطار,الاحد,164.04
2026-03-12 03:42:13,دفع رباعي,المطار,الاثنين,156.0
2026-03-12 03:42:13,دفع رباعي,المطار,الثلاثاء,166.11
2026-03-12 03:42:13,دفع رباعي,المطار,الاربعاء,155.14
2026-03-12 03:42:13,دفع رباعي,المطار,الخميس,229.6
2026-03-12 03:42:13,دفع رباعي,المطار,الجمعة,225.88
2026-03-12 03:42:13,دفع رباعي,المطار,السبت,230.56
2026-03-12 03:42:13,دفع رباعي,وسط المدينة,الاحد,168.23
2026-03-12 03:42:13,دفع رباعي,وسط المدينة,الاثنين,168.5
2026-03-12 03:42:13,دفع رباعي,وسط المدينة,الثلاثاء,157.87
2026-03-12 03:42:13,دفع رباعي,وسط المدينة,الاربعاء,153.01
2026-03-12 03:42:13,دفع رباعي,وسط المدينة,الخميس,209.92
2026-03-12 03:42:13,دفع رباعي,وسط المدينة,الجمعة,207.29
2026-03-12 03:42:13,دفع رباعي,وسط المدينة,السبت,204.91
2026-03-12 03:42:13,دفع رباعي,الشمال,الاحد,168.97
2026-03-12 03:42:13,دفع رباعي,الشمال,الاثنين,169.23
2026-03-12 03:42:13,دفع رباعي,الشمال,الثلاثاء,167.82
2026-03-12 03:42:13,دفع رباعي,الشمال,الاربعاء,160.55
2026-03-12 03:42:13,دفع رباعي,الشمال,الخميس,200.82
2026-03-12 03:42:13,دفع رباعي,الشمال,الجمعة,214.95
2026-03-12 03:42:13,دفع رباعي,الشمال,السبت,202.33
2026-03-12 03:42:13,دفع رباعي,الجنوب,الاحد,163.32
2026-03-12 03:42:13,دفع رباعي,الجنوب,الاثنين,159.18
2026-03-12 03:42:13,دفع رباعي,الجنوب,الثلاثاء,157.07
2026-03-12 03:42:13,دفع رباعي,الجنوب,الاربعاء,154.45
2026-03-12 03:42:13,دفع رباعي,الجنوب,الخميس,212.16
2026-03-12 03:42:13,دفع رباعي,الجنوب,الجمعة,229.38
2026-03-12 03:42:13,دفع رباعي,الجنوب,السبت,230.58
2026-03-12 03:42:13,دفع رباعي,آخر,الاحد,155.59
2026-03-12 03:42:13,دفع رباعي,آخر,الاثنين,154.58
2026-03-12 03:42:13,دفع رباعي,آخر,الثلاثاء,168.83
2026-03-12 03:42:13,دفع رباعي,آخر,الاربعاء,157.17
2026-03-12 03:42:13,دفع رباعي,آخر,الخميس,202.77
2026-03-12 03:42:13,دفع رباعي,آخر,الجمعة,214.68
2026-03-12 03:42:13,دفع رباعي,آخر,السبت,208.23
2026-03-12 03:42:13,فان,المطار,الاحد,136.03
2026-03-12 03:42:13,فان,المطار,الاثنين,134.98
2026-03-12 03:42:13,فان,المطار,الثلاثاء,141.61
2026-03-12 03:42:13,فان,المطار,الاربعاء,128.05
2026-03-12 03:42:13,فان,المطار,الخميس,166.3
2026-03-12 03:42:13,فان,المطار,الجمعة,166.51
2026-03-12 03:42:13,فان,المطار,السبت,194.67
2026-03-12 03:42:13,فان,وسط المدينة,الاحد,138.66
2026-03-12 03:42:13,فان,وسط المدينة,الاثنين,136.24
2026-03-12 03:42:13,فان,وسط المدينة,الثلاثاء,128.16
2026-03-12 03:42:13,فان,وسط المدينة,الاربعاء,137.99
2026-03-12 03:42:13,فان,وسط المدينة,الخميس,194.19
2026-03-12 03:42:13,فان,وسط المدينة,الجمعة,189.17
2026-03-12 03:42:13,فان,وسط المدينة,السبت,170.04
2026-03-12 03:42:13,فان,الشمال,الاحد,129.35
2026-03-12 03:42:13,فان,الشمال,الاثنين,138.07
2026-03-12 03:42:13,فان,الشمال,الثلاثاء,134.08
2026-03-12 03:42:13,فان,الشمال,الاربعاء,137.27
2026-03-12 03:42:13,فان,الشمال,الخميس,175.75
2026-03-12 03:42:13,فان,الشمال,الجمعة,179.5
2026-03-12 03:42:13,فان,الشمال,السبت,166.38
2026-03-12 03:42:13,فان,الجنوب,الاحد,129.46
2026-03-12 03:42:13,فان,الجنوب,الاثنين,134.9
2026-03-12 03:42:13,فان,الجنوب,الثلاثاء,130.02
2026-03-12 03:42:13,فان,الجنوب,الاربعاء,132.31
2026-03-12 03:42:13,فان,الجنوب,الخميس,174.48
2026-03-12 03:42:13,فان,الجنوب,الجمعة,170.98
2026-03-12 03:42:13,فان,الجنوب,السبت,177.44
2026-03-12 03:42:13,فان,آخر,الاحد,130.42
2026-03-12 03:42:13,فان,آخر,الاثنين,134.35
