timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-16 03:49:45,اقتصادية,المطار,الاحد,104.35
2026-02-16 03:49:45,اقتصادية,المطار,الاثنين,111.88
2026-02-16 03:49:45,اقتصادية,المطار,الثلاثاء,105.47
2026-02-16 03:49:45,اقتصادية,المطار,الاربعاء,106.72
2026-02-16 03:49:45,اقتصادية,المطار,الخميس,135.02
2026-02-16 03:49:45,اقتصادية,المطار,الجمعة,134.34
2026-02-16 03:49:45,اقتصادية,المطار,السبت,142.48
2026-02-16 03:49:45,اقتصادية,وسط المدينة,الاحد,107.36
2026-02-16 03:49:45,اقتصادية,وسط المدينة,الاثنين,107.17
2026-02-16 03:49:45,اقتصادية,وسط المدينة,الثلاثاء,105.91
2026-02-16 03:49:45,اقتصادية,وسط المدينة,الاربعاء,107.77
2026-02-16 03:49:45,اقتصادية,وسط المدينة,الخميس,141.1
2026-02-16 03:49:45,اقتصادية,وسط المدينة,الجمعة,143.72
2026-02-16 03:49:45,اقتصادية,وسط المدينة,السبت,150.69
2026-02-16 03:49:45,اقتصادية,الشمال,الاحد,110.87
2026-02-16 03:49:45,اقتصادية,الشمال,الاثنين,109.9
2026-02-16 03:49:45,اقتصادية,الشمال,الثلاثاء,113.52
2026-02-16 03:49:45,اقتصادية,الشمال,الاربعاء,112.44
2026-02-16 03:49:45,اقتصادية,الشمال,الخميس,147.77
2026-02-16 03:49:45,اقتصادية,الشمال,الجمعة,153.83
2026-02-16 03:49:45,اقتصادية,الشمال,السبت,154.11
2026-02-16 03:49:45,اقتصادية,الجنوب,الاحد,111.59
2026-02-16 03:49:45,اقتصادية,الجنوب,الاثنين,108.32
2026-02-16 03:49:45,اقتصادية,الجنوب,الثلاثاء,103.05
2026-02-16 03:49:45,اقتصادية,الجنوب,الاربعاء,107.66
2026-02-16 03:49:45,اقتصادية,الجنوب,الخميس,137.28
2026-02-16 03:49:45,اقتصادية,الجنوب,الجمعة,146.86
2026-02-16 03:49:45,اقتصادية,الجنوب,السبت,144.93
2026-02-16 03:49:45,اقتصادية,آخر,الاحد,106.11
2026-02-16 03:49:45,اقتصادية,آخر,الاثنين,109.41
2026-02-16 03:49:45,اقتصادية,آخر,الثلاثاء,108.51
2026-02-16 03:49:45,اقتصادية,آخر,الاربعاء,103.98
2026-02-16 03:49:45,اقتصادية,آخر,الخميس,145.13
2026-02-16 03:49:45,اقتصادية,آخر,الجمعة,137.45
2026-02-16 03:49:45,اقتصادية,آخر,السبت,136.3
2026-02-16 03:49:45,سيدان,المطار,الاحد,133.04
2026-02-16 03:49:45,سيدان,المطار,الاثنين,129.6
2026-02-16 03:49:45,سيدان,المطار,الثلاثاء,137.84
2026-02-16 03:49:45,سيدان,المطار,الاربعاء,141.39
2026-02-16 03:49:45,سيدان,المطار,الخميس,170.21
2026-02-16 03:49:45,سيدان,المطار,الجمعة,187.07
2026-02-16 03:49:45,سيدان,المطار,السبت,190.21
2026-02-16 03:49:45,سيدان,وسط المدينة,الاحد,133.62
2026-02-16 03:49:45,سيدان,وسط المدينة,الاثنين,131.44
2026-02-16 03:49:45,سيدان,وسط المدينة,الثلاثاء,134.21
2026-02-16 03:49:45,سيدان,وسط المدينة,الاربعاء,127.77
2026-02-16 03:49:45,سيدان,وسط المدينة,الخميس,171.37
2026-02-16 03:49:45,سيدان,وسط المدينة,الجمعة,191.37
2026-02-16 03:49:45,سيدان,وسط المدينة,السبت,184.28
2026-02-16 03:49:45,سيدان,الشمال,الاحد,130.43
2026-02-16 03:49:45,سيدان,الشمال,الاثنين,139.05
2026-02-16 03:49:45,سيدان,الشمال,الثلاثاء,128.98
2026-02-16 03:49:45,سيدان,الشمال,الاربعاء,138.6
2026-02-16 03:49:45,سيدان,الشمال,الخميس,178.31
2026-02-16 03:49:45,سيدان,الشمال,الجمعة,180.86
2026-02-16 03:49:45,سيدان,الشمال,السبت,192.54
2026-02-16 03:49:45,سيدان,الجنوب,الاحد,134.35
2026-02-16 03:49:45,سيدان,الجنوب,الاثنين,129.6
2026-02-16 03:49:45,سيدان,الجنوب,الثلاثاء,133.66
2026-02-16 03:49:45,سيدان,الجنوب,الاربعاء,137.94
2026-02-16 03:49:45,سيدان,الجنوب,الخميس,177.53
2026-02-16 03:49:45,سيدان,الجنوب,الجمعة,166.58
2026-02-16 03:49:45,سيدان,الجنوب,السبت,179.63
2026-02-16 03:49:45,سيدان,آخر,الاحد,134.49
2026-02-16 03:49:45,سيدان,آخر,الاثنين,130.78
2026-02-16 03:49:45,سيدان,آخر,الثلاثاء,142.05
2026-02-16 03:49:45,سيدان,آخر,الاربعاء,140.83
2026-02-16 03:49:45,سيدان,آخر,الخميس,185.96
2026-02-16 03:49:45,سيدان,آخر,الجمعة,169.5
2026-02-16 03:49:45,سيدان,آخر,السبت,169.91
2026-02-16 03:49:45,دفع رباعي,المطار,الاحد,156.94
2026-02-16 03:49:45,دفع رباعي,المطار,الاثنين,168.53
2026-02-16 03:49:45,دفع رباعي,المطار,الثلاثاء,161.38
2026-02-16 03:49:45,دفع رباعي,المطار,الاربعاء,168.27
2026-02-16 03:49:45,دفع رباعي,المطار,الخميس,220.0
2026-02-16 03:49:45,دفع رباعي,المطار,الجمعة,220.64
2026-02-16 03:49:45,دفع رباعي,المطار,السبت,218.97
2026-02-16 03:49:45,دفع رباعي,وسط المدينة,الاحد,166.54
2026-02-16 03:49:45,دفع رباعي,وسط المدينة,الاثنين,165.64
2026-02-16 03:49:45,دفع رباعي,وسط المدينة,الثلاثاء,156.48
2026-02-16 03:49:45,دفع رباعي,وسط المدينة,الاربعاء,157.3
2026-02-16 03:49:45,دفع رباعي,وسط المدينة,الخميس,207.42
2026-02-16 03:49:45,دفع رباعي,وسط المدينة,الجمعة,233.43
2026-02-16 03:49:45,دفع رباعي,وسط المدينة,السبت,220.47
2026-02-16 03:49:45,دفع رباعي,الشمال,الاحد,158.86
2026-02-16 03:49:45,دفع رباعي,الشمال,الاثنين,166.21
2026-02-16 03:49:45,دفع رباعي,الشمال,الثلاثاء,168.86
2026-02-16 03:49:45,دفع رباعي,الشمال,الاربعاء,155.63
2026-02-16 03:49:45,دفع رباعي,الشمال,الخميس,226.99
2026-02-16 03:49:45,دفع رباعي,الشمال,الجمعة,211.39
2026-02-16 03:49:45,دفع رباعي,الشمال,السبت,225.2
2026-02-16 03:49:45,دفع رباعي,الجنوب,الاحد,161.7
2026-02-16 03:49:45,دفع رباعي,الجنوب,الاثنين,166.96
2026-02-16 03:49:45,دفع رباعي,الجنوب,الثلاثاء,163.56
2026-02-16 03:49:45,دفع رباعي,الجنوب,الاربعاء,154.53
2026-02-16 03:49:45,دفع رباعي,الجنوب,الخميس,225.03
2026-02-16 03:49:45,دفع رباعي,الجنوب,الجمعة,220.81
2026-02-16 03:49:45,دفع رباعي,الجنوب,السبت,208.56
2026-02-16 03:49:45,دفع رباعي,آخر,الاحد,158.24
2026-02-16 03:49:45,دفع رباعي,آخر,الاثنين,170.55
2026-02-16 03:49:45,دفع رباعي,آخر,الثلاثاء,164.06
2026-02-16 03:49:45,دفع رباعي,آخر,الاربعاء,170.57
2026-02-16 03:49:45,دفع رباعي,آخر,الخميس,225.99
2026-02-16 03:49:45,دفع رباعي,آخر,الجمعة,201.06
2026-02-16 03:49:45,دفع رباعي,آخر,السبت,225.61
2026-02-16 03:49:45,فان,المطار,الاحد,128.72
2026-02-16 03:49:45,فان,المطار,الاثنين,138.33
2026-02-16 03:49:45,فان,المطار,الثلاثاء,138.74
2026-02-16 03:49:45,فان,المطار,الاربعاء,139.27
2026-02-16 03:49:45,فان,المطار,الخميس,179.63
2026-02-16 03:49:45,فان,المطار,الجمعة,178.33
2026-02-16 03:49:45,فان,المطار,السبت,191.41
2026-02-16 03:49:45,فان,وسط المدينة,الاحد,141.98
2026-02-16 03:49:45,فان,وسط المدينة,الاثنين,128.63
2026-02-16 03:49:45,فان,وسط المدينة,الثلاثاء,131.92
2026-02-16 03:49:45,فان,وسط المدينة,الاربعاء,134.23
2026-02-16 03:49:45,فان,وسط المدينة,الخميس,180.76
2026-02-16 03:49:45,فان,وسط المدينة,الجمعة,165.46
2026-02-16 03:49:45,فان,وسط المدينة,السبت,173.11
2026-02-16 03:49:45,فان,الشمال,الاحد,135.61
2026-02-16 03:49:45,فان,الشمال,الاثنين,141.75
2026-02-16 03:49:45,فان,الشمال,الثلاثاء,140.14
2026-02-16 03:49:45,فان,الشمال,الاربعاء,138.46
2026-02-16 03:49:45,فان,الشمال,الخميس,174.73
2026-02-16 03:49:45,فان,الشمال,الجمعة,190.84
2026-02-16 03:49:45,فان,الشمال,السبت,188.82
2026-02-16 03:49:45,فان,الجنوب,الاحد,140.31
2026-02-16 03:49:45,فان,الجنوب,الاثنين,135.39
2026-02-16 03:49:45,فان,الجنوب,الثلاثاء,129.32
2026-02-16 03:49:45,فان,الجنوب,الاربعاء,132.96
2026-02-16 03:49:45,فان,الجنوب,الخميس,169.57
2026-02-16 03:49:45,فان,الجنوب,الجمعة,188.6
2026-02-16 03:49:45,فان,الجنوب,السبت,184.24
2026-02-16 03:49:45,فان,آخر,الاحد,131.4
2026-02-16 03:49:45,فان,آخر,الاثنين,132.24
2026-02-16 03:49:45,فان,آخر,الثلاثاء,132.79
2026-02-16 03:49:45,فان,آخر,الاربعاء,137.06
2026-02-16 03:49:45,فان,آخر,الخميس,193.96
2026-02-16 03:49:45,فان,آخر,الجمعة,182.13
2026-02-16 03:49:45,فان,آخر,السبت,185.13
2026-02-16 03:49:45,فاخرة,المطار,الاحد,213.48
2026-02-16 03:49:45,فاخرة,المطار,الاثنين,203.24
2026-02-16 03:49:45,فاخرة,المطار,الثلاثاء,193.83
2026-02-16 03:49:45,فاخرة,المطار,الاربعاء,212.49
2026-02-16 03:49:45,فاخرة,المطار,الخميس,277.22
2026-02-16 03:49:45,فاخرة,المطار,الجمعة,287.52
2026-02-16 03:49:45,فاخرة,المطار,السبت,249.73
2026-02-16 03:49:45,فاخرة,وسط المدينة,الاحد,197.41
2026-02-16 03:49:45,فاخرة,وسط المدينة,الاثنين,206.73
2026-02-16 03:49:45,فاخرة,وسط المدينة,الثلاثاء,204.63
2026-02-16 03:49:45,فاخرة,وسط المدينة,الاربعاء,198.03
2026-02-16 03:49:45,فاخرة,وسط المدينة,الخميس,248.33
2026-02-16 03:49:45,فاخرة,وسط المدينة,الجمعة,255.83
2026-02-16 03:49:45,فاخرة,وسط المدينة,السبت,255.14
2026-02-16 03:49:45,فاخرة,الشمال,الاحد,210.88
2026-02-16 03:49:45,فاخرة,الشمال,الاثنين,192.43
2026-02-16 03:49:45,فاخرة,الشمال,الثلاثاء,209.59
2026-02-16 03:49:45,فاخرة,الشمال,الاربعاء,200.95
2026-02-16 03:49:45,فاخرة,الشمال,الخميس,251.88
2026-02-16 03:49:45,فاخرة,الشمال,الجمعة,273.86
2026-02-16 03:49:45,فاخرة,الشمال,السبت,289.06
2026-02-16 03:49:45,فاخرة,الجنوب,الاحد,193.71
2026-02-16 03:49:45,فاخرة,الجنوب,الاثنين,198.14
2026-02-16 03:49:45,فاخرة,الجنوب,الثلاثاء,196.56
2026-02-16 03:49:45,فاخرة,الجنوب,الاربعاء,191.87
2026-02-16 03:49:45,فاخرة,الجنوب,الخميس,291.98
2026-02-16 03:49:45,فاخرة,الجنوب,الجمعة,277.57
2026-02-16 03:49:45,فاخرة,الجنوب,السبت,259.2
2026-02-16 03:49:45,فاخرة,آخر,الاحد,208.15
2026-02-16 03:49:45,فاخرة,آخر,الاثنين,191.56
2026-02-16 03:49:45,فاخرة,آخر,الثلاثاء,200.12
2026-02-16 03:49:45,فاخرة,آخر,الاربعاء,198.04
2026-02-16 03:49:45,فاخرة,آخر,الخميس,284.84
2026-02-16 03:49:45,فاخرة,آخر,الجمعة,272.29
2026-02-16 03:49:45,فاخرة,آخر,السبت,290.02
