timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-03 02:21:02,اقتصادية,المطار,الاحد,102.06
2025-09-03 02:21:02,اقتصادية,المطار,الاثنين,104.83
2025-09-03 02:21:02,اقتصادية,المطار,الثلاثاء,105.6
2025-09-03 02:21:02,اقتصادية,المطار,الاربعاء,104.62
2025-09-03 02:21:02,اقتصادية,المطار,الخميس,146.46
2025-09-03 02:21:02,اقتصادية,المطار,الجمعة,134.77
2025-09-03 02:21:02,اقتصادية,المطار,السبت,135.99
2025-09-03 02:21:02,اقتصادية,وسط المدينة,الاحد,107.28
2025-09-03 02:21:02,اقتصادية,وسط المدينة,الاثنين,111.98
2025-09-03 02:21:02,اقتصادية,وسط المدينة,الثلاثاء,104.72
2025-09-03 02:21:02,اقتصادية,وسط المدينة,الاربعاء,102.06
2025-09-03 02:21:02,اقتصادية,وسط المدينة,الخميس,142.17
2025-09-03 02:21:02,اقتصادية,وسط المدينة,الجمعة,145.32
2025-09-03 02:21:02,اقتصادية,وسط المدينة,السبت,146.72
2025-09-03 02:21:02,اقتصادية,الشمال,الاحد,112.5
2025-09-03 02:21:02,اقتصادية,الشمال,الاثنين,107.34
2025-09-03 02:21:02,اقتصادية,الشمال,الثلاثاء,113.02
2025-09-03 02:21:02,اقتصادية,الشمال,الاربعاء,113.5
2025-09-03 02:21:02,اقتصادية,الشمال,الخميس,153.95
2025-09-03 02:21:02,اقتصادية,الشمال,الجمعة,153.57
2025-09-03 02:21:02,اقتصادية,الشمال,السبت,154.3
2025-09-03 02:21:02,اقتصادية,الجنوب,الاحد,107.07
2025-09-03 02:21:02,اقتصادية,الجنوب,الاثنين,113.9
2025-09-03 02:21:02,اقتصادية,الجنوب,الثلاثاء,103.54
2025-09-03 02:21:02,اقتصادية,الجنوب,الاربعاء,106.22
2025-09-03 02:21:02,اقتصادية,الجنوب,الخميس,133.72
2025-09-03 02:21:02,اقتصادية,الجنوب,الجمعة,142.34
2025-09-03 02:21:02,اقتصادية,الجنوب,السبت,154.22
2025-09-03 02:21:02,اقتصادية,آخر,الاحد,113.46
2025-09-03 02:21:02,اقتصادية,آخر,الاثنين,109.77
2025-09-03 02:21:02,اقتصادية,آخر,الثلاثاء,110.78
2025-09-03 02:21:02,اقتصادية,آخر,الاربعاء,102.65
2025-09-03 02:21:02,اقتصادية,آخر,الخميس,142.68
2025-09-03 02:21:02,اقتصادية,آخر,الجمعة,141.61
2025-09-03 02:21:02,اقتصادية,آخر,السبت,148.57
2025-09-03 02:21:02,سيدان,المطار,الاحد,131.46
2025-09-03 02:21:02,سيدان,المطار,الاثنين,133.33
2025-09-03 02:21:02,سيدان,المطار,الثلاثاء,127.69
2025-09-03 02:21:02,سيدان,المطار,الاربعاء,137.55
2025-09-03 02:21:02,سيدان,المطار,الخميس,177.39
2025-09-03 02:21:02,سيدان,المطار,الجمعة,176.72
2025-09-03 02:21:02,سيدان,المطار,السبت,173.77
2025-09-03 02:21:02,سيدان,وسط المدينة,الاحد,131.04
2025-09-03 02:21:02,سيدان,وسط المدينة,الاثنين,131.97
2025-09-03 02:21:02,سيدان,وسط المدينة,الثلاثاء,138.54
2025-09-03 02:21:02,سيدان,وسط المدينة,الاربعاء,139.91
2025-09-03 02:21:02,سيدان,وسط المدينة,الخميس,192.95
2025-09-03 02:21:02,سيدان,وسط المدينة,الجمعة,180.32
2025-09-03 02:21:02,سيدان,وسط المدينة,السبت,193.13
2025-09-03 02:21:02,سيدان,الشمال,الاحد,128.9
2025-09-03 02:21:02,سيدان,الشمال,الاثنين,138.32
2025-09-03 02:21:02,سيدان,الشمال,الثلاثاء,129.97
2025-09-03 02:21:02,سيدان,الشمال,الاربعاء,135.54
2025-09-03 02:21:02,سيدان,الشمال,الخميس,191.67
2025-09-03 02:21:02,سيدان,الشمال,الجمعة,168.31
2025-09-03 02:21:02,سيدان,الشمال,السبت,167.2
2025-09-03 02:21:02,سيدان,الجنوب,الاحد,137.32
2025-09-03 02:21:02,سيدان,الجنوب,الاثنين,128.41
2025-09-03 02:21:02,سيدان,الجنوب,الثلاثاء,129.05
2025-09-03 02:21:02,سيدان,الجنوب,الاربعاء,134.63
2025-09-03 02:21:02,سيدان,الجنوب,الخميس,178.61
2025-09-03 02:21:02,سيدان,الجنوب,الجمعة,180.19
2025-09-03 02:21:02,سيدان,الجنوب,السبت,166.26
2025-09-03 02:21:02,سيدان,آخر,الاحد,133.55
2025-09-03 02:21:02,سيدان,آخر,الاثنين,131.6
2025-09-03 02:21:02,سيدان,آخر,الثلاثاء,136.81
2025-09-03 02:21:02,سيدان,آخر,الاربعاء,129.08
2025-09-03 02:21:02,سيدان,آخر,الخميس,191.06
2025-09-03 02:21:02,سيدان,آخر,الجمعة,190.34
2025-09-03 02:21:02,سيدان,آخر,السبت,175.88
2025-09-03 02:21:02,دفع رباعي,المطار,الاحد,156.99
2025-09-03 02:21:02,دفع رباعي,المطار,الاثنين,167.23
2025-09-03 02:21:02,دفع رباعي,المطار,الثلاثاء,156.84
2025-09-03 02:21:02,دفع رباعي,المطار,الاربعاء,157.28
2025-09-03 02:21:02,دفع رباعي,المطار,الخميس,229.13
2025-09-03 02:21:02,دفع رباعي,المطار,الجمعة,219.18
2025-09-03 02:21:02,دفع رباعي,المطار,السبت,223.71
2025-09-03 02:21:02,دفع رباعي,وسط المدينة,الاحد,166.72
2025-09-03 02:21:02,دفع رباعي,وسط المدينة,الاثنين,162.23
2025-09-03 02:21:02,دفع رباعي,وسط المدينة,الثلاثاء,159.97
2025-09-03 02:21:02,دفع رباعي,وسط المدينة,الاربعاء,165.9
2025-09-03 02:21:02,دفع رباعي,وسط المدينة,الخميس,223.77
2025-09-03 02:21:02,دفع رباعي,وسط المدينة,الجمعة,203.4
2025-09-03 02:21:02,دفع رباعي,وسط المدينة,السبت,231.03
2025-09-03 02:21:02,دفع رباعي,الشمال,الاحد,157.37
2025-09-03 02:21:02,دفع رباعي,الشمال,الاثنين,164.85
2025-09-03 02:21:02,دفع رباعي,الشمال,الثلاثاء,166.83
2025-09-03 02:21:02,دفع رباعي,الشمال,الاربعاء,165.68
2025-09-03 02:21:02,دفع رباعي,الشمال,الخميس,200.0
2025-09-03 02:21:02,دفع رباعي,الشمال,الجمعة,229.82
2025-09-03 02:21:02,دفع رباعي,الشمال,السبت,224.42
2025-09-03 02:21:02,دفع رباعي,الجنوب,الاحد,170.37
2025-09-03 02:21:02,دفع رباعي,الجنوب,الاثنين,154.22
2025-09-03 02:21:02,دفع رباعي,الجنوب,الثلاثاء,169.15
2025-09-03 02:21:02,دفع رباعي,الجنوب,الاربعاء,158.7
2025-09-03 02:21:02,دفع رباعي,الجنوب,الخميس,208.73
2025-09-03 02:21:02,دفع رباعي,الجنوب,الجمعة,202.48
2025-09-03 02:21:02,دفع رباعي,الجنوب,السبت,230.14
2025-09-03 02:21:02,دفع رباعي,آخر,الاحد,154.13
2025-09-03 02:21:02,دفع رباعي,آخر,الاثنين,153.02
2025-09-03 02:21:02,دفع رباعي,آخر,الثلاثاء,165.72
2025-09-03 02:21:02,دفع رباعي,آخر,الاربعاء,160.52
2025-09-03 02:21:02,دفع رباعي,آخر,الخميس,215.55
2025-09-03 02:21:02,دفع رباعي,آخر,الجمعة,219.73
2025-09-03 02:21:02,دفع رباعي,آخر,السبت,198.07
2025-09-03 02:21:02,فان,المطار,الاحد,131.0
2025-09-03 02:21:02,فان,المطار,الاثنين,138.72
2025-09-03 02:21:02,فان,المطار,الثلاثاء,140.26
2025-09-03 02:21:02,فان,المطار,الاربعاء,141.1
2025-09-03 02:21:02,فان,المطار,الخميس,183.23
2025-09-03 02:21:02,فان,المطار,الجمعة,183.79
2025-09-03 02:21:02,فان,المطار,السبت,175.89
2025-09-03 02:21:02,فان,وسط المدينة,الاحد,137.01
2025-09-03 02:21:02,فان,وسط المدينة,الاثنين,131.71
2025-09-03 02:21:02,فان,وسط المدينة,الثلاثاء,138.39
2025-09-03 02:21:02,فان,وسط المدينة,الاربعاء,135.68
2025-09-03 02:21:02,فان,وسط المدينة,الخميس,174.7
2025-09-03 02:21:02,فان,وسط المدينة,الجمعة,177.66
2025-09-03 02:21:02,فان,وسط المدينة,السبت,191.2
2025-09-03 02:21:02,فان,الشمال,الاحد,135.15
2025-09-03 02:21:02,فان,الشمال,الاثنين,138.49
2025-09-03 02:21:02,فان,الشمال,الثلاثاء,129.94
2025-09-03 02:21:02,فان,الشمال,الاربعاء,141.47
2025-09-03 02:21:02,فان,الشمال,الخميس,171.67
2025-09-03 02:21:02,فان,الشمال,الجمعة,187.14
2025-09-03 02:21:02,فان,الشمال,السبت,180.09
2025-09-03 02:21:02,فان,الجنوب,الاحد,136.67
2025-09-03 02:21:02,فان,الجنوب,الاثنين,135.85
2025-09-03 02:21:02,فان,الجنوب,الثلاثاء,131.43
2025-09-03 02:21:02,فان,الجنوب,الاربعاء,127.83
2025-09-03 02:21:02,فان,الجنوب,الخميس,178.64
2025-09-03 02:21:02,فان,الجنوب,الجمعة,168.64
2025-09-03 02:21:02,فان,الجنوب,السبت,192.73
2025-09-03 02:21:02,فان,آخر,الاحد,133.46
2025-09-03 02:21:02,فان,آخر,الاثنين,128.9
2025-09-03 02:21:02,فان,آخر,الثلاثاء,137.21
2025-09-03 02:21:02,فان,آخر,الاربعاء,135.9
2025-09-03 02:21:02,فان,آخر,الخميس,172.7
2025-09-03 02:21:02,فان,آخر,الجمعة,180.25
2025-09-03 02:21:02,فان,آخر,السبت,188.03
2025-09-03 02:21:02,فاخرة,المطار,الاحد,194.94
2025-09-03 02:21:02,فاخرة,المطار,الاثنين,205.3
2025-09-03 02:21:02,فاخرة,المطار,الثلاثاء,212.22
2025-09-03 02:21:02,فاخرة,المطار,الاربعاء,208.44
