timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-23 03:49:14,اقتصادية,المطار,الاحد,109.16
2026-02-23 03:49:14,اقتصادية,المطار,الاثنين,112.8
2026-02-23 03:49:14,اقتصادية,المطار,الثلاثاء,109.69
2026-02-23 03:49:14,اقتصادية,المطار,الاربعاء,102.28
2026-02-23 03:49:14,اقتصادية,المطار,الخميس,132.55
2026-02-23 03:49:14,اقتصادية,المطار,الجمعة,148.91
2026-02-23 03:49:14,اقتصادية,المطار,السبت,133.09
2026-02-23 03:49:14,اقتصادية,وسط المدينة,الاحد,110.15
2026-02-23 03:49:14,اقتصادية,وسط المدينة,الاثنين,111.12
2026-02-23 03:49:14,اقتصادية,وسط المدينة,الثلاثاء,102.15
2026-02-23 03:49:14,اقتصادية,وسط المدينة,الاربعاء,112.04
2026-02-23 03:49:14,اقتصادية,وسط المدينة,الخميس,135.9
2026-02-23 03:49:14,اقتصادية,وسط المدينة,الجمعة,138.42
2026-02-23 03:49:14,اقتصادية,وسط المدينة,السبت,153.17
2026-02-23 03:49:14,اقتصادية,الشمال,الاحد,113.2
2026-02-23 03:49:14,اقتصادية,الشمال,الاثنين,105.51
2026-02-23 03:49:14,اقتصادية,الشمال,الثلاثاء,109.17
2026-02-23 03:49:14,اقتصادية,الشمال,الاربعاء,109.54
2026-02-23 03:49:14,اقتصادية,الشمال,الخميس,143.74
2026-02-23 03:49:14,اقتصادية,الشمال,الجمعة,154.24
2026-02-23 03:49:14,اقتصادية,الشمال,السبت,151.68
2026-02-23 03:49:14,اقتصادية,الجنوب,الاحد,112.66
2026-02-23 03:49:14,اقتصادية,الجنوب,الاثنين,102.02
2026-02-23 03:49:14,اقتصادية,الجنوب,الثلاثاء,102.55
2026-02-23 03:49:14,اقتصادية,الجنوب,الاربعاء,105.2
2026-02-23 03:49:14,اقتصادية,الجنوب,الخميس,141.97
2026-02-23 03:49:14,اقتصادية,الجنوب,الجمعة,147.84
2026-02-23 03:49:14,اقتصادية,الجنوب,السبت,138.24
2026-02-23 03:49:14,اقتصادية,آخر,الاحد,104.5
2026-02-23 03:49:14,اقتصادية,آخر,الاثنين,102.44
2026-02-23 03:49:14,اقتصادية,آخر,الثلاثاء,103.5
2026-02-23 03:49:14,اقتصادية,آخر,الاربعاء,104.33
2026-02-23 03:49:14,اقتصادية,آخر,الخميس,154.07
2026-02-23 03:49:14,اقتصادية,آخر,الجمعة,136.12
2026-02-23 03:49:14,اقتصادية,آخر,السبت,147.59
2026-02-23 03:49:14,سيدان,المطار,الاحد,139.72
2026-02-23 03:49:14,سيدان,المطار,الاثنين,129.26
2026-02-23 03:49:14,سيدان,المطار,الثلاثاء,140.55
2026-02-23 03:49:14,سيدان,المطار,الاربعاء,129.74
2026-02-23 03:49:14,سيدان,المطار,الخميس,180.51
2026-02-23 03:49:14,سيدان,المطار,الجمعة,190.64
