timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-04 02:17:18,اقتصادية,المطار,الاحد,105.56
2025-10-04 02:17:18,اقتصادية,المطار,الاثنين,107.81
2025-10-04 02:17:18,اقتصادية,المطار,الثلاثاء,107.16
2025-10-04 02:17:18,اقتصادية,المطار,الاربعاء,108.88
2025-10-04 02:17:18,اقتصادية,المطار,الخميس,149.2
2025-10-04 02:17:18,اقتصادية,المطار,الجمعة,140.67
2025-10-04 02:17:18,اقتصادية,المطار,السبت,133.64
2025-10-04 02:17:18,اقتصادية,وسط المدينة,الاحد,105.55
2025-10-04 02:17:18,اقتصادية,وسط المدينة,الاثنين,104.95
2025-10-04 02:17:18,اقتصادية,وسط المدينة,الثلاثاء,102.8
2025-10-04 02:17:18,اقتصادية,وسط المدينة,الاربعاء,110.91
2025-10-04 02:17:18,اقتصادية,وسط المدينة,الخميس,145.73
2025-10-04 02:17:18,اقتصادية,وسط المدينة,الجمعة,137.32
2025-10-04 02:17:18,اقتصادية,وسط المدينة,السبت,141.59
2025-10-04 02:17:18,اقتصادية,الشمال,الاحد,111.93
2025-10-04 02:17:18,اقتصادية,الشمال,الاثنين,109.21
2025-10-04 02:17:18,اقتصادية,الشمال,الثلاثاء,107.81
2025-10-04 02:17:18,اقتصادية,الشمال,الاربعاء,103.02
2025-10-04 02:17:18,اقتصادية,الشمال,الخميس,145.71
2025-10-04 02:17:18,اقتصادية,الشمال,الجمعة,150.16
2025-10-04 02:17:18,اقتصادية,الشمال,السبت,137.69
2025-10-04 02:17:18,اقتصادية,الجنوب,الاحد,112.01
2025-10-04 02:17:18,اقتصادية,الجنوب,الاثنين,107.67
2025-10-04 02:17:18,اقتصادية,الجنوب,الثلاثاء,106.44
2025-10-04 02:17:18,اقتصادية,الجنوب,الاربعاء,112.7
2025-10-04 02:17:18,اقتصادية,الجنوب,الخميس,147.89
2025-10-04 02:17:18,اقتصادية,الجنوب,الجمعة,150.91
2025-10-04 02:17:18,اقتصادية,الجنوب,السبت,147.0
2025-10-04 02:17:18,اقتصادية,آخر,الاحد,104.2
