timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-15 03:00:37,اقتصادية,المطار,الاحد,106.5
2025-07-15 03:00:37,اقتصادية,المطار,الاثنين,110.8
2025-07-15 03:00:37,اقتصادية,المطار,الثلاثاء,113.53
2025-07-15 03:00:37,اقتصادية,المطار,الاربعاء,102.45
2025-07-15 03:00:37,اقتصادية,المطار,الخميس,135.46
2025-07-15 03:00:37,اقتصادية,المطار,الجمعة,132.36
2025-07-15 03:00:37,اقتصادية,المطار,السبت,147.68
2025-07-15 03:00:37,اقتصادية,وسط المدينة,الاحد,113.03
2025-07-15 03:00:37,اقتصادية,وسط المدينة,الاثنين,103.49
2025-07-15 03:00:37,اقتصادية,وسط المدينة,الثلاثاء,105.14
2025-07-15 03:00:37,اقتصادية,وسط المدينة,الاربعاء,112.99
2025-07-15 03:00:37,اقتصادية,وسط المدينة,الخميس,132.02
2025-07-15 03:00:37,اقتصادية,وسط المدينة,الجمعة,142.98
2025-07-15 03:00:37,اقتصادية,وسط المدينة,السبت,147.93
2025-07-15 03:00:37,اقتصادية,الشمال,الاحد,113.83
2025-07-15 03:00:37,اقتصادية,الشمال,الاثنين,105.47
2025-07-15 03:00:37,اقتصادية,الشمال,الثلاثاء,113.62
2025-07-15 03:00:37,اقتصادية,الشمال,الاربعاء,102.46
2025-07-15 03:00:37,اقتصادية,الشمال,الخميس,142.34
2025-07-15 03:00:37,اقتصادية,الشمال,الجمعة,132.05
2025-07-15 03:00:37,اقتصادية,الشمال,السبت,138.06
2025-07-15 03:00:37,اقتصادية,الجنوب,الاحد,113.89
2025-07-15 03:00:37,اقتصادية,الجنوب,الاثنين,108.48
2025-07-15 03:00:37,اقتصادية,الجنوب,الثلاثاء,105.44
2025-07-15 03:00:37,اقتصادية,الجنوب,الاربعاء,111.72
2025-07-15 03:00:37,اقتصادية,الجنوب,الخميس,133.88
2025-07-15 03:00:37,اقتصادية,الجنوب,الجمعة,151.04
2025-07-15 03:00:37,اقتصادية,الجنوب,السبت,142.32
2025-07-15 03:00:37,اقتصادية,آخر,الاحد,113.26
2025-07-15 03:00:37,اقتصادية,آخر,الاثنين,106.02
2025-07-15 03:00:37,اقتصادية,آخر,الثلاثاء,110.81
2025-07-15 03:00:37,اقتصادية,آخر,الاربعاء,105.74
2025-07-15 03:00:37,اقتصادية,آخر,الخميس,136.02
2025-07-15 03:00:37,اقتصادية,آخر,الجمعة,135.21
2025-07-15 03:00:37,اقتصادية,آخر,السبت,132.4
2025-07-15 03:00:37,سيدان,المطار,الاحد,134.09
2025-07-15 03:00:37,سيدان,المطار,الاثنين,142.37
2025-07-15 03:00:37,سيدان,المطار,الثلاثاء,129.02
2025-07-15 03:00:37,سيدان,المطار,الاربعاء,140.4
2025-07-15 03:00:37,سيدان,المطار,الخميس,193.62
2025-07-15 03:00:37,سيدان,المطار,الجمعة,184.9
2025-07-15 03:00:37,سيدان,المطار,السبت,173.96
2025-07-15 03:00:37,سيدان,وسط المدينة,الاحد,137.97
2025-07-15 03:00:37,سيدان,وسط المدينة,الاثنين,127.77
2025-07-15 03:00:37,سيدان,وسط المدينة,الثلاثاء,131.43
2025-07-15 03:00:37,سيدان,وسط المدينة,الاربعاء,137.76
2025-07-15 03:00:37,سيدان,وسط المدينة,الخميس,165.1
2025-07-15 03:00:37,سيدان,وسط المدينة,الجمعة,191.81
2025-07-15 03:00:37,سيدان,وسط المدينة,السبت,175.67
2025-07-15 03:00:37,سيدان,الشمال,الاحد,128.06
2025-07-15 03:00:37,سيدان,الشمال,الاثنين,130.51
2025-07-15 03:00:37,سيدان,الشمال,الثلاثاء,128.19
2025-07-15 03:00:37,سيدان,الشمال,الاربعاء,139.73
2025-07-15 03:00:37,سيدان,الشمال,الخميس,187.76
