timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-25 02:59:03,اقتصادية,المطار,الاحد,111.74
2025-07-25 02:59:03,اقتصادية,المطار,الاثنين,106.17
2025-07-25 02:59:03,اقتصادية,المطار,الثلاثاء,113.67
2025-07-25 02:59:03,اقتصادية,المطار,الاربعاء,108.25
2025-07-25 02:59:03,اقتصادية,المطار,الخميس,132.65
2025-07-25 02:59:03,اقتصادية,المطار,الجمعة,136.15
2025-07-25 02:59:03,اقتصادية,المطار,السبت,133.78
2025-07-25 02:59:03,اقتصادية,وسط المدينة,الاحد,113.59
2025-07-25 02:59:03,اقتصادية,وسط المدينة,الاثنين,110.56
2025-07-25 02:59:03,اقتصادية,وسط المدينة,الثلاثاء,103.74
2025-07-25 02:59:03,اقتصادية,وسط المدينة,الاربعاء,104.84
2025-07-25 02:59:03,اقتصادية,وسط المدينة,الخميس,148.32
2025-07-25 02:59:03,اقتصادية,وسط المدينة,الجمعة,154.34
2025-07-25 02:59:03,اقتصادية,وسط المدينة,السبت,142.94
2025-07-25 02:59:03,اقتصادية,الشمال,الاحد,104.95
2025-07-25 02:59:03,اقتصادية,الشمال,الاثنين,111.31
2025-07-25 02:59:03,اقتصادية,الشمال,الثلاثاء,109.7
2025-07-25 02:59:03,اقتصادية,الشمال,الاربعاء,108.07
2025-07-25 02:59:03,اقتصادية,الشمال,الخميس,146.02
2025-07-25 02:59:03,اقتصادية,الشمال,الجمعة,132.98
2025-07-25 02:59:03,اقتصادية,الشمال,السبت,153.82
2025-07-25 02:59:03,اقتصادية,الجنوب,الاحد,107.81
2025-07-25 02:59:03,اقتصادية,الجنوب,الاثنين,105.36
2025-07-25 02:59:03,اقتصادية,الجنوب,الثلاثاء,108.49
2025-07-25 02:59:03,اقتصادية,الجنوب,الاربعاء,109.46
2025-07-25 02:59:03,اقتصادية,الجنوب,الخميس,155.76
2025-07-25 02:59:03,اقتصادية,الجنوب,الجمعة,148.13
2025-07-25 02:59:03,اقتصادية,الجنوب,السبت,152.52
2025-07-25 02:59:03,اقتصادية,آخر,الاحد,105.61
2025-07-25 02:59:03,اقتصادية,آخر,الاثنين,104.67
2025-07-25 02:59:03,اقتصادية,آخر,الثلاثاء,107.71
2025-07-25 02:59:03,اقتصادية,آخر,الاربعاء,109.26
2025-07-25 02:59:03,اقتصادية,آخر,الخميس,134.1
2025-07-25 02:59:03,اقتصادية,آخر,الجمعة,143.72
2025-07-25 02:59:03,اقتصادية,آخر,السبت,134.15
2025-07-25 02:59:03,سيدان,المطار,الاحد,135.15
2025-07-25 02:59:03,سيدان,المطار,الاثنين,140.13
2025-07-25 02:59:03,سيدان,المطار,الثلاثاء,128.95
2025-07-25 02:59:03,سيدان,المطار,الاربعاء,128.38
2025-07-25 02:59:03,سيدان,المطار,الخميس,170.06
2025-07-25 02:59:03,سيدان,المطار,الجمعة,185.85
2025-07-25 02:59:03,سيدان,المطار,السبت,179.47
2025-07-25 02:59:03,سيدان,وسط المدينة,الاحد,129.03
2025-07-25 02:59:03,سيدان,وسط المدينة,الاثنين,133.07
2025-07-25 02:59:03,سيدان,وسط المدينة,الثلاثاء,140.49
2025-07-25 02:59:03,سيدان,وسط المدينة,الاربعاء,133.07
2025-07-25 02:59:03,سيدان,وسط المدينة,الخميس,182.47
