timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-09 02:24:16,اقتصادية,المطار,الاحد,109.76
2025-10-09 02:24:16,اقتصادية,المطار,الاثنين,110.63
2025-10-09 02:24:16,اقتصادية,المطار,الثلاثاء,106.73
2025-10-09 02:24:16,اقتصادية,المطار,الاربعاء,108.49
2025-10-09 02:24:16,اقتصادية,المطار,الخميس,143.07
2025-10-09 02:24:16,اقتصادية,المطار,الجمعة,138.96
2025-10-09 02:24:16,اقتصادية,المطار,السبت,140.0
2025-10-09 02:24:16,اقتصادية,وسط المدينة,الاحد,104.46
2025-10-09 02:24:16,اقتصادية,وسط المدينة,الاثنين,102.9
2025-10-09 02:24:16,اقتصادية,وسط المدينة,الثلاثاء,104.65
2025-10-09 02:24:16,اقتصادية,وسط المدينة,الاربعاء,111.89
2025-10-09 02:24:16,اقتصادية,وسط المدينة,الخميس,143.09
2025-10-09 02:24:16,اقتصادية,وسط المدينة,الجمعة,139.82
2025-10-09 02:24:16,اقتصادية,وسط المدينة,السبت,141.25
2025-10-09 02:24:16,اقتصادية,الشمال,الاحد,103.86
2025-10-09 02:24:16,اقتصادية,الشمال,الاثنين,111.58
2025-10-09 02:24:16,اقتصادية,الشمال,الثلاثاء,110.42
2025-10-09 02:24:16,اقتصادية,الشمال,الاربعاء,106.76
2025-10-09 02:24:16,اقتصادية,الشمال,الخميس,149.68
2025-10-09 02:24:16,اقتصادية,الشمال,الجمعة,134.35
2025-10-09 02:24:16,اقتصادية,الشمال,السبت,140.36
2025-10-09 02:24:16,اقتصادية,الجنوب,الاحد,108.86
2025-10-09 02:24:16,اقتصادية,الجنوب,الاثنين,103.64
2025-10-09 02:24:16,اقتصادية,الجنوب,الثلاثاء,108.18
2025-10-09 02:24:16,اقتصادية,الجنوب,الاربعاء,110.72
2025-10-09 02:24:16,اقتصادية,الجنوب,الخميس,139.69
2025-10-09 02:24:16,اقتصادية,الجنوب,الجمعة,148.95
2025-10-09 02:24:16,اقتصادية,الجنوب,السبت,151.2
2025-10-09 02:24:16,اقتصادية,آخر,الاحد,110.72
2025-10-09 02:24:16,اقتصادية,آخر,الاثنين,105.48
2025-10-09 02:24:16,اقتصادية,آخر,الثلاثاء,112.71
2025-10-09 02:24:16,اقتصادية,آخر,الاربعاء,113.47
2025-10-09 02:24:16,اقتصادية,آخر,الخميس,135.79
2025-10-09 02:24:16,اقتصادية,آخر,الجمعة,140.87
2025-10-09 02:24:16,اقتصادية,آخر,السبت,143.24
2025-10-09 02:24:16,سيدان,المطار,الاحد,128.8
2025-10-09 02:24:16,سيدان,المطار,الاثنين,134.1
2025-10-09 02:24:16,سيدان,المطار,الثلاثاء,128.19
2025-10-09 02:24:16,سيدان,المطار,الاربعاء,137.21
