timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-14 03:07:17,اقتصادية,المطار,الاحد,105.05
2025-12-14 03:07:17,اقتصادية,المطار,الاثنين,110.74
2025-12-14 03:07:17,اقتصادية,المطار,الثلاثاء,107.75
2025-12-14 03:07:17,اقتصادية,المطار,الاربعاء,110.61
2025-12-14 03:07:17,اقتصادية,المطار,الخميس,137.6
2025-12-14 03:07:17,اقتصادية,المطار,الجمعة,144.86
2025-12-14 03:07:17,اقتصادية,المطار,السبت,137.71
2025-12-14 03:07:17,اقتصادية,وسط المدينة,الاحد,112.17
2025-12-14 03:07:17,اقتصادية,وسط المدينة,الاثنين,109.58
2025-12-14 03:07:17,اقتصادية,وسط المدينة,الثلاثاء,111.58
2025-12-14 03:07:17,اقتصادية,وسط المدينة,الاربعاء,107.72
2025-12-14 03:07:17,اقتصادية,وسط المدينة,الخميس,150.05
2025-12-14 03:07:17,اقتصادية,وسط المدينة,الجمعة,153.96
2025-12-14 03:07:17,اقتصادية,وسط المدينة,السبت,132.59
2025-12-14 03:07:17,اقتصادية,الشمال,الاحد,106.5
2025-12-14 03:07:17,اقتصادية,الشمال,الاثنين,109.87
2025-12-14 03:07:17,اقتصادية,الشمال,الثلاثاء,106.01
2025-12-14 03:07:17,اقتصادية,الشمال,الاربعاء,110.36
2025-12-14 03:07:17,اقتصادية,الشمال,الخميس,133.78
2025-12-14 03:07:17,اقتصادية,الشمال,الجمعة,145.32
2025-12-14 03:07:17,اقتصادية,الشمال,السبت,148.96
2025-12-14 03:07:17,اقتصادية,الجنوب,الاحد,106.1
2025-12-14 03:07:17,اقتصادية,الجنوب,الاثنين,106.04
2025-12-14 03:07:17,اقتصادية,الجنوب,الثلاثاء,110.77
2025-12-14 03:07:17,اقتصادية,الجنوب,الاربعاء,111.88
2025-12-14 03:07:17,اقتصادية,الجنوب,الخميس,134.33
2025-12-14 03:07:17,اقتصادية,الجنوب,الجمعة,149.78
2025-12-14 03:07:17,اقتصادية,الجنوب,السبت,151.37
2025-12-14 03:07:17,اقتصادية,آخر,الاحد,113.0
2025-12-14 03:07:17,اقتصادية,آخر,الاثنين,111.32
2025-12-14 03:07:17,اقتصادية,آخر,الثلاثاء,113.04
2025-12-14 03:07:17,اقتصادية,آخر,الاربعاء,106.98
2025-12-14 03:07:17,اقتصادية,آخر,الخميس,136.37
2025-12-14 03:07:17,اقتصادية,آخر,الجمعة,134.53
2025-12-14 03:07:17,اقتصادية,آخر,السبت,150.38
2025-12-14 03:07:17,سيدان,المطار,الاحد,136.64
2025-12-14 03:07:17,سيدان,المطار,الاثنين,140.36
2025-12-14 03:07:17,سيدان,المطار,الثلاثاء,133.82
2025-12-14 03:07:17,سيدان,المطار,الاربعاء,137.42
2025-12-14 03:07:17,سيدان,المطار,الخميس,180.63
2025-12-14 03:07:17,سيدان,المطار,الجمعة,194.35
2025-12-14 03:07:17,سيدان,المطار,السبت,165.09
2025-12-14 03:07:17,سيدان,وسط المدينة,الاحد,128.82
2025-12-14 03:07:17,سيدان,وسط المدينة,الاثنين,141.18
2025-12-14 03:07:17,سيدان,وسط المدينة,الثلاثاء,131.28
2025-12-14 03:07:17,سيدان,وسط المدينة,الاربعاء,128.62
2025-12-14 03:07:17,سيدان,وسط المدينة,الخميس,194.34
2025-12-14 03:07:17,سيدان,وسط المدينة,الجمعة,184.17
2025-12-14 03:07:17,سيدان,وسط المدينة,السبت,192.26
2025-12-14 03:07:17,سيدان,الشمال,الاحد,136.07
2025-12-14 03:07:17,سيدان,الشمال,الاثنين,135.93
2025-12-14 03:07:17,سيدان,الشمال,الثلاثاء,138.85
2025-12-14 03:07:17,سيدان,الشمال,الاربعاء,140.33
2025-12-14 03:07:17,سيدان,الشمال,الخميس,185.66
2025-12-14 03:07:17,سيدان,الشمال,الجمعة,191.17
2025-12-14 03:07:17,سيدان,الشمال,السبت,165.86
2025-12-14 03:07:17,سيدان,الجنوب,الاحد,133.99
2025-12-14 03:07:17,سيدان,الجنوب,الاثنين,129.0
2025-12-14 03:07:17,سيدان,الجنوب,الثلاثاء,128.01
2025-12-14 03:07:17,سيدان,الجنوب,الاربعاء,129.13
2025-12-14 03:07:17,سيدان,الجنوب,الخميس,175.01
2025-12-14 03:07:17,سيدان,الجنوب,الجمعة,184.42
2025-12-14 03:07:17,سيدان,الجنوب,السبت,166.22
2025-12-14 03:07:17,سيدان,آخر,الاحد,139.01
2025-12-14 03:07:17,سيدان,آخر,الاثنين,142.45
2025-12-14 03:07:17,سيدان,آخر,الثلاثاء,128.1
2025-12-14 03:07:17,سيدان,آخر,الاربعاء,135.9
2025-12-14 03:07:17,سيدان,آخر,الخميس,176.14
2025-12-14 03:07:17,سيدان,آخر,الجمعة,191.3
2025-12-14 03:07:17,سيدان,آخر,السبت,174.53
2025-12-14 03:07:17,دفع رباعي,المطار,الاحد,154.2
2025-12-14 03:07:17,دفع رباعي,المطار,الاثنين,168.88
2025-12-14 03:07:17,دفع رباعي,المطار,الثلاثاء,155.7
2025-12-14 03:07:17,دفع رباعي,المطار,الاربعاء,154.43
2025-12-14 03:07:17,دفع رباعي,المطار,الخميس,232.37
2025-12-14 03:07:17,دفع رباعي,المطار,الجمعة,202.82
2025-12-14 03:07:17,دفع رباعي,المطار,السبت,204.34
2025-12-14 03:07:17,دفع رباعي,وسط المدينة,الاحد,169.33
