timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-24 02:59:24,اقتصادية,المطار,الاحد,106.46
2025-07-24 02:59:24,اقتصادية,المطار,الاثنين,112.82
2025-07-24 02:59:24,اقتصادية,المطار,الثلاثاء,106.57
2025-07-24 02:59:24,اقتصادية,المطار,الاربعاء,112.79
2025-07-24 02:59:24,اقتصادية,المطار,الخميس,141.82
2025-07-24 02:59:24,اقتصادية,المطار,الجمعة,136.44
2025-07-24 02:59:24,اقتصادية,المطار,السبت,142.5
2025-07-24 02:59:24,اقتصادية,وسط المدينة,الاحد,106.5
2025-07-24 02:59:24,اقتصادية,وسط المدينة,الاثنين,110.48
2025-07-24 02:59:24,اقتصادية,وسط المدينة,الثلاثاء,104.81
2025-07-24 02:59:24,اقتصادية,وسط المدينة,الاربعاء,110.36
2025-07-24 02:59:24,اقتصادية,وسط المدينة,الخميس,135.02
2025-07-24 02:59:24,اقتصادية,وسط المدينة,الجمعة,134.04
2025-07-24 02:59:24,اقتصادية,وسط المدينة,السبت,141.34
2025-07-24 02:59:24,اقتصادية,الشمال,الاحد,104.72
2025-07-24 02:59:24,اقتصادية,الشمال,الاثنين,105.49
2025-07-24 02:59:24,اقتصادية,الشمال,الثلاثاء,107.76
2025-07-24 02:59:24,اقتصادية,الشمال,الاربعاء,105.93
2025-07-24 02:59:24,اقتصادية,الشمال,الخميس,149.61
2025-07-24 02:59:24,اقتصادية,الشمال,الجمعة,148.05
2025-07-24 02:59:24,اقتصادية,الشمال,السبت,148.57
2025-07-24 02:59:24,اقتصادية,الجنوب,الاحد,110.17
2025-07-24 02:59:24,اقتصادية,الجنوب,الاثنين,108.39
2025-07-24 02:59:24,اقتصادية,الجنوب,الثلاثاء,112.77
2025-07-24 02:59:24,اقتصادية,الجنوب,الاربعاء,106.46
2025-07-24 02:59:24,اقتصادية,الجنوب,الخميس,144.9
2025-07-24 02:59:24,اقتصادية,الجنوب,الجمعة,150.31
2025-07-24 02:59:24,اقتصادية,الجنوب,السبت,145.33
2025-07-24 02:59:24,اقتصادية,آخر,الاحد,107.77
2025-07-24 02:59:24,اقتصادية,آخر,الاثنين,104.02
2025-07-24 02:59:24,اقتصادية,آخر,الثلاثاء,108.59
2025-07-24 02:59:24,اقتصادية,آخر,الاربعاء,103.13
2025-07-24 02:59:24,اقتصادية,آخر,الخميس,136.96
2025-07-24 02:59:24,اقتصادية,آخر,الجمعة,148.61
2025-07-24 02:59:24,اقتصادية,آخر,السبت,151.14
2025-07-24 02:59:24,سيدان,المطار,الاحد,133.73
2025-07-24 02:59:24,سيدان,المطار,الاثنين,134.17
2025-07-24 02:59:24,سيدان,المطار,الثلاثاء,140.24
2025-07-24 02:59:24,سيدان,المطار,الاربعاء,138.19
2025-07-24 02:59:24,سيدان,المطار,الخميس,170.54
2025-07-24 02:59:24,سيدان,المطار,الجمعة,167.73
2025-07-24 02:59:24,سيدان,المطار,السبت,184.37
2025-07-24 02:59:24,سيدان,وسط المدينة,الاحد,138.48
