timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-16 02:46:06,اقتصادية,المطار,الاحد,108.32
2025-11-16 02:46:06,اقتصادية,المطار,الاثنين,104.06
2025-11-16 02:46:06,اقتصادية,المطار,الثلاثاء,102.09
2025-11-16 02:46:06,اقتصادية,المطار,الاربعاء,102.62
2025-11-16 02:46:06,اقتصادية,المطار,الخميس,147.16
2025-11-16 02:46:06,اقتصادية,المطار,الجمعة,151.95
2025-11-16 02:46:06,اقتصادية,المطار,السبت,144.33
2025-11-16 02:46:06,اقتصادية,وسط المدينة,الاحد,110.43
2025-11-16 02:46:06,اقتصادية,وسط المدينة,الاثنين,104.6
2025-11-16 02:46:06,اقتصادية,وسط المدينة,الثلاثاء,103.31
2025-11-16 02:46:06,اقتصادية,وسط المدينة,الاربعاء,108.24
2025-11-16 02:46:06,اقتصادية,وسط المدينة,الخميس,145.46
2025-11-16 02:46:06,اقتصادية,وسط المدينة,الجمعة,135.82
2025-11-16 02:46:06,اقتصادية,وسط المدينة,السبت,150.04
2025-11-16 02:46:06,اقتصادية,الشمال,الاحد,105.48
2025-11-16 02:46:06,اقتصادية,الشمال,الاثنين,108.21
2025-11-16 02:46:06,اقتصادية,الشمال,الثلاثاء,110.35
2025-11-16 02:46:06,اقتصادية,الشمال,الاربعاء,108.5
2025-11-16 02:46:06,اقتصادية,الشمال,الخميس,153.69
2025-11-16 02:46:06,اقتصادية,الشمال,الجمعة,142.64
2025-11-16 02:46:06,اقتصادية,الشمال,السبت,148.73
2025-11-16 02:46:06,اقتصادية,الجنوب,الاحد,106.01
2025-11-16 02:46:06,اقتصادية,الجنوب,الاثنين,103.39
2025-11-16 02:46:06,اقتصادية,الجنوب,الثلاثاء,106.24
2025-11-16 02:46:06,اقتصادية,الجنوب,الاربعاء,102.61
2025-11-16 02:46:06,اقتصادية,الجنوب,الخميس,150.97
2025-11-16 02:46:06,اقتصادية,الجنوب,الجمعة,135.54
2025-11-16 02:46:06,اقتصادية,الجنوب,السبت,139.9
2025-11-16 02:46:06,اقتصادية,آخر,الاحد,111.89
2025-11-16 02:46:06,اقتصادية,آخر,الاثنين,107.6
2025-11-16 02:46:06,اقتصادية,آخر,الثلاثاء,111.97
2025-11-16 02:46:06,اقتصادية,آخر,الاربعاء,110.73
2025-11-16 02:46:06,اقتصادية,آخر,الخميس,144.3
2025-11-16 02:46:06,اقتصادية,آخر,الجمعة,132.27
2025-11-16 02:46:06,اقتصادية,آخر,السبت,139.23
2025-11-16 02:46:06,سيدان,المطار,الاحد,138.74
2025-11-16 02:46:06,سيدان,المطار,الاثنين,141.04
2025-11-16 02:46:06,سيدان,المطار,الثلاثاء,130.91
2025-11-16 02:46:06,سيدان,المطار,الاربعاء,134.82
2025-11-16 02:46:06,سيدان,المطار,الخميس,186.51
2025-11-16 02:46:06,سيدان,المطار,الجمعة,178.83
2025-11-16 02:46:06,سيدان,المطار,السبت,187.02
2025-11-16 02:46:06,سيدان,وسط المدينة,الاحد,138.79
2025-11-16 02:46:06,سيدان,وسط المدينة,الاثنين,142.02
2025-11-16 02:46:06,سيدان,وسط المدينة,الثلاثاء,138.6
2025-11-16 02:46:06,سيدان,وسط المدينة,الاربعاء,127.66
2025-11-16 02:46:06,سيدان,وسط المدينة,الخميس,171.7
2025-11-16 02:46:06,سيدان,وسط المدينة,الجمعة,191.96
2025-11-16 02:46:06,سيدان,وسط المدينة,السبت,173.26
2025-11-16 02:46:06,سيدان,الشمال,الاحد,129.55
2025-11-16 02:46:06,سيدان,الشمال,الاثنين,133.57
2025-11-16 02:46:06,سيدان,الشمال,الثلاثاء,136.47
2025-11-16 02:46:06,سيدان,الشمال,الاربعاء,132.56
2025-11-16 02:46:06,سيدان,الشمال,الخميس,190.9
2025-11-16 02:46:06,سيدان,الشمال,الجمعة,165.27
2025-11-16 02:46:06,سيدان,الشمال,السبت,192.96
2025-11-16 02:46:06,سيدان,الجنوب,الاحد,135.22
2025-11-16 02:46:06,سيدان,الجنوب,الاثنين,136.22
2025-11-16 02:46:06,سيدان,الجنوب,الثلاثاء,127.62
2025-11-16 02:46:06,سيدان,الجنوب,الاربعاء,135.96
2025-11-16 02:46:06,سيدان,الجنوب,الخميس,176.36
2025-11-16 02:46:06,سيدان,الجنوب,الجمعة,188.2
2025-11-16 02:46:06,سيدان,الجنوب,السبت,165.13
2025-11-16 02:46:06,سيدان,آخر,الاحد,139.35
2025-11-16 02:46:06,سيدان,آخر,الاثنين,139.45
2025-11-16 02:46:06,سيدان,آخر,الثلاثاء,131.1
2025-11-16 02:46:06,سيدان,آخر,الاربعاء,131.42
2025-11-16 02:46:06,سيدان,آخر,الخميس,186.63
2025-11-16 02:46:06,سيدان,آخر,الجمعة,166.08
2025-11-16 02:46:06,سيدان,آخر,السبت,192.08
2025-11-16 02:46:06,دفع رباعي,المطار,الاحد,162.95
2025-11-16 02:46:06,دفع رباعي,المطار,الاثنين,157.87
2025-11-16 02:46:06,دفع رباعي,المطار,الثلاثاء,154.45
2025-11-16 02:46:06,دفع رباعي,المطار,الاربعاء,170.81
2025-11-16 02:46:06,دفع رباعي,المطار,الخميس,208.55
2025-11-16 02:46:06,دفع رباعي,المطار,الجمعة,200.28
2025-11-16 02:46:06,دفع رباعي,المطار,السبت,204.17
2025-11-16 02:46:06,دفع رباعي,وسط المدينة,الاحد,157.48
2025-11-16 02:46:06,دفع رباعي,وسط المدينة,الاثنين,161.79
2025-11-16 02:46:06,دفع رباعي,وسط المدينة,الثلاثاء,169.99
2025-11-16 02:46:06,دفع رباعي,وسط المدينة,الاربعاء,164.41
2025-11-16 02:46:06,دفع رباعي,وسط المدينة,الخميس,215.33
2025-11-16 02:46:06,دفع رباعي,وسط المدينة,الجمعة,212.19
2025-11-16 02:46:06,دفع رباعي,وسط المدينة,السبت,226.63
2025-11-16 02:46:06,دفع رباعي,الشمال,الاحد,158.8
2025-11-16 02:46:06,دفع رباعي,الشمال,الاثنين,170.38
2025-11-16 02:46:06,دفع رباعي,الشمال,الثلاثاء,157.35
2025-11-16 02:46:06,دفع رباعي,الشمال,الاربعاء,157.47
2025-11-16 02:46:06,دفع رباعي,الشمال,الخميس,215.3
2025-11-16 02:46:06,دفع رباعي,الشمال,الجمعة,200.16
2025-11-16 02:46:06,دفع رباعي,الشمال,السبت,223.9
2025-11-16 02:46:06,دفع رباعي,الجنوب,الاحد,162.0
2025-11-16 02:46:06,دفع رباعي,الجنوب,الاثنين,160.22
2025-11-16 02:46:06,دفع رباعي,الجنوب,الثلاثاء,167.55
2025-11-16 02:46:06,دفع رباعي,الجنوب,الاربعاء,169.54
2025-11-16 02:46:06,دفع رباعي,الجنوب,الخميس,202.18
2025-11-16 02:46:06,دفع رباعي,الجنوب,الجمعة,204.53
2025-11-16 02:46:06,دفع رباعي,الجنوب,السبت,207.59
2025-11-16 02:46:06,دفع رباعي,آخر,الاحد,160.92
2025-11-16 02:46:06,دفع رباعي,آخر,الاثنين,154.86
2025-11-16 02:46:06,دفع رباعي,آخر,الثلاثاء,157.1
2025-11-16 02:46:06,دفع رباعي,آخر,الاربعاء,155.01
2025-11-16 02:46:06,دفع رباعي,آخر,الخميس,223.77
2025-11-16 02:46:06,دفع رباعي,آخر,الجمعة,215.48
2025-11-16 02:46:06,دفع رباعي,آخر,السبت,230.56
2025-11-16 02:46:06,فان,المطار,الاحد,141.11
2025-11-16 02:46:06,فان,المطار,الاثنين,139.17
2025-11-16 02:46:06,فان,المطار,الثلاثاء,140.09
2025-11-16 02:46:06,فان,المطار,الاربعاء,141.58
2025-11-16 02:46:06,فان,المطار,الخميس,180.76
2025-11-16 02:46:06,فان,المطار,الجمعة,167.56
2025-11-16 02:46:06,فان,المطار,السبت,188.18
2025-11-16 02:46:06,فان,وسط المدينة,الاحد,130.78
2025-11-16 02:46:06,فان,وسط المدينة,الاثنين,140.4
2025-11-16 02:46:06,فان,وسط المدينة,الثلاثاء,133.73
2025-11-16 02:46:06,فان,وسط المدينة,الاربعاء,127.76
2025-11-16 02:46:06,فان,وسط المدينة,الخميس,178.54
2025-11-16 02:46:06,فان,وسط المدينة,الجمعة,168.19
2025-11-16 02:46:06,فان,وسط المدينة,السبت,177.79
2025-11-16 02:46:06,فان,الشمال,الاحد,128.5
2025-11-16 02:46:06,فان,الشمال,الاثنين,138.52
2025-11-16 02:46:06,فان,الشمال,الثلاثاء,133.61
2025-11-16 02:46:06,فان,الشمال,الاربعاء,129.63
2025-11-16 02:46:06,فان,الشمال,الخميس,178.04
2025-11-16 02:46:06,فان,الشمال,الجمعة,172.81
2025-11-16 02:46:06,فان,الشمال,السبت,194.75
2025-11-16 02:46:06,فان,الجنوب,الاحد,133.0
2025-11-16 02:46:06,فان,الجنوب,الاثنين,131.89
2025-11-16 02:46:06,فان,الجنوب,الثلاثاء,139.26
2025-11-16 02:46:06,فان,الجنوب,الاربعاء,138.87
2025-11-16 02:46:06,فان,الجنوب,الخميس,191.55
2025-11-16 02:46:06,فان,الجنوب,الجمعة,179.19
2025-11-16 02:46:06,فان,الجنوب,السبت,165.36
2025-11-16 02:46:06,فان,آخر,الاحد,141.91
2025-11-16 02:46:06,فان,آخر,الاثنين,127.61
2025-11-16 02:46:06,فان,آخر,الثلاثاء,140.98
2025-11-16 02:46:06,فان,آخر,الاربعاء,130.45
2025-11-16 02:46:06,فان,آخر,الخميس,173.04
2025-11-16 02:46:06,فان,آخر,الجمعة,190.06
2025-11-16 02:46:06,فان,آخر,السبت,184.95
2025-11-16 02:46:06,فاخرة,المطار,الاحد,200.72
2025-11-16 02:46:06,فاخرة,المطار,الاثنين,206.99
2025-11-16 02:46:06,فاخرة,المطار,الثلاثاء,203.25
2025-11-16 02:46:06,فاخرة,المطار,الاربعاء,213.75
2025-11-16 02:46:06,فاخرة,المطار,الخميس,266.51
2025-11-16 02:46:06,فاخرة,المطار,الجمعة,255.25
2025-11-16 02:46:06,فاخرة,المطار,السبت,263.26
2025-11-16 02:46:06,فاخرة,وسط المدينة,الاحد,204.16
2025-11-16 02:46:06,فاخرة,وسط المدينة,الاثنين,211.68
