timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-21 03:29:42,اقتصادية,المطار,الاحد,110.07
2026-02-21 03:29:42,اقتصادية,المطار,الاثنين,104.61
2026-02-21 03:29:42,اقتصادية,المطار,الثلاثاء,107.22
2026-02-21 03:29:42,اقتصادية,المطار,الاربعاء,111.03
2026-02-21 03:29:42,اقتصادية,المطار,الخميس,139.55
2026-02-21 03:29:42,اقتصادية,المطار,الجمعة,150.16
2026-02-21 03:29:42,اقتصادية,المطار,السبت,135.51
2026-02-21 03:29:42,اقتصادية,وسط المدينة,الاحد,110.45
2026-02-21 03:29:42,اقتصادية,وسط المدينة,الاثنين,103.24
2026-02-21 03:29:42,اقتصادية,وسط المدينة,الثلاثاء,105.6
2026-02-21 03:29:42,اقتصادية,وسط المدينة,الاربعاء,109.77
2026-02-21 03:29:42,اقتصادية,وسط المدينة,الخميس,136.37
2026-02-21 03:29:42,اقتصادية,وسط المدينة,الجمعة,151.54
2026-02-21 03:29:42,اقتصادية,وسط المدينة,السبت,133.0
2026-02-21 03:29:42,اقتصادية,الشمال,الاحد,111.29
2026-02-21 03:29:42,اقتصادية,الشمال,الاثنين,102.95
2026-02-21 03:29:42,اقتصادية,الشمال,الثلاثاء,107.91
2026-02-21 03:29:42,اقتصادية,الشمال,الاربعاء,104.07
2026-02-21 03:29:42,اقتصادية,الشمال,الخميس,147.16
2026-02-21 03:29:42,اقتصادية,الشمال,الجمعة,151.69
2026-02-21 03:29:42,اقتصادية,الشمال,السبت,140.26
2026-02-21 03:29:42,اقتصادية,الجنوب,الاحد,104.46
2026-02-21 03:29:42,اقتصادية,الجنوب,الاثنين,108.42
2026-02-21 03:29:42,اقتصادية,الجنوب,الثلاثاء,107.1
2026-02-21 03:29:42,اقتصادية,الجنوب,الاربعاء,111.58
2026-02-21 03:29:42,اقتصادية,الجنوب,الخميس,136.81
2026-02-21 03:29:42,اقتصادية,الجنوب,الجمعة,147.51
2026-02-21 03:29:42,اقتصادية,الجنوب,السبت,152.92
2026-02-21 03:29:42,اقتصادية,آخر,الاحد,110.08
2026-02-21 03:29:42,اقتصادية,آخر,الاثنين,108.02
2026-02-21 03:29:42,اقتصادية,آخر,الثلاثاء,112.78
2026-02-21 03:29:42,اقتصادية,آخر,الاربعاء,107.64
2026-02-21 03:29:42,اقتصادية,آخر,الخميس,135.83
2026-02-21 03:29:42,اقتصادية,آخر,الجمعة,146.71
2026-02-21 03:29:42,اقتصادية,آخر,السبت,141.07
2026-02-21 03:29:42,سيدان,المطار,الاحد,140.96
2026-02-21 03:29:42,سيدان,المطار,الاثنين,136.45
2026-02-21 03:29:42,سيدان,المطار,الثلاثاء,139.24
2026-02-21 03:29:42,سيدان,المطار,الاربعاء,128.93
2026-02-21 03:29:42,سيدان,المطار,الخميس,173.34
2026-02-21 03:29:42,سيدان,المطار,الجمعة,168.57
2026-02-21 03:29:42,سيدان,المطار,السبت,181.36
2026-02-21 03:29:42,سيدان,وسط المدينة,الاحد,136.56
2026-02-21 03:29:42,سيدان,وسط المدينة,الاثنين,131.67
2026-02-21 03:29:42,سيدان,وسط المدينة,الثلاثاء,141.57
2026-02-21 03:29:42,سيدان,وسط المدينة,الاربعاء,128.74
2026-02-21 03:29:42,سيدان,وسط المدينة,الخميس,179.64
2026-02-21 03:29:42,سيدان,وسط المدينة,الجمعة,187.97
2026-02-21 03:29:42,سيدان,وسط المدينة,السبت,167.82
2026-02-21 03:29:42,سيدان,الشمال,الاحد,133.63
2026-02-21 03:29:42,سيدان,الشمال,الاثنين,136.31
2026-02-21 03:29:42,سيدان,الشمال,الثلاثاء,137.08
2026-02-21 03:29:42,سيدان,الشمال,الاربعاء,132.52
2026-02-21 03:29:42,سيدان,الشمال,الخميس,176.85
2026-02-21 03:29:42,سيدان,الشمال,الجمعة,173.54
2026-02-21 03:29:42,سيدان,الشمال,السبت,178.63
2026-02-21 03:29:42,سيدان,الجنوب,الاحد,136.31
2026-02-21 03:29:42,سيدان,الجنوب,الاثنين,132.14
2026-02-21 03:29:42,سيدان,الجنوب,الثلاثاء,141.19
2026-02-21 03:29:42,سيدان,الجنوب,الاربعاء,136.46
2026-02-21 03:29:42,سيدان,الجنوب,الخميس,165.55
2026-02-21 03:29:42,سيدان,الجنوب,الجمعة,172.56
2026-02-21 03:29:42,سيدان,الجنوب,السبت,176.64
2026-02-21 03:29:42,سيدان,آخر,الاحد,141.76
2026-02-21 03:29:42,سيدان,آخر,الاثنين,133.68
2026-02-21 03:29:42,سيدان,آخر,الثلاثاء,129.22
2026-02-21 03:29:42,سيدان,آخر,الاربعاء,130.47
2026-02-21 03:29:42,سيدان,آخر,الخميس,182.32
2026-02-21 03:29:42,سيدان,آخر,الجمعة,174.99
2026-02-21 03:29:42,سيدان,آخر,السبت,192.75
2026-02-21 03:29:42,دفع رباعي,المطار,الاحد,169.24
2026-02-21 03:29:42,دفع رباعي,المطار,الاثنين,153.79
2026-02-21 03:29:42,دفع رباعي,المطار,الثلاثاء,169.35
2026-02-21 03:29:42,دفع رباعي,المطار,الاربعاء,161.79
2026-02-21 03:29:42,دفع رباعي,المطار,الخميس,207.83
2026-02-21 03:29:42,دفع رباعي,المطار,الجمعة,228.67
2026-02-21 03:29:42,دفع رباعي,المطار,السبت,213.18
2026-02-21 03:29:42,دفع رباعي,وسط المدينة,الاحد,165.35
2026-02-21 03:29:42,دفع رباعي,وسط المدينة,الاثنين,165.84
2026-02-21 03:29:42,دفع رباعي,وسط المدينة,الثلاثاء,164.31
2026-02-21 03:29:42,دفع رباعي,وسط المدينة,الاربعاء,158.87
2026-02-21 03:29:42,دفع رباعي,وسط المدينة,الخميس,224.74
2026-02-21 03:29:42,دفع رباعي,وسط المدينة,الجمعة,208.46
2026-02-21 03:29:42,دفع رباعي,وسط المدينة,السبت,220.67
2026-02-21 03:29:42,دفع رباعي,الشمال,الاحد,167.37
2026-02-21 03:29:42,دفع رباعي,الشمال,الاثنين,169.71
2026-02-21 03:29:42,دفع رباعي,الشمال,الثلاثاء,155.9
2026-02-21 03:29:42,دفع رباعي,الشمال,الاربعاء,160.62
2026-02-21 03:29:42,دفع رباعي,الشمال,الخميس,222.65
2026-02-21 03:29:42,دفع رباعي,الشمال,الجمعة,232.3
2026-02-21 03:29:42,دفع رباعي,الشمال,السبت,226.23
2026-02-21 03:29:42,دفع رباعي,الجنوب,الاحد,165.0
2026-02-21 03:29:42,دفع رباعي,الجنوب,الاثنين,169.02
2026-02-21 03:29:42,دفع رباعي,الجنوب,الثلاثاء,169.65
2026-02-21 03:29:42,دفع رباعي,الجنوب,الاربعاء,160.23
2026-02-21 03:29:42,دفع رباعي,الجنوب,الخميس,225.23
2026-02-21 03:29:42,دفع رباعي,الجنوب,الجمعة,223.19
2026-02-21 03:29:42,دفع رباعي,الجنوب,السبت,228.87
2026-02-21 03:29:42,دفع رباعي,آخر,الاحد,155.13
2026-02-21 03:29:42,دفع رباعي,آخر,الاثنين,165.99
2026-02-21 03:29:42,دفع رباعي,آخر,الثلاثاء,154.14
2026-02-21 03:29:42,دفع رباعي,آخر,الاربعاء,159.52
2026-02-21 03:29:42,دفع رباعي,آخر,الخميس,206.31
2026-02-21 03:29:42,دفع رباعي,آخر,الجمعة,233.86
2026-02-21 03:29:42,دفع رباعي,آخر,السبت,218.97
2026-02-21 03:29:42,فان,المطار,الاحد,139.24
2026-02-21 03:29:42,فان,المطار,الاثنين,128.05
2026-02-21 03:29:42,فان,المطار,الثلاثاء,142.38
2026-02-21 03:29:42,فان,المطار,الاربعاء,129.54
2026-02-21 03:29:42,فان,المطار,الخميس,193.98
2026-02-21 03:29:42,فان,المطار,الجمعة,171.26
2026-02-21 03:29:42,فان,المطار,السبت,174.1
2026-02-21 03:29:42,فان,وسط المدينة,الاحد,138.65
