timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-31 02:32:05,اقتصادية,المطار,الاحد,109.54
2025-08-31 02:32:05,اقتصادية,المطار,الاثنين,103.91
2025-08-31 02:32:05,اقتصادية,المطار,الثلاثاء,108.5
2025-08-31 02:32:05,اقتصادية,المطار,الاربعاء,108.88
2025-08-31 02:32:05,اقتصادية,المطار,الخميس,134.87
2025-08-31 02:32:05,اقتصادية,المطار,الجمعة,142.55
2025-08-31 02:32:05,اقتصادية,المطار,السبت,142.53
2025-08-31 02:32:05,اقتصادية,وسط المدينة,الاحد,106.21
2025-08-31 02:32:05,اقتصادية,وسط المدينة,الاثنين,111.13
2025-08-31 02:32:05,اقتصادية,وسط المدينة,الثلاثاء,109.95
2025-08-31 02:32:05,اقتصادية,وسط المدينة,الاربعاء,113.83
2025-08-31 02:32:05,اقتصادية,وسط المدينة,الخميس,137.22
2025-08-31 02:32:05,اقتصادية,وسط المدينة,الجمعة,141.74
2025-08-31 02:32:05,اقتصادية,وسط المدينة,السبت,132.05
2025-08-31 02:32:05,اقتصادية,الشمال,الاحد,109.95
2025-08-31 02:32:05,اقتصادية,الشمال,الاثنين,107.03
2025-08-31 02:32:05,اقتصادية,الشمال,الثلاثاء,103.42
2025-08-31 02:32:05,اقتصادية,الشمال,الاربعاء,110.81
2025-08-31 02:32:05,اقتصادية,الشمال,الخميس,150.5
2025-08-31 02:32:05,اقتصادية,الشمال,الجمعة,141.87
2025-08-31 02:32:05,اقتصادية,الشمال,السبت,149.67
2025-08-31 02:32:05,اقتصادية,الجنوب,الاحد,108.93
2025-08-31 02:32:05,اقتصادية,الجنوب,الاثنين,102.28
2025-08-31 02:32:05,اقتصادية,الجنوب,الثلاثاء,106.0
2025-08-31 02:32:05,اقتصادية,الجنوب,الاربعاء,104.62
2025-08-31 02:32:05,اقتصادية,الجنوب,الخميس,137.13
2025-08-31 02:32:05,اقتصادية,الجنوب,الجمعة,139.9
2025-08-31 02:32:05,اقتصادية,الجنوب,السبت,143.17
2025-08-31 02:32:05,اقتصادية,آخر,الاحد,113.39
2025-08-31 02:32:05,اقتصادية,آخر,الاثنين,113.23
2025-08-31 02:32:05,اقتصادية,آخر,الثلاثاء,107.99
2025-08-31 02:32:05,اقتصادية,آخر,الاربعاء,109.93
2025-08-31 02:32:05,اقتصادية,آخر,الخميس,136.27
2025-08-31 02:32:05,اقتصادية,آخر,الجمعة,147.97
2025-08-31 02:32:05,اقتصادية,آخر,السبت,142.59
2025-08-31 02:32:05,سيدان,المطار,الاحد,135.07
2025-08-31 02:32:05,سيدان,المطار,الاثنين,132.65
2025-08-31 02:32:05,سيدان,المطار,الثلاثاء,136.53
2025-08-31 02:32:05,سيدان,المطار,الاربعاء,131.06
2025-08-31 02:32:05,سيدان,المطار,الخميس,191.31
2025-08-31 02:32:05,سيدان,المطار,الجمعة,181.11
2025-08-31 02:32:05,سيدان,المطار,السبت,183.05
2025-08-31 02:32:05,سيدان,وسط المدينة,الاحد,139.63
2025-08-31 02:32:05,سيدان,وسط المدينة,الاثنين,132.31
2025-08-31 02:32:05,سيدان,وسط المدينة,الثلاثاء,127.59
2025-08-31 02:32:05,سيدان,وسط المدينة,الاربعاء,130.53
2025-08-31 02:32:05,سيدان,وسط المدينة,الخميس,192.72
2025-08-31 02:32:05,سيدان,وسط المدينة,الجمعة,167.69
2025-08-31 02:32:05,سيدان,وسط المدينة,السبت,186.58
2025-08-31 02:32:05,سيدان,الشمال,الاحد,129.61
2025-08-31 02:32:05,سيدان,الشمال,الاثنين,132.14
2025-08-31 02:32:05,سيدان,الشمال,الثلاثاء,134.5
2025-08-31 02:32:05,سيدان,الشمال,الاربعاء,139.15
2025-08-31 02:32:05,سيدان,الشمال,الخميس,186.69
2025-08-31 02:32:05,سيدان,الشمال,الجمعة,174.59
2025-08-31 02:32:05,سيدان,الشمال,السبت,171.39
2025-08-31 02:32:05,سيدان,الجنوب,الاحد,137.53
2025-08-31 02:32:05,سيدان,الجنوب,الاثنين,140.25
2025-08-31 02:32:05,سيدان,الجنوب,الثلاثاء,137.26
2025-08-31 02:32:05,سيدان,الجنوب,الاربعاء,130.03
2025-08-31 02:32:05,سيدان,الجنوب,الخميس,194.78
2025-08-31 02:32:05,سيدان,الجنوب,الجمعة,167.83
2025-08-31 02:32:05,سيدان,الجنوب,السبت,193.73
2025-08-31 02:32:05,سيدان,آخر,الاحد,134.43
2025-08-31 02:32:05,سيدان,آخر,الاثنين,137.96
2025-08-31 02:32:05,سيدان,آخر,الثلاثاء,141.3
2025-08-31 02:32:05,سيدان,آخر,الاربعاء,128.02
2025-08-31 02:32:05,سيدان,آخر,الخميس,171.63
2025-08-31 02:32:05,سيدان,آخر,الجمعة,178.67
2025-08-31 02:32:05,سيدان,آخر,السبت,176.96
2025-08-31 02:32:05,دفع رباعي,المطار,الاحد,159.79
2025-08-31 02:32:05,دفع رباعي,المطار,الاثنين,163.72
2025-08-31 02:32:05,دفع رباعي,المطار,الثلاثاء,154.12
2025-08-31 02:32:05,دفع رباعي,المطار,الاربعاء,161.88
2025-08-31 02:32:05,دفع رباعي,المطار,الخميس,201.24
2025-08-31 02:32:05,دفع رباعي,المطار,الجمعة,215.19
2025-08-31 02:32:05,دفع رباعي,المطار,السبت,226.29
2025-08-31 02:32:05,دفع رباعي,وسط المدينة,الاحد,155.79
2025-08-31 02:32:05,دفع رباعي,وسط المدينة,الاثنين,159.84
2025-08-31 02:32:05,دفع رباعي,وسط المدينة,الثلاثاء,168.37
2025-08-31 02:32:05,دفع رباعي,وسط المدينة,الاربعاء,164.66
2025-08-31 02:32:05,دفع رباعي,وسط المدينة,الخميس,222.91
2025-08-31 02:32:05,دفع رباعي,وسط المدينة,الجمعة,201.54
2025-08-31 02:32:05,دفع رباعي,وسط المدينة,السبت,215.17
2025-08-31 02:32:05,دفع رباعي,الشمال,الاحد,162.78
2025-08-31 02:32:05,دفع رباعي,الشمال,الاثنين,159.11
2025-08-31 02:32:05,دفع رباعي,الشمال,الثلاثاء,168.74
2025-08-31 02:32:05,دفع رباعي,الشمال,الاربعاء,156.77
2025-08-31 02:32:05,دفع رباعي,الشمال,الخميس,219.51
2025-08-31 02:32:05,دفع رباعي,الشمال,الجمعة,216.24
2025-08-31 02:32:05,دفع رباعي,الشمال,السبت,227.74
2025-08-31 02:32:05,دفع رباعي,الجنوب,الاحد,163.22
2025-08-31 02:32:05,دفع رباعي,الجنوب,الاثنين,163.36
2025-08-31 02:32:05,دفع رباعي,الجنوب,الثلاثاء,159.28
2025-08-31 02:32:05,دفع رباعي,الجنوب,الاربعاء,154.25
2025-08-31 02:32:05,دفع رباعي,الجنوب,الخميس,218.97
2025-08-31 02:32:05,دفع رباعي,الجنوب,الجمعة,204.46
2025-08-31 02:32:05,دفع رباعي,الجنوب,السبت,203.06
2025-08-31 02:32:05,دفع رباعي,آخر,الاحد,159.5
2025-08-31 02:32:05,دفع رباعي,آخر,الاثنين,158.99
2025-08-31 02:32:05,دفع رباعي,آخر,الثلاثاء,166.94
2025-08-31 02:32:05,دفع رباعي,آخر,الاربعاء,153.32
2025-08-31 02:32:05,دفع رباعي,آخر,الخميس,224.2
2025-08-31 02:32:05,دفع رباعي,آخر,الجمعة,229.05
2025-08-31 02:32:05,دفع رباعي,آخر,السبت,198.64
2025-08-31 02:32:05,فان,المطار,الاحد,132.79
2025-08-31 02:32:05,فان,المطار,الاثنين,131.41
2025-08-31 02:32:05,فان,المطار,الثلاثاء,133.22
2025-08-31 02:32:05,فان,المطار,الاربعاء,130.37
2025-08-31 02:32:05,فان,المطار,الخميس,165.03
2025-08-31 02:32:05,فان,المطار,الجمعة,188.75
2025-08-31 02:32:05,فان,المطار,السبت,182.89
2025-08-31 02:32:05,فان,وسط المدينة,الاحد,129.31
2025-08-31 02:32:05,فان,وسط المدينة,الاثنين,130.06
2025-08-31 02:32:05,فان,وسط المدينة,الثلاثاء,138.3
2025-08-31 02:32:05,فان,وسط المدينة,الاربعاء,137.15
