timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-01 03:02:25,اقتصادية,المطار,الاحد,109.82
2025-07-01 03:02:25,اقتصادية,المطار,الاثنين,104.62
2025-07-01 03:02:25,اقتصادية,المطار,الثلاثاء,105.29
2025-07-01 03:02:25,اقتصادية,المطار,الاربعاء,102.06
2025-07-01 03:02:25,اقتصادية,المطار,الخميس,143.61
2025-07-01 03:02:25,اقتصادية,المطار,الجمعة,135.73
2025-07-01 03:02:25,اقتصادية,المطار,السبت,139.25
2025-07-01 03:02:25,اقتصادية,وسط المدينة,الاحد,106.56
2025-07-01 03:02:25,اقتصادية,وسط المدينة,الاثنين,105.66
2025-07-01 03:02:25,اقتصادية,وسط المدينة,الثلاثاء,102.4
2025-07-01 03:02:25,اقتصادية,وسط المدينة,الاربعاء,106.13
2025-07-01 03:02:25,اقتصادية,وسط المدينة,الخميس,148.72
2025-07-01 03:02:25,اقتصادية,وسط المدينة,الجمعة,138.59
2025-07-01 03:02:25,اقتصادية,وسط المدينة,السبت,147.41
2025-07-01 03:02:25,اقتصادية,الشمال,الاحد,103.22
2025-07-01 03:02:25,اقتصادية,الشمال,الاثنين,112.32
2025-07-01 03:02:25,اقتصادية,الشمال,الثلاثاء,109.48
2025-07-01 03:02:25,اقتصادية,الشمال,الاربعاء,102.78
2025-07-01 03:02:25,اقتصادية,الشمال,الخميس,152.36
2025-07-01 03:02:25,اقتصادية,الشمال,الجمعة,153.89
2025-07-01 03:02:25,اقتصادية,الشمال,السبت,147.93
2025-07-01 03:02:25,اقتصادية,الجنوب,الاحد,105.8
2025-07-01 03:02:25,اقتصادية,الجنوب,الاثنين,105.41
2025-07-01 03:02:25,اقتصادية,الجنوب,الثلاثاء,102.92
2025-07-01 03:02:25,اقتصادية,الجنوب,الاربعاء,106.1
2025-07-01 03:02:25,اقتصادية,الجنوب,الخميس,149.15
2025-07-01 03:02:25,اقتصادية,الجنوب,الجمعة,152.08
2025-07-01 03:02:25,اقتصادية,الجنوب,السبت,149.22
2025-07-01 03:02:25,اقتصادية,آخر,الاحد,113.75
2025-07-01 03:02:25,اقتصادية,آخر,الاثنين,113.77
2025-07-01 03:02:25,اقتصادية,آخر,الثلاثاء,102.25
2025-07-01 03:02:25,اقتصادية,آخر,الاربعاء,109.61
2025-07-01 03:02:25,اقتصادية,آخر,الخميس,148.19
2025-07-01 03:02:25,اقتصادية,آخر,الجمعة,143.67
2025-07-01 03:02:25,اقتصادية,آخر,السبت,132.71
2025-07-01 03:02:25,سيدان,المطار,الاحد,139.97
2025-07-01 03:02:25,سيدان,المطار,الاثنين,133.49
2025-07-01 03:02:25,سيدان,المطار,الثلاثاء,131.98
2025-07-01 03:02:25,سيدان,المطار,الاربعاء,131.85
2025-07-01 03:02:25,سيدان,المطار,الخميس,165.51
2025-07-01 03:02:25,سيدان,المطار,الجمعة,171.82
2025-07-01 03:02:25,سيدان,المطار,السبت,182.21
2025-07-01 03:02:25,سيدان,وسط المدينة,الاحد,131.73
2025-07-01 03:02:25,سيدان,وسط المدينة,الاثنين,139.83
2025-07-01 03:02:25,سيدان,وسط المدينة,الثلاثاء,130.56
2025-07-01 03:02:25,سيدان,وسط المدينة,الاربعاء,141.54
2025-07-01 03:02:25,سيدان,وسط المدينة,الخميس,167.06
2025-07-01 03:02:25,سيدان,وسط المدينة,الجمعة,190.85
2025-07-01 03:02:25,سيدان,وسط المدينة,السبت,175.97
2025-07-01 03:02:25,سيدان,الشمال,الاحد,133.59
2025-07-01 03:02:25,سيدان,الشمال,الاثنين,142.3
2025-07-01 03:02:25,سيدان,الشمال,الثلاثاء,132.28
