timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-09 02:49:40,اقتصادية,المطار,الاحد,105.89
2025-08-09 02:49:40,اقتصادية,المطار,الاثنين,113.62
2025-08-09 02:49:40,اقتصادية,المطار,الثلاثاء,107.48
2025-08-09 02:49:40,اقتصادية,المطار,الاربعاء,108.43
2025-08-09 02:49:40,اقتصادية,المطار,الخميس,143.25
2025-08-09 02:49:40,اقتصادية,المطار,الجمعة,143.0
2025-08-09 02:49:40,اقتصادية,المطار,السبت,150.05
2025-08-09 02:49:40,اقتصادية,وسط المدينة,الاحد,105.04
2025-08-09 02:49:40,اقتصادية,وسط المدينة,الاثنين,111.68
2025-08-09 02:49:40,اقتصادية,وسط المدينة,الثلاثاء,102.65
2025-08-09 02:49:40,اقتصادية,وسط المدينة,الاربعاء,109.27
2025-08-09 02:49:40,اقتصادية,وسط المدينة,الخميس,152.93
2025-08-09 02:49:40,اقتصادية,وسط المدينة,الجمعة,141.01
2025-08-09 02:49:40,اقتصادية,وسط المدينة,السبت,139.77
2025-08-09 02:49:40,اقتصادية,الشمال,الاحد,112.58
2025-08-09 02:49:40,اقتصادية,الشمال,الاثنين,111.85
2025-08-09 02:49:40,اقتصادية,الشمال,الثلاثاء,108.13
2025-08-09 02:49:40,اقتصادية,الشمال,الاربعاء,108.08
2025-08-09 02:49:40,اقتصادية,الشمال,الخميس,145.92
2025-08-09 02:49:40,اقتصادية,الشمال,الجمعة,139.27
2025-08-09 02:49:40,اقتصادية,الشمال,السبت,138.08
2025-08-09 02:49:40,اقتصادية,الجنوب,الاحد,106.39
2025-08-09 02:49:40,اقتصادية,الجنوب,الاثنين,109.31
2025-08-09 02:49:40,اقتصادية,الجنوب,الثلاثاء,107.87
2025-08-09 02:49:40,اقتصادية,الجنوب,الاربعاء,107.11
2025-08-09 02:49:40,اقتصادية,الجنوب,الخميس,138.95
2025-08-09 02:49:40,اقتصادية,الجنوب,الجمعة,147.11
2025-08-09 02:49:40,اقتصادية,الجنوب,السبت,140.1
2025-08-09 02:49:40,اقتصادية,آخر,الاحد,113.66
2025-08-09 02:49:40,اقتصادية,آخر,الاثنين,104.63
2025-08-09 02:49:40,اقتصادية,آخر,الثلاثاء,103.19
2025-08-09 02:49:40,اقتصادية,آخر,الاربعاء,103.39
2025-08-09 02:49:40,اقتصادية,آخر,الخميس,134.97
2025-08-09 02:49:40,اقتصادية,آخر,الجمعة,153.19
2025-08-09 02:49:40,اقتصادية,آخر,السبت,146.68
2025-08-09 02:49:40,سيدان,المطار,الاحد,128.92
2025-08-09 02:49:40,سيدان,المطار,الاثنين,128.05
2025-08-09 02:49:40,سيدان,المطار,الثلاثاء,141.77
2025-08-09 02:49:40,سيدان,المطار,الاربعاء,129.62
2025-08-09 02:49:40,سيدان,المطار,الخميس,167.03
2025-08-09 02:49:40,سيدان,المطار,الجمعة,169.69
2025-08-09 02:49:40,سيدان,المطار,السبت,182.55
2025-08-09 02:49:40,سيدان,وسط المدينة,الاحد,129.56
2025-08-09 02:49:40,سيدان,وسط المدينة,الاثنين,137.07
2025-08-09 02:49:40,سيدان,وسط المدينة,الثلاثاء,133.76
2025-08-09 02:49:40,سيدان,وسط المدينة,الاربعاء,135.46
2025-08-09 02:49:40,سيدان,وسط المدينة,الخميس,172.25
2025-08-09 02:49:40,سيدان,وسط المدينة,الجمعة,183.35
2025-08-09 02:49:40,سيدان,وسط المدينة,السبت,190.15
