timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-29 02:38:37,اقتصادية,المطار,الاحد,110.29
2025-11-29 02:38:37,اقتصادية,المطار,الاثنين,108.83
2025-11-29 02:38:37,اقتصادية,المطار,الثلاثاء,113.8
2025-11-29 02:38:37,اقتصادية,المطار,الاربعاء,111.5
2025-11-29 02:38:37,اقتصادية,المطار,الخميس,143.2
2025-11-29 02:38:37,اقتصادية,المطار,الجمعة,148.59
2025-11-29 02:38:37,اقتصادية,المطار,السبت,153.04
2025-11-29 02:38:37,اقتصادية,وسط المدينة,الاحد,103.95
2025-11-29 02:38:37,اقتصادية,وسط المدينة,الاثنين,111.36
2025-11-29 02:38:37,اقتصادية,وسط المدينة,الثلاثاء,110.45
2025-11-29 02:38:37,اقتصادية,وسط المدينة,الاربعاء,105.54
2025-11-29 02:38:37,اقتصادية,وسط المدينة,الخميس,137.17
2025-11-29 02:38:37,اقتصادية,وسط المدينة,الجمعة,151.74
2025-11-29 02:38:37,اقتصادية,وسط المدينة,السبت,152.09
2025-11-29 02:38:37,اقتصادية,الشمال,الاحد,113.24
2025-11-29 02:38:37,اقتصادية,الشمال,الاثنين,109.51
2025-11-29 02:38:37,اقتصادية,الشمال,الثلاثاء,106.1
2025-11-29 02:38:37,اقتصادية,الشمال,الاربعاء,108.11
2025-11-29 02:38:37,اقتصادية,الشمال,الخميس,145.69
2025-11-29 02:38:37,اقتصادية,الشمال,الجمعة,152.01
2025-11-29 02:38:37,اقتصادية,الشمال,السبت,148.77
2025-11-29 02:38:37,اقتصادية,الجنوب,الاحد,111.03
2025-11-29 02:38:37,اقتصادية,الجنوب,الاثنين,105.5
2025-11-29 02:38:37,اقتصادية,الجنوب,الثلاثاء,109.41
2025-11-29 02:38:37,اقتصادية,الجنوب,الاربعاء,102.07
2025-11-29 02:38:37,اقتصادية,الجنوب,الخميس,151.75
2025-11-29 02:38:37,اقتصادية,الجنوب,الجمعة,137.4
2025-11-29 02:38:37,اقتصادية,الجنوب,السبت,155.18
2025-11-29 02:38:37,اقتصادية,آخر,الاحد,109.92
2025-11-29 02:38:37,اقتصادية,آخر,الاثنين,105.66
2025-11-29 02:38:37,اقتصادية,آخر,الثلاثاء,113.65
2025-11-29 02:38:37,اقتصادية,آخر,الاربعاء,104.5
2025-11-29 02:38:37,اقتصادية,آخر,الخميس,136.57
2025-11-29 02:38:37,اقتصادية,آخر,الجمعة,140.47
2025-11-29 02:38:37,اقتصادية,آخر,السبت,155.04
2025-11-29 02:38:37,سيدان,المطار,الاحد,132.25
2025-11-29 02:38:37,سيدان,المطار,الاثنين,136.25
2025-11-29 02:38:37,سيدان,المطار,الثلاثاء,132.34
2025-11-29 02:38:37,سيدان,المطار,الاربعاء,129.35
2025-11-29 02:38:37,سيدان,المطار,الخميس,183.43
2025-11-29 02:38:37,سيدان,المطار,الجمعة,185.04
