timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-05 02:36:41,اقتصادية,المطار,الاحد,113.47
2025-07-05 02:36:41,اقتصادية,المطار,الاثنين,113.68
2025-07-05 02:36:41,اقتصادية,المطار,الثلاثاء,105.3
2025-07-05 02:36:41,اقتصادية,المطار,الاربعاء,109.63
2025-07-05 02:36:41,اقتصادية,المطار,الخميس,139.42
2025-07-05 02:36:41,اقتصادية,المطار,الجمعة,155.86
2025-07-05 02:36:41,اقتصادية,المطار,السبت,136.12
2025-07-05 02:36:41,اقتصادية,وسط المدينة,الاحد,102.76
2025-07-05 02:36:41,اقتصادية,وسط المدينة,الاثنين,110.75
2025-07-05 02:36:41,اقتصادية,وسط المدينة,الثلاثاء,112.93
2025-07-05 02:36:41,اقتصادية,وسط المدينة,الاربعاء,107.05
2025-07-05 02:36:41,اقتصادية,وسط المدينة,الخميس,150.21
2025-07-05 02:36:41,اقتصادية,وسط المدينة,الجمعة,139.31
2025-07-05 02:36:41,اقتصادية,وسط المدينة,السبت,143.05
2025-07-05 02:36:41,اقتصادية,الشمال,الاحد,109.43
2025-07-05 02:36:41,اقتصادية,الشمال,الاثنين,105.93
2025-07-05 02:36:41,اقتصادية,الشمال,الثلاثاء,111.36
2025-07-05 02:36:41,اقتصادية,الشمال,الاربعاء,105.71
2025-07-05 02:36:41,اقتصادية,الشمال,الخميس,141.08
2025-07-05 02:36:41,اقتصادية,الشمال,الجمعة,152.65
2025-07-05 02:36:41,اقتصادية,الشمال,السبت,140.53
2025-07-05 02:36:41,اقتصادية,الجنوب,الاحد,113.36
2025-07-05 02:36:41,اقتصادية,الجنوب,الاثنين,102.73
2025-07-05 02:36:41,اقتصادية,الجنوب,الثلاثاء,107.95
2025-07-05 02:36:41,اقتصادية,الجنوب,الاربعاء,103.71
2025-07-05 02:36:41,اقتصادية,الجنوب,الخميس,138.23
2025-07-05 02:36:41,اقتصادية,الجنوب,الجمعة,147.25
2025-07-05 02:36:41,اقتصادية,الجنوب,السبت,140.65
2025-07-05 02:36:41,اقتصادية,آخر,الاحد,113.84
2025-07-05 02:36:41,اقتصادية,آخر,الاثنين,110.33
2025-07-05 02:36:41,اقتصادية,آخر,الثلاثاء,103.9
2025-07-05 02:36:41,اقتصادية,آخر,الاربعاء,110.0
